Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,17.69629516756665,0.0,66.9746834255226,0.0,0.0,0.0,44240.737918916624,0.0,1025807.72,2131350.28,1003374.778833963,807696.9736,84.67097859308925,5012470.490352879,0.016892065251266623
0.0,0.0,0.0,38.6958940306821,0.0,66.9746834255226,0.0,0.0,0.0,96739.73507670523,0.0,1025807.72,1876037.82,1070457.6252717325,888378.9525,105.6705774562047,4957421.852848438,0.021315631510255364
0.0,0.0,0.0,35.44146960563511,0.0,66.9746834255226,0.0,0.0,0.0,88603.67401408777,0.0,1025807.72,1803964.72,960568.9662518161,1098033.5066,102.4161530311577,4976978.586865904,0.02057797743020853
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,1718830.258230738,856182.4313751201,1363807.247,66.9746834255226,4964627.656605858,0.013490373912816421
0.0,54.986845624415835,10.08439796,0.0,6.693842371878594,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,11784.933753307385,1025807.72,1690098.45,715421.4974138037,1515980.7442,138.73976938181704,5078621.44462637,0.027318391593966106
0.0,54.986845624415835,10.08439796,0.0,90.0801533015803,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,158591.81919292308,1025807.72,2049477.71,531895.7617085259,1370315.1744,222.1260803115187,5255616.284560708,0.042264516335420624
0.0,54.986845624415835,10.08439796,0.0,118.52787767243228,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,208675.84097259206,1025807.72,2427932.15,297148.13269972836,1228893.6487,250.57380468237074,5307985.59163158,0.047206948918139174
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2523999.366359949,38498.938815093585,962169.0425,434.2889510099384,5202121.166934302,0.08348305183092693
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2330541.7715295656,85.80250563258272,1070475.6047,434.2889510099384,5078556.997994456,0.08551424177801704
0.0,54.986845624415835,10.08439796,0.0,272.21208953702086,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,479246.6365088396,1025807.72,2505839.52,0.0,963668.0629,404.2580165469593,5094090.038668099,0.07935823934762187
0.0,54.986845624415835,10.08439796,0.0,263.3898549870806,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,463714.5334279588,1025807.72,1914754.06,0.0,1272881.5422,395.43578199701903,4796685.954887218,0.08243937287454056
0.0,54.986845624415835,10.08439796,0.0,256.2660176571981,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,451172.56629788404,1025807.72,1774507.96,0.0,1113932.7973,388.3119446671366,4484949.142857143,0.0865811255152298
0.0,54.986845624415835,10.08439796,0.0,170.89137918067647,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,300865.10419133183,1025807.72,1511283.44,0.0,1189451.3025,302.9373061906149,4146935.6659505907,0.07305088156489965
0.0,54.986845624415835,10.08439796,0.0,60.8665037356477,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,107159.33756276005,1025807.72,1532283.74,0.0,1160304.1977,192.91243074558614,3945083.0945220194,0.04889945943431621
0.0,54.986845624415835,10.08439796,0.0,83.23549187571709,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,146541.35893612163,1025807.72,1523326.92,0.0,1035521.8771,215.2814188856555,3850725.9752953807,0.055906709609255374
0.0,54.986845624415835,10.08439796,0.0,49.41340849129383,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,86995.43748467223,1025807.72,1512595.99,0.0,1044884.6394,181.45933550123226,3789811.886143931,0.04788082916850631
0.0,54.986845624415835,10.08439796,0.0,131.5552963498122,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,231611.4372355849,1025807.72,1696490.75,0.0,760566.4543,263.60122335975063,3834004.460794844,0.06875349939084377
0.0,54.986845624415835,10.08439796,0.0,218.80318307610727,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,385216.87161286495,1025807.72,2113954.18,22035.802649957976,408631.273,350.8491100860457,4075173.946522082,0.08609426608291763
0.0,40.34316534545302,7.398797470371373,157.60000000000002,0.0,66.9746834255226,0.0,67369.91444430499,20326.366676844435,394000.0,0.0,1025807.72,1990314.74,352529.05238977936,568511.1849,272.31664624134703,4418858.9784109285,0.061626009694311444
0.0,0.0,0.0,196.51731736165902,0.0,66.9746834255226,0.0,0.0,0.0,491293.2934041475,0.0,1025807.72,2222143.18,694498.871010179,393249.468,263.4920007871816,4826992.532414326,0.054587198761500935
0.0,0.0,0.0,117.88262014571504,0.0,66.9746834255226,0.0,0.0,0.0,294706.55036428757,0.0,1025807.72,2659213.54,898151.5280765296,304210.1569,184.85730357123765,5182089.495340817,0.03567234871907204
0.0,0.0,0.0,106.02235642537103,0.0,66.9746834255226,0.0,0.0,0.0,265055.89106342755,0.0,1025807.72,2824834.4,959666.7194500191,363497.12309999997,172.99703985089363,5438861.853613447,0.03180758116442296
0.0,0.0,0.0,69.28069582105056,0.0,66.9746834255226,0.0,0.0,0.0,173201.7395526264,0.0,1025807.72,2857070.15,1034073.4435404872,389528.9662,136.25537924657317,5479682.019293114,0.02486556314159089
0.0,0.0,0.0,60.201932623972,0.0,66.9746834255226,0.0,0.0,0.0,150504.83155993,0.0,1025807.72,2858892.5,1084655.126875721,355185.6564,127.1766160494946,5475045.83483565,0.02322841121079166
0.0,0.0,0.0,60.8024080553364,0.0,66.9746834255226,0.0,0.0,0.0,152006.020138341,0.0,1025807.72,2848279.2,1027686.6388336021,386246.4022,127.777091480859,5440025.981171943,0.02348832375490457
0.0,0.0,0.0,72.08958940564487,0.0,66.9746834255226,0.0,0.0,0.0,180223.97351411218,0.0,1025807.72,2819557.89,1020519.9775040152,336792.9819,139.06427283116747,5382902.542918127,0.02583444001120245
0.0,0.0,0.0,105.54721456548367,0.0,66.9746834255226,0.0,0.0,0.0,263868.03641370917,0.0,1025807.72,2950457.66,905365.0990841168,252874.4459,172.52189799100626,5398372.961397826,0.031958128722239
0.0,0.0,0.0,195.24024564546926,0.0,66.9746834255226,0.0,0.0,0.0,488100.6141136731,0.0,1025807.72,2835913.87,801094.5115681414,227284.8413,262.21492907099184,5378201.556981815,0.04875513241607551
0.0,0.0,0.0,253.02669332567717,0.0,66.9746834255226,0.0,0.0,0.0,632566.7333141929,0.0,1025807.72,2933119.04,661856.8679741754,243569.89789999998,320.00137675119976,5496920.259188368,0.0582146659697859
0.0,0.0,0.0,271.12766300025754,0.0,66.9746834255226,0.0,0.0,0.0,677819.1575006437,0.0,1025807.72,3002840.52,544792.1264853338,383452.73589999997,338.1023464257801,5634712.259885977,0.06000348036096912
0.0,2.1644488734407754,0.3969524630115993,315.20000000000005,0.0,66.9746834255226,0.0,3614.4594548829127,1090.5287445373608,788000.0,0.0,1025807.72,3214977.4,258999.3593793364,342789.40390000003,384.736084761975,5635278.871478757,0.06827276760147563
0.0,54.986845624415835,10.08439796,315.20000000000005,56.19017469828543,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,98926.36390543211,1025807.72,3061486.17,45570.690463866194,339474.93460000004,503.4361017082239,5478793.978228558,0.0918881242311284
0.0,54.986845624415835,10.08439796,315.20000000000005,73.92341575534115,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,130146.85872419219,1025807.72,3038629.89,70.69507867699195,233169.468,521.1693427652796,5335352.731062128,0.09768226564123127
0.0,54.986845624415835,10.08439796,315.20000000000005,9.5448452138388,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,16804.30495394155,1025807.72,3231790.21,0.0,189259.09221,456.79077222377725,5371189.426423201,0.08504462158355952
0.0,44.89628610947364,8.233824124890637,315.20000000000005,0.0,66.9746834255226,0.0,74973.26816481889,22620.39594750175,788000.0,0.0,1025807.72,2958889.81,0.0,203494.14853,435.3047936598869,5073785.34264232,0.08579487784029691
0.0,29.001804007570428,5.318830892172496,315.20000000000005,0.0,66.9746834255226,0.0,48430.732640584305,14612.17278069367,788000.0,0.0,1025807.72,2687352.97,0.0,183512.20909,416.49531832526554,4747715.804511278,0.08772541059208132
0.0,0.0,0.0,291.95400980612675,0.0,66.9746834255226,0.0,0.0,0.0,729885.0245153168,0.0,1025807.72,2458140.6,0.0,182730.64904,358.92869323164933,4396563.993555317,0.08163845533871072
0.0,0.0,0.0,283.2647506283006,0.0,66.9746834255226,0.0,0.0,0.0,708161.8765707514,0.0,1025807.72,2206730.97,0.0,234900.55372999999,350.2394340538232,4175601.120300751,0.08387760802894816
0.0,0.0,0.0,239.9878734953985,0.0,66.9746834255226,0.0,0.0,0.0,599969.6837384962,0.0,1025807.72,2116107.31,0.0,308305.04566,306.9625569209211,4050189.7593984962,0.07578967286868772
0.0,0.0,0.0,238.84820041509758,0.0,66.9746834255226,0.0,0.0,0.0,597120.5010377439,0.0,1025807.72,2019604.79,0.0,352714.62806,305.8228838406202,3995247.6390977437,0.07654666530500345
0.0,0.0,0.0,253.77181317922668,0.0,66.9746834255226,0.0,0.0,0.0,634429.5329480667,0.0,1025807.72,1918356.89,0.0,434569.40485,320.74649660474927,4013163.547798067,0.07992360460383821
0.0,0.0,0.0,252.62474819549976,0.0,66.9746834255226,0.0,0.0,0.0,631561.8704887494,0.0,1025807.72,2129181.27,10267.261405563635,473700.69843,319.59943162102235,4270518.820324313,0.07483854891353721
0.0,0.0,0.0,255.81678640768789,0.0,66.9746834255226,0.0,0.0,0.0,639541.9660192197,0.0,1025807.72,2201144.77,288887.8620301025,476714.13933,322.7914698332105,4632096.4573793225,0.06968582645099636
0.0,0.0,0.0,165.44986835116262,0.0,66.9746834255226,0.0,0.0,0.0,413624.6708779065,0.0,1025807.72,2439844.48,661160.0619652222,467419.56961,232.42455177668523,5007856.502453129,0.04641198318339007
0.0,0.0,0.0,103.46143664642369,0.0,66.9746834255226,0.0,0.0,0.0,258653.5916160592,0.0,1025807.72,2645993.17,901217.5482796631,524283.11776,170.43612007194628,5355955.147655723,0.03182179748957483
0.0,0.0,0.0,81.52035402849522,0.0,66.9746834255226,0.0,0.0,0.0,203800.88507123804,0.0,1025807.72,2759131.98,1093960.007979471,536617.09518,148.49503745401782,5619317.688230709,0.026425812828669733
0.0,0.0,0.0,140.98849941903222,0.0,66.9746834255226,0.0,0.0,0.0,352471.24854758056,0.0,1025807.72,2508715.48,1164478.8722053291,569260.46257,207.9631828445548,5620733.78332291,0.03699929419564317
0.0,0.0,0.0,12.958304571854882,0.0,66.9746834255226,0.0,0.0,0.0,32395.761429637205,0.0,1025807.72,2632227.8,1277669.167935047,652894.1336000001,79.93298799737748,5620994.582964685,0.014220434981315774
0.0,0.0,0.0,45.32782116533891,0.0,66.9746834255226,0.0,0.0,0.0,113319.55291334726,0.0,1025807.72,2543136.19,1224780.2884812448,703741.1902000001,112.3025045908615,5610784.941594592,0.02001547123261242
0.0,0.0,0.0,48.33462358918488,0.0,66.9746834255226,0.0,0.0,0.0,120836.5589729622,0.0,1025807.72,2568887.26,1143739.4877551664,732489.1544,115.30930701470749,5591760.181128128,0.020621289769162457
0.0,0.0,0.0,171.66844970280624,0.0,66.9746834255226,0.0,0.0,0.0,429171.12425701553,0.0,1025807.72,2484289.19,1051436.8524608477,647668.0392,238.64313312832883,5638372.925917864,0.042324822473405375
0.0,0.0,0.0,158.5648907498179,0.0,66.9746834255226,0.0,0.0,0.0,396412.22687454475,0.0,1025807.72,2572648.36,923969.5303162457,696230.7781,225.53957417534048,5615068.61529079,0.040166842050898134
0.0,0.0,0.0,148.60496439821796,0.0,66.9746834255226,0.0,0.0,0.0,371512.41099554487,0.0,1025807.72,2818077.31,730423.1279199454,752324.0184,215.57964782374057,5698144.5873154905,0.03783330600343794
0.0,0.0,0.0,223.64596171865094,0.0,66.9746834255226,0.0,0.0,0.0,559114.9042966273,0.0,1025807.72,2871170.56,564206.6824675201,798713.4893,290.6206451441735,5819013.356064148,0.049943285461152974
0.0,0.0,0.0,283.13929994734957,0.0,66.9746834255226,0.0,0.0,0.0,707848.2498683739,0.0,1025807.72,2782985.86,288661.13019609154,1003300.3304999999,350.11398337287216,5808603.290564465,0.06027507231240937
0.0,54.986845624415835,10.08439796,315.20000000000005,20.806690298340474,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,36631.49700412055,1025807.72,2541536.29,40560.929159117695,1088470.2985999999,468.0526173082789,5640534.834022498,0.08298018380900439
0.0,29.54833139629147,5.419062131504678,315.20000000000005,0.0,66.9746834255226,0.0,49343.39041307998,14887.533328309555,788000.0,0.0,1025807.72,2534418.73,0.46076597254063845,1080559.7395000001,417.1420769533188,5493017.574007362,0.07594042278823405
0.0,0.0,0.0,291.1891838798713,0.0,66.9746834255226,0.0,0.0,0.0,727972.9596996782,0.0,1025807.72,2432580.29,0.0,1289935.1216,358.16386730539386,5476296.091299678,0.06540257526878748
0.0,0.0,0.0,303.13981287746486,0.0,66.9746834255226,0.0,0.0,0.0,757849.5321936621,0.0,1025807.72,2320421.35,0.0,1050925.5267,370.11449630298745,5155004.128893662,0.0717971289738655
0.0,0.0,0.0,241.48790683514514,0.0,66.9746834255226,0.0,0.0,0.0,603719.7670878628,0.0,1025807.72,2318358.67,0.0,884631.6152,308.46259026066775,4832517.772287862,0.06383061683281344
0.0,0.0,0.0,220.1727409964381,0.0,66.9746834255226,0.0,0.0,0.0,550431.8524910952,0.0,1025807.72,2099680.27,0.0,780363.84709,287.1474244219607,4456283.689581095,0.06443652254305952
0.0,0.0,0.0,261.853203611085,0.0,66.9746834255226,0.0,0.0,0.0,654633.0090277125,0.0,1025807.72,1815123.25,0.0,752895.1692,328.8278870366076,4248459.148227713,0.07739932892464822
0.0,0.0,0.0,181.76288794015034,0.0,66.9746834255226,0.0,0.0,0.0,454407.2198503758,0.0,1025807.72,1777091.0,0.0,851409.1203000001,248.73757136567292,4108715.060150376,0.060539017119519915
0.0,0.0,0.0,148.0036051993983,0.0,66.9746834255226,0.0,0.0,0.0,370009.0129984957,0.0,1025807.72,1812092.85,0.0,842280.1764,214.97828862492088,4050189.759398496,0.05307857196716824
0.0,0.0,0.0,148.6837896697744,0.0,66.9746834255226,0.0,0.0,0.0,371709.47417443595,0.0,1025807.72,1705413.11,0.0,996229.6056,215.65847309529698,4099159.909774436,0.05261040745960163
0.0,0.0,0.0,246.16648804151075,0.0,66.9746834255226,0.0,0.0,0.0,615416.2201037768,0.0,1025807.72,1767898.7,12648.207422585456,930973.752,313.14117146703336,4352744.5995263625,0.0719410855167352
0.0,0.0,0.0,195.54089476366855,0.0,66.9746834255226,0.0,0.0,0.0,488852.23690917133,0.0,1025807.72,2031256.24,245679.34127690663,922505.8938,262.51557818919116,4714101.431986078,0.055687299473017884
0.0,0.0,0.0,171.46113172231253,0.0,66.9746834255226,0.0,0.0,0.0,428652.8293057813,0.0,1025807.72,2060679.39,535218.4519459029,1073335.6354999999,238.43581514783511,5123694.026751684,0.04653591996378412
0.0,0.0,0.0,63.593960700144436,0.0,66.9746834255226,0.0,0.0,0.0,158984.90175036108,0.0,1025807.72,2217676.41,813565.7623836573,1219433.8517,130.56864412566705,5435468.645834019,0.02402159825275426
0.0,0.0,0.0,72.52976104525365,0.0,66.9746834255226,0.0,0.0,0.0,181324.40261313412,0.0,1025807.72,2192114.44,877401.6292255546,1441553.1984,139.50444447077626,5718201.390238689,0.02439656020316435
0.0,0.0,0.0,75.24454419509284,0.0,66.9746834255226,0.0,0.0,0.0,188111.3604877321,0.0,1025807.72,2106789.75,924534.5616772942,1523089.417,142.21922762061544,5768332.809165025,0.024655170276349204
0.0,0.0,0.0,75.55996114839446,0.0,66.9746834255226,0.0,0.0,0.0,188899.90287098614,0.0,1025807.72,2238091.29,932931.1709093002,1384009.4470000002,142.53464457391706,5769739.530780287,0.0247038265442532
0.0,0.0,0.0,46.72339066755884,0.0,66.9746834255226,0.0,0.0,0.0,116808.47666889708,0.0,1025807.72,2452539.79,964269.4487536749,1226593.4137,113.69807409308143,5786018.849122571,0.019650484565967727
0.0,0.0,0.0,32.88329594450035,0.0,66.9746834255226,0.0,0.0,0.0,82208.23986125086,0.0,1025807.72,2405892.48,1027144.8589772008,1176995.122,99.85797937002295,5718048.420838451,0.01746364703840345
0.0,0.0,0.0,50.29690615500454,0.0,66.9746834255226,0.0,0.0,0.0,125742.26538751135,0.0,1025807.72,2461811.36,883167.4395417683,1216908.964,117.27158958052715,5713437.748929279,0.02052557404734204
0.0,0.0,0.0,122.3373235830348,0.0,66.9746834255226,0.0,0.0,0.0,305843.308957587,0.0,1025807.72,2427237.59,762713.9875089324,1157651.8654999998,189.3120070085574,5679254.471966518,0.03333395394466372
0.0,0.0,0.0,219.92018832709846,0.0,66.9746834255226,0.0,0.0,0.0,549800.4708177461,0.0,1025807.72,2479049.07,578667.7248671206,1102627.1997,286.89487175262104,5735952.185384866,0.05001695664124007
0.0,0.0,0.0,240.88490866193865,0.0,66.9746834255226,0.0,0.0,0.0,602212.2716548466,0.0,1025807.72,2600819.77,446346.37068699213,1115231.4941,307.85959208746124,5790417.626441838,0.053167079120791896
0.0,54.986845624415835,10.08439796,315.20000000000005,1.6855678348018346,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,2967.5490049328073,1025807.72,2544284.6,221677.73233567784,1072616.5989,448.93149484474026,5774882.299499869,0.07773863977861847
0.0,54.986845624415835,10.08439796,315.20000000000005,29.015066513488964,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,51082.86358008621,1025807.72,2509705.57,40411.8563141792,1081863.7382,476.26099352342743,5616399.847353525,0.084798270505588
0.0,0.2897067240955728,0.0531312146440063,315.20000000000005,0.0,66.9746834255226,0.0,483.78745319393687,145.96487539562173,788000.0,0.0,1025807.72,2475049.46,68.11914915214226,1150904.5222,382.5175213642622,5440459.573677741,0.07030978103669303
0.0,54.986845624415835,10.08439796,315.20000000000005,14.286459107947591,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,25152.216739344352,1025807.72,2402810.1,0.0,1042139.9263,461.532386117886,5403438.062298604,0.08541457879162802
0.0,0.0,0.0,292.2846221571645,0.0,66.9746834255226,0.0,0.0,0.0,730711.5553929112,0.0,1025807.72,2220898.48,0.0,1122644.2532000002,359.2593055826871,5100062.008592911,0.07044214462047402
0.0,0.0,0.0,261.09204972511253,0.0,66.9746834255226,0.0,0.0,0.0,652730.1243127813,0.0,1025807.72,2075843.02,0.0,1063804.1808,328.0667331506351,4818185.045112781,0.06808927637252171
0.0,0.0,0.0,212.22896569276065,0.0,66.9746834255226,0.0,0.0,0.0,530572.4142319015,0.0,1025807.72,1829445.35,0.0,1095540.4771,279.20364911828324,4481365.961331901,0.0623032467170571
0.0,0.0,0.0,162.95895425108506,0.0,66.9746834255226,0.0,0.0,0.0,407397.3856277126,0.0,1025807.72,1709226.56,0.0,1106027.4826,229.93363767660765,4248459.148227712,0.05412165438204268
