Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,166.11,98.32546055117783,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,173108.20519573562,1080976.12,2198680.04,0.0,508475.6204,400.0833161224383,4496043.084854995,0.08898564995298341
0.0,29.091614383015624,5.335301805472607,166.11,0.0,70.57661198684461,0.0,48580.70890690213,14657.422542507164,415275.0,0.0,1080976.12,2074064.4,0.0,643551.6826,271.1135281753329,4277105.334049409,0.06338715252510566
0.0,54.58003936025171,10.009791093323683,166.11,0.0,70.57661198684461,0.0,91144.37478023492,27499.42608055957,415275.0,0.0,1080976.12,1818625.05,0.0,708052.4706,301.27644244042,4141572.441460795,0.07274445798034991
0.0,54.986845624415835,10.08439796,166.11,5.238591291625327,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,9222.87199229811,1080976.12,1786435.14,0.0,658459.1608,306.9964468628858,4069896.392051557,0.0754310226330196
0.0,54.986845624415835,10.08439796,166.11,22.577781709198643,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,39749.61568520888,1080976.12,1837115.16,0.0,590284.4057,324.3356372804591,4082928.400644468,0.07943701320583149
0.0,39.65049756603152,7.2717645870983905,166.11,0.0,70.57661198684461,0.0,66213.21370854547,19977.375239281293,415275.0,0.0,1080976.12,1972183.82,23604.072589017902,688505.0473,283.60887413997455,4266734.648836845,0.0664697707923527
0.0,54.986845624415835,10.08439796,166.11,12.338006393876341,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,21721.84224274004,1080976.12,1720406.96,419963.9304107847,729606.412,314.0958619651368,4507478.363912784,0.06968327668077395
0.0,36.08080044094938,6.617094438316263,166.11,0.0,70.57661198684461,0.0,60252.10015065827,18178.83087449523,415275.0,0.0,1080976.12,1819719.5,816349.0388423892,604328.1304,279.38450686611026,4815078.720267543,0.05802283266733107
0.0,0.0,0.0,140.51447947069798,0.0,70.57661198684461,0.0,0.0,0.0,351286.19867674494,0.0,1080976.12,2202374.32,1055225.992787729,460287.7341,211.09109145754257,5150150.365564474,0.040987364731904535
0.0,0.0,0.0,44.76089475196115,0.0,70.57661198684461,0.0,0.0,0.0,111902.23687990288,0.0,1080976.12,2410959.33,1214071.7932967981,671713.3369,115.33750673880576,5489622.817076702,0.021010096792082437
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2394071.7787099583,1261355.1247149163,797039.1698,70.57661198684461,5533442.193224875,0.012754558468733681
0.0,26.60183148064781,4.878684202910366,80.0,0.0,70.57661198684461,0.0,44422.96720068972,13402.978579424082,200000.0,0.0,1080976.12,2114068.82,1256030.0763616853,800784.5536,182.0571276704028,5509685.515741799,0.03304310693418795
0.0,0.0,0.0,94.42613428221506,0.0,70.57661198684461,0.0,0.0,0.0,236065.3357055376,0.0,1080976.12,2049522.99,1250482.289133963,847574.0693,165.00274626905968,5464620.8041395005,0.030194729366046513
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2094039.2424322031,1303174.2636717325,927092.3819,70.57661198684461,5405282.008003936,0.013056971288886953
0.0,0.0,0.0,18.3507660807088,0.0,70.57661198684461,0.0,0.0,0.0,45876.915201772,0.0,1080976.12,1891035.42,1191030.5137518162,1217348.5542,88.9273780675534,5426267.523153588,0.01638831437781221
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1721484.7861664137,1056318.62047512,1554543.0625999998,70.57661198684461,5413322.589241534,0.013037577351682116
0.0,0.0,0.0,47.78451477222601,0.0,70.57661198684461,0.0,0.0,0.0,119461.28693056502,0.0,1080976.12,1644246.99,908726.0066138038,1783948.863,118.36112675907063,5537359.266544369,0.021375013081449342
0.0,7.674877313989287,1.4075460457778548,166.11,0.0,70.57661198684461,0.0,12816.441733971964,3866.884741147953,415275.0,0.0,1080976.12,1936328.47,687377.355008526,1594407.9321,245.76903534661176,5731048.203583646,0.04288378436477492
0.0,54.986845624415835,10.08439796,166.11,141.9001834641166,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,249824.2666621771,1080976.12,2122512.21,380107.2799997284,1421565.2275,443.65803903537704,5789788.203421165,0.07662768022726998
0.0,54.986845624415835,10.08439796,166.11,186.31810077268474,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,328024.82530402247,1080976.12,2596625.14,51886.75524509358,1083401.6341,488.0759563439452,5675717.573908376,0.0859937003538831
0.0,54.986845624415835,10.08439796,166.11,123.19327170727324,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,216889.5628649177,1080976.12,2447910.74,90.70159890258272,1260533.7198,424.9511272785337,5541203.943523079,0.07668931365993925
0.0,54.986845624415835,10.08439796,166.11,227.49570991352005,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,400520.61604492966,1080976.12,2382498.53,0.0,1159353.4478,529.2535654847804,5558151.813104189,0.09522114243748876
0.0,54.986845624415835,10.08439796,166.11,149.8084375958902,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,263747.2492885391,1080976.12,1816737.59,0.0,1537390.732,451.5662931671507,5233654.790547798,0.08628125301322864
0.0,45.15467709694639,8.281212141376448,166.11,0.0,70.57661198684461,0.0,75404.76079982058,22750.58280597925,415275.0,0.0,1080976.12,1933307.68,0.0,1365805.213,290.12250122516747,4893519.3566058,0.05928708565002994
0.0,0.0,0.0,140.4770471037592,0.0,70.57661198684461,0.0,0.0,0.0,351192.61775939795,0.0,1080976.12,1651689.71,0.0,1440855.056,211.0536590906038,4524713.503759398,0.04664464587984366
0.0,0.0,0.0,95.04441326745433,0.0,70.57661198684461,0.0,0.0,0.0,237611.0331686358,0.0,1080976.12,1536875.89,0.0,1449009.51,165.62102525429896,4304472.553168636,0.0384764969943602
0.0,0.0,0.0,96.84759442491914,0.0,70.57661198684461,0.0,0.0,0.0,242118.98606229783,0.0,1080976.12,1530861.08,0.0,1347563.496,167.42420641176375,4201519.682062298,0.03984848794748102
0.0,0.0,0.0,71.84799566573567,0.0,70.57661198684461,0.0,0.0,0.0,179619.98916433915,0.0,1080976.12,1526932.94,0.0,1347527.388,142.42460765258028,4135056.4371643392,0.03444320768454844
0.0,54.986845624415835,10.08439796,80.0,17.80194693584358,70.57661198684461,0.0,91823.70925925924,27704.39,200000.0,31341.455872964056,1080976.12,1794648.81,0.0,956780.3849,233.44980250710404,4183274.8700322234,0.05580551356533399
0.0,54.986845624415835,10.08439796,80.0,137.7269140672727,70.57661198684461,0.0,91823.70925925924,27704.39,200000.0,242476.96138604352,1080976.12,2272198.08,27271.070192957974,503877.3656,353.37476963853317,4446327.69643826,0.07947564681784582
34.911660000000005,54.986845624415835,10.08439796,80.0,9.945268096332974,70.57661198684461,34566.0,91823.70925925924,27704.39,200000.0,17509.274817487632,1080976.12,2245245.94,453540.2115497794,667912.7598,260.5047836675934,4819278.405426526,0.05405472806349266
0.0,0.0,0.0,139.83122179468236,0.0,70.57661198684461,0.0,0.0,0.0,349578.0544867059,0.0,1080976.12,2463541.32,884882.7019101791,483849.307,210.40783378152696,5262827.5033968855,0.039979998137069754
0.0,0.0,0.0,86.22086499249973,0.0,70.57661198684461,0.0,0.0,0.0,215552.1624812493,0.0,1080976.12,2853306.98,1123041.5473765295,377068.8179,156.79747697934434,5649945.627757779,0.027752032906123828
0.0,0.0,0.0,104.0756513553122,0.0,70.57661198684461,0.0,0.0,0.0,260189.1283882805,0.0,1080976.12,2990676.83,1206061.404250019,391774.0368,174.6522633421568,5929677.5194383,0.029453922708211806
0.0,0.0,0.0,89.98745551756733,0.0,70.57661198684461,0.0,0.0,0.0,224968.6387939183,0.0,1080976.12,2974335.06,1272871.716340487,421648.9105,160.56406750441192,5974800.445634406,0.026873544809639778
0.0,0.0,0.0,61.727337070281436,0.0,70.57661198684461,0.0,0.0,0.0,154318.34267570358,0.0,1080976.12,3007900.5,1337520.044875721,388774.4462,132.30394905712603,5969489.453751424,0.022163360884067205
0.0,0.0,0.0,60.25389028538447,0.0,70.57661198684461,0.0,0.0,0.0,150634.72571346117,0.0,1080976.12,3007401.4,1279445.597533602,412645.0255,130.83050227222907,5931102.868747063,0.022058376859659296
0.0,0.0,0.0,82.30878939632922,0.0,70.57661198684461,0.0,0.0,0.0,205771.97349082303,0.0,1080976.12,2951406.89,1263054.0796040152,367808.4473,152.88540138317381,5869017.510394838,0.02604957322284228
0.0,0.0,0.0,84.34166029461493,0.0,70.57661198684461,0.0,0.0,0.0,210854.1507365373,0.0,1080976.12,3180892.31,1131808.5378841166,281484.1366,154.91827228145954,5886015.255220654,0.02631971980433679
0.0,0.0,0.0,158.51114264068715,0.0,70.57661198684461,0.0,0.0,0.0,396277.8566017179,0.0,1080976.12,3131960.92,999439.8892681412,255792.6839,229.08775462753175,5864447.469769859,0.03906382584351496
34.911660000000005,54.986845624415835,10.08439796,166.11,0.6642726454283151,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,1169.494094063935,1080976.12,3244338.4,826357.4126741753,272408.9165,337.3337882166888,5994619.442527499,0.05627276117372005
34.911660000000005,54.986845624415835,10.08439796,166.11,47.88187908482283,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,84299.08289581485,1080976.12,3327743.23,668487.0471853337,414993.7474,384.55139465608335,6145868.326740407,0.06257071811690414
34.911660000000005,54.986845624415835,10.08439796,166.11,194.40113685917402,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,342255.5226393909,1080976.12,3454738.24,320450.3819093364,379707.529,531.0706524304345,6147496.8928079875,0.08638811237981085
34.911660000000005,54.986845624415835,10.08439796,166.11,267.6417702582635,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,471200.299750464,1080976.12,3412936.49,54748.674743866184,388531.1235,604.3112858295239,5977761.80725359,0.10109323611660723
34.911660000000005,54.986845624415835,10.08439796,166.11,281.16814398921395,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,495014.3380091795,1080976.12,3403820.08,74.73157832699196,272138.8678,617.8376595604744,5821393.236646766,0.10613226670053315
34.911660000000005,54.986845624415835,10.08439796,166.11,276.0489246865382,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,486001.6279692575,1080976.12,3512372.59,0.0,211774.98275,612.7184402577986,5860494.419978517,0.10455063964723385
34.911660000000005,54.986845624415835,10.08439796,166.11,225.78734033378814,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,397512.9231228665,1080976.12,3260986.27,0.0,227152.98504,562.4568559050485,5535997.397422126,0.10159991335381775
34.911660000000005,54.986845624415835,10.08439796,166.11,156.2915148839819,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,275161.1177534893,1080976.12,3057857.64,0.0,196859.57723,492.9610304552424,5180223.554242749,0.09516211516614827
34.911660000000005,54.986845624415835,10.08439796,166.11,159.91008259283873,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,281531.83555077243,1080976.12,2668137.03,0.0,197068.40606,496.5795981640992,4797082.4908700315,0.10351700207557535
34.911660000000005,54.986845624415835,10.08439796,166.11,177.38078071195145,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,312290.1068872385,1080976.12,2344437.14,0.0,248917.85931,514.0502962832119,4555990.325456498,0.11282954079401067
34.911660000000005,54.986845624415835,10.08439796,166.11,22.9152025148212,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,40343.6663993331,1080976.12,2409452.21,0.0,319013.13635,359.5847180860817,4419154.232008592,0.08136957870389679
34.911660000000005,54.986845624415835,10.08439796,166.11,137.62769562715047,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,242302.28103371564,1080976.12,2101515.32,0.0,365044.17004,474.29721119841093,4359206.990332975,0.10880355354774793
34.911660000000005,54.986845624415835,10.08439796,166.11,97.85871259552741,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,172286.46583719616,1080976.12,2090470.41,0.0,465652.9092,434.52822816678787,4378755.0042964555,0.09923556530119329
34.911660000000005,54.986845624415835,10.08439796,166.11,51.77430552850986,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,91151.94635301032,1080976.12,2404189.35,15332.808370563635,498409.89128,388.44382109977033,4659429.215262833,0.08336725447558037
34.911660000000005,54.986845624415835,10.08439796,166.11,147.70641637228405,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,260046.50769768324,1080976.12,2266030.75,389868.48942010256,485426.85338,484.3759319435446,5051717.819757045,0.09588341020339095
34.911660000000005,3.6564824542075995,0.6705862790138661,166.11,0.0,70.57661198684461,34566.0,6106.038234672935,1842.269997290841,415275.0,0.0,1080976.12,2582347.54,861953.3945652223,476666.01902,275.9253407200661,5459732.381817186,0.050538253786759545
0.0,0.0,0.0,129.7241750269007,0.0,70.57661198684461,0.0,0.0,0.0,324310.43756725173,0.0,1080976.12,2736638.07,1147854.1778796632,549171.7774,200.30078701374532,5838950.582846915,0.0343042442596053
0.0,0.0,0.0,108.86535392383767,0.0,70.57661198684461,0.0,0.0,0.0,272163.38480959414,0.0,1080976.12,2889877.58,1339913.705879471,544143.20634,179.44196591068228,6127073.997029065,0.029286730664211214
0.0,0.0,0.0,72.84591280035283,0.0,70.57661198684461,0.0,0.0,0.0,182114.78200088209,0.0,1080976.12,2887311.49,1396089.5522053293,582887.1862,143.42252478719746,6129379.130406212,0.02339919292571031
0.0,0.0,0.0,51.87879940354006,0.0,70.57661198684461,0.0,0.0,0.0,129696.99850885013,0.0,1080976.12,2728453.61,1523504.392935047,667005.5059,122.45541139038467,6129636.627343898,0.01997759717829264
0.0,0.0,0.0,63.401201218642484,0.0,70.57661198684461,0.0,0.0,0.0,158503.0030466062,0.0,1080976.12,2694357.72,1462858.4992812448,721859.7263,133.9778132054871,6118555.068627852,0.02189696941561286
0.0,0.0,0.0,54.43237744738758,0.0,70.57661198684461,0.0,0.0,0.0,136080.94361846894,0.0,1080976.12,2745232.76,1381647.1671551664,753550.6273,125.00898943423219,6097487.618073635,0.020501720915954234
0.0,0.0,0.0,70.66072284925711,0.0,70.57661198684461,0.0,0.0,0.0,176651.80712314276,0.0,1080976.12,2951558.29,1272207.1529608476,667137.4617,141.23733483610172,6148530.831783991,0.02297090779898095
0.0,0.0,0.0,120.47184238718769,0.0,70.57661198684461,0.0,0.0,0.0,301179.6059679692,0.0,1080976.12,2902625.03,1127685.7974162458,710779.8586,191.0484543740323,6123246.411984215,0.031200517098269737
34.911660000000005,40.42173366887322,7.413206630078971,166.11,0.0,70.57661198684461,34566.0,67501.11736756415,20365.952280436733,415275.0,0.0,1080976.12,2909492.69,917732.1188199453,767808.6794,319.43321228579686,6213717.677867946,0.05140774474250027
34.911660000000005,54.986845624415835,10.08439796,166.11,54.37682742341934,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,95733.85109756928,1080976.12,3071457.5,709785.5306675201,818966.7959,391.04634299467983,6346288.8969243495,0.0616181124663574
34.911660000000005,54.986845624415835,10.08439796,166.11,218.94411006576408,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,385464.982510148,1080976.12,2843207.96,345655.11346609157,1112167.56,555.6136256370245,6336840.835235499,0.08767990866167556
34.911660000000005,54.986845624415835,10.08439796,166.11,174.6428242405639,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,307469.7609869083,1080976.12,2920495.16,48828.21353211769,1227100.4762,511.3123398118244,6154238.829978285,0.08308295370682398
34.911660000000005,54.986845624415835,10.08439796,166.11,287.4012995202885,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,505988.2033807896,1080976.12,2615848.58,0.4870744755406384,1221238.3886,624.070815091549,5993420.878314525,0.10412597876274138
34.911660000000005,54.986845624415835,10.08439796,166.11,136.7599448880342,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,240774.55085921515,1080976.12,2577053.9,0.0,1507002.4287,473.4294604592947,5975176.098818474,0.07923272094907968
34.911660000000005,54.986845624415835,10.08439796,166.11,145.81708548085726,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,256720.22091700224,1080976.12,2528191.72,0.0,1189357.8989,482.48660105211775,5624615.059076263,0.085781266092787
34.911660000000005,54.986845624415835,10.08439796,166.11,238.55323855150667,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,419988.096041385,1080976.12,2252656.22,0.0,949761.2821,575.2227541227671,5272750.817400644,0.10909348346682159
34.911660000000005,54.986845624415835,10.08439796,166.11,157.8155374781789,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,277844.2561235544,1080976.12,2128567.07,0.0,805485.9906,494.4850530494394,4862242.535982814,0.10169896902304323
34.911660000000005,54.986845624415835,10.08439796,166.11,81.98239829294252,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,144335.20826222276,1080976.12,2067310.29,0.0,773494.8625,418.651913864203,4635485.580021482,0.09031457581672875
34.911660000000005,54.986845624415835,10.08439796,166.11,28.948561579507455,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,50965.77742871031,1080976.12,1903083.81,0.0,878616.2685,365.61807715076793,4483011.07518797,0.08155636268095495
34.911660000000005,5.980407620092475,1.0967861443801394,166.11,0.0,70.57661198684461,34566.0,9986.81056029505,3013.1487482970865,415275.0,0.0,1080976.12,1991933.87,0.0,883403.2827,278.67546575131723,4419154.232008592,0.06306081460855775
34.911660000000005,33.967363172519825,6.22949732783798,166.11,0.0,70.57661198684461,34566.0,56722.82606573443,17114.00364790654,415275.0,0.0,1080976.12,1793732.64,0.0,1074198.8786,311.7951324872024,4472585.468313641,0.06971250403064129
34.911660000000005,54.986845624415835,10.08439796,166.11,48.724995085313374,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,85783.44205160806,1080976.12,2006451.94,15716.310530585457,990925.1622,385.39451065657386,4749222.074041452,0.0811489765372488
34.911660000000005,54.986845624415835,10.08439796,166.11,13.379278267144322,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,23555.067371732963,1080976.12,2189846.3,276514.1473269067,1003136.5201,350.04879383840483,5143397.254057899,0.06805789569573549
34.911660000000005,0.8623250886798696,0.1581474490196759,166.11,0.0,70.57661198684461,34566.0,1440.0151041714985,434.4710137903184,415275.0,0.0,1080976.12,2235936.63,620158.8973459029,1200709.7568,272.6187445245442,5589496.890263865,0.04877339586670288
0.0,0.0,0.0,102.98514721371346,0.0,70.57661198684461,0.0,0.0,0.0,257462.86803428363,0.0,1080976.12,2253941.22,951693.9140836572,1384931.1454,173.56175920055807,5929005.267517941,0.02927333530152457
0.0,0.0,0.0,33.102721220694114,0.0,70.57661198684461,0.0,0.0,0.0,82756.80305173527,0.0,1080976.12,2318948.67,1060062.4153255546,1693544.528,103.67933320753872,6236288.536377289,0.016625166170994212
0.0,0.0,0.0,5.340867208142952,0.0,70.57661198684461,0.0,0.0,0.0,13352.168020357378,0.0,1080976.12,2303857.34,1099910.5944772942,1793385.181,75.91747919498756,6291481.403497651,0.012066709623075801
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2440850.2353161927,1111863.7317093003,1659253.686,70.57661198684461,6292943.773025493,0.011215198249405796
25.79331789184987,0.0,0.0,80.0,0.0,70.57661198684461,25537.93850678205,0.0,0.0,200000.0,0.0,1080976.12,2365652.65,1167480.8472536749,1470372.007,176.36992987869448,6310019.562760457,0.02795077386440583
0.0,0.0,0.0,65.16871510321367,0.0,70.57661198684461,0.0,0.0,0.0,162921.7877580342,0.0,1080976.12,2358428.71,1200732.2552772008,1434008.869,135.74532709005828,6237067.742035235,0.02176428615248018
0.0,0.0,0.0,78.80398203698434,0.0,70.57661198684461,0.0,0.0,0.0,197009.95509246085,0.0,1080976.12,2445095.16,1028724.5738417683,1480551.873,149.38059402382896,6232357.681934229,0.023968552776879183
0.0,0.0,0.0,120.7980006932266,0.0,70.57661198684461,0.0,0.0,0.0,301995.0017330665,0.0,1080976.12,2569410.09,883624.1392089324,1359426.945,191.3746126800712,6195432.295941999,0.03088963022086794
0.0,0.0,0.0,158.88966752383374,0.0,70.57661198684461,0.0,0.0,0.0,397224.16880958434,0.0,1080976.12,2833177.56,657394.0054671207,1289231.807,229.46627951067836,6258003.661276706,0.03666764865136953
34.911660000000005,37.90917777695123,6.9524125397259615,166.11,0.0,70.57661198684461,34566.0,63305.34655915393,19100.0344497966,415275.0,0.0,1080976.12,2820116.46,517792.6853869922,1366030.979,316.45986230352185,6317162.625395943,0.050095253370762635
34.911660000000005,54.986845624415835,10.08439796,166.11,103.56327734266895,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,182329.71363145945,1080976.12,2878043.27,245459.46261567785,1344778.994,440.2327929139295,6300956.659506396,0.0698676116506436
34.911660000000005,54.986845624415835,10.08439796,166.11,106.60290683689638,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,187681.1740086204,1080976.12,2890941.58,43660.27857417919,1355452.27,443.27242240815684,6128080.521842059,0.07233462759312963
34.911660000000005,54.986845624415835,10.08439796,166.11,142.23003065350187,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,250404.9835448977,1080976.12,2621595.33,72.00857013214225,1413657.562,478.89954622476233,5936075.103374289,0.08067612654572678
34.911660000000005,54.986845624415835,10.08439796,166.11,143.10233236472354,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,251940.7259942316,1080976.12,2736942.36,0.0,1256452.539,479.771847935984,5895680.844253491,0.08137683511203236
