Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,0.0,237.1918227934512,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,417591.23731241416,860789.3,2383975.3,320978.88413973874,392504.0,358.46374584202357,4495366.8207114125,0.07974071085600419
0.0,54.986845624415835,10.08439796,0.0,0.0,192.21880610667776,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,338413.3910328834,860789.3,2487214.81,340338.7012105585,380012.0,313.4907291552501,4526296.301502701,0.06925987789424506
0.0,54.986845624415835,10.08439796,0.0,0.0,210.73949329627567,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,371020.2346765417,860789.3,2380958.69,318161.24472028005,409071.0,332.011416344848,4459528.568656081,0.0744498911114505
0.0,54.986845624415835,10.08439796,0.0,0.0,195.26011187268654,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,343767.80259275803,860789.3,2314998.36,329626.72669718985,385030.0,316.5320349212589,4353740.288549207,0.07270347194428921
0.0,54.986845624415835,10.08439796,0.0,0.0,203.379258168389,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,358062.07424012147,860789.3,2308815.39,322270.2898560541,363332.0,324.65118121696133,4332797.153355435,0.07492877458284487
0.0,54.986845624415835,10.08439796,0.0,0.0,174.02327111997226,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,306378.99845065543,860789.3,2318350.53,274919.35842113115,418168.0,295.29519416854464,4298134.286131046,0.06870311035217884
0.0,54.986845624415835,10.08439796,0.0,0.0,253.03987950947646,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,445492.7456152755,860789.3,2315018.47,207663.72256886447,429109.0,374.3118025580488,4377601.3374434,0.0855061422236895
0.0,54.986845624415835,10.08439796,0.0,0.0,278.72141209474427,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,490706.71143440896,860789.3,2514621.35,145884.86213100463,375129.0,399.99333514331664,4506659.322824674,0.08875606219389348
0.0,54.986845624415835,10.08439796,88.63311479649371,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,116622.51946907068,0.0,492000.0,860789.3,2568139.958230995,88716.31570524235,331402.0,489.36103784506605,4577198.192664567,0.10691279189730468
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2518105.796371178,18495.19596443718,328524.0,519.2879230485723,4493442.391594874,0.11556572395807652
0.0,54.986845624415835,10.08439796,105.83608365215612,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,139258.00480546858,0.0,492000.0,860789.3,2526587.3867109343,32.10416421594248,261052.0,506.56400670072844,4399246.894939878,0.11514789208202678
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2615526.992900805,0.0,210708.0,519.2879230485723,4454552.392160065,0.11657465831191259
0.0,54.986845624415835,10.08439796,80.22813235439315,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,105563.33204525414,0.0,492000.0,860789.3,2474410.422621815,0.0,201987.0,480.95605540296543,4254278.153926328,0.11305232944373535
0.0,54.986845624415835,10.08439796,86.94588922576351,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,114402.48582337305,0.0,492000.0,860789.3,2190883.689959608,0.0,226118.0,487.67381227433583,4003721.5750422403,0.1218051263390339
0.0,54.986845624415835,10.08439796,51.87363361262202,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,68254.7810692395,0.0,492000.0,860789.3,1902824.5942825861,0.0,260018.0,452.60155666119437,3703414.7746110847,0.1222119541575584
0.0,54.986845624415835,10.08439796,79.41792053123044,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,104497.26385688216,0.0,492000.0,860789.3,1650818.852546929,0.0,294141.0,480.1458435798027,3521774.5156630706,0.13633633880998258
0.0,54.986845624415835,10.08439796,11.391949313404622,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,14989.406991321872,0.0,492000.0,860789.3,1610124.9729979557,0.0,315577.0,412.11987236197695,3413008.7792485366,0.12074972524762036
0.0,54.986845624415835,10.08439796,0.0,0.0,263.84386178477956,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,464513.8411703866,860789.3,1619187.36,0.0,290407.0,385.11578483335194,3354425.6004296457,0.11480826546995856
0.0,54.986845624415835,10.08439796,0.0,0.0,265.59388484806584,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,467594.86769025674,860789.3,1622021.37,0.0,295233.0,386.86580789663816,3365166.636949516,0.11496185765330405
0.0,54.986845624415835,10.08439796,54.7982685154546,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,72102.98488875605,0.0,492000.0,860789.3,1658391.6501154155,5076.116150017903,307098.0,455.5261915640269,3514986.150413449,0.12959544421261682
0.0,54.986845624415835,10.08439796,104.65507396305281,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,137704.04468822738,0.0,492000.0,860789.3,1754115.3119917768,54477.81347078471,303315.0,505.38299701162515,3721929.569410048,0.13578521237083266
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,1937834.7560675552,113407.2622423893,306101.0,519.2879230485723,3985660.417569204,0.13028905341747066
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2146888.5946318614,186631.78888772917,307117.0,519.2879230485723,4268954.78277885,0.12164287266367929
0.0,54.986845624415835,10.08439796,65.58806244834919,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,86300.08216888052,0.0,492000.0,860789.3,2372486.2286409712,245906.42409679794,379150.0,466.3159854969215,4556160.134165909,0.10234846268902913
0.0,54.986845624415835,10.08439796,0.0,0.0,277.77867884932374,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,489046.96980514744,860789.3,2507326.62,267893.71061491634,351862.0,399.0506018978961,4596446.699679323,0.08681719336063147
0.0,54.986845624415835,10.08439796,40.956030430105656,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,53889.513723823235,0.0,492000.0,860789.3,2433291.508025164,257204.97246168554,358177.0,441.68395347867795,4574880.393469932,0.09654546468780395
0.0,54.986845624415835,10.08439796,0.0,0.0,209.2947147946391,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,368476.6105539421,860789.3,2506193.6,267903.46433396294,416538.0,330.5666378432115,4539429.074147165,0.0728211923666449
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2092474.139472041,284246.1000717326,481981.0,519.2879230485723,4487018.638803033,0.11573117137465216
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2102845.698910937,254948.95775181614,514762.0,519.2879230485723,4500874.055922013,0.11537490642852373
0.0,54.986845624415835,10.08439796,66.70898603336212,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,87774.9816228449,0.0,492000.0,860789.3,2084382.9351030067,210256.4602751201,633274.0,467.4369090819344,4488005.776260231,0.10415247492650079
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2157685.423989363,160936.48131380376,636560.0,519.2879230485723,4583499.304562425,0.11329508057995602
0.0,54.986845624415835,10.08439796,48.56986664036579,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,63907.71926363919,0.0,492000.0,860789.3,2488301.55156384,111932.0407085259,603407.0,449.2977896889381,4739865.710795265,0.09479124876167724
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2513205.449784722,59621.534859728374,575892.0,519.2879230485723,4777036.383903709,0.10870503829493958
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2549151.8628399544,9036.85363509358,487744.0,519.2879230485723,4674250.115734307,0.11109545064791515
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2516405.046129487,32.09324001258272,417206.0,519.2879230485723,4561960.538628759,0.11382999012189192
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2610966.7018159493,0.0,336642.0,519.2879230485723,4575926.101075209,0.11348258507202616
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2315318.900527013,0.0,364838.0,519.2879230485723,4308474.299786272,0.12052710238386065
0.0,54.986845624415835,10.08439796,64.31754267053037,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,84628.34561911892,0.0,492000.0,860789.3,2176117.632445445,0.0,297415.0,465.04546571910265,4030478.377323823,0.11538220086616265
0.0,54.986845624415835,10.08439796,30.686429819855316,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,40376.88134191489,0.0,492000.0,860789.3,1905819.7835825202,0.0,309447.0,431.4143528684276,3727961.0641836943,0.115723942777523
0.0,54.986845624415835,10.08439796,21.25152866621611,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,27962.537718705407,0.0,492000.0,860789.3,1765051.5251832793,0.0,281514.0,421.9794517147884,3546845.462161244,0.11897317100972828
0.0,54.986845624415835,10.08439796,0.0,0.0,239.34631496673427,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,421384.3573357998,860789.3,1810383.31,0.0,250825.0,360.61823801530664,3462910.066595059,0.10413733856215565
0.0,54.986845624415835,10.08439796,0.0,0.0,238.07076609111635,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,419138.6726956274,860789.3,1780868.71,0.0,227806.0,359.34268913968873,3408130.7819548864,0.10543688377286144
0.0,54.986845624415835,10.08439796,0.0,0.0,265.44156344613265,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,467326.6962079801,860789.3,1797861.52,0.0,202367.0,386.713486494705,3447872.615467239,0.11216002724691715
0.0,54.986845624415835,10.08439796,86.28154256919098,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,113528.34548577761,0.0,492000.0,860789.3,1935819.2341379165,6362.690472957974,133736.0,487.0094656177633,3661763.6693559117,0.13299860657130452
0.0,54.986845624415835,10.08439796,0.0,0.0,269.6319530451719,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,474704.14268516185,860789.3,2258577.68,70612.09357977935,200144.0,390.90387609374426,3984355.315524201,0.09810969282048458
0.0,54.986845624415835,10.08439796,106.35137428777124,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,139936.018799699,0.0,492000.0,860789.3,2496821.583592563,139386.03501017904,108711.0,507.07929733634353,4357172.0366617,0.11637807574952869
0.0,54.986845624415835,10.08439796,86.88362612847374,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,114320.56069536017,0.0,492000.0,860789.3,2822337.1685048225,209870.04327652964,65512.0,487.611549177046,4684357.171735972,0.10409358878933275
0.0,54.986845624415835,10.08439796,96.58461255398703,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,127085.01651840398,0.0,492000.0,860789.3,2956220.557741855,240602.5976500191,120935.0,497.3125356025593,4917160.5711695375,0.10113815247735025
0.0,54.986845624415835,10.08439796,55.34591977801978,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,72823.57865528918,0.0,492000.0,860789.3,2995419.2745297616,274440.5089404871,143491.0,456.07384282659206,4958491.761384797,0.09197834034501264
0.0,54.986845624415835,10.08439796,95.41531482357995,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,125546.4668731315,0.0,492000.0,860789.3,3010993.1902257395,298770.012675721,46617.0,496.14323787215227,4954244.069033852,0.10014509397574094
0.0,54.986845624415835,10.08439796,97.81431789325289,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,128703.04985954327,0.0,492000.0,860789.3,2978279.133987332,291120.32583360205,50066.0,498.5422409418252,4920485.908939737,0.10131971723281508
0.0,54.986845624415835,10.08439796,83.11236874457971,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,109358.37992707857,0.0,492000.0,860789.3,2945854.219115526,282856.18220401515,58813.0,483.840291793152,4869199.180505879,0.09936752920895793
0.0,54.986845624415835,10.08439796,100.53327775482094,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,132280.62862476442,0.0,492000.0,860789.3,2961097.957715583,251019.3782841168,62096.0,501.26120080339325,4878811.363883724,0.10274248447358901
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2939925.6286984785,209268.84276814142,77983.0,519.2879230485723,4855494.8707258785,0.10694850615112292
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3022638.3148091664,174295.0731741754,132987.0,519.2879230485723,4958237.787242602,0.10473235559308687
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3062823.2082081125,141876.76728533377,245384.0,519.2879230485723,5078401.374752706,0.10225421047462188
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3165154.137740017,73037.41181933644,203239.0,519.2879230485723,5069747.948818612,0.10242874562818857
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3109144.788819426,16440.468433866194,169213.0,519.2879230485723,4923115.656512552,0.10547952948487639
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3044005.364948948,26.442515996991965,120544.0,519.2879230485723,4792893.206724204,0.10834539820750351
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3063364.740484049,0.0,133436.0,519.2879230485723,4825118.139743309,0.10762180489868751
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2777608.9402692257,0.0,151740.0,519.2879230485723,4557666.339528485,0.11393723988630011
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2495278.6524067125,0.0,140840.0,519.2879230485723,4264436.051665972,0.12177176929308249
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,2175301.188389526,0.0,145031.0,519.2879230485723,3948649.5876487857,0.13151025724665052
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,1928515.018679537,0.0,193108.0,519.2879230485723,3749940.4179387963,0.1384789797097645
0.0,54.986845624415835,10.08439796,69.04488520043911,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,90848.53315847252,0.0,492000.0,860789.3,1834740.3461748024,0.0,241394.0,469.7728082490114,3639300.2785925344,0.12908327763233973
0.0,54.986845624415835,10.08439796,21.163620225782566,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,27846.868718134956,0.0,492000.0,860789.3,1791580.346059482,0.0,300217.0,421.8915432743549,3591961.6140368762,0.11745435742566475
0.0,54.986845624415835,10.08439796,0.0,0.0,252.046619624951,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,443744.04863547714,860789.3,1825389.71,0.0,359537.0,373.3185426735234,3608988.157894736,0.10344133212431894
0.0,54.986845624415835,10.08439796,65.88887857123339,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,86695.89285688604,0.0,492000.0,860789.3,1872037.9204929695,3067.9913295636334,403815.0,466.6168016198057,3837934.203938679,0.12158019831109672
0.0,54.986845624415835,10.08439796,0.0,80.0,249.87812688888582,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,200000.0,439926.27973395394,860789.3,2038533.69,69472.60208010254,445560.0,451.15004993745816,4173809.971073316,0.10809070203582907
0.0,54.986845624415835,10.08439796,0.0,166.11,179.79762735832543,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,316545.1185886012,860789.3,2190795.71,178944.97416522223,440711.0,467.1795504068978,4522589.202013083,0.10329913453093376
0.0,54.986845624415835,10.08439796,0.0,166.11,204.76016022999272,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,360493.23984153656,860789.3,2397570.81,257081.27207966318,432579.0,492.14208327856505,4843316.7211804595,0.1016126162318403
0.0,54.986845624415835,10.08439796,0.0,166.11,216.9821705091351,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,382010.86357242096,860789.3,2537324.55,312799.3231794711,458936.0,504.36409355770746,5086663.136011152,0.09915421565604571
0.0,54.986845624415835,10.08439796,0.0,166.11,214.16704547869992,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,377054.6575329224,860789.3,2522419.67,325181.68890532927,470524.0,501.5489685272723,5090772.415697511,0.09852119237951687
0.0,54.986845624415835,10.08439796,0.0,166.11,186.45706050066502,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,328269.4727124385,860789.3,2540289.23,356278.15603504697,474649.0,473.8389835492374,5095078.258006745,0.09299935340632212
0.0,54.986845624415835,10.08439796,0.0,166.11,191.10078253139872,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,336445.03966795554,860789.3,2530714.8,331879.1597812447,489856.0,478.4827055799711,5084487.398708459,0.09410638045863055
0.0,54.986845624415835,10.08439796,0.0,166.11,88.34539389678409,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,155537.6653112396,860789.3,2637305.69,310447.46755516634,565625.0,375.72731694535645,5064508.222125665,0.07418831216501746
0.0,54.986845624415835,10.08439796,0.0,166.11,218.4118895845617,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,384527.9746207073,860789.3,2498710.24,289299.4205608476,534722.0,505.79381263313405,5102852.0344408145,0.09911982734740621
0.0,54.986845624415835,10.08439796,0.0,166.11,99.3540713685718,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,174919.13973340107,860789.3,2657859.91,271902.2874162457,577767.0,386.7359944171441,5078040.736408906,0.07615850570955374
0.0,54.986845624415835,10.08439796,0.0,166.11,151.02412045205168,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,265887.53600713325,860789.3,2645098.16,222942.6118199453,617107.0,438.40604350062404,5146627.707086338,0.08518316623077037
0.0,54.986845624415835,10.08439796,0.0,166.11,248.18737634354582,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,436949.60623863706,860789.3,2604919.9,159777.19856752013,652285.0,535.5692993921182,5249524.104065416,0.10202244789720166
0.0,54.986845624415835,10.08439796,6.623409266564786,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,8715.012192848402,415275.0,492000.0,860789.3,2581950.428755867,80728.26425609156,672225.0,573.461332315137,5231211.104464066,0.10962305302987534
0.0,54.986845624415835,10.08439796,0.0,166.11,253.5219899891783,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,446341.5316710886,860789.3,2531225.43,15788.929060117696,684462.0,540.9039130377507,5073410.289990465,0.10661544841049456
0.0,54.986845624415835,10.08439796,31.1147405000598,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,40940.44802639447,415275.0,492000.0,860789.3,2368337.2927041515,0.1723431365406384,641587.0,597.9526635486322,4938457.312332942,0.12108086103232056
0.0,54.986845624415835,10.08439796,19.144224630458353,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,25189.769250603094,415275.0,492000.0,860789.3,2408067.2398821022,0.0,603088.0,585.9821476790307,4923937.408391965,0.11900682301126121
0.0,54.986845624415835,10.08439796,0.0,166.11,235.27369270026824,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,414214.2477117399,860789.3,2190693.57,0.0,635331.0,522.6556157488405,4635831.216970999,0.11274258947035996
0.0,54.986845624415835,10.08439796,0.0,166.11,117.8564791623947,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,207493.8013422442,860789.3,2077486.04,0.0,665251.0,405.2384022109671,4345823.240601503,0.09324778753654009
0.0,54.986845624415835,10.08439796,0.0,166.11,116.58596530477912,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,205256.98117038578,860789.3,1712267.22,0.0,694364.0,403.9678883533515,4007480.600429645,0.10080345449708274
0.0,54.986845624415835,10.08439796,0.0,166.11,13.74505595216919,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,24199.042169311957,860789.3,1749074.13,0.0,651721.0,301.1269790007416,3820586.571428571,0.07881694953666395
0.0,40.37255536143295,7.4041874980011935,0.0,166.11,0.0,56.20067946415651,0.0,67418.99346041912,20341.174445058226,0.0,415275.0,0.0,860789.3,1696601.98,0.0,634490.0,270.08742232359066,3694916.447905477,0.07309703105105234
0.0,25.833261492967942,4.737731116260955,0.0,166.11,0.0,56.20067946415651,0.0,43139.51574438775,13015.744824892734,0.0,415275.0,0.0,860789.3,1751026.81,0.0,559039.0,252.8816720733854,3642285.3705692803,0.06942939565272466
0.0,48.46731579066259,8.888738659869727,0.0,166.11,0.0,56.20067946415651,0.0,80936.6069866421,24419.611702938808,0.0,415275.0,0.0,860789.3,1728624.1,0.0,576279.0,279.66673391468885,3686323.618689581,0.075866028825246
0.0,54.986845624415835,10.08439796,0.0,166.11,61.520707117785506,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,108311.10408060829,860789.3,1867222.76,4197.779458585454,539494.0,348.9026301663579,3914818.0427984535,0.0891235879553037
0.0,54.986845624415835,10.08439796,0.0,166.11,123.76244895181867,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,217891.635478554,860789.3,1959652.57,75882.04107690664,597307.0,411.144372000391,4246325.645814721,0.09682356142554084
0.0,54.986845624415835,10.08439796,0.0,166.11,171.5388652413655,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,302005.04443902377,860789.3,2193322.31,154378.6861459029,577524.0,458.9207882899379,4622822.4398441855,0.09927285641224111
0.0,54.986845624415835,10.08439796,0.0,166.11,152.14482879218244,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,267860.61407074373,860789.3,2432150.59,246863.21818365718,569987.0,439.5267518407548,4912453.82151366,0.0894719355764498
0.0,54.986845624415835,10.08439796,0.0,166.11,232.84160351603646,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,409932.4005564022,860789.3,2546575.5,260617.41402555467,556340.0,520.2235265646088,5169057.713841216,0.10064184912689277
