Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1763021.852547045,0.0,2014048.509,93.35346021390193,5206904.670247044,0.017928782285440367
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1503918.6863365197,0.0,2019704.991,93.35346021390193,4953457.9860365195,0.018846119312419595
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1421552.7390003228,0.0,1983595.861,93.35346021390193,4834982.908700323,0.019307919381869335
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1434113.0961517722,0.0,1894551.593,93.35346021390193,4758498.997851772,0.019618257827950875
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1925978.6877564983,0.0,1458174.329,93.35346021390193,4813987.325456498,0.01939212837562871
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2833656.286119678,35173.006732957976,817863.0299,93.35346021390193,5116526.631452637,0.0182454752878708
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2375994.8438771307,735498.5517797794,997099.7772,93.35346021390193,5538427.48155691,0.01685558951972759
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2464936.0335608805,1415794.2692101789,731799.7283,93.35346021390193,6042364.339771058,0.015449823109713214
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2630994.627019037,1818507.6683765298,603712.8,93.35346021390193,6483049.404095567,0.01439962190553836
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2874235.986788104,1959138.369550019,540007.9149,93.35346021390193,6803216.579938124,0.013721959181659771
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2765386.7144523254,2109509.302540487,547705.1553,93.35346021390193,6852435.480992812,0.013623398640212583
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2675225.075142863,2120284.895075721,622905.9412,93.35346021390193,6848250.220118585,0.013631724486300298
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2593630.4281397024,2098178.218933602,681091.217,93.35346021390193,6802734.172773304,0.013722932256787576
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2608705.245400733,2043225.4009040152,650810.233,93.35346021390193,6732575.188004748,0.013865936526075094
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2904806.272674175,1928969.9255841167,487529.1072,93.35346021390193,6751139.614158292,0.01382780768125781
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3117835.325637942,1747313.4561681414,432751.5859,93.35346021390193,6727734.676406084,0.013875912874698975
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3457759.3337532342,1530620.7076741753,460083.8177,93.35346021390193,6878298.167827411,0.013572174095411262
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3746974.205392222,1231278.3908853338,648357.5856999999,93.35346021390193,7056444.490677555,0.013229532286016494
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4306479.660138288,704610.9966793363,622051.1247,93.35346021390193,7062976.090217624,0.013217298065499402
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4527808.619338824,171610.7965638662,746133.8207,93.35346021390193,6875387.545302691,0.013577919731620309
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4731779.686475532,2417.4195765369923,534976.5957,93.35346021390193,6699008.010452069,0.013935415522454668
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4887181.923670677,0.0,427065.0759,93.35346021390193,6744081.308270676,0.013842279763059337
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4506901.859839313,0.0,433923.6929,93.35346021390193,6370659.861439313,0.014653656331419762
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4215941.58083652,0.0,315470.0965,93.35346021390193,5961245.9860365195,0.015660058389231183
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3745665.727367992,0.0,344838.6997,93.35346021390193,5520338.735767992,0.01691082099890643
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3431638.0048184744,0.0,381424.7853,93.35346021390193,5242897.0988184735,0.01780570140026968
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3260582.1180156814,0.0,395013.7967,93.35346021390193,5085430.223415681,0.018357042789429942
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3120993.3525679903,0.0,465617.0745,93.35346021390193,5016444.73576799,0.01860948642537174
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3031841.207622342,0.0,577264.4869,93.35346021390193,5038940.003222342,0.018526408362513444
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3369557.9194598724,20894.764429563635,541511.889,93.35346021390193,5361798.881589437,0.017410847045092537
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3100813.608842717,748737.9154001025,523754.70719,93.35346021390193,5803140.540132819,0.01608671366276532
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2713515.4483255963,1614804.1081652222,503289.49161,93.35346021390193,6261443.356800819,0.014909255724961048
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2538479.388306041,2136038.519979663,586632.6956,93.35346021390193,6690984.912585705,0.0139521253497829
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2666816.946157164,2333586.6603794713,592642.0623999999,93.35346021390193,7022879.977636635,0.013292760307903991
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2571326.4219959825,2388177.572805329,636336.3764,93.35346021390193,7025674.679901311,0.013287472658101108
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2353049.289311655,2486552.0877350466,757815.0564,93.35346021390193,7027250.742146702,0.013284492561792961
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2326741.172657809,2430000.0275812442,827600.2562,93.35346021390193,7014175.765139054,0.013309255904004457
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2387311.069372948,2293489.3029551664,880912.6791000001,93.35346021390193,6991547.360128115,0.013352331809448158
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2698488.159954221,2131450.421460848,791951.1005,93.35346021390193,7051723.990615069,0.013238388277553586
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2882792.386225122,1936669.0209162459,774385.6410000001,93.35346021390193,7023681.356841368,0.013291243647175374
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3166792.120083564,1666489.9958199454,865945.4567,93.35346021390193,7129061.881303509,0.013094774848108453
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3659571.412841338,1282416.19656752,915060.2451,93.35346021390193,7286882.163208858,0.012811166438952363
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3970220.628626753,699893.7618960915,1181986.1172,93.35346021390193,7281934.816422845,0.012819870345909055
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4197903.824861429,153508.2507801177,1297618.407,93.35346021390193,7078864.791341546,0.013187631486913895
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4160856.9234322086,1056.1715497945406,1305267.0010000002,93.35346021390193,6897014.404682003,0.01353534366269112
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3806446.9200239526,0.0,1639772.318,93.35346021390193,6876053.5467239525,0.013576604600233157
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3773789.461637379,0.0,1269014.6389,93.35346021390193,6472638.409237378,0.014422783154497434
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3629029.741040279,0.0,1008859.5378,93.35346021390193,6067723.587540279,0.015385252618559928
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3322379.253906016,0.0,843109.3998,93.35346021390193,5595322.962406016,0.016684195146755117
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3019081.2980946284,0.0,885462.2482,93.35346021390193,5334377.854994629,0.01750034638556663
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2611909.329643179,0.0,1117171.1275,93.35346021390193,5158914.765843179,0.018095561654165867
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2503074.3420156813,0.0,1152521.5727,93.35346021390193,5085430.223415681,0.018357042789429942
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2288385.266036627,0.0,1428697.7142,93.35346021390193,5146917.288936627,0.0181377424530537
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2649925.311129716,21328.31417358545,1364032.6342,93.35346021390193,5465120.568203301,0.017081683569259765
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2504616.184697973,724702.4164769067,1245966.856,93.35346021390193,5905119.765874879,0.015808902090925
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1951948.805367976,1479201.650445903,1545285.2901,93.35346021390193,6406270.054613879,0.014572201830091062
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1772676.623487637,1978477.070283657,1611410.824,93.35346021390193,6792398.826471294,0.013743813135660615
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1695786.423127735,2109481.1726255543,1910561.394,93.35346021390193,7145663.298453289,0.013064351945341267
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1605352.8875612975,2139696.3185772942,2034537.567,93.35346021390193,7209421.081838591,0.012948815051054606
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1696232.1233808754,2184757.6420093,1899169.836,93.35346021390193,7209993.910090175,0.012947786278051704
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1891094.4485759323,2194155.754453675,1716287.633,93.35346021390193,7231372.144729607,0.012909508506202396
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1884929.3377575304,2129285.3478772007,1706643.526,93.35346021390193,7150692.520334732,0.013055163531144526
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2164248.0763170784,1816325.9460417682,1739078.772,93.35346021390193,7149487.103058847,0.013057364656824326
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2456382.0436738944,1609809.7684089325,1612509.567,93.35346021390193,7108535.687782827,0.013132586557080245
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2958433.0295118988,1265882.1940671206,1529541.07,93.35346021390193,7183690.60227902,0.012995195002452586
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3206240.0484949644,1057598.0779869922,1560006.631,93.35346021390193,7253679.066181956,0.012869808460252078
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3700771.1983380257,618597.5368356779,1490374.123,93.35346021390193,7239577.166873703,0.012894877430281629
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3950621.960666884,166981.58370417918,1500674.268,93.35346021390193,7048112.121071064,0.01324517241075267
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3790307.545344956,2841.3865504121422,1607983.199,93.35346021390193,6830966.439595369,0.013666215613764852
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3889751.934847797,0.0,1464986.547,93.35346021390193,6784572.790547797,0.013759666687335286
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3398504.891889689,0.0,1575313.721,93.35346021390193,6403652.921589688,0.014578157398125693
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3124873.342091621,0.0,1495019.723,93.35346021390193,6049727.373791621,0.015431019357719147
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2668574.97257175,0.0,1528407.056,93.35346021390193,5626816.33727175,0.016590813457964367
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2334339.5662946287,0.0,1570203.98,93.35346021390193,5334377.854994629,0.01750034638556663
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2187577.058143179,0.0,1541503.399,93.35346021390193,5158914.765843179,0.018095561654165867
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2136600.3948499463,0.0,1487502.145,93.35346021390193,5053936.848549946,0.018471433856694607
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2235638.468144254,0.0,1383965.018,93.35346021390193,5049437.794844254,0.018487891921199782
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2543142.391093853,18671.34051981235,1299698.019,93.35346021390193,5291346.059313665,0.017642667700704252
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2316482.512233133,498610.820625783,1321189.996,93.35346021390193,5566117.637558917,0.01677173683573873
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1933890.7912200813,1114470.2655787952,1401057.309,93.35346021390193,5879252.674498877,0.015878456903004087
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1938932.398156892,1546796.2430864,1395205.498,93.35346021390193,6310768.447943292,0.014792724687011174
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2291308.9988479787,1714583.6664298316,1298465.589,93.35346021390193,6734192.562977809,0.013862606294795604
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2264498.9751080805,1948798.8796016474,1138170.996,93.35346021390193,6781303.159409728,0.01376630096301841
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2194060.733206759,1970759.538575511,1184984.1234,93.35346021390193,6779638.7038822705,0.013769680700011978
