Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3142122.823350806,0.0,1650951.802,106.79336803648533,6428759.271750806,0.01661181629645953
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2900319.6965527385,0.0,1408573.381,106.79336803648533,5944577.723952739,0.01796483669583094
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2035324.533401289,0.0,1984093.455,106.79336803648533,5655102.634801289,0.01888442614273399
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1584501.1547396346,0.0,2255717.969,106.79336803648533,5475903.770139635,0.019502418690926362
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2106474.742234801,0.0,1638975.751,106.79336803648533,5381135.139634801,0.019845881076261732
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2478486.7590148225,0.0,1284194.3948,106.79336803648533,5398365.800214822,0.01978253641726828
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2527275.180098724,50192.328190017906,1427295.581,106.79336803648533,5640447.735688742,0.01893349128310734
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1509863.3594292216,1222069.5450707849,1567583.572,106.79336803648533,5935201.122900006,0.01799321806036876
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,783285.2548264614,2624341.232542389,1266834.6355,106.79336803648533,6310145.769268851,0.016924073062873055
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,699566.1937520802,3564044.5014877287,828968.8017,106.79336803648533,6728264.143339809,0.01587235069274119
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,711348.5168464773,3892979.761096798,929215.2056,106.79336803648533,7169228.129943275,0.01489607613272174
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,533242.5559951188,3971310.4730149163,1085287.173,106.79336803648533,7225524.848410035,0.014780015331340953
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,362461.7286479117,3973533.479861685,1222739.7433,106.79336803648533,7194419.598209597,0.014843917091388709
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,264876.4441486751,3910301.293633963,1325205.9799000002,106.79336803648533,7136068.364082638,0.014965294975872043
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,60845.30301251076,4037611.4200717323,1320525.1125,106.79336803648533,7054666.481984243,0.015137975453440276
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,12195.87278604624,3635667.331651816,1809159.264,106.79336803648533,7092707.114837863,0.01505678527357697
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3726.351275195484,3080246.7057173583,2376599.044,106.79336803648533,7096256.747392554,0.015049253689380033
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2626.921182479477,2744899.588061697,2883463.515,106.79336803648533,7266674.670644177,0.014696318863414633
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1125363.6853024743,2113352.404708526,2658465.543,106.79336803648533,7532866.279411001,0.014176989750684325
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1998618.4686286864,1172018.6323597284,2824129.039,106.79336803648533,7630450.786388415,0.01399568269636032
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3691768.661238116,204982.4058250936,1966944.2,106.79336803648533,7499379.91346321,0.014240293100068885
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3341329.598967357,735.8709693125827,2348695.818,106.79336803648533,7326445.93433667,0.014576422046053673
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3216950.6114711063,0.0,2496241.262,106.79336803648533,7348876.519871106,0.01453193120713347
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2469172.53438088,0.0,2814975.903,106.79336803648533,6919833.08378088,0.015432939890818181
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2207285.6616687435,0.0,2627142.548,106.79336803648533,6470112.856068743,0.01650564223718553
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1788900.664754672,0.0,2557899.865,106.79336803648533,5982485.176154672,0.017851004205099975
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1427166.632082277,0.0,2628435.743,106.79336803648533,5691287.021482277,0.01876436166958091
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1236152.0622595046,0.0,2683328.098,106.79336803648533,5555164.806659505,0.01922415837392654
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1295064.61998668,0.0,2536539.174,106.79336803648533,5467288.440386681,0.019533150518931144
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1869482.5085215897,0.0,2025874.728,106.79336803648533,5531041.88292159,0.019308002054049766
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2964942.419951712,56455.52519295798,1220686.406,106.79336803648533,5877768.9975446705,0.01816903115469429
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2110410.711888182,1221119.7841797792,1380965.02,106.79336803648533,6348180.16246796,0.0168226744205961
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1825932.8943039451,2421181.232710179,1027657.6784,106.79336803648533,6910456.451814123,0.015453880475355588
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1711560.4964466232,3195582.2188765295,859841.9748,106.79336803648533,7402669.336523153,0.014426332337929804
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1952715.057537933,3514195.114950019,661012.9322,106.79336803648533,7763607.751087952,0.013755636742662567
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1716578.579557472,3811619.8439404876,650130.1518999999,106.79336803648533,7814013.221797959,0.013666903933381469
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1502297.505729664,3846045.500675721,823330.7883,106.79336803648533,7807358.441105385,0.013678553231810536
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1456545.694163792,3759962.246833602,905718.2802,106.79336803648533,7757910.867597395,0.013765737949185664
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1503035.4386183035,3660425.155204015,880067.2438,106.79336803648533,7679212.484022318,0.013906812483530564
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1938832.8262761664,3467611.9158841167,661829.6792,106.79336803648533,7703959.067760283,0.013862141153293097
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2227933.173151365,3206425.042768142,611892.2428,106.79336803648533,7681935.105119508,0.013901883649773938
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2770710.160286381,2830871.8623741753,623053.7267,106.79336803648533,7860320.395760557,0.01358638867877244
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3290598.729451617,2319540.103685334,826265.8138,106.79336803648533,8072089.29333695,0.013229953752448845
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4235007.4081727965,1401839.9670193365,820820.1075,106.79336803648533,8093352.129092133,0.013195196048941073
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4847338.12999232,369961.76349386625,1040334.5186,106.79336803648533,7893319.058486187,0.01352958967516595
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5313018.674609624,5417.207938796992,742631.9317,106.79336803648533,7696752.46064842,0.013875120524207222
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5506330.818112352,0.0,606612.369,106.79336803648533,7748627.833512352,0.013782229619366981
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5091436.183922127,0.0,592463.5671,106.79336803648533,7319584.3974221265,0.014590086299721708
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4809232.969788076,0.0,404269.7619,106.79336803648533,6849187.378088077,0.015592122414133203
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4254127.25797304,0.0,452794.0677,106.79336803648533,6342605.972073041,0.01683745900450136
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3905415.29957261,0.0,482738.8145,106.79336803648533,6023838.760472611,0.01772845726503255
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3743410.7695900095,0.0,463821.4143,106.79336803648533,5842916.83029001,0.01827740683948512
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3578908.7820701394,0.0,549062.3653,106.79336803648533,5763655.793770139,0.018528755334750714
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3479392.576303115,0.0,674424.5614,106.79336803648533,5789501.784103115,0.01844603767628501
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3890607.575462496,29052.661809563637,604758.5702,106.79336803648533,6160103.4538720595,0.017336294566507347
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3116930.715701669,1335520.2357801027,561469.2371,106.79336803648533,6649604.834981771,0.016060107432952154
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1891068.4013038331,3088383.186565222,532082.11264,106.79336803648533,7147218.3469090555,0.014941948441056103
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1336507.8253925242,4028472.688479663,625167.3196,106.79336803648533,7625832.479872188,0.014004158669674216
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1324627.8743844228,4406645.162179471,632148.4166,106.79336803648533,7999106.099563894,0.013350662774970273
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1143739.4309900275,4519726.54290533,700158.0572,106.79336803648533,7999308.677495357,0.01335032467704736
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,771929.5082908128,4737071.917035047,850958.4292,106.79336803648533,7995644.50092586,0.01335644275131531
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,822267.6527678815,4597641.170781245,928233.8928,106.79336803648533,7983827.362749128,0.013376212082786372
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,948464.6420309648,4372831.048555166,1004461.6825,106.79336803648533,7961442.019486132,0.013413822241636857
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1400993.7246780284,4071143.637060847,928356.8692,106.79336803648533,8036178.877338875,0.013289073036643157
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1759487.4297221089,3764884.700216246,847384.6434,106.79336803648533,8007441.419738354,0.013336765445856342
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2266849.586372137,3270353.913019946,964030.6499,106.79336803648533,8136918.7956920825,0.013124546369201177
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3113316.232770654,2571926.83836752,1009235.0401,106.79336803648533,8330162.757638174,0.012820081809153526
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3883958.0235801786,1532935.7144560914,1287703.2602,106.79336803648533,8340281.64463627,0.012804527782963464
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4712549.662983108,361906.75745011773,1416726.4389,106.79336803648533,8126867.5057332255,0.013140778776219286
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4847545.3869381165,3727.6266730765406,1437300.3889,106.79336803648533,7924258.048911192,0.013476765569384624
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4416807.352920085,0.0,1847765.643,106.79336803648533,7900257.642320085,0.013517707000391331
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4392426.977243931,0.0,1408641.2625,106.79336803648533,7436752.886143931,0.014360214689325156
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4234272.021346832,0.0,1101568.3967,106.79336803648533,6971525.064446831,0.015318508798183465
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3906875.818950806,0.0,886198.8064,106.79336803648533,6428759.271750806,0.01661181629645953
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3508147.284625456,0.0,985113.8563,106.79336803648533,6128945.787325457,0.01742442693119133
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2972714.5956468303,0.0,1318947.8224,106.79336803648533,5927347.06444683,0.01801706005660592
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2793796.27999001,0.0,1413435.9039,106.79336803648533,5842916.83029001,0.01827740683948512
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2510739.970582814,0.0,1767137.919,106.79336803648533,5913562.535982814,0.018059057866839087
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2935150.198086766,32524.15252858545,1675291.43,106.79336803648533,6278650.427015352,0.01700896861162744
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2251544.7528858827,1368275.5925769066,1508988.875,106.79336803648533,6764493.866862789,0.015787340507415308
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,894657.3384973081,2889146.9775459026,1896755.687,106.79336803648533,7316244.64944321,0.0145967464393926
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,434591.6114714457,3790121.4817836573,1883972.003,106.79336803648533,7744369.742655104,0.013789807509871289
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,264076.2021596173,4032308.8286255547,2214108.966,106.79336803648533,8146178.643185172,0.013109627558416631
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,161274.86509512388,4053703.671277294,2367248.185,106.79336803648533,8217911.367772419,0.012995195890684468
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,231802.05272800408,4122221.4437093004,2227813.727,106.79336803648533,8217521.869837305,0.012995811843041641
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,472786.1064435686,4083232.755053675,2051601.09,106.79336803648533,8243304.597897244,0.012955164614895692
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,474187.8989247503,3969674.588177201,2071494.156,106.79336803648533,8151041.28950195,0.013101806780690554
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,951757.4895860394,3443097.1033417685,2127672.548,106.79336803648533,8158211.787327807,0.013090291208468996
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1363269.0597898257,3126590.3631089325,1989822.62,106.79336803648533,8115366.689298759,0.013159401432507942
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2137585.2185156094,2564699.7449671207,1871880.434,106.79336803648533,8209850.0438827295,0.013007955987705102
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2573032.428463229,2186838.520686992,1901550.763,106.79336803648533,8297106.358550221,0.012871158138937688
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3522767.682653017,1309278.6421056779,1828307.103,106.79336803648533,8296038.0741586955,0.01287281556350804
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4218972.269227733,363563.22986417916,1873644.217,106.79336803648533,8091864.362491912,0.013197622111846425
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4191767.237194243,5400.122756802142,2015531.02,106.79336803648533,7848383.026351046,0.013607053539299146
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4305067.104067239,0.0,1854398.865,106.79336803648533,7795150.615467239,0.013699974933721557
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3731241.702224059,0.0,1990565.501,106.79336803648533,7357491.849624059,0.014514914894801017
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3432552.330424919,0.0,1882611.296,106.79336803648533,6950848.272824919,0.015364076993883662
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2904648.2960317936,0.0,1924610.716,106.79336803648533,6464943.658431794,0.016518839711341007
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2503494.306925456,0.0,1989766.834,106.79336803648533,6128945.787325456,0.017424426931191332
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2328241.32104683,0.0,1963421.097,106.79336803648533,5927347.06444683,0.01801706005660592
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2265992.752209022,0.0,1905055.045,106.79336803648533,5806732.443609023,0.018391301661233546
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2367666.257572073,0.0,1798212.342,106.79336803648533,5801563.245972074,0.018407688326181768
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2800118.286606653,27748.66383481235,1615544.66,106.79336803648533,6079096.256841466,0.017567309929711866
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2093532.1212818844,980883.8409257832,1669108.937,106.79336803648533,6379209.545607667,0.016740846537956523
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1110384.1679234384,2240245.385878795,1731176.149,106.79336803648533,6717490.349202233,0.01589780743773872
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,961670.0129887792,2938058.3292864,1667091.215,106.79336803648533,7202504.20367518,0.014827255217982727
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1305519.953277829,3184754.756329832,1560465.469,106.79336803648533,7686424.825007662,0.013893763416385051
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1105210.0729250836,3567437.1874016477,1425320.386,106.79336803648533,7733652.292726731,0.013808917700750694
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,984787.8482820132,3659468.6603755113,1449118.166,106.79336803648533,7729059.321057525,0.013817123611088208
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,472088.5852095939,3684910.9279304175,1864766.71,106.79336803648533,7657450.8695400115,0.013946334081135343
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1053074.6894970315,3599493.554103816,1220451.7108,106.79336803648533,7508704.600800848,0.014222608787286052
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,862642.7785350904,3574643.011405016,1381688.0458,106.79336803648533,7454658.482140107,0.01432572240463345
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,823264.3787317481,3304406.3822384356,1661120.566,106.79336803648533,7424475.973370183,0.014383960352155164
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1359328.4945043274,2777374.3322607935,1744014.406,106.79336803648533,7516401.87916512,0.014208043922253309
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2317520.8155715065,2067088.7576532885,1733433.024,106.79336803648533,7753727.243624795,0.013773165431411336
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2823323.215345261,1201018.1181364742,2176771.187,106.79336803648533,7836797.166881735,0.013627170100534637
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3545633.91871986,260358.81236326956,2266118.912,106.79336803648533,7707796.28948313,0.013855240074546221
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3696176.877189397,2123.681347696034,2204357.421,106.79336803648533,7538342.625937093,0.014166690655455559
