Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,33.48522895371998,6.141075573920303,0.0,91.97625223457294,34566.0,55917.69982457104,16871.086741539293,0.0,1408740.5087,2375905.25,1648209.2733652224,495183.5279,166.5142167622132,6035393.3465313325,0.027589621289209335
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2282252.30280534,2178336.1914796634,579351.4664,91.97625223457294,6448680.469385004,0.014262801928429943
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2399378.313267993,2375277.304179471,585100.2084,91.97625223457294,6768496.334547464,0.013588875237342122
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2308126.781933606,2428910.2476053294,625359.1272,91.97625223457294,6771136.665438935,0.013583576403654029
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2093111.186208129,2525206.556935047,745523.6757,91.97625223457294,6772581.927543176,0.013580677682246698
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2070634.072037609,2469783.2436812446,810854.4653,91.97625223457294,6760012.289718854,0.013605929736911498
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2154856.022453566,2332586.1518551665,842209.7099,91.97625223457294,6738392.392908732,0.013649583887599926
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2467363.6989672324,2170849.5458608475,749681.5009,91.97625223457294,6796635.25442808,0.013532615594554591
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2631824.47681577,1975306.5246162459,753982.337,91.97625223457294,6769853.847132016,0.013586150352941194
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2922593.789255863,1704965.1098199452,835541.6457,91.97625223457294,6871841.053475808,0.013384513919752398
34.911660000000005,54.986845624415835,10.08439796,117.6100526480941,91.97625223457294,34566.0,91823.70925925924,27704.39,207059.9518452361,1408740.5087,3064304.64,1313684.92106752,876894.0727,309.5692084670829,7024778.1935720155,0.044068182643880835
34.911660000000005,54.986845624415835,10.08439796,181.73768097885744,91.97625223457294,34566.0,91823.70925925924,27704.39,319960.7059486927,1408740.5087,3262513.74,718608.8844760915,1157230.7715,373.69683679784623,7021148.709884044,0.053224458310044534
34.911660000000005,54.986845624415835,10.08439796,322.64033651616063,91.97625223457294,34566.0,91823.70925925924,27704.39,568028.7614721139,1408740.5087,3262828.83,158957.8472001177,1273755.8057,514.5994923351494,6826405.852331491,0.07538366505990748
34.911660000000005,54.986845624415835,10.08439796,333.9190799800477,91.97625223457294,34566.0,91823.70925925924,27704.39,587885.7041902249,1408740.5087,3219738.81,1056.1546346785408,1279876.8745,525.8782357990365,6651392.151284163,0.07906288245198517
34.911660000000005,54.986845624415835,10.08439796,263.9310633431405,91.97625223457294,34566.0,91823.70925925924,27704.39,464667.3650407404,1408740.5087,3006656.39,0.0,1597020.637,455.8902191621293,6631179.0,0.06874949675798667
34.911660000000005,54.986845624415835,10.08439796,265.1985714585389,91.97625223457294,34566.0,91823.70925925924,27704.39,466898.8934129206,1408740.5087,2972907.43,0.0,1239489.6175000002,457.15772727752767,6242130.54887218,0.07323745053043249
34.911660000000005,54.986845624415835,10.08439796,173.86656914369945,91.97625223457294,34566.0,91823.70925925924,27704.39,306103.1146896118,1408740.5087,2996745.97,0.0,985952.1269,365.82572496268824,5851635.819548871,0.06251683054857153
34.911660000000005,54.986845624415835,10.08439796,260.09477126406625,91.97625223457294,34566.0,91823.70925925924,27704.39,457913.3296902575,1408740.5087,2546289.33,0.0,829021.3693,452.05392708305504,5396058.636949517,0.08377483594926403
34.911660000000005,54.986845624415835,10.08439796,183.01292161935876,91.97625223457294,34566.0,91823.70925925924,27704.39,322205.8479214063,1408740.5087,2415436.65,0.0,843929.3721,374.9720774383475,5144406.477980666,0.07288927868420214
34.911660000000005,54.986845624415835,10.08439796,60.671499707040965,91.97625223457294,34566.0,91823.70925925924,27704.39,106816.02061098762,1408740.5087,2272140.34,0.0,1033401.1281,252.63065552602973,4975192.096670247,0.050778070598541954
34.911660000000005,54.986845624415835,10.08439796,36.59780181558543,91.97625223457294,34566.0,91823.70925925924,27704.39,64432.74967532646,1408740.5087,2211457.47,0.0,1065599.7062,228.5569576345742,4904324.533834586,0.0466031470914651
34.911660000000005,54.986845624415835,10.08439796,87.9916580813068,91.97625223457294,34566.0,91823.70925925924,27704.39,154914.8909882162,1408740.5087,1930692.0,0.0,1315180.3829,279.95081390029554,4963621.881847475,0.056400511675578524
34.911660000000005,54.986845624415835,10.08439796,114.51001171231012,91.97625223457294,34566.0,91823.70925925924,27704.39,201602.13329632065,1408740.5087,2233998.07,22504.933992585455,1249485.7935,306.4691675312989,5270425.538748166,0.05814884685840598
34.911660000000005,54.986845624415835,10.08439796,18.886304919923525,91.97625223457294,34566.0,91823.70925925924,27704.39,33250.536830851284,1408740.5087,2162492.52,757420.2047769068,1176866.8405,210.8454607389123,5692864.710067017,0.037036794562509495
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1769352.6113926307,1541360.064745903,1454837.8114,91.97625223457294,6174290.996238533,0.014896650042993792
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1541676.6949252572,2034557.2516836575,1561241.137,91.97625223457294,6546215.592308914,0.014050293782354947
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1455841.2032035394,2161760.2362255547,1860509.385,91.97625223457294,6886851.333129094,0.013355341619198685
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1365131.3115949563,2190549.4604772944,1983895.614,91.97625223457294,6948316.89477225,0.013237198824908763
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1450388.3075367864,2238318.3598093,1851275.766,91.97625223457294,6948722.942046086,0.0132364253117696
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1650365.8685040944,2246346.726253675,1663916.32,91.97625223457294,6969369.42345777,0.01319721292503103
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1659746.9208390885,2177626.849977201,1645636.945,91.97625223457294,6891751.224516289,0.013345846249844643
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1927662.779350409,1869798.2522417682,1684633.151,91.97625223457294,6890834.691292178,0.013347621348514084
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2213070.7712681564,1660700.2377089323,1569177.633,91.97625223457294,6851689.150677089,0.013423879894709435
34.911660000000005,9.830714088684244,1.8029190795634744,0.0,91.97625223457294,34566.0,16416.519661011844,4953.074394405149,0.0,1408740.5087,2653157.32,1318454.5516671208,1488260.976,138.52154540282066,6924548.950422537,0.020004414207277436
34.911660000000005,54.986845624415835,10.08439796,93.10561614585858,91.97625223457294,34566.0,91823.70925925924,27704.39,163918.3382849623,1408740.5087,2635754.72,1105762.2631869921,1524193.863,285.06477196484735,6992463.792431214,0.04076742911038128
34.911660000000005,54.986845624415835,10.08439796,170.74060633508114,91.97625223457294,34566.0,91823.70925925924,27704.39,300599.65904063586,1408740.5087,3007771.83,649381.6320256778,1459402.741,362.6997621540699,6979990.470025573,0.05196278758712131
34.911660000000005,54.986845624415835,10.08439796,291.3792597406833,91.97625223457294,34566.0,91823.70925925924,27704.39,512991.6544730341,1408740.5087,3084587.77,173136.0953441792,1463155.822,483.3384155596721,6796705.9497764725,0.07111362756182912
34.911660000000005,54.986845624415835,10.08439796,283.11764136921863,91.97625223457294,34566.0,91823.70925925924,27704.39,498446.5517063709,1408740.5087,2950283.63,2838.8858376721423,1573290.623,475.0767971882074,6587694.298503302,0.07211579281936974
34.911660000000005,54.986845624415835,10.08439796,243.99394587567744,91.97625223457294,34566.0,91823.70925925924,27704.39,429566.8061191504,1408740.5087,3119414.05,0.0,1431140.653,435.9531016946662,6542956.1170784095,0.0666293788149889
34.911660000000005,54.986845624415835,10.08439796,207.95911725870678,91.97625223457294,34566.0,91823.70925925924,27704.39,366125.2064413852,1408740.5087,2722072.81,0.0,1524569.193,399.9182730776956,6175601.8174006445,0.06475778149278802
34.911660000000005,54.986845624415835,10.08439796,225.40113685999594,91.97625223457294,34566.0,91823.70925925924,27704.39,396832.9874295704,1408740.5087,2417088.08,0.0,1457524.823,417.3602926789847,5834280.49838883,0.07153586338439524
34.911660000000005,54.986845624415835,10.08439796,147.12086989954835,91.97625223457294,34566.0,91823.70925925924,27704.39,259015.6160203316,1408740.5087,2121104.68,0.0,1483475.545,339.0800257185371,5426430.448979591,0.06248675421285445
34.911660000000005,54.986845624415835,10.08439796,122.75783447615886,91.97625223457294,34566.0,91823.70925925924,27704.39,216122.94802140648,1408740.5087,1847140.34,0.0,1518308.582,314.71699029514764,5144406.477980666,0.06117654031465327
34.911660000000005,54.986845624415835,10.08439796,68.51382861984081,91.97625223457294,34566.0,91823.70925925924,27704.39,120622.93771098736,1408740.5087,1806316.63,0.0,1485417.921,260.4729844388296,4975192.096670247,0.052354357254498114
34.911660000000005,40.27156813369525,7.38566678851478,0.0,91.97625223457294,34566.0,67250.35272947003,20290.293375040605,0.0,1408740.5087,1907683.22,0.0,1435422.347,174.54514715678297,4873952.721804511,0.03581182607207568
34.911660000000005,54.986845624415835,10.08439796,104.17631969937635,91.97625223457294,34566.0,91823.70925925924,27704.39,183409.0135552401,1408740.5087,1798804.66,0.0,1324565.61,296.1354755183651,4869613.8915145,0.060812927290681766
34.911660000000005,54.986845624415835,10.08439796,102.86452197961385,91.97625223457294,34566.0,91823.70925925924,27704.39,181099.5105274892,1408740.5087,2093757.56,19467.23660181235,1245697.063,294.8236777986026,5102855.978088561,0.057776209844950056
34.911660000000005,54.986845624415835,10.08439796,6.555680520121697,91.97625223457294,34566.0,91823.70925925924,27704.39,11541.691056552285,1408740.5087,1989054.25,527217.715525783,1275685.723,198.51483633911047,5366333.987541595,0.03699263534472132
