Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,166.11,14.82988734733025,78.08308407817732,0.0,91823.70925925924,27704.39,415275.0,26108.956597412413,1195947.8769,2495151.77,96.19190369258273,1301742.3145,324.0942150099234,5553850.209160364,0.05835487145032675
0.0,54.986845624415835,10.08439796,166.11,174.2370262687539,78.08308407817732,0.0,91823.70925925924,27704.39,415275.0,306755.32793794706,1195947.8769,2340472.38,0.0,1192858.4405,483.50135393134707,5570837.124597207,0.08679150783219247
0.0,50.80135810884233,9.316793976095287,166.11,0.0,78.08308407817732,0.0,84834.27416121047,25595.587846415627,415275.0,0.0,1195947.8769,1938780.39,0.0,1585166.377,304.3112361631149,5245599.505907626,0.058012670586154697
0.0,0.0,0.0,165.8115640812456,0.0,78.08308407817732,0.0,0.0,0.0,414528.9102031139,0.0,1195947.8769,1894470.18,0.0,1399740.817,243.8946481594229,4904687.784103114,0.04972684478509006
0.0,0.0,0.0,136.5256174208806,0.0,78.08308407817732,0.0,0.0,0.0,341314.0435522015,0.0,1195947.8769,1512793.81,0.0,1484984.479,214.60870149905793,4535040.209452202,0.047322337087939745
0.0,0.0,0.0,32.4809847304401,0.0,78.08308407817732,0.0,0.0,0.0,81202.46182610025,0.0,1195947.8769,1532283.74,0.0,1504862.526,110.56406880861742,4314296.6047261,0.025627368477053686
0.0,35.925106443949375,6.588540695909298,0.0,0.0,78.08308407817732,0.0,59992.10341595573,18100.386527223345,0.0,0.0,1195947.8769,1527355.48,0.0,1409712.919,120.596731218036,4211108.765843179,0.028637762148584458
0.0,7.415317179203704,1.3599436117046622,0.0,0.0,78.08308407817732,0.0,12382.996714873383,3736.108823364457,0.0,0.0,1195947.8769,1521991.08,0.0,1410435.77,86.85834486908568,4144493.832438238,0.020957527838323803
0.0,54.986845624415835,10.08439796,0.0,82.52000036416847,78.08308407817732,0.0,91823.70925925924,27704.39,0.0,145281.69078198675,1195947.8769,1720897.21,0.0,1011167.4367,225.6743280267616,4192822.313641246,0.0538239665660373
0.0,54.986845624415835,10.08439796,80.0,29.09306426986475,78.08308407817732,0.0,91823.70925925924,27704.39,200000.0,51220.18357370555,1195947.8769,2327059.49,29090.089332957978,533537.0392,252.2473919324579,4456382.778265923,0.056603618783082385
0.0,0.0,0.0,86.93573839211724,0.0,78.08308407817732,0.0,0.0,0.0,217339.34598029312,0.0,1195947.8769,2223663.79,481631.8565897794,710522.5301,165.01882247029457,4829105.399570072,0.03417171687430677
0.0,0.0,0.0,70.70233373548461,0.0,78.08308407817732,0.0,0.0,0.0,176755.83433871155,0.0,1195947.8769,2455857.18,938871.2909101791,505119.822,148.78541781366192,5272552.00414889,0.02821886207980215
0.0,0.0,0.0,56.86173881181349,0.0,78.08308407817732,0.0,0.0,0.0,142154.3470295337,0.0,1195947.8769,2742099.03,1187848.7647765297,391779.9703,134.9448228899908,5659829.989006063,0.023842557665533132
0.0,0.0,0.0,64.76060451120007,0.0,78.08308407817732,0.0,0.0,0.0,161901.5112780002,0.0,1195947.8769,2893699.98,1270206.706850019,418296.7035,142.8436885893774,5940052.77852802,0.024047545352749358
0.0,0.0,0.0,2.289291288375482,0.0,78.08308407817732,0.0,0.0,0.0,5723.228220938705,0.0,1195947.8769,2993790.25,1343723.9272404872,445672.7645,80.3723753665528,5984858.046861425,0.01342928683307729
0.0,0.0,0.0,18.85458590156548,0.0,78.08308407817732,0.0,0.0,0.0,47136.46475391369,0.0,1195947.8769,2933393.51,1407884.889975721,395081.0262,96.9376699797428,5979443.767829634,0.016211820654837995
0.0,0.0,0.0,6.920055384716765,0.0,78.08308407817732,0.0,0.0,0.0,17300.13846179191,0.0,1195947.8769,2965608.49,1343790.1927336021,418601.3758,85.00313946289408,5941248.073895394,0.014307286685499663
0.0,0.0,0.0,18.336026915762016,0.0,78.08308407817732,0.0,0.0,0.0,45840.06728940504,0.0,1195947.8769,2933771.97,1327722.076804015,375798.9,96.41911099393934,5879080.890993421,0.016400371551555035
0.0,0.0,0.0,36.12987107023131,0.0,78.08308407817732,0.0,0.0,0.0,90324.67767557828,0.0,1195947.8769,3132766.71,1188988.8059841169,288464.0222,114.21295514840864,5896492.092759695,0.019369644417678567
0.0,0.0,0.0,114.53639595900309,0.0,78.08308407817732,0.0,0.0,0.0,286340.9898975077,0.0,1195947.8769,3073168.17,1056269.0065681415,263465.3685,192.6194800371804,5875191.411865649,0.03278522630737825
0.0,0.0,0.0,144.98742148024107,0.0,78.08308407817732,0.0,0.0,0.0,362468.5537006026,0.0,1195947.8769,3283556.41,871417.6254741754,292766.2247,223.0705055584184,6006156.690774778,0.03714030736178528
34.911660000000005,54.986845624415835,10.08439796,166.11,3.1291824772542793,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,5509.124079673027,1195947.8769,3224067.71,705957.2194853337,457296.2176,347.30517013984746,6158147.2473242665,0.0563976722529252
34.911660000000005,54.986845624415835,10.08439796,166.11,82.91969336321539,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,145985.37563946372,1195947.8769,3501083.13,338290.8769793364,410070.0985,427.0956810258086,6160746.45727806,0.06932531374039176
34.911660000000005,54.986845624415835,10.08439796,166.11,171.24884643456917,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,301494.4479481852,1195947.8769,3452112.53,57849.53373386619,414484.0418,515.4248340971624,5991257.529641311,0.08602949072830463
34.911660000000005,54.986845624415835,10.08439796,166.11,175.06636341231842,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,308215.42854281416,1195947.8769,3472847.04,79.25519364699196,288220.3417,519.2423510749117,5834679.041595721,0.08899244454976989
34.911660000000005,54.986845624415835,10.08439796,166.11,151.52557267044978,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,266770.374419806,1195947.8769,3617674.19,0.0,224108.22419,495.70156033304295,5873869.764769066,0.0843909688475246
34.911660000000005,54.986845624415835,10.08439796,166.11,147.36279213572763,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,259441.5354502247,1195947.8769,3288678.88,0.0,235194.75447,491.5387797983208,5548632.146079484,0.08858737916977051
34.911660000000005,54.986845624415835,10.08439796,166.11,79.34800748079829,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,139697.19626901107,1195947.8769,3086188.56,0.0,200843.59088,423.52399514339146,5192046.32330827,0.08157169038382737
34.911660000000005,54.986845624415835,10.08439796,166.11,93.85171122973358,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,165231.88596784085,1195947.8769,2677271.31,0.0,200210.64957,438.0276988923267,4808030.8216971,0.09110334669978577
34.911660000000005,54.986845624415835,10.08439796,166.11,68.62980297781546,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,120827.1179186892,1195947.8769,2429022.2,0.0,251222.12053,412.80579064040865,4566388.414607949,0.0904009368366117
34.911660000000005,7.069711013801513,1.2965606321980556,166.11,0.0,78.08308407817732,34566.0,11805.861589376986,3561.9797587858675,415275.0,0.0,1195947.8769,2446540.32,0.0,321542.98216,287.47101572417694,4429240.020408163,0.06490301144205907
34.911660000000005,54.986845624415835,10.08439796,166.11,51.59979328447736,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,90844.70648675592,1195947.8769,2145773.09,0.0,367221.18976,395.77578094707053,4369155.962406015,0.09058403599058616
34.911660000000005,54.986845624415835,10.08439796,166.11,0.40554825310938103,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,713.9934033615864,1195947.8769,2154424.98,0.0,468292.6412,344.58153591570255,4388748.590762621,0.07851475854437713
34.911660000000005,38.04322681654586,6.976996671550171,166.11,0.0,78.08308407817732,34566.0,63529.19791666396,19167.57327348948,415275.0,0.0,1195947.8769,2424271.77,16718.015649563633,500525.32841,324.12496756627337,4670000.762149717,0.06940576331235343
34.911660000000005,54.986845624415835,10.08439796,166.11,53.54072699970619,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,94261.84330934189,1195947.8769,2307921.6,408026.5637101026,486924.74563,397.71671466229935,5062451.728808704,0.0785620754463747
0.0,0.0,0.0,127.84422677856759,0.0,78.08308407817732,0.0,0.0,0.0,319610.56694641896,0.0,1195947.8769,2572515.12,904054.0471652221,478116.43002,205.9273108567449,5470244.041031641,0.037644995234601776
0.0,0.0,0.0,50.60242743421421,0.0,78.08308407817732,0.0,0.0,0.0,126506.06858553553,0.0,1195947.8769,2766017.37,1207729.8334796631,553194.2563,128.68551151239154,5849395.405265199,0.021999797004072973
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2971149.4252721635,1416152.5485794712,554093.56524,78.08308407817732,6137343.415991635,0.012722619346136284
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2872057.1831359705,1479734.9585053292,591538.5214,78.08308407817732,6139278.5399413,0.012718609128121415
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2650367.3434010968,1617031.780335047,675670.6467,78.08308407817732,6139017.647336144,0.012719149636596875
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2649414.208357495,1554127.4736812448,728566.5559,78.08308407817732,6128056.11483874,0.012741900957646842
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2680303.840960354,1465646.7271551662,765412.8659,78.08308407817732,6107311.3109155195,0.012785181580415006
0.0,0.0,0.0,29.34740041499566,0.0,78.08308407817732,0.0,0.0,0.0,73368.50103748916,0.0,1195947.8769,2860882.86,1348661.4046608475,680031.13,107.43048449317298,6158891.772598336,0.017443151862343867
0.0,0.0,0.0,12.23337477991581,0.0,78.08308407817732,0.0,0.0,0.0,30583.436949789524,0.0,1195947.8769,2992168.5,1196207.0580162457,718969.2154999999,90.31645885809313,6133876.087366036,0.014724206614495887
34.911660000000005,52.76361929163501,9.67666591353836,80.0,0.0,78.08308407817732,34566.0,88111.09606822087,26584.24701521527,200000.0,0.0,1195947.8769,2933082.36,970770.6150199453,776220.7032999999,255.43502928335067,6225282.898303381,0.041031874929405396
34.911660000000005,52.12957454117403,9.560384291716097,166.11,0.0,78.08308407817732,34566.0,87052.29118202394,26264.79201020906,415275.0,0.0,1195947.8769,3028989.09,743446.0797675201,827583.1253,340.7947029110675,6359124.255159752,0.05359145209885604
34.911660000000005,54.986845624415835,10.08439796,166.11,99.39812494996534,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,174996.6988555728,1195947.8769,2922245.69,363292.03468609153,1124665.6507,443.5741126125585,6350517.050400924,0.06984850353004793
34.911660000000005,54.986845624415835,10.08439796,166.11,111.63726809050866,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,196544.4860748392,1195947.8769,2917528.6,50704.52926011769,1238101.1121,455.8132557531018,6168195.703594215,0.07389734010668612
34.911660000000005,54.986845624415835,10.08439796,166.11,202.08611912429785,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,355785.42099348217,1195947.8769,2656763.51,0.5165578295406384,1229233.1733,546.2621067868911,6007099.597010571,0.0909360828741275
34.911660000000005,54.986845624415835,10.08439796,166.11,68.15884246818169,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,119997.96209186917,1195947.8769,2585122.61,0.0,1518375.6322,412.3348301307749,5988813.180451128,0.06885084201269313
34.911660000000005,54.986845624415835,10.08439796,166.11,43.076058318761554,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,75838.13084289007,1195947.8769,2598575.69,0.0,1197721.261,387.25204598135474,5637452.05800215,0.06869274310398173
34.911660000000005,54.986845624415835,10.08439796,166.11,137.86571090358285,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,242721.32201335012,1195947.8769,2322935.33,0.0,953811.1323,482.041698566176,5284784.76047261,0.09121311849284622
34.911660000000005,54.986845624415835,10.08439796,166.11,93.14802965854237,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,163993.00996222248,1195947.8769,2136595.41,0.0,807434.1839000001,437.32401732113556,4873339.580021482,0.08973805542178281
34.911660000000005,20.796689924813645,3.8140412506117682,166.11,0.0,78.08308407817732,34566.0,34728.83718870973,10478.135303878486,415275.0,0.0,1195947.8769,2178856.42,0.0,776212.8305,303.71547525360273,4646065.099892588,0.06537047344873069
34.911660000000005,42.511840358716285,7.796524992859847,166.11,0.0,78.08308407817732,34566.0,70991.43122044251,21419.02470565892,415275.0,0.0,1195947.8769,1872282.22,0.0,882761.0519,329.4131094297535,4493242.604726101,0.07331300319356644
0.0,0.0,0.0,137.94469308326515,0.0,78.08308407817732,0.0,0.0,0.0,344861.73270816286,0.0,1195947.8769,1997804.82,0.0,890625.5908,216.0277771614425,4429240.020408163,0.04877310242074782
0.0,0.6671866706249399,0.12235973574744972,166.11,0.0,78.08308407817732,0.0,1114.149287332728,336.1531201853015,415275.0,0.0,1195947.8769,1786738.0,0.0,1083382.0237,244.9826304845497,4482793.203007518,0.05464954982089965
34.911660000000005,2.039752347057085,0.37408354987422865,166.11,0.0,78.08308407817732,34566.0,3406.226059163058,1027.7020600940348,415275.0,0.0,1195947.8769,2092917.27,16844.751734585458,1000015.4711,281.51857997510865,4760000.297853842,0.059142555117493986
0.0,0.0,0.0,156.18527514643148,0.0,78.08308407817732,0.0,0.0,0.0,390463.1878660787,0.0,1195947.8769,2264076.17,288969.7904969067,1015030.968,234.2683592246088,5154487.993262986,0.045449394688823024
0.0,0.0,0.0,122.10039676749669,0.0,78.08308407817732,0.0,0.0,0.0,305250.9919187417,0.0,1195947.8769,2239248.05,649696.487745903,1210674.9142,200.183480845674,5600818.320764644,0.03574182724397749
0.0,0.0,0.0,66.54255431591365,0.0,78.08308407817732,0.0,0.0,0.0,166356.38578978414,0.0,1195947.8769,2192317.39,991707.1737836574,1393977.9023,144.62563839409097,5940306.728773442,0.024346493371050784
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2243833.171036574,1101945.3140255548,1706404.072,78.08308407817732,6248130.433962128,0.012497031696673861
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2151027.0762326783,1148917.4663772942,1807128.496,78.08308407817732,6303020.915509973,0.012388200059123503
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2269563.8093607263,1165327.4375093002,1673453.12,78.08308407817732,6304292.243770027,0.01238570184549105
0.0,0.0,0.0,24.494526791942867,0.0,78.08308407817732,0.0,0.0,0.0,61236.31697985716,0.0,1195947.8769,2353260.73,1223208.780653675,1487642.093,102.5776108701202,6321295.797533533,0.016227307526115817
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2340036.6830695174,1259985.143477201,1452009.084,78.08308407817732,6247978.787446718,0.012497335015775005
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2461055.261345575,1078443.3350417684,1508419.54,78.08308407817732,6243866.013287344,0.01250556688948987
34.911660000000005,50.5848338121355,9.277084166390706,80.0,0.0,78.08308407817732,34566.0,84472.69560832936,25486.49496261183,200000.0,0.0,1195947.8769,2328135.3,927319.0479089324,1411275.295,252.8566620567035,6207202.710379873,0.040736008449324346
28.981316243375375,0.0,0.0,166.11,0.0,78.08308407817732,28694.37251819344,0.0,0.0,415275.0,0.0,1195947.8769,2598210.39,690714.7989671207,1341662.071,273.1744003215527,6270504.509385316,0.043564979486528016
34.911660000000005,21.28257268976992,3.9031504749741224,166.11,0.0,78.08308407817732,34566.0,35540.223207252675,10722.940865313523,415275.0,0.0,1195947.8769,2682132.77,542707.5974869921,1413399.553,304.29046724292135,6330291.961459558,0.04806894675561882
34.911660000000005,54.986845624415835,10.08439796,166.11,6.3297348525317645,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,11143.89938826015,1195947.8769,2877125.91,257418.59389567783,1403735.742,350.50572251512494,6314741.121443197,0.05550595278164292
34.911660000000005,54.986845624415835,10.08439796,166.11,43.757695248616365,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,77038.19586024008,1195947.8769,2838960.71,45811.4680141792,1414827.979,387.93368291120953,6141955.329033678,0.06316126740248429
34.911660000000005,54.986845624415835,10.08439796,166.11,73.43009481814589,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,129278.33594743996,1195947.8769,2581414.45,76.36735765214225,1473536.526,417.6060824807391,5949622.655464351,0.07019034763443265
34.911660000000005,54.986845624415835,10.08439796,166.11,168.70586332410556,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,297017.36500722816,1195947.8769,2535856.39,0.0,1310945.764,512.8818509866987,5909136.495166488,0.08679472058332416
