Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1462645.326558861,0.0,1990735.154,94.62472911789794,4902685.989258861,0.01930058937594785
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2001479.6632505907,0.0,1509070.494,94.62472911789794,4959855.665950591,0.019078121520248403
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2939629.284300108,38791.797392957975,843695.2973,94.62472911789794,5271421.887693065,0.017950513378337966
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2341215.066174525,879273.2894797793,1031998.6512,94.62472911789794,5701792.515554304,0.016595610741668477
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2303008.5858116765,1697276.2774101791,767079.3902,94.62472911789794,6216669.762121856,0.01522112847210351
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2443664.907334155,2153019.9814765295,622749.0403,94.62472911789794,6668739.4378106855,0.014189297692663005
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2672998.139678836,2314055.751550019,561433.3645,94.62472911789794,6997792.764428855,0.013522082219824212
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2538867.454226152,2486164.134540487,573270.0514,94.62472911789794,7047607.1488666395,0.01342650450275382
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2463051.5756803183,2490859.500375721,640107.3882,94.62472911789794,7043323.972956039,0.013434669409106356
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2369383.5821142714,2476283.283033602,701325.3611,94.62472911789794,6996297.734947874,0.013524971735440722
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2414313.6201139567,2374536.274104015,687455.8984,94.62472911789794,6925611.301317972,0.013663014714656375
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2736599.3267367077,2245754.5589841167,513668.6367,94.62472911789794,6945328.031120825,0.013624227494209164
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2966628.5412350786,2056997.6698681414,448843.0717,94.62472911789794,6921774.79150322,0.013670587669806005
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3345397.3176535913,1814003.6520741754,469042.9949,94.62472911789794,7077749.473327766,0.013369324454685446
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3702382.5216394966,1459912.2723853337,651451.0759,94.62472911789794,7263051.37862483,0.013028233477237769
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4340675.300933347,844639.9614193364,638111.8615,94.62472911789794,7272732.632552683,0.013010890664996886
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4651977.4389005955,203305.7757038662,778178.6511,94.62472911789794,7082767.374404462,0.013359852740589866
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4898595.9763623625,2713.970397846992,551371.204,94.62472911789794,6901986.659460209,0.01370978151460211
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5071875.163518904,0.0,427252.6382,94.62472911789794,6948433.310418904,0.013618138778998118
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4678513.398479377,0.0,435877.936,94.62472911789794,6563696.843179377,0.014416377139085364
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4366680.157542319,0.0,325891.6764,94.62472911789794,6141877.342642319,0.015406483040768295
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3887189.259269925,0.0,351115.42000000004,94.62472911789794,5687610.187969925,0.016636992689485333
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3560525.3685077336,0.0,391930.9316,94.62472911789794,5401761.8088077335,0.01751738274790449
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3366837.1620051553,0.0,423380.8685,94.62472911789794,5239523.539205155,0.018059796546357854
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3239796.133300966,0.0,479346.0841,94.62472911789794,5168447.726100965,0.018308152492292316
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3150952.4800119223,0.0,591366.6332,94.62472911789794,5191624.6219119225,0.01822641966804034
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3492481.8992535155,23104.213046563636,559293.5855,94.62472911789794,5524185.2065000795,0.0171291739108524
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3119807.148123466,874530.9211801025,531574.31053,94.62472911789794,5975217.888533569,0.015836197253908113
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2539797.8007403356,1944901.849465222,506893.92484,94.62472911789794,6440899.083745558,0.014691229886941668
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2298870.0412994525,2535480.619379663,597442.1433,94.62472911789794,6881098.312679115,0.013751399096208579
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2415990.924991488,2760325.674179471,596228.084,94.62472911789794,7221850.191870959,0.01310256050788885
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2298182.3690729663,2825912.9869053294,650803.0389,94.62472911789794,7224203.903578295,0.013098291573833954
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2067421.1172034205,2936909.675735047,771542.8592000001,94.62472911789794,7225179.160838467,0.013096523561765482
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2048776.4668331556,2862211.2479812447,852077.6607,94.62472911789794,7212370.8842144,0.013119781364128343
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2119603.9220158374,2694365.5756551665,926898.9293,94.62472911789794,7190173.9356710045,0.013160283737846369
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2472361.2012130925,2502809.3993608477,828797.4711,94.62472911789794,7253273.58037394,0.013045796228331373
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2647835.628917883,2312926.704016246,814083.8401,94.62472911789794,7224151.681734129,0.013098386258576405
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2974600.1482965127,2004011.8283199454,906191.5711000001,94.62472911789794,7334109.056416458,0.012902007372676405
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3516666.708984373,1550374.8751675203,982828.7969,94.62472911789794,7499175.889751894,0.01261801703400619
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3903787.6529718507,869664.0611560915,1274560.4349,94.62472911789794,7497317.657727942,0.012621144446289064
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4247515.195432165,191849.58280011767,1403532.6402,94.62472911789794,7292202.927132282,0.012976151385725339
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4239806.846711517,1610.9898860825406,1415259.8978,94.62472911789794,7105983.2430976,0.013316204933330194
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3814366.276093769,0.0,1820732.647,94.62472911789794,7084404.431793769,0.013356765558617183
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3832670.0536643392,0.0,1386789.8747999999,94.62472911789794,6668765.43716434,0.014189242373193111
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3723510.806089473,0.0,1078765.001,94.62472911789794,6251581.315789473,0.015136127059389992
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3444690.9321817397,0.0,870870.0660999999,94.62472911789794,5764866.50698174,0.016414036474790773
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3120661.5996228782,0.0,926047.4094,94.62472911789794,5496014.517722879,0.017216972191897172
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2667771.7776715355,0.0,1198157.4451000001,94.62472911789794,5315234.731471536,0.017802549444829664
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2556693.3246051553,0.0,1233524.7059,94.62472911789794,5239523.539205155,0.018059796546357854
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2312504.206430398,0.0,1541064.0056,94.62472911789794,5302873.720730398,0.01784404722820077
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2700149.737736458,24474.215592585453,1456667.0008,94.62472911789794,5630596.462829044,0.016805453870220095
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2480197.4812256433,849414.6496769068,1301333.9235,94.62472911789794,6080251.563102551,0.015562633903524558
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1748808.6550057114,1784126.730645903,1608760.1269999999,94.62472911789794,6591001.021351615,0.014356655204779996
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1442752.1486218497,2367845.6873836573,1725877.749,94.62472911789794,6985781.093705507,0.013545332704908108
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1267390.7444381942,2537109.0893255547,2094646.363,94.62472911789794,7348451.705463748,0.012876825338260333
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1128397.2714361802,2579179.008277294,2256583.688,94.62472911789794,7413465.476413474,0.012763899611990369
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1240601.908138704,2624842.6473093005,2099249.7180000003,94.62472911789794,7413999.782148005,0.012762979754294381
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1430370.0143715371,2637161.395653675,1919034.7,94.62472911789794,7435871.618725212,0.012725438787782645
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1406690.947872805,2572537.6938772006,1924003.41,94.62472911789794,7352537.560450006,0.012869669599090972
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1708202.4594410434,2232385.700541768,1962479.953,94.62472911789794,7352373.6216828115,0.012869956559177175
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2064379.6314193397,2000532.0906089325,1796850.896,94.62472911789794,7311068.126728272,0.012942668222713285
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2616972.0138140395,1618802.1337671205,1704750.956,94.62472911789794,7389830.61228116,0.01280472233837689
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2911409.2754696305,1350667.0627869922,1752688.44,94.62472911789794,7464070.286956623,0.01267736308475733
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3529644.385577635,791946.5503056778,1682606.389,94.62472911789794,7453502.833583312,0.012695336841028151
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3892934.624097644,206477.09351417917,1711756.886,94.62472911789794,7260474.112311822,0.01303285813765794
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3793658.247546297,3442.3139480821424,1791527.912,94.62472911789794,7037933.982194379,0.013444958329716332
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3928576.8641786245,0.0,1612269.35,94.62472911789794,6990151.722878624,0.013536863414308039
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3356079.41436015,0.0,1792304.701,94.62472911789794,6597689.62406015,0.014342100721565448
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3100454.6174407084,0.0,1683279.673,94.62472911789794,6233039.7991407085,0.015181152722776288
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2595478.2084170785,0.0,1752530.444,94.62472911789794,5797314.161117079,0.016322166866952197
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2245691.4020228786,0.0,1801017.607,94.62472911789794,5496014.517722879,0.017216972191897172
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2092884.9787715357,0.0,1773044.244,94.62472911789794,5315234.731471536,0.017802549444829664
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2055201.8494439311,0.0,1702568.528,94.62472911789794,5207075.886143931,0.01817233533501885
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2141140.6162817394,0.0,1611994.382,94.62472911789794,5202440.50698174,0.018188526902116496
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2450941.4333820147,21058.12217081235,1530281.393,94.62472911789794,5451586.4572528275,0.017357283033090042
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2093563.5665792855,639491.8069257829,1547863.467,94.62472911789794,5730224.349205068,0.016513267779999723
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1520943.5297359787,1451028.683278795,1625208.831,94.62472911789794,6046486.552714774,0.01564953933047498
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1524192.220469623,1920791.4525864,1595313.824,94.62472911789794,6489603.005756023,0.014580973448448158
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1880288.1679595625,2092447.8960298318,1503724.878,94.62472911789794,6925766.450689394,0.013662708639053075
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1882580.3715458,2344757.8076016475,1296786.995,94.62472911789794,6973430.682847448,0.013569322392584536
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1810118.3456494005,2370363.731375511,1341751.349,94.62472911789794,6971538.934724912,0.013573004469153369
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1361929.4272186349,2383517.914430418,1713304.722,94.62472911789794,6908057.572349053,0.013697733136540905
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1824107.3138272846,2318405.901903816,1182036.9553,94.62472911789794,6773855.679731101,0.013969109114774381
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1685557.4664942708,2287274.8962050155,1303124.8509,94.62472911789794,6725262.722299286,0.014070042022915483
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1614229.630581352,2111169.8482384356,1520430.335,94.62472911789794,6695135.322519788,0.014133355721671194
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2004209.587159241,1774347.5789607936,1542858.07,94.62472911789794,6770720.744820035,0.013975577000467925
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2691444.329188459,1321803.1576532887,1512248.342,94.62472911789794,6974801.337541748,0.013566655814063402
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2894426.2718594577,755528.0547364742,1940633.11,94.62472911789794,7039892.945295933,0.013441217054461933
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3266251.6416340335,149037.96937326956,2050268.596,94.62472911789794,6914863.715707304,0.01368425076881201
