Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1434113.0961517722,0.0,1894551.593,93.35346021390193,4758498.997851772,0.019618257827950875
0.0,0.0,0.0,80.74632710259931,0.0,93.35346021390193,0.0,0.0,0.0,201865.81775649823,0.0,1429834.3087,1724112.87,0.0,1458174.329,174.09978731650125,4813987.325456498,0.03616540209731271
0.0,0.0,0.0,146.62333044787124,0.0,93.35346021390193,0.0,0.0,0.0,366558.3261196781,0.0,1429834.3087,2467097.96,35173.006732957976,817863.0299,239.97679066177318,5116526.631452637,0.04690228507491247
0.0,0.0,0.0,32.83506555085219,0.0,93.35346021390193,0.0,0.0,0.0,82087.66387713049,0.0,1429834.3087,2293907.18,735498.5517797794,997099.7772,126.18852576475412,5538427.48155691,0.022784179477832796
0.0,0.0,0.0,3.8100694243522364,0.0,93.35346021390193,0.0,0.0,0.0,9525.17356088059,0.0,1429834.3087,2455410.86,1415794.2692101789,731799.7283,97.16352963825416,6042364.339771058,0.016080382475237437
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2630994.6270190366,1818507.6683765296,603712.8,93.35346021390193,6483049.404095566,0.014399621905538361
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2874235.9867881034,1959138.369550019,540007.9149,93.35346021390193,6803216.579938122,0.013721959181659775
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2765386.7144523254,2109509.302540487,547705.1553,93.35346021390193,6852435.480992812,0.013623398640212583
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2675225.075142863,2120284.895075721,622905.9412,93.35346021390193,6848250.220118585,0.013631724486300298
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2593630.4281397024,2098178.218933602,681091.217,93.35346021390193,6802734.172773304,0.013722932256787576
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2608705.245400733,2043225.4009040152,650810.233,93.35346021390193,6732575.188004748,0.013865936526075094
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2904806.272674175,1928969.9255841167,487529.1072,93.35346021390193,6751139.614158292,0.01382780768125781
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3117835.325637942,1747313.4561681414,432751.5859,93.35346021390193,6727734.676406084,0.013875912874698975
0.0,0.0,0.0,94.73896950129364,0.0,93.35346021390193,0.0,0.0,0.0,236847.4237532341,0.0,1429834.3087,3220911.91,1530620.7076741753,460083.8177,188.09242971519558,6878298.167827411,0.02734578018076915
0.0,0.0,0.0,119.42883015688881,0.0,93.35346021390193,0.0,0.0,0.0,298572.07539222203,0.0,1429834.3087,3448402.13,1231278.3908853338,648357.5856999999,212.78229037079075,7056444.490677555,0.030154320727939225
0.0,0.0,0.0,292.0862960553151,0.0,93.35346021390193,0.0,0.0,0.0,730215.7401382877,0.0,1429834.3087,3576263.92,704610.9966793363,622051.1247,385.439756269217,7062976.090217624,0.054571861966665795
34.911660000000005,5.056936619637913,12.782654520352121,315.20000000000005,0.0,93.35346021390193,34566.0,8444.686590604295,35117.18274822012,788000.0,0.0,1429834.3087,3661680.75,171610.7965638662,746133.8207,461.304711353892,6875387.545302691,0.06709508494092938
34.911660000000005,7.592647840687353,19.192290025013854,315.20000000000005,0.0,93.35346021390193,34566.0,12679.124978241096,52726.07149729081,788000.0,0.0,1429834.3087,3843808.49,2417.4195765369923,534976.5957,470.2500580796032,6699008.010452069,0.07019696906555413
34.911660000000005,18.663873088601484,47.177542383430634,315.20000000000005,0.0,93.35346021390193,34566.0,31167.20074916394,129608.63292151275,788000.0,0.0,1429834.3087,3903840.09,0.0,427065.0759,509.30653568593414,6744081.308270676,0.07551903845840954
34.911660000000005,3.199476796901263,8.087466705010838,315.20000000000005,0.0,93.35346021390193,34566.0,5342.874715656663,22218.315123656146,788000.0,0.0,1429834.3087,3656774.67,0.0,433923.6929,454.7520637158141,6370659.861439313,0.07138225452411341
0.0,0.0,0.0,235.1513643346079,0.0,93.35346021390193,0.0,0.0,0.0,587878.4108365197,0.0,1429834.3087,3628063.17,0.0,315470.0965,328.5048245485098,5961245.9860365195,0.05510673864457056
0.0,0.0,0.0,204.02912294719667,0.0,93.35346021390193,0.0,0.0,0.0,510072.80736799166,0.0,1429834.3087,3235592.92,0.0,344838.6997,297.3825831610986,5520338.735767991,0.05387035060625254
0.0,0.0,0.0,226.52416192738974,0.0,93.35346021390193,0.0,0.0,0.0,566310.4048184743,0.0,1429834.3087,2865327.6,0.0,381424.7853,319.8776221412917,5242897.0988184735,0.06101161554617933
0.0,0.0,0.0,152.29649520627262,0.0,93.35346021390193,0.0,0.0,0.0,380741.2380156815,0.0,1429834.3087,2879840.88,0.0,395013.7967,245.64995542017454,5085430.223415681,0.04830465558038494
0.0,0.0,0.0,259.59136502719616,0.0,93.35346021390193,0.0,0.0,0.0,648978.4125679904,0.0,1429834.3087,2472014.94,0.0,465617.0745,352.9448252410981,5016444.73576799,0.07035756274250357
0.0,0.0,0.0,181.9615430489367,0.0,93.35346021390193,0.0,0.0,0.0,454903.8576223417,0.0,1429834.3087,2576937.35,0.0,577264.4869,275.3150032628386,5038940.003222342,0.054637483892798475
0.0,0.0,0.0,178.28843578394896,0.0,93.35346021390193,0.0,0.0,0.0,445721.08945987234,0.0,1429834.3087,2923836.83,20894.764429563635,541511.889,271.6418959978509,5361798.881589437,0.050662455268618005
0.0,0.0,0.0,131.13711553708671,0.0,93.35346021390193,0.0,0.0,0.0,327842.7888427167,0.0,1429834.3087,2772970.82,748737.9154001025,523754.70719,224.49057575098863,5803140.540132819,0.03868432518538499
0.0,0.0,0.0,95.25068333023843,0.0,93.35346021390193,0.0,0.0,0.0,238126.70832559606,0.0,1429834.3087,2475388.74,1614804.1081652222,503289.49161,188.60414354414036,6261443.356800819,0.0301215123729083
0.0,0.0,0.0,5.327087322416343,0.0,93.35346021390193,0.0,0.0,0.0,13317.718306040857,0.0,1429834.3087,2525161.67,2136038.519979663,586632.6956,98.68054753631827,6690984.912585705,0.014748284269883904
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2666816.946157164,2333586.6603794713,592642.0623999999,93.35346021390193,7022879.977636635,0.013292760307903991
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2571326.4219959825,2388177.572805329,636336.3764,93.35346021390193,7025674.679901311,0.013287472658101108
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2353049.289311655,2486552.0877350466,757815.0564,93.35346021390193,7027250.742146702,0.013284492561792961
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2326741.172657809,2430000.0275812447,827600.2562,93.35346021390193,7014175.765139054,0.013309255904004457
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2387311.069372948,2293489.3029551664,880912.6791000001,93.35346021390193,6991547.360128115,0.013352331809448158
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2698488.1599542215,2131450.421460848,791951.1005,93.35346021390193,7051723.990615069,0.013238388277553586
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2882792.386225122,1936669.0209162459,774385.6410000001,93.35346021390193,7023681.356841368,0.013291243647175374
0.0,0.0,0.0,29.14659603342563,0.0,93.35346021390193,0.0,0.0,0.0,72866.49008356407,0.0,1429834.3087,3093925.63,1666489.9958199454,865945.4567,122.50005624732756,7129061.881303509,0.017183194407190235
0.0,0.0,0.0,155.60624913653547,0.0,93.35346021390193,0.0,0.0,0.0,389015.6228413386,0.0,1429834.3087,3270555.79,1282416.19656752,915060.2451,248.95970935043738,7286882.163208858,0.034165463880755996
0.0,0.0,0.0,194.88906345070117,0.0,93.35346021390193,0.0,0.0,0.0,487222.6586267529,0.0,1429834.3087,3482997.97,699893.7618960915,1181986.1172,288.2425236646031,7281934.816422845,0.03958323315590985
0.0,0.0,0.0,244.09306594457144,0.0,93.35346021390193,0.0,0.0,0.0,610232.6648614286,0.0,1429834.3087,3587671.16,153508.2507801177,1297618.4070000001,337.4465261584734,7078864.791341547,0.04766958207355764
0.0,0.0,0.0,251.7556173728835,0.0,93.35346021390193,0.0,0.0,0.0,629389.0434322087,0.0,1429834.3087,3531467.88,1056.1715497945406,1305267.0010000002,345.1090775867854,6897014.404682003,0.05003745930304421
0.0,0.0,0.0,231.576804009581,0.0,93.35346021390193,0.0,0.0,0.0,578942.0100239525,0.0,1429834.3087,3227504.91,0.0,1639772.318,324.93026422348294,6876053.5467239525,0.04725534232907388
0.0,0.0,0.0,212.33398065495177,0.0,93.35346021390193,0.0,0.0,0.0,530834.9516373794,0.0,1429834.3087,3242954.51,0.0,1269014.6389000001,305.6874408688537,6472638.409237379,0.04722764065309041
0.0,0.0,0.0,226.07148841611166,0.0,93.35346021390193,0.0,0.0,0.0,565178.7210402791,0.0,1429834.3087,3063851.02,0.0,1008859.5378,319.4249486300136,6067723.587540279,0.052643292665132985
0.0,0.0,0.0,164.69409356240612,0.0,93.35346021390193,0.0,0.0,0.0,411735.2339060153,0.0,1429834.3087,2910644.02,0.0,843109.3998,258.04755377630806,5595322.962406015,0.046118437757763746
0.0,0.0,0.0,158.45305123785138,0.0,93.35346021390193,0.0,0.0,0.0,396132.62809462845,0.0,1429834.3087,2622948.67,0.0,885462.2482,251.8065114517533,5334377.854994629,0.04720447600388572
0.0,0.0,0.0,173.2385358572716,0.0,93.35346021390193,0.0,0.0,0.0,433096.339643179,0.0,1429834.3087,2178812.99,0.0,1117171.1275,266.5919960711735,5158914.765843179,0.051675983839907735
0.0,0.0,0.0,103.29468480627258,0.0,93.35346021390193,0.0,0.0,0.0,258236.71201568143,0.0,1429834.3087,2244837.63,0.0,1152521.5727,196.64814502017452,5085430.223415681,0.038668929939243916
0.0,0.0,0.0,75.29735041465071,0.0,93.35346021390193,0.0,0.0,0.0,188243.37603662675,0.0,1429834.3087,2100141.89,0.0,1428697.7142,168.65081062855262,5146917.288936627,0.03276734424916249
0.0,0.0,0.0,154.6242084518863,0.0,93.35346021390193,0.0,0.0,0.0,386560.5211297157,0.0,1429834.3087,2263364.79,21328.31417358545,1364032.6342,247.9776686657882,5465120.568203301,0.04537460163432638
0.0,0.0,0.0,108.40011387918926,0.0,93.35346021390193,0.0,0.0,0.0,271000.28469797317,0.0,1429834.3087,2233615.9,724702.4164769067,1245966.8560000001,201.75357409309117,5905119.765874879,0.03416587335942037
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1951948.8053679762,1479201.650445903,1545285.2900999999,93.35346021390193,6406270.054613879,0.014572201830091062
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1772676.623487637,1978477.070283657,1611410.824,93.35346021390193,6792398.826471294,0.013743813135660615
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1695786.423127735,2109481.1726255543,1910561.394,93.35346021390193,7145663.298453289,0.013064351945341267
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1605352.8875612975,2139696.3185772942,2034537.567,93.35346021390193,7209421.081838591,0.012948815051054606
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1696232.1233808754,2184757.6420093,1899169.836,93.35346021390193,7209993.910090175,0.012947786278051704
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1891094.4485759325,2194155.754453675,1716287.633,93.35346021390193,7231372.144729607,0.012909508506202396
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1884929.3377575306,2129285.3478772007,1706643.526,93.35346021390193,7150692.520334732,0.013055163531144526
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2164248.0763170784,1816325.9460417682,1739078.772,93.35346021390193,7149487.103058847,0.013057364656824326
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2456382.0436738944,1609809.7684089325,1612509.567,93.35346021390193,7108535.687782827,0.013132586557080245
0.0,0.0,0.0,37.027579804759476,0.0,93.35346021390193,0.0,0.0,0.0,92568.94951189868,0.0,1429834.3087,2865864.08,1265882.1940671206,1529541.07,130.3810400186614,7183690.60227902,0.018149590125345616
0.0,0.0,0.0,145.73828739798572,0.0,93.35346021390193,0.0,0.0,0.0,364345.7184949643,0.0,1429834.3087,2841894.33,1057598.0779869922,1560006.631,239.09174761188763,7253679.066181956,0.03296144555479153
0.0,0.0,0.0,135.82455133521034,0.0,93.35346021390193,0.0,0.0,0.0,339561.3783380259,0.0,1429834.3087,3361209.82,618597.5368356779,1490374.123,229.17801154911228,7239577.166873703,0.03165627028575195
0.0,0.0,0.0,236.7471642667536,0.0,93.35346021390193,0.0,0.0,0.0,591867.9106668839,0.0,1429834.3087,3358754.05,166981.58370417918,1500674.268,330.10062448065554,7048112.121071063,0.04683532537653388
0.0,0.0,0.0,203.3012421379825,0.0,93.35346021390193,0.0,0.0,0.0,508253.1053449563,0.0,1429834.3087,3282054.44,2841.3865504121422,1607983.199,296.65470235188445,6830966.439595369,0.04342792560542235
0.0,0.0,0.0,223.78448993911894,0.0,93.35346021390193,0.0,0.0,0.0,559461.2248477973,0.0,1429834.3087,3330290.71,0.0,1464986.547,317.1379501530209,6784572.790547797,0.046743982258522526
0.0,0.0,0.0,204.4388207558755,0.0,93.35346021390193,0.0,0.0,0.0,511097.0518896887,0.0,1429834.3087,2887407.84,0.0,1575313.721,297.79228096977744,6403652.921589688,0.046503501144757764
0.0,0.0,0.0,253.18639283664845,0.0,93.35346021390193,0.0,0.0,0.0,632965.982091621,0.0,1429834.3087,2491907.36,0.0,1495019.723,346.5398530505504,6049727.373791621,0.057281895801092796
0.0,0.0,0.0,188.40642902870013,0.0,93.35346021390193,0.0,0.0,0.0,471016.07257175026,0.0,1429834.3087,2197558.9,0.0,1528407.056,281.75988924260207,5626816.33727175,0.05007447770708965
0.0,0.0,0.0,123.18795051785149,0.0,93.35346021390193,0.0,0.0,0.0,307969.8762946287,0.0,1429834.3087,2026369.69,0.0,1570203.98,216.54141073175342,5334377.854994629,0.04059356435146484
0.0,0.0,0.0,143.66429125727154,0.0,93.35346021390193,0.0,0.0,0.0,359160.72814317886,0.0,1429834.3087,1828416.33,0.0,1541503.399,237.01775147117348,5158914.765843179,0.04594333541628789
0.0,0.0,0.0,115.87913393997849,0.0,93.35346021390193,0.0,0.0,0.0,289697.8348499462,0.0,1429834.3087,1846902.56,0.0,1487502.145,209.23259415388043,5053936.848549946,0.04139992256015477
0.0,0.0,0.0,126.11997925770152,0.0,93.35346021390193,0.0,0.0,0.0,315299.9481442538,0.0,1429834.3087,1920338.52,0.0,1383965.018,219.47343947160346,5049437.794844254,0.043464925876638694
0.0,0.0,0.0,140.74366443754118,0.0,93.35346021390193,0.0,0.0,0.0,351859.16109385295,0.0,1429834.3087,2191283.23,18671.34051981235,1299698.019,234.0971246514431,5291346.059313665,0.04424150717554988
