Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1725997.4876211523,1175387.590578795,1356358.921,91.97625223457294,5666484.507899947,0.0162316251118915
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1712215.40802266,1604789.3600864,1356416.729,91.97625223457294,6082162.00580906,0.015122295681490663
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2046389.01694496,1775963.9346298317,1259099.734,91.97625223457294,6490193.1942747915,0.01417157386250199
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2005029.895444693,2005272.4025016474,1116421.637,91.97625223457294,6535464.443646341,0.01407340718133515
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1936394.1198964168,2025424.0131755108,1163329.2332,91.97625223457294,6533887.874971927,0.014076802968549275
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1564358.3318444202,2038964.1751304176,1462443.601,91.97625223457294,6474506.616674838,0.014205909064590608
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1930885.289367881,1971794.103703816,1037586.1924,91.97625223457294,6349006.094171696,0.014486716640421234
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1846995.04817155,1937921.394305016,1109944.4039,91.97625223457294,6303601.355076566,0.014591064227197748
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1769236.540617669,1757615.2421384356,1340150.0236,91.97625223457294,6275742.315056105,0.014655836332526453
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2084247.8580812768,1488637.0415607938,1362896.3258,91.97625223457294,6344521.734142071,0.014496955970631616
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2703864.689400484,1124962.1513532887,1295512.133,91.97625223457294,6533079.482453773,0.014078544809013618
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2826681.517140565,655778.2912864741,1700344.781,91.97625223457294,6591545.098127039,0.013953671083993285
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3132472.7887309743,134229.76848326955,1797265.039,91.97625223457294,6472708.104914244,0.014209856329646973
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3184486.5402628686,1342.7690551960343,1732846.115,91.97625223457294,6327415.933018065,0.0145361476483026
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3282329.8081238447,0.0,1669654.927,91.97625223457294,6360725.243823845,0.014460025973277231
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2833048.0364933405,0.0,1753028.675,91.97625223457294,5994817.22019334,0.015342628283103283
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2589361.753867132,0.0,1704567.05,91.97625223457294,5702669.312567132,0.016128631557134534
