house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,293.59133493304097,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1911.632978253041,1498.4368130730409,34021.97498392431
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1563.9331283250513,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7933.16472332505,7474.86866312505,264275.0259331275
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1722.5134987440772,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8091.745093744075,7633.449033544076,274693.7713263739
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1919.8614624474333,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8289.093057447431,7830.796997247432,285255.8687288285
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1404.4325713307014,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7140.082164830701,6537.153835430701,215379.6083339151
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1558.0334875631943,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7293.683081063195,6690.754751663195,226062.5226537454
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1763.5802937803285,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7499.229887280329,6896.301557880329,237218.35440784442
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1422.0161582261446,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7321.948181726144,6863.652121526145,237019.61496921733
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1574.6977581745246,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7474.629781674525,7016.333721474524,247498.5349665087
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1766.059513936865,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7665.991537436865,7207.6954772368645,258115.78881713544
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1314.1858558362217,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2156.3581294332216,2156.3581294332216,60862.17292703062
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,215.66532240458372,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,478.9248926595837,478.9248926595837,12433.418125397897
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1098.5205334316383,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1677.4332367636384,1677.4332367636384,48428.754800629715
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,915.9935056193328,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3796.3262991893325,2832.3996712293324,90567.52713676385
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,611.0082438828044,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2284.5725045928043,1846.8811711328042,55130.63682352108
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2244.428273605414,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,8972.421202305413,8514.125142105415,325931.2566043228
