house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-R,5,214.65105174814988,3086.264130980686,70236.70483092772,3300.915182728836,0.791784028902508,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6596.712470647836
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,214.65105174814988,980.6829253117195,24890.35483092771,1195.3339770598693,0.3107495461438872,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4270.42764025587
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,214.65105174814988,1429.8046072703298,34882.15483092771,1644.4556590184798,0.44375447225226167,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4719.54932221448
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,214.65105174814988,2021.2467195532881,46805.954830927716,2235.897771301438,0.5210943737300942,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,3145.5599063400005,5381.457677641438
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,214.65105174814988,2701.8537686409154,62646.254830927704,2916.504820389065,0.6885820584591582,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,6361.054901678065
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,214.65105174814988,3200.9846523804035,72662.20483092772,3415.6357041285537,0.8043456052571877,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,6860.185785417554
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,337.2966578775728,234.22561391148838,9510.231186395089,571.5222717890612,0.17635037143564597,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3325.159438634061
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,337.2966578775728,341.871828360706,11858.287160542723,679.1684862382788,0.21192445442805447,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3432.805653083279
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,337.2966578775728,479.27190205805357,14587.185925987287,816.5685599356264,0.22369239582274095,1032.8235931,543.696683,1576.5202761,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,2833.852346725,3650.4209066606263
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,337.2966578775728,635.5297377818154,18164.054238710054,972.8263956593883,0.2645021367484265,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4021.010898424388
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,337.2966578775728,753.7271908258338,20527.29260761121,1091.0238487034067,0.2976257720079421,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4139.208351468406
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,337.2966578775728,244.9433825556998,9729.621869931947,582.2400404332726,0.1767084490437882,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3383.9043129282727
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,337.2966578775728,351.91054088246597,12073.571712848607,689.2071987600388,0.21304849087707864,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3490.871471255039
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,337.2966578775728,496.82391151160766,14946.511407098438,834.1205693891804,0.23217732127540242,1032.8235931,595.2489089,1628.0725020000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,2898.2284953450003,3732.3490647341805
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,337.2966578775728,667.497438531591,18812.918688939535,1004.7940964091638,0.2844888371619348,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4160.017174264164
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,337.2966578775728,785.306818674912,21173.04223090681,1122.6034765524848,0.302373809742676,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4277.826554407485
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,337.2966578775728,940.3101680271938,25549.56219600269,1277.6068259047665,0.35232667190597505,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,3380.1067458847665
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,337.2966578775728,1391.144971035924,35556.0621960027,1728.441628913497,0.470799578309916,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,3830.941548893497
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,337.2966578775728,1958.858197786516,46942.262196002695,2296.1548556640887,0.5331148492458766,1032.8235931,234.8663891,1267.6899822,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,2153.25832398,4449.413179644089
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,337.2966578775728,2587.209600960327,61698.96219600269,2924.5062588379,0.6811444058961228,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,5276.7945845419
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,337.2966578775728,3086.264130980686,71725.4121960027,3423.5607888582585,0.8262182975217387,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,5775.849114562259
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,337.2966578775728,980.6829253117195,26379.06219600269,1317.9795831892923,0.34518381476311794,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,3449.564284170292
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,337.2966578775728,1429.8046072703298,36370.862196002694,1767.1012651479027,0.4781887408714924,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,3898.6859661289027
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,337.2966578775728,2021.2467195532881,48294.6621960027,2358.543377430861,0.5555286423493249,1032.8235931,277.1660528,1309.9896459000001,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,2202.050944125,4560.594321555861
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,337.2966578775728,2701.8537686409154,64134.96219600269,3039.150426518488,0.7230163270783889,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,5540.191545592488
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,337.2966578775728,3200.9846523804035,74150.9121960027,3538.2813102579767,0.8387798738764184,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,6039.322429331976
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1081.6571119925356,0.3211507106235328,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7450.888706992535
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1209.4885049276716,0.36228021884190653,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7578.720099927671
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1361.20349480323,0.4077184978940095,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7730.435089803229
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,951.2937411179539,0.2803489941679068,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,6686.943334617954
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1073.3874557047366,0.2920161709693817,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,6809.037049204737
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1226.0216767537277,0.39925734427242915,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,6961.671270253728
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,977.7701700532905,0.2910256587916513,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,6877.70219355329
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1100.538878904066,0.3275693755723003,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7000.470902404066
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1247.3602267498313,0.3755598445635895,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7147.292250249831
Mass,H1,Ideal,AK,Hhigh,R-HP,1,848.9624589644923,234.22561391148838,16484.082780864745,1083.1880728759807,0.40306927694846717,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,2797.696299742981
Mass,H1,Ideal,AK,Hhigh,R-HP,2,848.9624589644923,341.871828360706,18832.13875501238,1190.8342873251984,0.43864335994087567,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,2905.3425141921985
Mass,H1,Ideal,AK,Hhigh,R-HP,3,848.9624589644923,479.27190205805357,21561.037520456946,1328.234361022546,0.4504113013355622,762.7565478000001,543.696683,1306.4532308,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,1794.7234067470001,3122.957767769546
Mass,H1,Ideal,AK,Hhigh,R-HP,4,848.9624589644923,635.5297377818154,25137.905833179713,1484.4921967463079,0.4912210422612477,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,3493.5477595333077
Mass,H1,Ideal,AK,Hhigh,R-HP,5,848.9624589644923,753.7271908258338,27501.144202080864,1602.689649790326,0.5243446775207633,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,3611.745212577326
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,848.9624589644923,244.9433825556998,16703.473464401606,1093.905841520192,0.40342735455660944,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,2856.4411740371925
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,848.9624589644923,351.91054088246597,19047.423307318266,1200.8729998469582,0.4397673963898998,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,2963.4083323639584
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,848.9624589644923,496.82391151160766,21920.363001568094,1345.7863704761,0.4588962267882236,762.7565478000001,595.2489089,1358.0054567000002,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,1859.0995553670002,3204.8859258431003
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,848.9624589644923,667.497438531591,25786.77028340919,1516.4598974960834,0.511207742674756,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,3632.554035373083
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,848.9624589644923,785.306818674912,28146.893825376468,1634.2692776394044,0.5290927152554973,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,3750.3634155164045
Mass,H1,Ideal,AK,Hhigh,R-R,1,848.9624589644923,940.3101680271938,32523.41379047235,1789.2726269916861,0.5790455774187964,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,2852.6436069936863
Mass,H1,Ideal,AK,Hhigh,R-R,2,848.9624589644923,1391.144971035924,42529.913790472354,2240.1074300004166,0.6975184838227372,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,3303.4784100024167
Mass,H1,Ideal,AK,Hhigh,R-R,3,848.9624589644923,1958.858197786516,53916.11379047236,2807.8206567510083,0.7598337547586979,762.7565478000001,234.8663891,997.6229369000001,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,1114.129384002,3921.9500407530086
Mass,H1,Ideal,AK,Hhigh,R-R,4,848.9624589644923,2587.209600960327,68672.81379047236,3436.172059924819,0.907863311408944,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,4749.331445650819
Mass,H1,Ideal,AK,Hhigh,R-R,5,848.9624589644923,3086.264130980686,78699.26379047235,3935.226589945178,1.05293720303456,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,5248.385975671178
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,848.9624589644923,980.6829253117195,33352.913790472354,1829.6453842762116,0.5719027202759391,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1092.4557610030001,2922.101145279212
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,848.9624589644923,1429.8046072703298,43344.71379047234,2278.7670662348223,0.7049076463843136,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1092.4557610030001,3371.2228272378225
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,848.9624589644923,2021.2467195532881,55268.51379047235,2870.2091785177804,0.7822475478621461,762.7565478000001,277.1660528,1039.9226006000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,1162.922004147,4033.1311826647807
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,848.9624589644923,2701.8537686409154,71108.81379047236,3550.8162276054077,0.9497352325912102,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1461.9121790959998,5012.728406701408
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,848.9624589644923,3200.9846523804035,81124.76379047235,4049.9471113448963,1.0654987793892396,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1461.9121790959998,5511.859290440896
Mass,H1,Ideal,AK,Hlow,HP-HP,1,309.1770247346045,306.71259039573465,8021.523821320105,615.8896151303392,0.14191610281641526,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3697.146129060001,4313.03574419034
Mass,H1,Ideal,AK,Hlow,HP-HP,2,309.1770247346045,446.10183768857104,10369.579795467738,755.2788624231755,0.17749018580882378,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3697.146129060001,4452.424991483176
Mass,H1,Ideal,AK,Hlow,HP-HP,3,309.1770247346045,625.3548480031725,13098.478560912303,934.531872737777,0.18925812720351023,1215.547618,543.696683,1759.2443010000002,27.44847036,24.404181279999996,51.85265164,76.31200903,17.98784422,94.29985325,241.3279934,81.10948345,322.43747685,1264.174085,285.3529412,1549.5270262000004,3777.3613089400005,4711.893181677778
Mass,H1,Ideal,AK,Hlow,HP-HP,4,309.1770247346045,811.6612052063856,16675.34687363507,1120.83822994099,0.23006786812919577,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,3991.6934649800005,5112.53169492099
Mass,H1,Ideal,AK,Hlow,HP-HP,5,309.1770247346045,951.8699733998292,19038.585242536225,1261.0469981344336,0.2631915033887114,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,3991.6934649800005,5252.7404631144345
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,309.1770247346045,320.14613842572544,8240.914504856963,629.32316316033,0.1422741804245575,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3745.1732347100005,4374.496397870331
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,309.1770247346045,458.9532964206976,10584.864347773624,768.1303211553021,0.17861422225784795,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3745.1732347100005,4513.303555865303
