house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1413.285777934724,19886.79254878942,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6914.783322784724
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1602.2770213933109,22988.113776428952,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7103.774566243312
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1277.1833550060887,17463.79149147242,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7109.061384436088
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1428.0643250884157,20376.931250719426,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7259.942354518415
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1604.1697650591548,23328.527821193657,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7436.0477944891545
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1159.534684379561,11135.835785899315,610.8580626,21.38066257,1.229073644,34.37968235,0,1827.3821655435609
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,188.9535768519585,1648.7852530191615,213.4918799,7.472436113,0.429555176,12.01552941,0,422.3629774509585
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,970.5811075276024,9487.05053288015,397.36618259999995,13.90822646,0.799518468,22.36415294,0,1405.0191879956024
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,910.069518914006,11342.42930802875,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,3642.359309814006
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,607.3455760917425,7965.460262396259,826.9997436999998,12.20777533,25.94117647,92.00000000000001,583.0588235,2147.5530950917428
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2230.2006595150815,32680.60253817034,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9317.612865535084
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2392.5181587987795,35817.73422561584,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9479.930364818782
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2569.473622630495,38971.78516997633,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9656.885828650496
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1902.1697248741507,27329.972047923242,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,7930.845856034151
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039.0192385930854,30143.769926012756,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8067.695369753086
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2196.0010103565774,33089.532845512316,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8224.677141516579
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1982.7824204345986,29364.28654695003,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8067.070638664599
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2134.555767360092,32462.871823591435,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8218.84398559009
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2306.248880547372,35681.14662582105,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8390.537098777371
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2955.230883014354,37756.961331829305,702.7952139,24.598557740000004,1.4140552899999999,39.55399412,0,3723.5927040643537
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1002.2617692117541,11494.406411444526,305.4290313,10.69033129,0.614536822,17.18984118,0,1336.185509803754
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1952.9691138025998,26262.554920384788,397.36618259999995,13.90822646,0.799518468,22.36415294,0,2387.4071942706
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1149.6347789750482,11342.42930802875,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,3881.924569875048
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,769.7072679978834,7965.460262396259,826.9997436999998,12.20777533,25.94117647,92.00000000000001,583.0588235,2309.9147869978833
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2735.8521516843116,32680.60253817034,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9823.264357704313
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2918.535769448078,35817.73422561584,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10005.94797546808
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3115.021834793998,38971.78516997633,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10202.434040814
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2365.203478759735,27329.972047923242,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8393.879609919735
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2523.8043890677095,30143.769926012756,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8552.48052022771
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2704.3345436961417,33089.532845512316,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8733.010674856143
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2438.4941434791,29364.28654695003,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8522.7823617091
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2610.4495221046886,32462.871823591435,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8694.737740334687
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2804.1411617379604,35681.14662582105,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8888.42937996796
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,3737.5544523742224,37756.961331829305,702.7952139,24.598557740000004,1.4140552899999999,39.55399412,0,4505.916273424223
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1261.555137298377,11494.406411444526,305.4290313,10.69033129,0.614536822,17.18984118,0,1595.478877890377
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2475.9993150758455,26262.554920384788,397.36618259999995,13.90822646,0.799518468,22.36415294,0,2910.4373955438455
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,962.8149540006435,13080.438658650453,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4297.409742420643
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,594.2311332053163,8059.431615396971,959.725892,15.16699963,32.11764706,115,725.1176471000001,2441.3593189953162
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2163.445914604611,32820.09689783262,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9549.23255890461
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2308.537017609866,35634.00168331389,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9694.323661909866
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2475.6038279312056,38586.813503376005,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9861.390472231205
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1710.9702370191217,25924.143804794327,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7900.636608649122
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1822.1789885705455,28326.48935909748,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8011.845360200545
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1955.9133632548594,30858.17920425125,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8145.579734884859
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2139.1322606645163,32480.795390947867,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8796.563313684517
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2283.3582853768658,35454.141351813196,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8940.789338396866
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2448.747002148696,38560.80886910348,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9106.178055168697
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3782.464247639294,51487.944556249735,856.0237994999999,29.96171637,1.7223580320000003,48.17784706,0,4718.349968601295
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1367.9697080531946,18646.432836746353,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1735.3982285941945
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2414.4945395861,32841.511719503374,519.9490511,18.19875336,1.046160662,29.26323529,0,2982.9517399981
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1314.2959950253598,13080.438658650453,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4648.89078344536
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,786.1459108166779,8059.431615396971,959.725892,15.16699963,32.11764706,115,725.1176471000001,2633.274096606678
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2808.375679479384,32820.09689783262,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10194.162323779385
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2972.6219180509534,35634.00168331389,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10358.408562350955
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3159.9205040154234,38586.813503376005,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10545.707148315423
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2260.1324718107257,25924.143804794327,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8449.798843440725
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2388.0651344119983,28326.48935909748,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8577.731506041999
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2544.403171156232,30858.17920425125,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8734.069542786232
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2791.253170469942,32480.795390947867,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9448.684223489943
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2954.339181253329,35454.141351813196,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9611.77023427333
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3143.586652594885,38560.80886910348,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9801.017705614886
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5146.465315622339,51487.944556249735,856.0237994999999,29.96171637,1.7223580320000003,48.17784706,0,6082.3510365843395
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1956.8784824191869,18646.432836746353,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,2324.3070029601868
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3189.5868332031523,32841.511719503374,519.9490511,18.19875336,1.046160662,29.26323529,0,3758.0440336151523
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3032.7793004570876,41800.7411869606,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,7239.288863937087
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1433.883080717943,20247.617406804336,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3380.5558775079426
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4955.575159162895,70629.07990773025,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13647.391673992894
