house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,299.2170823106232,2855.0548309277096,1215.547618,26.66070538,55.21764706,180.00588239999996,882,2658.6489351506234
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,259.7559938241657,2529.423166391112,793.8182066,15.90393715,23.47058824,86,542.2941176,1721.2428434141661
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1419.166410583754,19472.846563073326,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8643.116124023754
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1574.2033213607215,22373.148518637863,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8798.153034800722
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1754.5659420317115,25309.113823383097,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8978.515655471712
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1267.7820852400157,16985.381365412137,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7023.402707040015
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1422.2041488412178,19954.37495369954,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7177.8247706412185
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1611.0707367955317,23055.005108828525,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7366.691358595532
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1285.741338075021,17526.5985520008,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7369.579923865022
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1436.939468493344,20442.409335086402,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7520.778054283344
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1613.2981792286569,23395.034389350934,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7697.136765018657
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1182.2875053192477,11317.613790472351,610.8580626,29.93734608,1.229073644,34.37968235,0,1858.6916699932476
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,209.90362130639255,1814.3390296115833,213.4918799,10.46295479,0.429555176,12.01552941,0,446.30354058239254
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,972.383884012855,9503.274760860771,397.36618259999995,19.47439128,0.799518468,22.36415294,0,1412.3881293008549
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,973.2937751874335,12271.199480267622,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3416.331930307433
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,606.6561063524261,7962.039772749726,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,2151.7492583124263
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2309.017661775289,33961.96797018283,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9833.70263571529
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2472.639617270904,37111.047744209965,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9997.324591210905
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2649.2233009265333,40262.973409347505,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10173.908274866535
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1977.7161370563517,28570.852770529444,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8447.54871135635
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2115.7380135278845,31386.12611125514,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8585.570587827886
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.8934103227425,34333.47443431575,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8741.725984622743
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2043.6886233951525,30418.85844581611,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8566.088032355152
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2195.251104157011,33520.43368169569,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8717.65051311701
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2366.629809906162,36736.55883260742,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8889.02921886616
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3125.5809069507723,40291.66486860519,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,3903.787234580772
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1174.8309643987643,14038.187304758125,305.4290313,14.96867304,0.614536822,17.18984118,0,1513.0330467407643
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1950.7499425520084,26253.477563847075,397.36618259999995,19.47439128,0.799518468,22.36415294,0,2390.7541878400084
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1251.2105481563258,12271.199480267622,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3694.2487032763256
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,768.8544186851998,7962.039772749726,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,2313.9475706452
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2875.526003456645,33961.96797018283,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10400.210977396646
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.3763753680732,37111.047744209965,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10585.061349308075
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3255.723239540776,40262.973409347505,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10780.408213480778
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2496.859692248091,28570.852770529444,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8966.692266548092
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2656.215412624358,31386.12611125514,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,9126.047986924357
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2836.2504131665723,34333.47443431575,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,9306.082987466572
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2550.7653723375183,30418.85844581611,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9073.164781297517
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2722.72597684938,33520.43368169569,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9245.125385809379
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2915.560309574443,36736.55883260742,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9437.959718534443
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4013.9180531539873,40291.66486860519,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,4792.124380783988
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1540.630414726116,14038.187304758125,305.4290313,14.96867304,0.614536822,17.18984118,0,1878.832497068116
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2473.287638427872,26253.477563847075,397.36618259999995,19.47439128,0.799518468,22.36415294,0,2913.291883715872
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,222.5900791762725,2799.5242136790635,1215.547618,26.66070538,55.21764706,180.00588239999996,882,2582.0219320162723
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,197.070107271344,2525.132156077758,793.8182066,15.90393715,23.47058824,86,542.2941176,1658.5569568613441
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1149.0592685975187,19402.300207433036,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8373.00898203752
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1287.6120452965686,22298.711426755555,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8511.561758736569
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1448.0537259141158,25234.974504637903,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8672.003439354115
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1010.3428403659262,16916.942367876603,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6765.963462165926
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1144.1742767954402,19886.79254878942,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6899.794898595441
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.6732744717444,22988.113776428952,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7062.293896271745
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1038.66821881391,17463.79149147242,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7122.5068046039105
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1173.096810172426,20376.931250719426,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7256.935395962426
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1328.4874433597533,23328.527821193657,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7412.326029149754
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,883.7249872427515,11135.835785899315,610.8580626,29.93734608,1.229073644,34.37968235,0,1560.1291519167514
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,145.3026248091602,1648.7852530191615,213.4918799,10.46295479,0.429555176,12.01552941,0,381.7025440851602
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,738.4223624335914,9487.05053288015,397.36618259999995,19.47439128,0.799518468,22.36415294,0,1178.4266077215914
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,292.24609545389933,2799.5242136790635,1215.547618,26.66070538,55.21764706,180.00588239999996,882,2651.677948293899
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,259.27860883067865,2525.132156077758,793.8182066,15.90393715,23.47058824,86,542.2941176,1720.765458420679
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1408.6362804325088,19402.300207433036,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8632.58599387251
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1562.4319825357782,22298.711426755555,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8786.381695975779
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1743.3740425059495,25234.974504637903,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8967.32375594595
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1259.4367711022178,16916.942367876603,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7015.0573929022175
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1413.285777934724,19886.79254878942,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7168.906399734724
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1602.2770213933109,22988.113776428952,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7357.8976431933115
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1277.1833550060887,17463.79149147242,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7361.0219407960885
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1428.0643250884157,20376.931250719426,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7511.902910878416
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1604.1697650591548,23328.527821193657,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7688.008350849155
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1159.534684379561,11135.835785899315,610.8580626,29.93734608,1.229073644,34.37968235,0,1835.938849053561
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,188.9535768519585,1648.7852530191615,213.4918799,10.46295479,0.429555176,12.01552941,0,425.3534961279585
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,970.5811075276024,9487.05053288015,397.36618259999995,19.47439128,0.799518468,22.36415294,0,1410.5853528156024
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,910.069518914006,11342.42930802875,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3353.107674034006
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,607.3455760917425,7965.460262396259,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,2152.4387280517426
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2230.2006595150815,32680.60253817034,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9754.885633455082
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2392.5181587987795,35817.73422561584,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9917.203132738781
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2569.473622630495,38971.78516997633,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10094.158596570496
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1902.1697248741507,27329.972047923242,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8372.00229917415
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039.0192385930854,30143.769926012756,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8508.851812893085
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2196.0010103565774,33089.532845512316,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8665.833584656579
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1982.7824204345986,29364.28654695003,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8505.181829394598
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2134.555767360092,32462.871823591435,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8656.95517632009
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2306.248880547372,35681.14662582105,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8828.648289507371
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2955.230883014354,37756.961331829305,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,3733.4372106443534
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1002.2617692117541,11494.406411444526,305.4290313,14.96867304,0.614536822,17.18984118,0,1340.4638515537542
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1952.9691138025998,26262.554920384788,397.36618259999995,19.47439128,0.799518468,22.36415294,0,2392.9733590906
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1149.6347789750482,11342.42930802875,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3592.672934095048
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,769.7072679978834,7965.460262396259,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,2314.8004199578836
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2735.8521516843116,32680.60253817034,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10260.537125624312
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2918.535769448078,35817.73422561584,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10443.22074338808
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3115.021834793998,38971.78516997633,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10639.706808734
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2365.203478759735,27329.972047923242,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8835.036053059735
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2523.8043890677095,30143.769926012756,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8993.63696336771
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2704.3345436961417,33089.532845512316,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,9174.167117996141
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2438.4941434791,29364.28654695003,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8960.8935524391
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2610.4495221046886,32462.871823591435,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9132.848931064687
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2804.1411617379604,35681.14662582105,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9326.54057069796
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,3737.5544523742224,37756.961331829305,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,4515.760780004223
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1261.555137298377,11494.406411444526,305.4290313,14.96867304,0.614536822,17.18984118,0,1599.7572196403771
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2475.9993150758455,26262.554920384788,397.36618259999995,19.47439128,0.799518468,22.36415294,0,2916.0035603638453
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,962.8149540006435,13080.438658650453,1534.508245,37.21841809,55.71176471,226.3,1064.823529,3881.3769108006436
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,594.2311332053163,8059.431615396971,959.725892,21.23693386,32.11764706,115,725.1176471000001,2447.4292532253166
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2163.445914604611,32820.09689783262,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10216.581325714611
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2308.537017609866,35634.00168331389,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10361.672428719867
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2475.6038279312056,38586.813503376005,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10528.739239041206
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1710.9702370191217,25924.143804794327,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8571.427684819122
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1822.1789885705455,28326.48935909748,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8682.636436370545
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1955.9133632548594,30858.17920425125,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8816.37081105486
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2139.1322606645163,32480.795390947867,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9465.633235164516
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2283.3582853768658,35454.141351813196,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9609.859259876866
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2448.747002148696,38560.80886910348,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9775.247976648696
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3782.464247639294,51487.944556249735,856.0237994999999,41.95259473,1.7223580320000003,48.17784706,0,4730.340846961294
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1367.9697080531946,18646.432836746353,336.0747484,16.47057912,0.6761973710000001,18.91461176,0,1740.1058447041944
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2414.4945395861,32841.511719503374,519.9490511,25.48201561,1.046160662,29.26323529,0,2990.2350022481
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1314.2959950253598,13080.438658650453,1534.508245,37.21841809,55.71176471,226.3,1064.823529,4232.85795182536
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,786.1459108166779,8059.431615396971,959.725892,21.23693386,32.11764706,115,725.1176471000001,2639.344030836678
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2808.375679479384,32820.09689783262,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10861.511090589385
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2972.6219180509534,35634.00168331389,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,11025.757329160955
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3159.9205040154234,38586.813503376005,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,11213.055915125424
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2260.1324718107257,25924.143804794327,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9120.589919610726
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2388.0651344119983,28326.48935909748,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9248.522582211997
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2544.403171156232,30858.17920425125,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9404.860618956232
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2791.253170469942,32480.795390947867,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10117.754144969942
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2954.339181253329,35454.141351813196,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10280.840155753329
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3143.586652594885,38560.80886910348,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10470.087627094885
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5146.465315622339,51487.944556249735,856.0237994999999,41.95259473,1.7223580320000003,48.17784706,0,6094.341914944339
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1956.8784824191869,18646.432836746353,336.0747484,16.47057912,0.6761973710000001,18.91461176,0,2329.0146190701867
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3189.5868332031523,32841.511719503374,519.9490511,25.48201561,1.046160662,29.26323529,0,3765.3272958651523
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3032.7793004570876,41800.7411869606,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,6656.246998937087
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1433.883080717943,20247.617406804336,1059.270503,21.23693386,32.11764706,115,725.1176471000001,3386.625811737943
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4955.575159162895,70629.07990773025,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,14763.909088762895
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5111.938018735221,73503.06410052642,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,14920.271948335221
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5285.549706485156,76474.25366199974,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,15093.883636085156
