house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1267.782085,16985.38137,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7023.402707
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1422.204149,19954.37495,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7177.824771
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1611.070737,23055.00511,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7366.691359
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1285.741338,17526.59855,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7369.579924
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1436.939468,20442.40934,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7520.778054
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1613.298179,23395.03439,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7697.136765
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1182.287505,11317.61379,610.8580626,29.93734608,1.229073644,34.37968235,0,1858.69167
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,209.9036213,1814.33903,213.4918799,10.46295479,0.429555176,12.01552941,0,446.3035406
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,972.383884,9503.274761,397.3661826,19.47439128,0.799518468,22.36415294,0,1412.388129
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,973.2937752,12271.19948,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3416.33193
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,606.6561064,7962.039773,826.9997437,17.09340829,25.94117647,92,583.0588235,2151.749258
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2309.017662,33961.96797,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9833.702636
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2472.639617,37111.04774,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9997.324591
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2649.223301,40262.97341,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10173.90827
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1977.716137,28570.85277,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8447.548711
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2115.738014,31386.12611,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8585.570588
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.89341,34333.47443,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8741.725985
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2043.688623,30418.85845,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8566.088032
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2195.251104,33520.43368,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8717.650513
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2366.62981,36736.55883,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8889.029219
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3125.580907,40291.66487,702.7952139,34.44306432,1.41405529,39.55399412,0,3903.787235
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1174.830964,14038.1873,305.4290313,14.96867304,0.614536822,17.18984118,0,1513.033047
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1950.749943,26253.47756,397.3661826,19.47439128,0.799518468,22.36415294,0,2390.754188
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1251.210548,12271.19948,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3694.248703
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,768.8544187,7962.039773,826.9997437,17.09340829,25.94117647,92,583.0588235,2313.947571
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2875.526003,33961.96797,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10400.21098
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.376375,37111.04774,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10585.06135
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3255.72324,40262.97341,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10780.40821
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2496.859692,28570.85277,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8966.692267
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2656.215413,31386.12611,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,9126.047987
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2836.250413,34333.47443,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,9306.082987
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2550.765372,30418.85845,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9073.164781
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2722.725977,33520.43368,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9245.125386
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2915.56031,36736.55883,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9437.959719
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4013.918053,40291.66487,702.7952139,34.44306432,1.41405529,39.55399412,0,4792.124381
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1540.630415,14038.1873,305.4290313,14.96867304,0.614536822,17.18984118,0,1878.832497
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2473.287638,26253.47756,397.3661826,19.47439128,0.799518468,22.36415294,0,2913.291884
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,222.5900792,2799.524214,1215.547618,26.66070538,55.21764706,180.0058824,882,2582.021932
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,197.0701073,2525.132156,793.8182066,15.90393715,23.47058824,86,542.2941176,1658.556957
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1149.059269,19402.30021,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8373.008982
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1287.612045,22298.71143,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8511.561759
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1448.053726,25234.9745,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8672.003439
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1010.34284,16916.94237,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6765.963462
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1144.174277,19886.79255,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6899.794899
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.673274,22988.11378,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7062.293896
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1038.668219,17463.79149,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7122.506805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1173.09681,20376.93125,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7256.935396
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1328.487443,23328.52782,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7412.326029
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,883.7249872,11135.83579,610.8580626,29.93734608,1.229073644,34.37968235,0,1560.129152
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,145.3026248,1648.785253,213.4918799,10.46295479,0.429555176,12.01552941,0,381.7025441
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,738.4223624,9487.050533,397.3661826,19.47439128,0.799518468,22.36415294,0,1178.426608
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,292.2460955,2799.524214,1215.547618,26.66070538,55.21764706,180.0058824,882,2651.677948
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,259.2786088,2525.132156,793.8182066,15.90393715,23.47058824,86,542.2941176,1720.765458
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1408.63628,19402.30021,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8632.585994
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1562.431983,22298.71143,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8786.381696
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1743.374043,25234.9745,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8967.323756
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1259.436771,16916.94237,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7015.057393
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1413.285778,19886.79255,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7168.9064
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1602.277021,22988.11378,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7357.897643
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1277.183355,17463.79149,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7361.021941
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1428.064325,20376.93125,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7511.902911
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1604.169765,23328.52782,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7688.008351
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1159.534684,11135.83579,610.8580626,29.93734608,1.229073644,34.37968235,0,1835.938849
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,188.9535769,1648.785253,213.4918799,10.46295479,0.429555176,12.01552941,0,425.3534961
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,970.5811075,9487.050533,397.3661826,19.47439128,0.799518468,22.36415294,0,1410.585353
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,910.0695189,11342.42931,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3353.107674
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,607.3455761,7965.460262,826.9997437,17.09340829,25.94117647,92,583.0588235,2152.438728
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2230.20066,32680.60254,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9754.885633
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2392.518159,35817.73423,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,9917.203133
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2569.473623,38971.78517,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10094.1586
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1902.169725,27329.97205,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8372.002299
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039.019239,30143.76993,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8508.851813
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2196.00101,33089.53285,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8665.833585
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1982.78242,29364.28655,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8505.181829
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2134.555767,32462.87182,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8656.955176
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2306.248881,35681.14663,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8828.64829
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2955.230883,37756.96133,702.7952139,34.44306432,1.41405529,39.55399412,0,3733.437211
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1002.261769,11494.40641,305.4290313,14.96867304,0.614536822,17.18984118,0,1340.463852
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1952.969114,26262.55492,397.3661826,19.47439128,0.799518468,22.36415294,0,2392.973359
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1149.634779,11342.42931,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,3592.672934
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,769.707268,7965.460262,826.9997437,17.09340829,25.94117647,92,583.0588235,2314.80042
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2735.852152,32680.60254,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10260.53713
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2918.535769,35817.73423,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10443.22074
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3115.021835,38971.78517,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,10639.70681
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2365.203479,27329.97205,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8835.036053
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2523.804389,30143.76993,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,8993.636963
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2704.334544,33089.53285,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,9174.167118
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2438.494143,29364.28655,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,8960.893552
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2610.449522,32462.87182,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9132.848931
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2804.141162,35681.14663,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,9326.540571
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,3737.554452,37756.96133,702.7952139,34.44306432,1.41405529,39.55399412,0,4515.76078
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1261.555137,11494.40641,305.4290313,14.96867304,0.614536822,17.18984118,0,1599.75722
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2475.999315,26262.55492,397.3661826,19.47439128,0.799518468,22.36415294,0,2916.00356
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,962.814954,13080.43866,1534.508245,37.21841809,55.71176471,226.3,1064.823529,3881.376911
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,594.2311332,8059.431615,959.725892,21.23693386,32.11764706,115,725.1176471,2447.429253
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2163.445915,32820.0969,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10216.58133
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2308.537018,35634.00168,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10361.67243
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2475.603828,38586.8135,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10528.73924
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1710.970237,25924.1438,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8571.427685
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1822.178989,28326.48936,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8682.636436
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1955.913363,30858.1792,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8816.370811
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2139.132261,32480.79539,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9465.633235
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2283.358285,35454.14135,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9609.85926
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2448.747002,38560.80887,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9775.247977
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3782.464248,51487.94456,856.0237995,41.95259473,1.722358032,48.17784706,0,4730.340847
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1367.969708,18646.43284,336.0747484,16.47057912,0.676197371,18.91461176,0,1740.105845
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2414.49454,32841.51172,519.9490511,25.48201561,1.046160662,29.26323529,0,2990.235002
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1314.295995,13080.43866,1534.508245,37.21841809,55.71176471,226.3,1064.823529,4232.857952
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,786.1459108,8059.431615,959.725892,21.23693386,32.11764706,115,725.1176471,2639.344031
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2808.375679,32820.0969,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10861.51109
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2972.621918,35634.00168,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,11025.75733
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3159.920504,38586.8135,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,11213.05592
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2260.132472,25924.1438,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9120.58992
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2388.065134,28326.48936,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9248.522582
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2544.403171,30858.1792,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9404.860619
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2791.25317,32480.79539,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10117.75414
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2954.339181,35454.14135,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10280.84016
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3143.586653,38560.80887,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10470.08763
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5146.465316,51487.94456,856.0237995,41.95259473,1.722358032,48.17784706,0,6094.341915
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1956.878482,18646.43284,336.0747484,16.47057912,0.676197371,18.91461176,0,2329.014619
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3189.586833,32841.51172,519.9490511,25.48201561,1.046160662,29.26323529,0,3765.327296
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3032.7793,41800.74119,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,6656.246999
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1433.883081,20247.61741,1059.270503,21.23693386,32.11764706,115,725.1176471,3386.625812
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4955.575159,70629.07991,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,14763.90909
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5111.938019,73503.0641,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,14920.27195
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5285.549706,76474.25366,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,15093.88364
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4478.088405,64866.95144,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12542.44211
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4616.21615,67789.41501,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12680.56986
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4778.426206,70843.87569,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12842.77992
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4631.173493,66901.33458,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13575.04742
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4774.258904,69821.48019,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13718.13283
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4940.594197,72876.07712,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13884.46813
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10037.75483,141893.3763,1131.835253,55.46974946,2.277302969,63.70078235,0,11291.03792
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5052.611691,69397.35368,519.9490511,25.48201561,1.046160662,29.26323529,0,5628.352154
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4985.143136,72496.0226,611.8862024,29.98773385,1.231142307,34.43754706,0,5662.685762
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,3879.765257,41800.74119,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,7503.232956
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1789.365656,20247.61741,1059.270503,21.23693386,32.11764706,115,725.1176471,3742.108387
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6267.715081,70629.07991,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,16076.04901
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6444.191093,73503.0641,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,16252.52502
