house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1537.52504263,20507.6419968,2738.661882,0,103.9882941,476.0835882,1787.920235,6644.17904193
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1732.02081488,23605.483671,2738.661882,0,103.9882941,476.0835882,1787.920235,6838.67481418
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1388.84325499,17904.6540456,2949.617326,0,62.91813369,630.3408289,1649.834118,6681.55366158
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1544.93504323,20817.5334402,2949.617326,0,62.91813369,630.3408289,1649.834118,6837.64544982
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1726.27719523,23769.222225,2949.617326,0,62.91813369,630.3408289,1649.834118,7018.98760182
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2332.4782901,34165.87461,3604.435508,0,63.87267914,915.7499198,1649.834118,8566.370515040002
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2496.6284927,37302.997095,3604.435508,0,63.87267914,915.7499198,1649.834118,8730.520717640002
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2679.7980959,40456.240166999996,3604.435508,0,63.87267914,915.7499198,1649.834118,8913.690320840002
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2007.3814967,28947.744315,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7522.8795562999985
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2148.16906175,31778.076897,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7663.667121349999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2310.449575,34704.615015,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7825.947634599999
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2088.6068946,30860.45088,3023.355738,0,76.04931016,645.2310642,1684.355647,7517.598653960001
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2243.19078185,33960.64308,3023.355738,0,76.04931016,645.2310642,1684.355647,7672.1825412100015
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2423.0562137,37178.80509,3023.355738,0,76.04931016,645.2310642,1684.355647,7852.047973060001
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.9798553,34165.87461,3604.435508,0,63.87267914,915.7499198,1649.834118,9279.872080240002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3231.4270960999997,37302.997095,3604.435508,0,63.87267914,915.7499198,1649.834118,9465.31932104
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3433.3644162,40456.240166999996,3604.435508,0,63.87267914,915.7499198,1649.834118,9667.256641140002
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2663.9131084,28947.744315,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8179.411167999999
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2829.7463447,31778.076897,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8345.2444043
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3014.0814473,34704.615015,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8529.5795069
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2732.3378061999997,30860.45088,3023.355738,0,76.04931016,645.2310642,1684.355647,8161.32956556
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2909.6614453,33960.64308,3023.355738,0,76.04931016,645.2310642,1684.355647,8338.65320466
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3110.0809043,37178.80509,3023.355738,0,76.04931016,645.2310642,1684.355647,8539.07266366
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2282.2872312,34872.486264,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8752.21080891
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2428.2422850000003,37686.309318,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8898.16586271
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2600.1794517,40638.342108,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9070.10302941
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1838.49810704,28102.442088,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7453.7461666399995
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1952.25932205,30513.351204000002,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7567.507381649999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2090.12821905,33028.806573,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7705.376278649999
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2259.09175345,34534.319589,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8196.677571150001
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2405.3223807,37506.73857,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8342.9081984
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2577.7374199,40612.119114,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8515.323237600001
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3170.9562772,34872.486264,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9640.87985491
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3337.8111271,37686.309318,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9807.73470481
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3531.0385868,40638.342108,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,10000.962164510001
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2604.8420419,28102.442088,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8220.0901015
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2737.3403372,30513.351204000002,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8352.5883968
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2896.9198098,33028.806573,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8512.1678694
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3156.5415647,34534.319589,3283.945973,0,115.44283959999999,695.1517701,1843.045235,9094.1273824
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3323.6896595999997,37506.73857,3283.945973,0,115.44283959999999,695.1517701,1843.045235,9261.2754773
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3520.2765258,40612.119114,3283.945973,0,115.44283959999999,695.1517701,1843.045235,9457.8623435
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5357.0665613,76262.645487,4337.16689,0,160.3846644,1043.606567,2085.734824,12983.959506700001
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5514.4665325,79142.038836,4337.16689,0,160.3846644,1043.606567,2085.734824,13141.359477900001
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5693.3132988,82107.290748,4337.16689,0,160.3846644,1043.606567,2085.734824,13320.206244200002
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4886.6040677,70713.262893,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11113.6960819
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5026.4835987,73622.691492,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11253.5756129
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5194.2804295,76673.471742,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11421.3724437
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5035.8186769,72555.379701,3829.825532,0,185.6924719,787.9779465,2154.777882,11994.0925093
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5181.9883906,75478.953081,3829.825532,0,185.6924719,787.9779465,2154.777882,12140.262222999998
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5354.5472883,78528.357768,3829.825532,0,185.6924719,787.9779465,2154.777882,12312.821120699999
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7183.0468323,76262.645487,4337.16689,0,160.3846644,1043.606567,2085.734824,14809.939777700001
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7364.6628630000005,79142.038836,4337.16689,0,160.3846644,1043.606567,2085.734824,14991.555808400004
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7560.7662991,82107.290748,4337.16689,0,160.3846644,1043.606567,2085.734824,15187.659244500002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6581.0633037,70713.262893,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,12808.1553179
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6744.0182179,73622.691492,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,12971.110232100002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6935.9880271,76673.471742,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,13163.080041300002
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6754.550135699999,72555.379701,3829.825532,0,185.6924719,787.9779465,2154.777882,13712.823968099998
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6923.442933,75478.953081,3829.825532,0,185.6924719,787.9779465,2154.777882,13881.7167654
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7118.4620556,78528.357768,3829.825532,0,185.6924719,787.9779465,2154.777882,14076.735888
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2125.1236099,32468.62458,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8595.04718761
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2269.6295552,35275.928961,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8739.55313291
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2440.616189,38225.367935999995,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8910.53976671
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1691.13655969,25806.781686,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7306.38461929
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1803.70677054,28215.162108,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7418.954830139999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1942.53145735,30734.089302,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7557.779516949999
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2100.4669625,32039.004459000003,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8038.0527802000015
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2247.7492356,35012.348742,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8185.335053300001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2419.6445372,38115.923202,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8357.2303549
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2884.5240851,32468.62458,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9354.44766281
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3048.137296,35275.928961,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9518.06087371
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3241.3429919,38225.367935999995,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9711.26656961
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2336.93951335,25806.781686,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7952.187572949999
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2468.8501764,28215.162108,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8084.098236
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2629.1621009,30734.089302,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8244.4101605
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2865.3782074,32039.004459000003,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8802.9640251
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3032.6108915,35012.348742,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8970.196709200001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3229.4020356,38115.923202,3283.945973,0,115.44283959999999,695.1517701,1843.045235,9166.987853300001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4537.2542017000005,64004.343879,4337.16689,0,160.3846644,1043.606567,2085.734824,12164.147147100004
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4694.7653432,66863.570571,4337.16689,0,160.3846644,1043.606567,2085.734824,12321.658288600003
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4873.8454558,69833.798034,4337.16689,0,160.3846644,1043.606567,2085.734824,12500.738401200004
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4124.201537,59401.245519000004,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,10351.2935512
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4265.2632278,62313.973134,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,10492.355242000001
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4433.5498725,65357.735667,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,10660.641886700001
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4280.5167748,61249.135248000006,3829.825532,0,185.6924719,787.9779465,2154.777882,11238.7906072
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4427.6838569,64165.905426000005,3829.825532,0,185.6924719,787.9779465,2154.777882,11385.9576893
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4599.2769208,67216.727109,3829.825532,0,185.6924719,787.9779465,2154.777882,11557.5507532
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5924.8974279,64004.343879,4337.16689,0,160.3846644,1043.606567,2085.734824,13551.790373300002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6103.3468396,66863.570571,4337.16689,0,160.3846644,1043.606567,2085.734824,13730.239785000002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6302.0163698,69833.798034,4337.16689,0,160.3846644,1043.606567,2085.734824,13928.909315200002
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5423.083086,59401.245519000004,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11650.1751002
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5586.8641351999995,62313.973134,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11813.956149399999
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5779.0348473,65357.735667,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,12006.1268615
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5600.5677811,61249.135248000006,3829.825532,0,185.6924719,787.9779465,2154.777882,12558.841613499999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5769.4577861,64165.905426000005,3829.825532,0,185.6924719,787.9779465,2154.777882,12727.731618499998
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5964.8746863,67216.727109,3829.825532,0,185.6924719,787.9779465,2154.777882,12923.1485187
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2051.85614305,32480.083314000003,4083.498008,0,70.43517914,995.8124198,2082.959118,9284.560867990001
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2195.00900025,35373.31413,4083.498008,0,70.43517914,995.8124198,2082.959118,9427.713725190002
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2363.8589481,38320.676625,4083.498008,0,70.43517914,995.8124198,2082.959118,9596.563673040002
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1971.45962915,31278.493848,3217.724382,0,110.5507941,556.1460882,2221.045235,8076.926128449999
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2110.55869215,34263.855696,3217.724382,0,110.5507941,556.1460882,2221.045235,8216.02519145
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2279.3429155,37358.238918,3217.724382,0,110.5507941,556.1460882,2221.045235,8384.8094148
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1985.24211575,31190.762294999997,3502.418238,0,82.61181016,725.2935642,2117.480647,8413.04637511
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2121.2618142,33993.344028,3502.418238,0,82.61181016,725.2935642,2117.480647,8549.06607356
