house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1316.6932111,22738.913463,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,7971.126752160001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1483.88180993,25675.703907000003,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8138.315350990001
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1039.36976561,17526.6927297,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6222.91463646
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1178.0929198,20507.6419968,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6361.63779065
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1347.46341805,23605.483671,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6531.0082889000005
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1064.24589975,17904.6540456,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6578.171255169999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1201.98142164,20817.5334402,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6715.9067770599995
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1365.02774787,23769.222225,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6878.9531032899995
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1527.89005,19843.9244682,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8182.323591060001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1685.97675069,22738.913463,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8340.410291750002
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1871.42066057,25675.703907000003,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8525.854201630002
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1377.43461276,17526.6927297,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6560.979483609999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1537.52504263,20507.6419968,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6721.06991348
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1732.02081488,23605.483671,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6915.56568573
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1388.84325499,17904.6540456,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6902.768610409999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1544.93504323,20817.5334402,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,7058.860398649999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1726.27719523,23769.222225,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,7240.2025506499995
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2332.4782901,34165.87461,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8986.911831160001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2496.6284927,37302.997095,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9151.062033760001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2679.7980959,40456.240166999996,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9334.231636960001
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2007.3814967,28947.744315,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,7603.07896286
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2148.16906175,31778.076897,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,7743.866527909999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2310.449575,34704.615015,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,7906.1470411599985
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2088.6068946,30860.45088,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,7739.91644779
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2243.19078185,33960.64308,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,7894.500335040001
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2423.0562137,37178.80509,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8074.3657668900005
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.9798553,34165.87461,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9700.413396360002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3231.4270960999997,37302.997095,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9885.860637160002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3433.3644162,40456.240166999996,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,10087.797957260002
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2663.9131084,28947.744315,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,8259.61057456
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2829.7463447,31778.076897,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,8425.443810859999
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3014.0814473,34704.615015,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,8609.778913459999
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2732.3378061999997,30860.45088,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8383.64735939
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2909.6614453,33960.64308,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8560.97099849
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3110.0809043,37178.80509,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8761.390457489999
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2282.2872312,34872.486264,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9174.554604509998
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2428.2422850000003,37686.309318,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9320.509658309998
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2600.1794517,40638.342108,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9492.446825009998
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1838.49810704,28102.442088,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7534.645208669999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1952.25932205,30513.351204000002,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7648.406423679999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2090.12821905,33028.806573,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7786.275320679999
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2259.09175345,34534.319589,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8423.003536470002
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2405.3223807,37506.73857,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8569.23416372
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2577.7374199,40612.119114,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8741.649202920002
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3170.9562772,34872.486264,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,10063.22365051
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3337.8111271,37686.309318,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,10230.07850041
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3531.0385868,40638.342108,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,10423.30596011
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2604.8420419,28102.442088,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8300.98914353
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2737.3403372,30513.351204000002,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8433.48743883
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2896.9198098,33028.806573,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8593.06691143
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3156.5415647,34534.319589,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9320.453347720002
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3323.6896595999997,37506.73857,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9487.601442620002
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3520.2765258,40612.119114,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9684.188308820001
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5357.0665613,76262.645487,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,13415.83552113
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5514.4665325,79142.038836,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,13573.23549233
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5693.3132988,82107.290748,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,13752.082258630002
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4886.6040677,70713.262893,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,11199.71596175
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5026.4835987,73622.691492,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,11339.59549275
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5194.2804295,76673.471742,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,11507.39232355
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5035.8186769,72555.379701,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12228.84784644
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5181.9883906,75478.953081,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12375.017560139999
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5354.5472883,78528.357768,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12547.57645784
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7183.0468323,76262.645487,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,15241.81579213
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7364.6628630000005,79142.038836,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,15423.43182283
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7560.7662991,82107.290748,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,15619.535258930002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6581.0633037,70713.262893,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,12894.17519775
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6744.0182179,73622.691492,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,13057.130111950002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6935.9880271,76673.471742,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,13249.099921150002
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6754.550135699999,72555.379701,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,13947.579305239999
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6923.442933,75478.953081,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,14116.47210254
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7118.4620556,78528.357768,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,14311.491225139998
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2125.1236099,32468.62458,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9017.390983209998
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2269.6295552,35275.928961,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9161.89692851
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2440.616189,38225.367935999995,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9332.883562309999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1691.13655969,25806.781686,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7387.28366132
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1803.70677054,28215.162108,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7499.853872169999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1942.53145735,30734.089302,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7638.678558979998
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2100.4669625,32039.004459000003,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8264.378745520002
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2247.7492356,35012.348742,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8411.661018620001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2419.6445372,38115.923202,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8583.556320220001
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2884.5240851,32468.62458,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9776.791458409998
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3048.137296,35275.928961,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9940.40466931
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3241.3429919,38225.367935999995,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,10133.610365210001
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2336.93951335,25806.781686,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8033.086614979999
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2468.8501764,28215.162108,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8164.9972780299995
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2629.1621009,30734.089302,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8325.30920253
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2865.3782074,32039.004459000003,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9029.289990420002
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3032.6108915,35012.348742,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9196.522674520002
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3229.4020356,38115.923202,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9393.313818620001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4537.2542017000005,64004.343879,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,12596.02316153
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4694.7653432,66863.570571,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,12753.53430303
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4873.8454558,69833.798034,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,12932.61441563
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4124.201537,59401.245519000004,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,10437.31343105
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4265.2632278,62313.973134,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,10578.37512185
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4433.5498725,65357.735667,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,10746.66176655
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4280.5167748,61249.135248000006,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,11473.54594434
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4427.6838569,64165.905426000005,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,11620.713026439998
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4599.2769208,67216.727109,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,11792.306090339998
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5924.8974279,64004.343879,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,13983.666387730002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6103.3468396,66863.570571,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,14162.115799430001
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6302.0163698,69833.798034,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,14360.785329630002
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5423.083086,59401.245519000004,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,11736.19498005
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5586.8641351999995,62313.973134,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,11899.97602925
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5779.0348473,65357.735667,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,12092.146741350001
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5600.5677811,61249.135248000006,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12793.596950639998
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5769.4577861,64165.905426000005,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12962.486955639999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5964.8746863,67216.727109,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,13157.903855839999
