house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.9741646100001,25756.892322,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,9107.92387805,8633.17685685
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1387.69303169,17600.5623402,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7143.31365349,6485.30676419
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1547.73920828,20583.6029175,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7303.35983008,6645.35294078
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1742.0612517,23679.527151,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7497.6818735,6839.6749842
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1398.9764547,17975.8918059,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7482.815040490001,7008.068019290001
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1555.21283604,20890.849434,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7639.05142183,7164.304400630001
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1736.83696683,23843.464071,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7820.67555262,7345.928531420001
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2425.417916,35550.664821,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9950.10288994,9475.35586874
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2591.4772128,38702.033454000004,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10116.16218674,9641.41516554
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2773.7934574,41851.014408,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10298.478431340001,9823.73141014
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2097.5267984,30293.963132999997,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8567.3593727,7819.459576999999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2238.3237449,33126.497733000004,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8708.1563192,7960.256523499999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2400.5200084,36060.584889,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8870.352582700001,8122.452786999999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2164.30517015,32019.424311,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8686.704579109999,8155.394624409999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2318.3693456,35121.419382,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8840.76875456,8309.45879986
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2497.7431056,38338.622889,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9020.142514559999,8488.832559859999
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3211.6568311,35550.664821,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10736.341805040001,10261.59478384
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3400.8053861,38702.033454000004,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10925.490360040001,10450.74333884
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3600.9386645,41851.014408,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,11125.623638440002,10650.876617240001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2823.3956621,30293.963132999997,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9293.2282364,8545.328440700001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2989.4938611000002,33126.497733000004,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9459.3264354,8711.426639700001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3174.4809501,36060.584889,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9644.3135244,8896.4137287
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2870.2267722,32019.424311,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9392.62618116,8861.31622646
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3047.5216035000003,35121.419382,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9569.92101246,9038.61105776
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3246.7543889,38338.622889,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9769.153797859999,9237.843843159999
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1175.3147552,19843.9244682,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8399.26446864,7924.517447439999
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1316.6932111,22738.913463,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8540.64292454,8065.895903339999
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1483.88180993,25675.703907000003,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8707.83152337,8233.084502169999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1039.36976561,17526.6927297,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6794.99038741,6136.98349811
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1178.0929198,20507.6419968,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6933.7135416,6275.7066523
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1347.46341805,23605.483671,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7103.08403985,6445.07715055
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1064.24589975,17904.6540456,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7148.08448554,6673.33746434
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1201.98142164,20817.5334402,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7285.82000743,6811.07298623
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1365.02774787,23769.222225,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7448.86633366,6974.11931246
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1527.89005,19843.9244682,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8751.83976344,8277.09274224
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1685.97675069,22738.913463,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8909.92646413,8435.179442929999
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1871.42066057,25675.703907000003,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,9095.37037401,8620.62335281
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1377.43461276,17526.6927297,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7133.055234560001,6475.04834526
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1537.52504263,20507.6419968,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7293.14566443,6635.13877513
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1732.02081488,23605.483671,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7487.64143668,6829.63454738
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1388.84325499,17904.6540456,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7472.68184078,6997.93481958
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1544.93504323,20817.5334402,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7628.77362902,7154.02660782
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1726.27719523,23769.222225,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7810.11578102,7335.36875982
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2332.4782901,34165.87461,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9857.16326404,9382.41624284
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2496.6284927,37302.997095,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10021.313466640002,9546.566445440001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2679.7980959,40456.240166999996,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10204.483069840002,9729.736048640001
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2007.3814967,28947.744315,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8477.214071,7729.3142753
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2148.16906175,31778.076897,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8618.001636050001,7870.101840349999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2310.449575,34704.615015,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8780.282149300001,8032.382353599999
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2088.6068946,30860.45088,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8611.00630356,8079.6963488599995
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2243.19078185,33960.64308,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8765.590190809999,8234.280236109998
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2423.0562137,37178.80509,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8945.45562266,8414.14566796
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.9798553,34165.87461,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10570.66482924,10095.91780804
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3231.4270960999997,37302.997095,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10756.11207004,10281.36504884
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3433.3644162,40456.240166999996,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10958.04939014,10483.30236894
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2663.9131084,28947.744315,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9133.745682699999,8385.845887
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2829.7463447,31778.076897,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9299.578919,8551.6791233
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3014.0814473,34704.615015,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9483.914021600001,8736.0142259
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2732.3378061999997,30860.45088,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9254.73721516,8723.42726046
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2909.6614453,33960.64308,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9432.06085426,8900.75089956
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3110.0809043,37178.80509,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9632.48031326,9101.170358559999
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2282.2872312,34872.486264,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10335.42264231,9804.11268761
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2428.2422850000003,37686.309318,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10481.377696110001,9950.067741410001
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2600.1794517,40638.342108,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10653.31486281,10122.00490811
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1838.49810704,28102.442088,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8698.95555484,7951.05575914
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1952.25932205,30513.351204000002,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8812.71676985,8064.81697415
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2090.12821905,33028.806573,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8950.58566685,8202.68587115
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2259.09175345,34534.319589,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9585.59272795,8927.58583855
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2405.3223807,37506.73857,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9731.8233552,9073.8164658
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2577.7374199,40612.119114,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9904.2383944,9246.231505
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3170.9562772,34872.486264,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,11224.091688310002,10692.78173361
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3337.8111271,37686.309318,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,11390.94653821,10859.63658351
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3531.0385868,40638.342108,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,11584.17399791,11052.86404321
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2604.8420419,28102.442088,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9465.299489699999,8717.399694
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2737.3403372,30513.351204000002,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9597.797784999999,8849.8979893
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2896.9198098,33028.806573,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9757.377257600001,9009.4774619
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3156.5415647,34534.319589,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10483.0425392,9825.0356498
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3323.6896595999997,37506.73857,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10650.1906341,9992.1837447
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3520.2765258,40612.119114,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10846.777500299999,10188.7706109
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5357.0665613,76262.645487,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15165.400490900001,14417.500695
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5514.4665325,79142.038836,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15322.8004621,14574.9006662
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5693.3132988,82107.290748,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15501.6472284,14753.747432499998
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4886.6040677,70713.262893,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12950.9577772,12154.8900432
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5026.4835987,73622.691492,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13090.8373082,12294.7695742
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5194.2804295,76673.471742,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13258.634139,12462.566405
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5035.8186769,72555.379701,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13979.6926049,13183.624870900001
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5181.9883906,75478.953081,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14125.862318599997,13329.794584599998
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5354.5472883,78528.357768,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14298.421216299997,13502.353482299999
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7183.0468323,76262.645487,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,16991.3807619,16243.480966
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7364.6628630000005,79142.038836,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,17172.9967926,16425.0969967
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7560.7662991,82107.290748,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,17369.100228699997,16621.200432799997
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6581.0633037,70713.262893,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14645.4170132,13849.3492792
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6744.0182179,73622.691492,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14808.3719274,14012.3041934
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6935.9880271,76673.471742,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,15000.3417366,14204.2740026
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6754.550135699999,72555.379701,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,15698.424063699997,14902.356329699998
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6923.442933,75478.953081,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,15867.316861,15071.249127000001
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7118.4620556,78528.357768,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,16062.335983599998,15266.2682496
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2125.1236099,32468.62458,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10178.25902101,9646.94906631
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2269.6295552,35275.928961,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10322.76496631,9791.455011610002
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2440.616189,38225.367935999995,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10493.751600110001,9962.441645410001
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1691.13655969,25806.781686,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8551.594007489999,7803.694211789999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1803.70677054,28215.162108,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8664.16421834,7916.26442264
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1942.53145735,30734.089302,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8802.98890515,8055.089109449999
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2100.4669625,32039.004459000003,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9426.967937,8768.9610476
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2247.7492356,35012.348742,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9574.2502101,8916.2433207
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2419.6445372,38115.923202,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9746.1455117,9088.1386223
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2884.5240851,32468.62458,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10937.65949621,10406.34954151
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3048.137296,35275.928961,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,11101.272707110002,10569.96275241
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3241.3429919,38225.367935999995,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,11294.478403010002,10763.16844831
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2336.93951335,25806.781686,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9197.39696115,8449.49716545
