house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2732.3378061999997,30860.45088,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8426.172359429998
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2909.6614453,33960.64308,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8603.49599853
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3110.0809043,37178.80509,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8803.91545753
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2282.2872312,34872.486264,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9217.079604499999
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2428.2422850000003,37686.309318,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9363.0346583
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2600.1794517,40638.342108,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9534.971824999999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1838.49810704,28102.442088,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7577.170208669999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1952.25932205,30513.351204000002,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7690.93142368
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2090.12821905,33028.806573,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7828.800320679999
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2259.09175345,34534.319589,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8465.528536470001
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2405.3223807,37506.73857,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8611.75916372
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2577.7374199,40612.119114,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8784.174202920001
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3170.9562772,34872.486264,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,10105.7486505
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3337.8111271,37686.309318,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,10272.603500399999
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3531.0385868,40638.342108,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,10465.8309601
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2604.8420419,28102.442088,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8343.51414353
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2737.3403372,30513.351204000002,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8476.01243883
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2896.9198098,33028.806573,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8635.59191143
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3156.5415647,34534.319589,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9362.978347720002
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3323.6896595999997,37506.73857,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9530.126442620001
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3520.2765258,40612.119114,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9726.71330882
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5357.0665613,76262.645487,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13458.098021130001
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5514.4665325,79142.038836,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13615.497992330002
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5693.3132988,82107.290748,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13794.344758629999
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4886.6040677,70713.262893,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11241.97846175
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5026.4835987,73622.691492,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11381.857992750001
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5194.2804295,76673.471742,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11549.654823550001
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5035.8186769,72555.379701,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12271.11034644
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5181.9883906,75478.953081,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12417.28006014
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5354.5472883,78528.357768,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12589.83895784
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7183.0468323,76262.645487,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15284.078292130002
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7364.6628630000005,79142.038836,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15465.69432283
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7560.7662991,82107.290748,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15661.797758929999
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6581.0633037,70713.262893,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12936.437697750001
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6744.0182179,73622.691492,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13099.392611950003
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6935.9880271,76673.471742,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13291.362421150003
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6754.550135699999,72555.379701,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13989.84180524
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6923.442933,75478.953081,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14158.73460254
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7118.4620556,78528.357768,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14353.753725139999
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2125.1236099,32468.62458,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9059.915983199999
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2269.6295552,35275.928961,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9204.4219285
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2440.616189,38225.367935999995,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9375.4085623
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1691.13655969,25806.781686,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7429.808661319999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1803.70677054,28215.162108,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7542.378872169998
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1942.53145735,30734.089302,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7681.20355898
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2100.4669625,32039.004459000003,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8306.903745520001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2247.7492356,35012.348742,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8454.186018620001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2419.6445372,38115.923202,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8626.08132022
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2884.5240851,32468.62458,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9819.316458399999
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3048.137296,35275.928961,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9982.9296693
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3241.3429919,38225.367935999995,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,10176.1353652
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2336.93951335,25806.781686,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8075.61161498
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2468.8501764,28215.162108,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8207.52227803
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2629.1621009,30734.089302,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8367.834202529999
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2865.3782074,32039.004459000003,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9071.814990420002
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3032.6108915,35012.348742,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9239.047674520001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3229.4020356,38115.923202,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9435.83881862
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4537.2542017000005,64004.343879,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12638.28566153
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4694.7653432,66863.570571,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12795.79680303
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4873.8454558,69833.798034,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12974.87691563
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4124.201537,59401.245519000004,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10479.57593105
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4265.2632278,62313.973134,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10620.63762185
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4433.5498725,65357.735667,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10788.92426655
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4280.5167748,61249.135248000006,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11515.80844434
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4427.6838569,64165.905426000005,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11662.97552644
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4599.2769208,67216.727109,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11834.568590339999
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5924.8974279,64004.343879,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14025.928887730002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6103.3468396,66863.570571,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14204.378299430002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6302.0163698,69833.798034,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14403.047829629999
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5423.083086,59401.245519000004,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11778.457480050001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5586.8641351999995,62313.973134,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11942.23852925
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5779.0348473,65357.735667,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12134.409241350002
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5600.5677811,61249.135248000006,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12835.859450639999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5769.4577861,64165.905426000005,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13004.74945564
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5964.8746863,67216.727109,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13200.16635584
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2051.85614305,32480.083314000003,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9776.91217085
