house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,2025,2025,135.9549919,538.93399,0.081109541,16.5428837,0.121679119,3.964061799,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1215.547618,26.66070538,55.21764706,180.0058824,882,16.5428837,57.8832199,1.269557399,2.629411765,8.571708686,42,135.9549919,0.081109541
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2025,2025,120.4487222,452.5368934,0.075788727,14.34961024,0.119134599,3.757091691,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,14.34961024,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,120.4487222,0.075788727
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2025,927.2784078,3069.426833,0.329344791,82.26919779,0.08872114,3.310145915,861.6763056,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,82.26919779,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,927.2784078,0.329344791
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1065.388025,3539.510667,0.351349079,92.07602772,0.086424876,3.322273749,852.3934213,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,92.07602772,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1065.388025,0.351349079
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1205.195896,4011.135156,0.39891997,102.8847984,0.085367697,3.328201803,845.8121611,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,102.8847984,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1205.195896,0.39891997
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,2025,808.8276841,2532.575,0.295180738,73.52691929,0.090905542,3.131167553,320.2230568,627.4657308,129,-534.5544531,89,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,73.52691929,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,808.8276841,0.295180738
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,2025,950.2083311,3008.858333,0.280927035,83.78134348,0.088171552,3.166524892,318.0177894,1234.536231,182,-458.616441,97,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,83.78134348,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,950.2083311,0.280927035
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,2025,1097.857386,3486.416667,0.389912816,95.10827642,0.086630812,3.175655336,316.8333357,1877.035864,264,-597.7100088,121,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,95.10827642,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,1097.857386,0.389912816
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,2025,2025,834.599931,2765.215656,0.30342222,74.34612997,0.089079962,3.313222962,554.375552,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,74.34612997,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,834.599931,0.30342222
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,2025,2025,973.4480636,3239.093111,0.315921189,84.19230436,0.086488748,3.327443171,548.8548898,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,84.19230436,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,973.4480636,0.315921189
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,2025,2025,1114.049257,3714.364622,0.366784007,94.84811732,0.085138172,3.334111665,545.5916777,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,94.84811732,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,1114.049257,0.366784007
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,2025,2025,538.93399,538.93399,0.329935168,65.44217665,0.121428928,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,610.8580626,29.93734608,1.229073644,34.37968235,0,65.44217665,29.08847917,1.425587909,0.058527316,1.637127731,0,538.93399,0.329935168
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,2025,2025,86.39709665,86.39709665,0.03777853,11.6479455,0.134818714,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,213.4918799,10.46295479,0.429555176,12.01552941,0,11.6479455,10.16628,0.498235942,0.020455008,0.572168067,0,86.39709665,0.03777853
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,2025,2025,452.5368934,452.5368934,0.292156638,53.79423115,0.118872587,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,53.79423115,18.92219917,0.927351966,0.038072308,1.064959664,0,452.5368934,0.292156638
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,2025,2025,584.3428324,1918.650708,0.342511423,54.14035208,0.092651692,3.283433289,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,54.14035208,59.4632931,1.326198882,2.747058823,8.857422971,43.94117647,584.3428324,0.342511423
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,2025,2025,379.1447511,1250.165598,0.261959279,33.72699072,0.088955447,3.297330623,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,826.9997437,17.09340829,25.94117647,92,583.0588235,33.72699072,39.38094018,0.813971823,1.235294118,4.380952381,27.76470588,379.1447511,0.261959279
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1617.23657,4561.500326,0.697556615,129.0650542,0.079805921,2.820552299,974.1031087,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,129.0650542,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1617.23657,0.697556615
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1767.19275,5033.442435,0.710415841,139.5158245,0.078947712,2.848270194,966.6977832,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,139.5158245,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1767.19275,0.710415841
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1917.284448,5506.922867,0.792243282,149.8521115,0.078158518,2.872251362,961.993413,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,149.8521115,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1917.284448,0.792243282
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2025,1360.516799,3957.188267,0.600385231,110.8494435,0.081475983,2.908591993,364.7832936,218.4092203,65,-447.7885427,101,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,110.8494435,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1360.516799,0.600385231
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2025,1494.577434,4434.5396,0.590015962,120.1320672,0.080378617,2.96708588,363.1925188,625.3513507,106,-375.0605196,110,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,120.1320672,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1494.577434,0.590015962
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2025,1634.927354,4913.0388,0.71302909,129.5173128,0.079219002,3.005050217,362.2269962,673.9339137,129,-783.1027703,194,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,129.5173128,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1634.927354,0.71302909
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2025,2025,1448.517069,4220.4,0.612637494,114.4913573,0.079040392,2.913600461,629.9121468,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,114.4913573,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1448.517069,0.612637494
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2025,2025,1596.211128,4695.6,0.633763169,124.4913274,0.077991768,2.941716117,625.7135286,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,124.4913274,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1596.211128,0.633763169
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2025,2025,1749.359944,5171.8,0.712748045,134.6955153,0.076997027,2.956395576,623.3202958,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,134.6955153,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1749.359944,0.712748045
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,2025,2025,1918.650708,1918.650708,1.111468888,173.9455087,0.090660331,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,702.7952139,34.44306432,1.41405529,39.55399412,0,173.9455087,33.46643876,1.64014592,0.067335966,1.88352353,0,1918.650708,1.111468888
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,2025,2025,668.4851098,668.4851098,0.280849937,65.153874,0.097464959,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,305.4290313,14.96867304,0.614536822,17.18984118,0,65.153874,14.54423959,0.712793954,0.029263658,0.818563866,0,668.4851098,0.280849937
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2025,2025,1250.165598,1250.165598,0.830618951,108.7916347,0.087021779,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,108.7916347,18.92219917,0.927351966,0.038072308,1.064959664,0,1250.165598,0.830618951
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,2025,2025,584.3428324,1918.650708,0.342511423,71.18548437,0.121821438,3.283433289,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,71.18548437,59.4632931,1.326198882,2.747058823,8.857422971,43.94117647,584.3428324,0.342511423
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,2025,2025,379.1447511,1250.165598,0.261959279,43.22646654,0.114010458,3.297330623,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,826.9997437,17.09340829,25.94117647,92,583.0588235,43.22646654,39.38094018,0.813971823,1.235294118,4.380952381,27.76470588,379.1447511,0.261959279
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1617.23657,4561.500326,0.697556615,165.3351246,0.10223311,2.820552299,974.1031087,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,165.3351246,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1617.23657,0.697556615
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1767.19275,5033.442435,0.710415841,176.7522658,0.100018669,2.848270194,966.6977832,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,176.7522658,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1767.19275,0.710415841
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1917.284448,5506.922867,0.792243282,188.3393628,0.098232353,2.872251362,961.993413,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,188.3393628,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1917.284448,0.792243282
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2025,1360.516799,3957.188267,0.600385231,143.9951315,0.105838555,2.908591993,364.7832936,218.4092203,65,-447.7885427,101,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,143.9951315,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1360.516799,0.600385231
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2025,1494.577434,4434.5396,0.590015962,154.3460237,0.103270677,2.96708588,363.1925188,625.3513507,106,-375.0605196,110,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,154.3460237,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1494.577434,0.590015962
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2025,1634.927354,4913.0388,0.71302909,165.2556356,0.101078274,3.005050217,362.2269962,673.9339137,129,-783.1027703,194,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,165.2556356,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1634.927354,0.71302909
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2025,2025,1448.517069,4220.4,0.612637494,147.3002886,0.101690406,2.913600461,629.9121468,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,147.3002886,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1448.517069,0.612637494
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2025,2025,1596.211128,4695.6,0.633763169,158.2851267,0.099163027,2.941716117,625.7135286,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,158.2851267,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1596.211128,0.633763169
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2025,2025,1749.359944,5171.8,0.712748045,169.8975094,0.097119812,2.956395576,623.3202958,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,169.8975094,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1749.359944,0.712748045
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,2025,2025,1918.650708,1918.650708,1.111468888,228.9338263,0.119320221,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,702.7952139,34.44306432,1.41405529,39.55399412,0,228.9338263,33.46643876,1.64014592,0.067335966,1.88352353,0,1918.650708,1.111468888
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,2025,2025,668.4851098,668.4851098,0.280849937,88.75413059,0.132769046,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,305.4290313,14.96867304,0.614536822,17.18984118,0,88.75413059,14.54423959,0.712793954,0.029263658,0.818563866,0,668.4851098,0.280849937
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2025,2025,1250.165598,1250.165598,0.830618951,140.1796957,0.112128902,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,140.1796957,18.92219917,0.927351966,0.038072308,1.064959664,0,1250.165598,0.830618951
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2025,2025,133.3106768,530.2778946,0.081080262,11.72053412,0.087918945,3.977760125,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1215.547618,26.66070538,55.21764706,180.0058824,882,11.72053412,57.8832199,1.269557399,2.629411765,8.571708686,42,133.3106768,0.081080262
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2025,2025,120.2443884,451.7643111,0.075756903,10.35813626,0.086142367,3.757051095,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,10.35813626,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,120.2443884,0.075756903
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2025,923.9190575,3060.524044,0.331938342,64.2051479,0.069492178,3.312545639,861.4321648,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,64.2051479,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,923.9190575,0.331938342
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1061.843401,3530.518789,0.351269389,73.2903339,0.069021792,3.324895917,852.1081541,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,73.2903339,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1061.843401,0.351269389
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1201.665453,4002.205489,0.397158379,82.76043149,0.068871441,3.330548848,845.5635167,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,82.76043149,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1201.665453,0.397158379
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2025,2025,805.5686842,2523.65,0.293729553,56.02701045,0.069549638,3.13275584,320.0831018,654.3796786,128,-556.6827523,90,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,56.02701045,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,805.5686842,0.293729553
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2025,2025,946.9901214,3000.075,0.280849993,65.24612413,0.068898421,3.168010872,317.8883457,1237.930762,184,-468.9995059,98,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,65.24612413,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,946.9901214,0.280849993
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2025,2025,1094.672085,3477.775,0.389857869,74.90525106,0.068427114,3.177001633,316.7145468,1827.595148,262,-489.1734004,101,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,74.90525106,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,1094.672085,0.389857869
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2025,2025,831.6091186,2756.466233,0.303369582,57.8634982,0.069580163,3.314617615,554.2117651,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,57.8634982,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,831.6091186,0.303369582
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2025,2025,970.3300596,3230.228633,0.316013993,66.86434442,0.068908866,3.328999861,548.6700004,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,66.86434442,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,970.3300596,0.316013993
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2025,2025,1110.882277,3705.5308,0.365941885,76.12173018,0.06852367,3.335664702,545.413947,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,76.12173018,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,1110.882277,0.365941885
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,2025,2025,530.2778946,530.2778946,0.329818026,46.51371856,0.087715741,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,610.8580626,29.93734608,1.229073644,34.37968235,0,46.51371856,29.08847917,1.425587909,0.058527316,1.637127731,0,530.2778946,0.329818026
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,2025,2025,78.51358348,78.51358348,0.037782231,7.715469707,0.098269234,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,213.4918799,10.46295479,0.429555176,12.01552941,0,7.715469707,10.16628,0.498235942,0.020455008,0.572168067,0,78.51358348,0.037782231
