house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2307.4787927343536,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9035.471721434355
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2471.1172155347044,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9199.110144234706
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2649.5073708808823,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9377.500299580883
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1975.9159364781233,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8311.450215978122
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2114.778979227746,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8450.313258727745
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2272.47408862404,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8608.00836812404
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2042.9190995879471,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8381.986907287946
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2195.1309188428763,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8534.198726542876
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2368.5819690471317,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8707.649776747132
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3120.6971201247707,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,4041.4597377667706
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1170.8908750857586,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,1512.7407894047587
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1949.8062450390128,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,2528.718948371013
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1386.2092572655947,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,4266.542050835595
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,858.4998037602859,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2532.0640644702858
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3169.4111590552557,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9897.404087755256
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3365.107634543622,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,10093.100563243623
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3579.1111450999906,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,10307.104073799992
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2757.0798586403102,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9092.61413814031
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2924.898676533326,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9260.432956033326
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3121.2637640456464,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9456.798043545647
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2811.3549038967926,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9150.422711596793
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2990.8543342866337,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9329.922141986634
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3201.494135731845,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9540.561943431845
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4442.039021985682,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,5362.801639627682
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1688.41494648655,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,2030.2648608055501
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2753.6240754991322,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,3332.536778831133
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,222.06065168757596,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3046.8708274775763
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,196.6274290387859,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1814.6690723587858
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1148.3922769207684,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7517.623871920767
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1287.3573892162997,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7656.588984216298
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1449.5808372654158,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7818.812432265415
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1010.4104800317735,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6746.060073531775
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1145.149843847179,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6880.799437347179
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1309.6762048889623,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7045.325798388962
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1039.09896451631,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,6939.0309880163095
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1173.8504874546911,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7073.78251095469
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1331.443427739306,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7231.375451239306
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,881.7618535146786,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,1723.9341271116787
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,144.89444588479896,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,408.15401613979896
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,736.8674076298797,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,1315.7801109618797
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,328.40660201610444,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3153.216777806105
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,290.93613727123267,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1908.9777805912327
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1554.7567773821715,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7923.9883723821695
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1715.577159907022,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,8084.808754907021
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1914.0585288719174,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,8283.290123871917
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1398.0213064462719,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7133.670899946272
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1555.7162089228805,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7291.365802422881
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1763.2750643612567,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7498.9246578612565
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1415.0523066543299,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7314.98433015433
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1570.8345621330675,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7470.766585633068
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1763.4461664354676,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7663.378189935467
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1302.457726228895,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,2144.629999825895
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,214.02311500125796,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,477.28268525625793
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1088.4346112276369,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,1667.3473145596367
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,908.3481439239602,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,3788.6809374939603
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,606.7457582250518,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2280.3100189350516
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2228.500521555075,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,8956.493450255075
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2390.5272042954903,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9118.52013299549
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2569.218990941523,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9297.211919641522
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1901.008237955331,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8236.542517455331
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2038.640880007532,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8374.175159507531
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2197.0934615601454,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8532.627741060145
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1982.5974897689,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8321.6652974689
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2134.999262846443,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8474.067070546444
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2308.7533025083817,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8647.821110208382
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2950.60965214302,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,3871.37226978502
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,998.5474872450038,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,1340.397401564004
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1952.0621648980155,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,2530.9748682300155
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1288.469073259442,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,4168.801866829442
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,859.517802631418,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2533.082063341418
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.145216460729,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9773.13814516073
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3238.786182612866,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9966.779111312866
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3453.0462515157797,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,10181.03918021578
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2637.278939806801,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8972.813219306801
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2803.4369899368617,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9138.97126943686
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3000.2671535704526,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9335.801433070452
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2711.519140736884,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9050.586948436883
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2891.4885853131905,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9230.55639301319
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3102.6228150080615,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9441.690622708062
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4177.3469344105315,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,5098.109552052531
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1420.4740963604484,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,1762.3240106794485
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2756.872838050083,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,3335.785541382083
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,960.6706255909047,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4230.512722000904
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,592.6464817316044,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2488.3012117616045
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2160.8615984301687,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9327.959780130168
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2306.1104531676265,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9473.208634867626
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2475.116953839738,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9642.215135539738
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1708.579759796372,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8402.844841996372
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1820.2042983674057,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8514.469380567407
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1955.702393220126,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8649.967475420126
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2136.624250479506,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9075.546214179505
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2281.3811609411177,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9220.303124641117
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2449.070876112856,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9387.992839812856
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3774.2570768118126,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,4826.003601111813
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1366.0532504942748,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,1734.0999461652746
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2408.2038263175377,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,3091.903654956538
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1452.7459560021287,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4722.5880524121285
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,881.0688246247884,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2776.7235546547886
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3098.2483598019903,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10265.346541501991
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3271.4023681062804,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10438.50054980628
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3479.116166196721,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10646.21434789672
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2497.750927423858,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9192.016009623858
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2630.138843946684,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9324.403926146684
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2801.7491769826556,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9496.014259182655
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3082.172979509184,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,10021.094943209184
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3252.5040122404116,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,10191.42597594041
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3460.9169617752855,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,10399.838925475286
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5688.765057164595,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,6740.511581464596
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2116.7974339830175,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,2484.8441296540177
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3571.9676231815783,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,4255.667451820579
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3027.0892273134873,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,7378.795599773487
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1431.9082396657468,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,3494.130821425747
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4948.474519790818,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13494.646415490819
