house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1744.91513308,23696.350923,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6970.98500393,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1400.88221004,17979.3031026,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6957.332565469999,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1557.33030388,20895.1138872,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7113.780659309999,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1738.91605339,23847.738936,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7295.366408819999,C0
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1319.7994428,11317.61379,562.1462621,21.38066257,1.229073644,34.37968235,0,1938.9351234639996,C0
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,236.93149513,1814.33902965,196.4673459,7.472436113,0.429555176,12.01552941,0,453.316361729,C0
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1082.86794767,9503.2747614,365.67891620000006,13.90822646,0.799518468,22.36415294,0,1485.618761738,C0
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,1040.85270259,12271.1994804,1065.317647,19.89004721,57.68823529,186.0058824,1219.976471,3589.73098549,C0
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,652.83112455,7962.0397731,643.5882353,12.20777533,25.94117647,92,583.0588235,2009.62713515,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2430.8858637,35573.634558,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9127.84440472,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2597.1706811,38722.714338,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9294.129222120002,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2779.924784,41874.639996,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9476.88332502,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.23404865,30306.455676,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7739.456514810001,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2242.09978165,33138.241416000004,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7880.32224781,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2406.3102338,36085.797699,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8044.53269996,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2168.32110935,32030.525037,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7862.155662579999,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2322.9367112,35132.100276,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8016.77126443,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2502.1325902999997,38348.225433,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8195.967143529999,C0
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3342.8737939,40291.664868,646.7520472,24.598557740000004,1.41405529,39.55399412,0,4055.19244825,C0
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1244.89221048,14038.1873058,281.0731311,10.69033129,0.614536822,17.18984118,0,1554.4600508719998,C0
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2097.98158315,26253.477558,365.67891620000006,13.90822646,0.799518468,22.36415294,0,2500.732397218,C0
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1403.77717592,12271.1994804,1065.317647,19.89004721,57.68823529,186.0058824,1219.976471,3952.65545882,C0
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,860.24166144,7962.0397731,643.5882353,12.20777533,25.94117647,92,583.0588235,2217.03767204,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3215.4126223,35573.634558,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9912.371163320002,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3404.8985495,38722.714338,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10101.85709052,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3605.1785547,41874.639996,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10302.137095720002,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2826.5521073,30306.455676,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8464.77457346,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2992.5652149,33138.241416000004,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8630.787681060001,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3179.7168058999996,36085.797699,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8817.939272059999,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2873.142602,32030.525037,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8566.977155229999,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3050.942079,35132.100276,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8744.77663223,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3250.0005392000003,38348.225433,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8943.83509243,C0
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4504.9848559,40291.664868,646.7520472,24.598557740000004,1.41405529,39.55399412,0,5217.30351025,C0
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1735.86138402,14038.1873058,281.0731311,10.69033129,0.614536822,17.18984118,0,2045.429224412,C0
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2769.123472,26253.477558,365.67891620000006,13.90822646,0.799518468,22.36415294,0,3171.8742860680004,C0
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,235.68745564,2799.5242128,1020.847059,19.04055036,55.21764706,180.00588239999996,1179.211765,2690.01035946,C0
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,207.992668825,2525.1321564,599.1176471,11.35827848,23.47058824,86,542.2941176,1470.233300245,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1177.64871776,19847.7336393,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7874.60725878,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1319.70359899,22744.144857,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8016.66214001,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1486.4467469,25680.407927999997,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8183.40528792,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1041.36239188,17532.079576199998,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6267.432262730001,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1180.38213815,20512.6554171,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6406.4520090000005,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1350.51818569,23621.030769,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6576.58805654,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1066.46293232,17909.2249224,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6622.913287749999,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1204.74781799,20822.3646813,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6761.198173419999,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1367.19472361,23773.961253,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6923.645079039999,C0
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,935.50490954,11135.8357866,562.1462621,21.38066257,1.229073644,34.37968235,0,1554.640590204,C0
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,156.46948053399998,1648.7852530799998,196.4673459,7.472436113,0.429555176,12.01552941,0,372.854347133,C0
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,779.0354290199999,9487.0505331,365.67891620000006,13.90822646,0.799518468,22.36415294,0,1181.786243088,C0
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,326.40507064,2799.5242128,1020.847059,19.04055036,55.21764706,180.00588239999996,1179.211765,2780.72797446,C0
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,288.79992262,2525.1321564,599.1176471,11.35827848,23.47058824,86,542.2941176,1551.0405540400002,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1529.62628866,19847.7336393,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8226.584829680001,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1688.52893824,22744.144857,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8385.487479260002,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1873.6792706,25680.407927999997,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8570.637811620001,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1379.45053376,17532.079576199998,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6605.520404610001,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1539.86197217,20512.6554171,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6765.93184302,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1735.46229062,23621.030769,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6961.532161470001,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1390.81339978,17909.2249224,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6947.2637552099995,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1547.09452788,20822.3646813,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7103.544883309999,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1728.23473568,23773.961253,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7284.685091109999,C0
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1294.89545026,11135.8357866,562.1462621,21.38066257,1.229073644,34.37968235,0,1914.031130924,C0
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,214.035434495,1648.7852530799998,196.4673459,7.472436113,0.429555176,12.01552941,0,430.420301094,C0
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1080.8600157,9487.0505331,365.67891620000006,13.90822646,0.799518468,22.36415294,0,1483.610829768,C0
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,980.00988712,11342.4293073,1065.317647,19.89004721,57.68823529,186.0058824,1219.976471,3528.88817002,C0
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,653.58908214,7965.4602615,643.5882353,12.20777533,25.94117647,92,583.0588235,2010.38509274,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2338.6911173,34190.88099,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9035.64965832,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2504.1179226,37328.012673000005,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9201.076463620002,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2687.2916101,40482.063615,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9384.25015112,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2012.6073851,28964.662356,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7650.82985126,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2151.9395859,31787.059101,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7790.162052060001,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2315.8795399,34728.09711,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7954.10200606,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2093.72086325,30874.565001,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7787.55541648,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2248.57199045,33973.150281,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7942.40654368,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2428.174591,37191.425082,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8122.00914423,C0
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,3179.7828713,37756.96134,646.7520472,24.598557740000004,1.41405529,39.55399412,0,3892.10152565,C0
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1079.35463251,11494.4064123,281.0731311,10.69033129,0.614536822,17.18984118,0,1388.9224729019998,C0
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2100.42823905,26262.554913,365.67891620000006,13.90822646,0.799518468,22.36415294,0,2503.1790531180004,C0
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1289.96390825,11342.4293073,1065.317647,19.89004721,57.68823529,186.0058824,1219.976471,3838.84219115,C0
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,861.22706811,7965.4602615,643.5882353,12.20777533,25.94117647,92,583.0588235,2218.02307871,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3050.4690771,34190.88099,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9747.427618120002,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3236.9109561,37328.012673000005,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9933.869497120002,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3438.7005718,40482.063615,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10135.659112820002,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.3658699,28964.662356,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8307.58833606,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2833.410841,31787.059101,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8471.63330716,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3019.6334138,34728.09711,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8657.85587996,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2736.3490577,30874.565001,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8430.183610929998,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2913.5029592,33973.150281,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8607.33751243,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3113.8588967,37191.425082,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8807.693449929999,C0
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4195.6377926000005,37756.96134,646.7520472,24.598557740000004,1.41405529,39.55399412,0,4907.95644695,C0
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1423.35818121,11494.4064123,281.0731311,10.69033129,0.614536822,17.18984118,0,1732.926021602,C0
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2772.2796112,26262.554913,365.67891620000006,13.90822646,0.799518468,22.36415294,0,3175.0304252680003,C0
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1002.2267794,13080.4386594,1374.017647,26.58066071,55.71176471,226.3,1491.494118,4176.33096982,C0
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,623.76353396,8059.4316159,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2310.40112185,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2285.8766319,34879.614671999996,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9220.6690052,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2432.3354984,37693.519458,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9367.1278717,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2604.4131449,40646.331285,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9539.2055182,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1841.73767267,28107.569973,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7580.409774299998,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1955.06018535,30518.798877,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7693.732286979999,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2093.9417319,33049.047801,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7832.613833529998,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2262.3378898,34540.313178000004,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8468.774672820002,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2409.4785883,37513.659141,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8615.915371320001,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2581.4022456,40620.326649,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8787.839028620001,C0
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3939.6770988,51487.944564000005,787.7616891,29.96171637,1.7223580320000005,48.17784706,0,4807.300709362,C0
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1405.64617955,18646.432837200002,309.2750594,11.76296301,0.6761973710000001,18.91461176,0,1746.275011091,C0
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2534.030919,32841.51171,478.4866296999999,18.19875336,1.046160662,29.26323529,0,3061.025698012,C0
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1459.30984579,13080.4386594,1374.017647,26.58066071,55.71176471,226.3,1491.494118,4633.414036210001,C0
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,872.9352440499999,8059.4316159,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2559.5728319400005,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3173.3159857,34879.614671999996,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,10108.108359,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3340.6093222,37693.519458,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,10275.4016955,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3534.1414519,40646.331285,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,10468.9338252,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2607.718507,28107.569973,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8346.39060863,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2739.9998891,30518.798877,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8478.67199073,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2900.7631456,33049.047801,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8639.43524723,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3159.2497781,34540.313178000004,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9365.68656112,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3326.8944674,37513.659141,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9533.33125042,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3523.4603753,40620.326649,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9729.897158320002,C0
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5716.1203224,51487.944564000005,787.7616891,29.96171637,1.7223580320000005,48.17784706,0,6583.743932962,C0
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2174.77895615,18646.432837200002,309.2750594,11.76296301,0.6761973710000001,18.91461176,0,2515.4077876909996,C0
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3541.3413661,32841.51171,478.4866296999999,18.19875336,1.046160662,29.26323529,0,4068.336145112,C0
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3202.5895877000003,41800.741185,1550.294118,34.92141304,65.34705882,399.2411765,1687.782353,6940.17570706,C0
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1533.7620579,20247.6174075,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3220.39964579,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5365.311796,76304.814957,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13466.34325583,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5523.867128899999,79178.799147,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13624.89858873,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5702.6070014,82149.988704,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13803.63846123,C0
