house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R,CS_code
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3050.942079,35132.100276,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,9168.68125576,8637.37130116,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3250.0005392000003,38348.225433,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,9367.73971596,8836.429761360001,C0
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4504.9848559,40291.664868,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,5506.079533942,5506.079533942,C0
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1735.86138402,14038.1873058,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,2108.625458639,2108.625458639,C0
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2769.123472,26253.477558,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,3397.454075432,3397.454075432,C0
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,235.68745564,2799.5242128,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3060.49763143,2309.66696884,C0
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,207.992668825,2525.1321564,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1826.034312145,1403.791884665,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1177.64871776,19847.7336393,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7315.76252535,6841.015504250001,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1319.70359899,22744.144857,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7457.81740658,6983.07038548,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1486.4467469,25680.407927999997,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7624.56055449,7149.813533390001,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1041.36239188,17532.079576199998,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6795.74410288,6137.73721358,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1180.38213815,20512.6554171,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6934.76384915,6276.7569598499995,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1350.51818569,23621.030769,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7104.89989669,6446.893007389999,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1066.46293232,17909.2249224,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6744.536258509999,6269.789237409999,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1204.74781799,20822.3646813,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6882.8211441799995,6408.0741230799995,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1367.19472361,23773.961253,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7045.268049799999,6570.521028699999,C0
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,935.50490954,11135.8357866,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,1848.701428337,1848.701428337,C0
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,156.46948053399998,1648.7852530799998,260.6117315,10.46295479,1.367578355,12.423650609999996,0,12.423650609999996,0,441.335395789,441.335395789,C0
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,779.0354290199999,9487.0505331,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1407.366032452,1407.366032452,C0
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,326.40507064,2799.5242128,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3151.21524643,2400.38458384,C0
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,288.79992262,2525.1321564,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1906.84156594,1484.5991384600002,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1529.62628866,19847.7336393,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7667.74009625,7192.993075150001,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1688.52893824,22744.144857,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7826.642745830001,7351.895724730001,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1873.6792706,25680.407927999997,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,8011.79307819,7537.04605709,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1379.45053376,17532.079576199998,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7133.8322447599985,6475.825355459999,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1539.86197217,20512.6554171,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7294.24368317,6636.236793869999,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1735.46229062,23621.030769,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7489.84400162,6831.8371123199995,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1390.81339978,17909.2249224,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7068.88672597,6594.13970487,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1547.09452788,20822.3646813,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7225.16785407,6750.4208329699995,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1728.23473568,23773.961253,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7406.30806187,6931.56104077,C0
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1294.89545026,11135.8357866,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,2208.091969057,2208.091969057,C0
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,214.035434495,1648.7852530799998,260.6117315,10.46295479,1.367578355,12.423650609999996,0,12.423650609999996,0,498.90134975,498.90134975,C0
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1080.8600157,9487.0505331,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1709.190619132,1709.190619132,C0
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,980.00988712,11342.4293073,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,3860.34268069,3078.0197976299996,C0
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,653.58908214,7965.4602615,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2327.1533428499997,1873.41869539,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2338.6911173,34190.88099,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,8778.64521179,8303.89819069,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2504.1179226,37328.012673000005,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,8944.07201709,8469.32499599,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2687.2916101,40482.063615,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9127.24570459,8652.498683490001,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2012.6073851,28964.662356,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8482.306076,7734.406280299999,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2151.9395859,31787.059101,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8621.6382768,7873.7384811,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2315.8795399,34728.09711,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8785.578230800002,8037.6784351,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2093.72086325,30874.565001,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8211.460040009999,7680.15008541,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2248.57199045,33973.150281,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8366.31116721,7835.00121261,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2428.174591,37191.425082,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8545.91376776,8014.603813159999,C0
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,3179.7828713,37756.96134,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,4180.877549342,4180.877549342,C0
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1079.35463251,11494.4064123,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,1452.118707129,1452.118707129,C0
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2100.42823905,26262.554913,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,2728.758842482,2728.758842482,C0
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1289.96390825,11342.4293073,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,4170.29670182,3387.9738187599996,C0
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,861.22706811,7965.4602615,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2534.79132882,2081.05668136,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3050.4690771,34190.88099,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9490.42317159,9015.67615049,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3236.9109561,37328.012673000005,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9676.86505059,9202.11802949,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3438.7005718,40482.063615,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9878.654666290002,9403.90764519,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.3658699,28964.662356,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9139.0645608,8391.1647651,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2833.410841,31787.059101,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9303.1095319,8555.2097362,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3019.6334138,34728.09711,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9489.3321047,8741.432309,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2736.3490577,30874.565001,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8854.08823446,8322.77827986,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2913.5029592,33973.150281,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,9031.24213596,8499.93218136,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3113.8588967,37191.425082,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,9231.59807346,8700.28811886,C0
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4195.6377926000005,37756.96134,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,5196.732470642,5196.732470642,C0
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1423.35818121,11494.4064123,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,1796.1222558290003,1796.1222558290003,C0
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2772.2796112,26262.554913,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,3400.6102146320004,3400.6102146320004,C0
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1002.2267794,13080.4386594,1534.508245,36.84429465,92.15653846,284.4334613,1321.899557,107.6106739,637.9788783,4272.06887581,3411.32540971,C0
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,623.76353396,8059.4316159,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,243.92005480000003,2519.41826399,1987.2630329,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2285.8766319,34879.614671999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9255.38619106,8724.07623646,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2432.3354984,37693.519458,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9401.84505756,8870.53510296,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2604.4131449,40646.331285,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9573.92270406,9042.61274946,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1841.73767267,28107.569973,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8703.166264570002,7955.26646887,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1955.06018535,30518.798877,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8816.48877725,8068.588981549999,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2093.9417319,33049.047801,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8955.370323800002,8207.4705281,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2262.3378898,34540.313178000004,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9185.2836596,8527.276770199998,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2409.4785883,37513.659141,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9332.4243581,8674.4174687,C0
