house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life,CS_code
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.01539947000003,2855.0548299,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.3524114000001,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3158.82557526,2219.39411607,58498.26683621798,C0
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,289.33142668,2529.4231662,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1907.37307,1494.17690482,34037.41027213381,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1541.39496732,19925.5511154,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8075.782652319998,7617.486592119999,266157.2234438,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1701.30922074,22825.853064000003,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8235.696905739998,7777.400845539999,276589.9642661022,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1886.17914872,25761.818376,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8420.566833719999,7962.270773519999,287150.99056826043,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1389.46103185,17604.88107,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7310.31216935,6707.38383995,217854.207981841,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1549.66481944,20587.589736,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7470.51595694,6867.5876275400005,228583.37584515035,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1744.91513308,23696.350923,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7665.766270579999,7062.83794118,239765.9700429921,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1400.88221004,17979.3031026,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7475.229413540001,7016.93335334,238873.9732826259,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1557.33030388,20895.1138872,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7631.67750738,7173.381447180001,249362.50128478417,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1738.91605339,23847.738936,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7813.263256890001,7354.96719669,259983.4546977338,C0
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1319.7994428,11317.61379,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2232.995961597,2232.995961597,61516.05063962301,C0
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,236.93149513,1814.33902965,260.6117315,10.46295479,1.367578355,12.423650609999996,0,12.423650609999996,0,6248.774369,221.5911942,4.575650373,27.59470672,0,521.797410385,521.797410385,13028.935307523216,C0
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1082.86794767,9503.2747614,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1711.1985511019998,1711.1985511019998,48487.115334873786,C0
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,1040.85270259,12271.1994804,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3921.18549616,2957.2588682,93908.42703737984,C0
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,652.83112455,7962.0397731,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2326.39538526,1888.7040518,55118.33290518921,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2430.8858637,35573.634558,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9343.291122400002,8884.9950622,336337.8466037101,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2597.1706811,38722.714338,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9509.5759398,9051.2798796,347665.4717116237,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2779.924784,41874.639996,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9692.3300427,9234.0339825,359003.33379076037,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.23404865,30306.455676,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8641.22611315,7967.510007450001,278671.5536499108,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2242.09978165,33138.241416000004,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8782.091846149999,8108.375740449999,288857.8332901986,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2406.3102338,36085.797699,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8946.3022983,8272.5861926,299460.55373264465,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2168.32110935,32030.525037,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,8701.06033905,8197.901777349998,303722.3819702316,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2322.9367112,35132.100276,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,8855.675940899999,8352.517379199999,314879.1274342604,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2502.1325902999997,38348.225433,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,9034.871819999998,8531.713258299998,326447.9229630374,C0
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3342.8737939,40291.664868,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,4343.968471941999,4343.968471941999,167685.65880285978,C0
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1244.89221048,14038.1873058,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1617.656285099,1617.656285099,58946.015414553345,C0
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2097.98158315,26253.477558,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2726.312186582,2726.312186582,108739.64338019752,C0
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1403.77717592,12271.1994804,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4284.10996949,3320.18334153,93908.42703737984,C0
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,860.24166144,7962.0397731,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2533.80592215,2096.11458869,55118.33290518921,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3215.4126223,35573.634558,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10127.817881,9669.5218208,336337.8466037101,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3404.8985495,38722.714338,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10317.303808200002,9859.007748,347665.4717116237,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3605.1785547,41874.639996,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10517.5838134,10059.2877532,359003.33379076037,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2826.5521073,30306.455676,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9366.5441718,8692.8280661,278671.5536499108,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2992.5652149,33138.241416000004,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9532.5572794,8858.8411737,288857.8332901986,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3179.7168058999996,36085.797699,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9719.7088704,9045.9927647,299460.55373264465,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2873.142602,32030.525037,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,9405.8818317,8902.723269999999,303722.3819702316,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3050.942079,35132.100276,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,9583.6813087,9080.522747,314879.1274342604,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3250.0005392000003,38348.225433,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,9782.7397689,9279.5812072,326447.9229630374,C0
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4504.9848559,40291.664868,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5506.079533942,5506.079533942,167685.65880285978,C0
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1735.86138402,14038.1873058,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,2108.625458639,2108.625458639,58946.015414553345,C0
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2769.123472,26253.477558,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3397.454075432,3397.454075432,108739.64338019752,C0
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,235.68745564,2799.5242128,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.3524114000001,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3060.49763143,2121.06617224,58298.51641499497,C0
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,207.992668825,2525.1321564,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1826.034312145,1412.838146965,34021.974985083456,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1177.64871776,19847.7336393,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7712.036402759999,7253.74034256,265877.30446502304,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1319.70359899,22744.144857,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7854.091283989999,7395.79522379,276296.04985243315,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1486.4467469,25680.407927999997,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8020.834431899999,7562.5383717,286858.14723013097,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1041.36239188,17532.079576199998,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6962.21352938,6359.2851999800005,217592.33210486255,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1180.38213815,20512.6554171,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7101.23327565,6498.30494625,228313.8279354381,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1350.51818569,23621.030769,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7271.36932319,6668.44099379,239495.0342372367,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1066.46293232,17909.2249224,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7140.81013582,6682.51407562,238621.8934977338,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1204.74781799,20822.3646813,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7279.09502149,6820.79896129,249100.81349377695,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1367.19472361,23773.961253,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7441.54192711,6983.245866910001,259718.06734881297,C0
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,935.50490954,11135.8357866,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,1848.701428337,1848.701428337,60862.17292955107,C0
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,156.46948053399998,1648.7852530799998,260.6117315,10.46295479,1.367578355,12.423650609999996,0,12.423650609999996,0,6248.774369,221.5911942,4.575650373,27.59470672,0,441.335395789,441.335395789,12433.41812561674,C0
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,779.0354290199999,9487.0505331,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1407.366032452,1407.366032452,48428.75480142054,C0
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,326.40507064,2799.5242128,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.3524114000001,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3151.21524643,2211.78378724,58298.51641499497,C0
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,288.79992262,2525.1321564,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1906.84156594,1493.64540076,34021.974985083456,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1529.62628866,19847.7336393,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8064.01397366,7605.71791346,265877.30446502304,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1688.52893824,22744.144857,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8222.916623239998,7764.620563039999,276296.04985243315,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1873.6792706,25680.407927999997,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8408.0669556,7949.7708954,286858.14723013097,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1379.45053376,17532.079576199998,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7300.30167126,6697.37334186,217592.33210486255,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1539.86197217,20512.6554171,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7460.71310967,6857.78478027,228313.8279354381,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1735.46229062,23621.030769,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7656.31342812,7053.38509872,239495.0342372367,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1390.81339978,17909.2249224,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7465.160603279999,7006.86454308,238621.8934977338,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1547.09452788,20822.3646813,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7621.44173138,7163.14567118,249100.81349377695,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1728.23473568,23773.961253,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7802.58193918,7344.28587898,259718.06734881297,C0
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1294.89545026,11135.8357866,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2208.091969057,2208.091969057,60862.17292955107,C0
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,214.035434495,1648.7852530799998,260.6117315,10.46295479,1.367578355,12.423650609999996,0,12.423650609999996,0,6248.774369,221.5911942,4.575650373,27.59470672,0,498.90134975,498.90134975,12433.41812561674,C0
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1080.8600157,9487.0505331,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1709.190619132,1709.190619132,48428.75480142054,C0
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,980.00988712,11342.4293073,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3860.34268069,2896.4160527299996,90567.52713414244,C0
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,653.58908214,7965.4602615,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2327.1533428499997,1889.46200939,55130.63682029712,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2338.6911173,34190.88099,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9251.096376,8792.8003158,331363.9129058684,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2504.1179226,37328.012673000005,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9416.5231813,8958.2271211,342648.5592475949,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2687.2916101,40482.063615,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9599.696868800002,9141.4008086,353994.0662332064,C0
