house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1549.66481944,20587.589736,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7051.1623642899995,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1744.91513308,23696.350923,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7246.41267793,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1400.88221004,17979.3031026,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7232.76023947,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1557.33030388,20895.1138872,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7389.208333309999,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1738.91605339,23847.738936,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7570.79408282,C0
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1319.7994428,11317.61379,610.8580626,21.38066257,1.229073644,34.37968235,0,1987.646923964,C0
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,236.93149513,1814.33902965,213.4918799,7.472436113,0.429555176,12.01552941,0,470.340895729,C0
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1082.86794767,9503.2747614,397.36618259999995,13.90822646,0.799518468,22.36415294,0,1517.306028138,C0
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,1040.85270259,12271.1994804,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,3773.14249349,C0
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,652.83112455,7962.0397731,826.9997436999998,12.20777533,25.94117647,92,583.0588235,2193.03864355,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2430.8858637,35573.634558,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9518.298069720002,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2597.1706811,38722.714338,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9684.58288712,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2779.924784,41874.639996,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9867.33699002,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.23404865,30306.455676,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8129.91017981,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2242.09978165,33138.241416000004,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8270.77591281,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2406.3102338,36085.797699,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8434.986364960001,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2168.32110935,32030.525037,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8252.60932758,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2322.9367112,35132.100276,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8407.22492943,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2502.1325902999997,38348.225433,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8586.42080853,C0
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3342.8737939,40291.664868,702.7952139,24.598557740000004,1.41405529,39.55399412,0,4111.23561495,C0
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1244.89221048,14038.1873058,305.4290313,10.69033129,0.614536822,17.18984118,0,1578.815951072,C0
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2097.98158315,26253.477558,397.36618259999995,13.90822646,0.799518468,22.36415294,0,2532.419663618,C0
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1403.77717592,12271.1994804,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,4136.06696682,C0
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,860.24166144,7962.0397731,826.9997436999998,12.20777533,25.94117647,92,583.0588235,2400.44918044,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3215.4126223,35573.634558,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10302.82482832,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3404.8985495,38722.714338,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10492.310755520002,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3605.1785547,41874.639996,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10692.590760720002,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2826.5521073,30306.455676,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8855.22823846,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2992.5652149,33138.241416000004,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9021.24134606,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3179.7168058999996,36085.797699,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9208.39293706,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2873.142602,32030.525037,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8957.43082023,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3050.942079,35132.100276,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9135.23029723,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3250.0005392000003,38348.225433,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9334.28875743,C0
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4504.9848559,40291.664868,702.7952139,24.598557740000004,1.41405529,39.55399412,0,5273.34667695,C0
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1735.86138402,14038.1873058,305.4290313,10.69033129,0.614536822,17.18984118,0,2069.785124612,C0
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2769.123472,26253.477558,397.36618259999995,13.90822646,0.799518468,22.36415294,0,3203.561552468,C0
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,235.68745564,2799.5242128,1215.547618,19.04055036,55.21764706,180.00588239999996,1179.211765,2884.7109184600004,C0
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,207.992668825,2525.1321564,793.8182066,11.35827848,23.47058824,86,542.2941176,1664.933859745,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1177.64871776,19847.7336393,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8150.03493178,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1319.70359899,22744.144857,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8292.089813010001,C0
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1486.4467469,25680.407927999997,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8458.832960920001,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1041.36239188,17532.079576199998,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6542.859936729999,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1180.38213815,20512.6554171,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6681.879683000001,C0
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1350.51818569,23621.030769,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6852.015730540001,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1066.46293232,17909.2249224,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,6898.340961749999,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1204.74781799,20822.3646813,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7036.625847419999,C0
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1367.19472361,23773.961253,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7199.072753039999,C0
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,935.50490954,11135.8357866,610.8580626,21.38066257,1.229073644,34.37968235,0,1603.3523907039998,C0
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,156.46948053399998,1648.7852530799998,213.4918799,7.472436113,0.429555176,12.01552941,0,389.878881133,C0
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,779.0354290199999,9487.0505331,397.36618259999995,13.90822646,0.799518468,22.36415294,0,1213.4735094879998,C0
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,326.40507064,2799.5242128,1215.547618,19.04055036,55.21764706,180.00588239999996,1179.211765,2975.42853346,C0
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,288.79992262,2525.1321564,793.8182066,11.35827848,23.47058824,86,542.2941176,1745.7411135400002,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1529.62628866,19847.7336393,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8502.012502680001,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1688.52893824,22744.144857,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8660.91515226,C0
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1873.6792706,25680.407927999997,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8846.065484620001,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1379.45053376,17532.079576199998,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6880.948078609999,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1539.86197217,20512.6554171,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7041.359517020001,C0
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1735.46229062,23621.030769,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7236.959835470001,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1390.81339978,17909.2249224,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7222.69142921,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1547.09452788,20822.3646813,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7378.97255731,C0
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1728.23473568,23773.961253,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7560.11276511,C0
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1294.89545026,11135.8357866,610.8580626,21.38066257,1.229073644,34.37968235,0,1962.742931424,C0
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,214.035434495,1648.7852530799998,213.4918799,7.472436113,0.429555176,12.01552941,0,447.444835094,C0
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1080.8600157,9487.0505331,397.36618259999995,13.90822646,0.799518468,22.36415294,0,1515.298096168,C0
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,980.00988712,11342.4293073,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,3712.29967802,C0
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,653.58908214,7965.4602615,826.9997436999998,12.20777533,25.94117647,92,583.0588235,2193.79660114,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2338.6911173,34190.88099,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9426.10332332,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2504.1179226,37328.012673000005,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9591.53012862,C0
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2687.2916101,40482.063615,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9774.703816120002,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2012.6073851,28964.662356,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8041.28351626,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2151.9395859,31787.059101,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8180.61571706,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2315.8795399,34728.09711,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8344.555671060001,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2093.72086325,30874.565001,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8178.00908148,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2248.57199045,33973.150281,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8332.86020868,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2428.174591,37191.425082,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8512.462809229999,C0
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,3179.7828713,37756.96134,702.7952139,24.598557740000004,1.41405529,39.55399412,0,3948.14469235,C0
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1079.35463251,11494.4064123,305.4290313,10.69033129,0.614536822,17.18984118,0,1413.2783731019997,C0
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2100.42823905,26262.554913,397.36618259999995,13.90822646,0.799518468,22.36415294,0,2534.866319518,C0
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1289.96390825,11342.4293073,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,4022.25369915,C0
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,861.22706811,7965.4602615,826.9997436999998,12.20777533,25.94117647,92,583.0588235,2401.43458711,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3050.4690771,34190.88099,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10137.88128312,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3236.9109561,37328.012673000005,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10324.32316212,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3438.7005718,40482.063615,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10526.112777820004,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.3658699,28964.662356,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8698.042001060001,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2833.410841,31787.059101,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8862.086972160001,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3019.6334138,34728.09711,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9048.30954496,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2736.3490577,30874.565001,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8820.63727593,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2913.5029592,33973.150281,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8997.79117743,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3113.8588967,37191.425082,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9198.14711493,C0
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4195.6377926000005,37756.96134,702.7952139,24.598557740000004,1.41405529,39.55399412,0,4963.99961365,C0
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1423.35818121,11494.4064123,305.4290313,10.69033129,0.614536822,17.18984118,0,1757.2819218020002,C0
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2772.2796112,26262.554913,397.36618259999995,13.90822646,0.799518468,22.36415294,0,3206.717691668,C0
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1002.2267794,13080.4386594,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4336.8215678199995,C0
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,623.76353396,8059.4316159,959.725892,15.16699963,32.11764706,115,725.1176471000001,2470.8917197500004,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2285.8766319,34879.614671999996,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9671.6632762,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2432.3354984,37693.519458,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9818.1221427,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2604.4131449,40646.331285,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9990.1997892,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1841.73767267,28107.569973,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8031.404044299999,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1955.06018535,30518.798877,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8144.72655698,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2093.9417319,33049.047801,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8283.60810353,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2262.3378898,34540.313178000004,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8919.768942820001,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2409.4785883,37513.659141,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9066.90964132,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2581.4022456,40620.326649,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9238.83329862,C0
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3939.6770988,51487.944564000005,856.0237994999999,29.96171637,1.7223580320000005,48.17784706,0,4875.562819762,C0
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1405.64617955,18646.432837200002,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1773.0747000909998,C0
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2534.030919,32841.51171,519.9490511,18.19875336,1.046160662,29.26323529,0,3102.488119412,C0
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1459.30984579,13080.4386594,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4793.90463421,C0
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,872.9352440499999,8059.4316159,959.725892,15.16699963,32.11764706,115,725.1176471000001,2720.06342984,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3173.3159857,34879.614671999996,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10559.10263,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3340.6093222,37693.519458,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10726.3959665,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3534.1414519,40646.331285,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10919.9280962,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2607.718507,28107.569973,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8797.38487863,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2739.9998891,30518.798877,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8929.66626073,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2900.7631456,33049.047801,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,9090.42951723,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3159.2497781,34540.313178000004,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9816.68083112,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3326.8944674,37513.659141,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9984.32552042,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3523.4603753,40620.326649,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,10180.89142832,C0
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5716.1203224,51487.944564000005,856.0237994999999,29.96171637,1.7223580320000005,48.17784706,0,6652.006043362,C0
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2174.77895615,18646.432837200002,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,2542.2074766909996,C0
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3541.3413661,32841.51171,519.9490511,18.19875336,1.046160662,29.26323529,0,4109.7985665119995,C0
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3202.5895877000003,41800.741185,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,7409.09915118,C0
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1533.7620579,20247.6174075,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3480.43485469,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5365.311796,76304.814957,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14057.12831083,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5523.867128899999,79178.799147,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14215.68364373,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5702.6070014,82149.988704,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14394.42351623,C0
