house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-R,1,226.90571934326866,1015.7798907212526,24060.85483092771,1242.6856100645214,0.3077762073719509,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4288.694492259521
Mass,H1,Ideal,AK,Hhigh,HP-R,2,226.90571934326866,1494.0092385610271,34067.35483092772,1720.9149579042958,0.4461095407052842,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4766.923840099296
Mass,H1,Ideal,AK,Hhigh,HP-R,3,226.90571934326866,2099.4294325088213,45453.554830927715,2326.33515185209,0.5577762073719509,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,3096.7672861950005,5423.10243804709
Mass,H1,Ideal,AK,Hhigh,HP-R,4,226.90571934326866,2781.687162614907,60210.254830927704,3008.5928819581754,0.6377762073719508,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6304.390169877175
Mass,H1,Ideal,AK,Hhigh,HP-R,5,226.90571934326866,3311.3125385151407,70236.70483092772,3538.2182578584093,0.7811095407052842,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6834.015545777409
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,226.90571934326866,1059.844469696979,24890.35483092771,1286.7501890402477,0.30110954070528423,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4361.8438522362485
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,226.90571934326866,1535.2261972454614,34882.15483092771,1762.13191658873,0.4544428740386175,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4837.22557978473
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,226.90571934326866,2166.6673738864647,46805.954830927716,2393.5730932297333,0.5777762073719509,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,3145.5599063400005,5539.132999569734
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,226.90571934326866,2904.2121379140813,62646.254830927704,3131.11785725735,0.6661095407052842,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,6575.66793854635
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,226.90571934326866,3435.624458558853,72662.20483092772,3662.5301779021215,0.8061095407052842,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,7107.0802591911215
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,355.33304561128716,253.0720521052213,9510.231186395089,608.4050977165084,0.17062677253647276,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,2794.239852865,3402.6449505815085
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,355.33304561128716,367.16921896448275,11858.287160542723,722.5022645757699,0.20887562939681018,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,2794.239852865,3516.74211744077
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,355.33304561128716,513.9718225859693,14587.185925987287,869.3048681972565,0.23372556102711506,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,16.67647059,62.60899914499999,159.74576161000002,82.37682353,242.12258514,615.6446734,276.7058824,892.3505557999999,2900.462737675,3769.7676058722564
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,355.33304561128716,683.5752936837538,18164.054238710054,1038.908339295041,0.2574506892807141,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,3183.4767051050003,4222.385044400042
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,355.33304561128716,808.9893478585719,20527.29260761121,1164.322393469859,0.2902443911334185,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,3183.4767051050003,4347.799098574859
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,355.33304561128716,264.8759587029216,9729.621869931947,620.2090043142088,0.1692175307358454,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,2857.9488778550003,3478.157882169209
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,355.33304561128716,377.7836747176725,12073.571712848607,733.1167203289597,0.21129709533732755,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,2857.9488778550003,3591.06559818396
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,355.33304561128716,532.7544048095921,14946.511407098438,888.0874504208792,0.24101469316340868,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,20.75294118,66.685469735,159.74576161000002,95.17101176000001,254.91677337000004,615.6446734,276.7058824,892.3505557999999,2985.366927915,3873.454378335879
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,355.33304561128716,718.3147087987455,18812.918688939535,1073.6477544100326,0.27347433190763665,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,3324.9836888849995,4398.631443295032
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,355.33304561128716,843.0680016460032,21173.04223090681,1198.4010472572904,0.29763765962501865,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,3324.9836888849995,4523.38473614229
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,355.33304561128716,1015.7798907212526,25549.56219600269,1371.11293633254,0.3402339235571288,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2124.10626498,3495.21920131254
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,355.33304561128716,1494.0092385610271,35556.0621960027,1849.3422841723143,0.47856725689046214,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2124.10626498,3973.4485491523146
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,355.33304561128716,2099.4294325088213,46942.262196002695,2454.7624781201084,0.5902339235571288,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,2174.8646689800003,4629.627147100109
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,355.33304561128716,2781.687162614907,61698.96219600269,3137.020208226194,0.6702339235571287,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2373.8946707040004,5510.914878930194
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,355.33304561128716,3311.3125385151407,71725.4121960027,3666.645584126428,0.813567256890462,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2373.8946707040004,6040.540254830428
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,355.33304561128716,1059.844469696979,26379.06219600269,1415.1775153082663,0.3335672568904621,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2153.191045981,3568.3685612892664
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,355.33304561128716,1535.2261972454614,36370.862196002694,1890.5592428567486,0.48690059022379545,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2153.191045981,4043.7502888377485
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,355.33304561128716,2166.6673738864647,48294.6621960027,2522.000419497752,0.6102339235571288,1054.4299381,277.1660528,1331.5959909000003,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,2223.6572891250003,4745.657708622752
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,355.33304561128716,2904.2121379140813,64134.96219600269,3259.5451835253684,0.6985672568904621,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2522.647464074,5782.192647599368
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,355.33304561128716,3435.624458558853,74150.9121960027,3790.95750417014,0.8385672568904621,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2522.647464074,6313.60496824414
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1154.4750907558666,0.32934479061955113,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,6138.113807589999,7292.588898345865
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1293.61983997187,0.35134907902771606,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,6138.113807589999,7431.733647561869
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1453.9631051294555,0.3989199695307597,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,6138.113807589999,7592.076912719454
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,1013.9061231764978,0.2951807378960925,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,5754.381711,6768.287834176498
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1147.782855479646,0.2809270348971534,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,5754.381711,6902.164566479646
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1310.9279214114658,0.3899128163220683,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,5754.381711,7065.309632411466
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,1042.1825479097738,0.3034222196098237,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,5678.0733261899995,6720.255874099774
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1176.5327175519128,0.3159211891172033,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,5678.0733261899995,6854.606043741913
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1332.442033894533,0.36678400685517704,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,5678.0733261899995,7010.515360084532
Mass,H1,Ideal,AK,Hhigh,R-HP,1,897.6127269230011,253.0720521052213,16484.082780864745,1150.6847790282225,0.38699468384056646,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,2955.213592115223
Mass,H1,Ideal,AK,Hhigh,R-HP,2,897.6127269230011,367.16921896448275,18832.13875501238,1264.7819458874837,0.42524354070090387,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,3069.310758974484
Mass,H1,Ideal,AK,Hhigh,R-HP,3,897.6127269230011,513.9718225859693,21561.037520456946,1411.5845495089704,0.4500934723312087,833.7807930000001,597.3918213,1431.1726143,34.39267655,24.404181279999996,58.79685782999999,4.221680447,16.67647059,20.898151037,40.8013688,82.37682353,123.17819232999999,0,276.7058824,276.7058824,1910.751697897,3322.3362474059704
Mass,H1,Ideal,AK,Hhigh,R-HP,4,897.6127269230011,683.5752936837538,25137.905833179713,1581.188020606755,0.47381860058480774,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,3774.953685933755
Mass,H1,Ideal,AK,Hhigh,R-HP,5,897.6127269230011,808.9893478585719,27501.144202080864,1706.602074781573,0.5066123024375122,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,3900.3677401085733
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,897.6127269230011,264.8759587029216,16703.473464401606,1162.4886856259227,0.38558544203993905,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3030.726523702923
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,897.6127269230011,377.7836747176725,19047.423307318266,1275.3964016406737,0.4276650066414212,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3143.634239717674
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,897.6127269230011,532.7544048095921,21920.363001568094,1430.3671317325932,0.45738260446750234,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,20.75294118,24.974621627,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,1995.6558881370001,3426.0230198695936
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,897.6127269230011,718.3147087987455,25786.77028340919,1615.9274357217466,0.4898422432117303,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,3951.200084828747
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,897.6127269230011,843.0680016460032,28146.893825376468,1740.6807285690043,0.5140055709291123,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,4075.9533776760045
Mass,H1,Ideal,AK,Hhigh,R-R,1,897.6127269230011,1015.7798907212526,32523.41379047235,1913.3926176442537,0.5566018348612225,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3047.7878428462536
Mass,H1,Ideal,AK,Hhigh,R-R,2,897.6127269230011,1494.0092385610271,42529.913790472354,2391.6219654840284,0.6949351681945558,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3526.0171906860287
Mass,H1,Ideal,AK,Hhigh,R-R,3,897.6127269230011,2099.4294325088213,53916.11379047236,2997.0421594318223,0.8066018348612225,833.7807930000001,234.8663891,1068.6471821000002,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,1185.1536292020003,4182.195788633822
Mass,H1,Ideal,AK,Hhigh,R-R,4,897.6127269230011,2781.687162614907,68672.81379047236,3679.299889537908,0.8866018348612225,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5063.483520463908
Mass,H1,Ideal,AK,Hhigh,R-R,5,897.6127269230011,3311.3125385151407,78699.26379047235,4208.925265438142,1.0299351681945557,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5593.108896364141
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,897.6127269230011,1059.844469696979,33352.913790472354,1957.4571966199803,0.5499351681945558,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3120.9372028229805
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,897.6127269230011,1535.2261972454614,43344.71379047234,2432.838924168462,0.7032685015278891,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3596.3189303714626
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,897.6127269230011,2166.6673738864647,55268.51379047235,3064.2801008094657,0.8266018348612225,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,1233.946249347,4298.226350156466
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,897.6127269230011,2904.2121379140813,71108.81379047236,3801.8248648370823,0.9149351681945558,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5334.761289133083
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,897.6127269230011,3435.624458558853,81124.76379047235,4333.237185481854,1.0549351681945558,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5866.173609777854
Mass,H1,Ideal,AK,Hlow,HP-HP,1,299.2170823106232,311.48009677372704,8021.523821320105,610.6971790843503,0.13816905635129484,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,3716.1424700800003,4326.839649164351
Mass,H1,Ideal,AK,Hlow,HP-HP,2,299.2170823106232,448.6289242198138,10369.579795467738,747.8460065304371,0.17641791321163225,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,3716.1424700800003,4463.988476610437
Mass,H1,Ideal,AK,Hlow,HP-HP,3,299.2170823106232,626.1569886828044,13098.478560912303,925.3740709934275,0.20126784484193716,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,3822.3653548899997,4747.739425883427
Mass,H1,Ideal,AK,Hlow,HP-HP,4,299.2170823106232,822.6760278220174,16675.34687363507,1121.8931101326407,0.22499297309553618,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,4105.379322320001,5227.272432452642
Mass,H1,Ideal,AK,Hlow,HP-HP,5,299.2170823106232,965.6210602560881,19038.585242536225,1264.8381425667112,0.2577866749482406,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,4105.379322320001,5370.217464886712
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,299.2170823106232,325.1897708701291,8240.914504856963,624.4068531807524,0.1367598145506675,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,3779.85149507,4404.2583482507525
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,299.2170823106232,461.57176703740276,10584.864347773624,760.7888493480259,0.17883937915214965,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,3779.85149507,4540.640344418026
