house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,355.33304561128716,253.0720521052213,9510.231186395089,608.4050977165084,0.17062677253647276,1007.3100865,593.0885628,1600.3986493,26.366891940000002,19.54861298,45.91550492,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2665.102150576,3273.5072482925084
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,355.33304561128716,367.16921896448275,11858.287160542723,722.5022645757699,0.20887562939681018,1007.3100865,593.0885628,1600.3986493,26.366891940000002,19.54861298,45.91550492,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2665.102150576,3387.60441515177
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,355.33304561128716,513.9718225859693,14587.185925987287,869.3048681972565,0.23372556102711506,1007.3100865,703.5346516,1710.8447380999999,26.366891940000002,26.44293308,52.80982502,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2803.623530066,3672.9283982632564
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,355.33304561128716,683.5752936837538,18164.054238710054,1038.908339295041,0.2574506892807141,1007.3100865,998.0575552,2005.3676417000001,26.366891940000002,44.82778668,71.19467862,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3172.766816626,4211.675155921041
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,355.33304561128716,808.9893478585719,20527.29260761121,1164.322393469859,0.2902443911334185,1007.3100865,998.0575552,2005.3676417000001,26.366891940000002,44.82778668,71.19467862,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3172.766816626,4337.089210095859
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,355.33304561128716,264.8759587029216,9729.621869931947,620.2090043142088,0.1692175307358454,1007.3100865,659.3562161,1666.6663026,26.366891940000002,23.68520504,50.05209698,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2748.190272406,3368.399276720209
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,355.33304561128716,377.7836747176725,12073.571712848607,733.1167203289597,0.21129709533732755,1007.3100865,659.3562161,1666.6663026,26.366891940000002,23.68520504,50.05209698,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2748.190272406,3481.3069927349597
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,355.33304561128716,532.7544048095921,14946.511407098438,888.0874504208792,0.24101469316340868,1007.3100865,791.8915227,1799.2016092,26.366891940000002,31.95838916,58.3252811,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2914.366516066,3802.453966486879
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,355.33304561128716,718.3147087987455,18812.918688939535,1073.6477544100326,0.27347433190763665,1007.3100865,1145.319007,2152.6290935,26.366891940000002,54.02021348,80.38710542,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3357.338459976,4430.986214386033
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,355.33304561128716,843.0680016460032,21173.04223090681,1198.4010472572904,0.29763765962501865,1007.3100865,1145.319007,2152.6290935,26.366891940000002,54.02021348,80.38710542,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3357.338459976,4555.739507233291
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,355.33304561128716,1015.7798907212526,25549.56219600269,1371.11293633254,0.3402339235571288,1007.3100865,210,1217.3100865000001,26.366891940000002,3.783646588,30.150538528000002,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1939.2174742800003,3310.33041061254
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,355.33304561128716,1494.0092385610271,35556.0621960027,1849.3422841723143,0.47856725689046214,1007.3100865,210,1217.3100865000001,26.366891940000002,3.783646588,30.150538528000002,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1939.2174742800003,3788.559758452315
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,355.33304561128716,2099.4294325088213,46942.262196002695,2454.7624781201084,0.5902339235571288,1007.3100865,256.9411765,1264.2512629999999,26.366891940000002,4.540375906,30.907267846,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1993.0918506879998,4447.854328808108
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,355.33304561128716,2781.687162614907,61698.96219600269,3137.020208226194,0.6702339235571287,1007.3100865,442.2352941,1449.5453805999998,26.366891940000002,6.558320753,32.925212693000006,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2194.856854307,5331.8770625331945
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,355.33304561128716,3311.3125385151407,71725.4121960027,3666.645584126428,0.813567256890462,1007.3100865,442.2352941,1449.5453805999998,26.366891940000002,6.558320753,32.925212693000006,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2194.856854307,5861.502438433428
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,355.33304561128716,1059.844469696979,26379.06219600269,1415.1775153082663,0.3335672568904621,1007.3100865,237.17647059999996,1244.4865571,26.366891940000002,4.116960628,30.483852568000003,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1970.4331412700003,3385.6106565782666
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,355.33304561128716,1535.2261972454614,36370.862196002694,1890.5592428567486,0.48690059022379545,1007.3100865,237.17647059999996,1244.4865571,26.366891940000002,4.116960628,30.483852568000003,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1970.4331412700003,3860.992384126749
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,355.33304561128716,2166.6673738864647,48294.6621960027,2522.000419497752,0.6102339235571288,1007.3100865,302.6470588,1309.9571453,26.366891940000002,5.170983671,31.537875611,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,2043.1342231030003,4565.134642600752
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,355.33304561128716,2904.2121379140813,64134.96219600269,3259.5451835253684,0.6985672568904621,1007.3100865,578.1176471,1585.4277336,26.366891940000002,7.693414729,34.060306669,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2339.286065993,5598.831249518369
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,355.33304561128716,3435.624458558853,74150.9121960027,3790.95750417014,0.8385672568904621,1007.3100865,578.1176471,1585.4277336,26.366891940000002,7.693414729,34.060306669,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2339.286065993,6130.24357016314
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1154.4750907558666,0.32934479061955113,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,7223.94971344,8378.424804195867
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1293.61983997187,0.35134907902771606,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,7223.94971344,8517.56955341187
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1453.9631051294555,0.3989199695307597,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,7223.94971344,8677.912818569455
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,1013.9061231764978,0.2951807378960925,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,5755.6206218,6769.526744976498
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1147.782855479646,0.2809270348971534,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,5755.6206218,6903.403477279646
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1310.9279214114658,0.3899128163220683,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,5755.6206218,7066.548543211466
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,1042.1825479097738,0.3034222196098237,NA,NA,3366.3177270000006,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,6083.83858579,7126.0211336997745
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1176.5327175519128,0.3159211891172033,NA,NA,3366.3177270000006,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,6083.83858579,7260.3713033419135
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1332.442033894533,0.36678400685517704,NA,NA,3366.3177270000006,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,6083.83858579,7416.280619684533
Mass,H1,Ideal,AK,Hhigh,R-HP,1,897.6127269230011,253.0720521052213,16484.082780864745,1150.6847790282225,0.38699468384056646,610.8580626,593.0885628,1203.9466254000001,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2794.304325412222
Mass,H1,Ideal,AK,Hhigh,R-HP,2,897.6127269230011,367.16921896448275,18832.13875501238,1264.7819458874837,0.42524354070090387,610.8580626,593.0885628,1203.9466254000001,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2908.4014922714837
Mass,H1,Ideal,AK,Hhigh,R-HP,3,897.6127269230011,513.9718225859693,21561.037520456946,1411.5845495089704,0.4500934723312087,610.8580626,703.5346516,1314.3927142,29.93734608,26.44293308,56.38027916,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1782.1409258740002,3193.7254753829707
Mass,H1,Ideal,AK,Hhigh,R-HP,4,897.6127269230011,683.5752936837538,25137.905833179713,1581.188020606755,0.47381860058480774,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3732.472233040755
Mass,H1,Ideal,AK,Hhigh,R-HP,5,897.6127269230011,808.9893478585719,27501.144202080864,1706.602074781573,0.5066123024375122,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3857.8862872155732
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,897.6127269230011,264.8759587029216,16703.473464401606,1162.4886856259227,0.38558544203993905,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140003,2889.196353839923
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,897.6127269230011,377.7836747176725,19047.423307318266,1275.3964016406737,0.4276650066414212,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140003,3002.104069854674
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,897.6127269230011,532.7544048095921,21920.363001568094,1430.3671317325932,0.45738260446750234,610.8580626,791.8915227,1402.7495853,29.93734608,31.95838916,61.89573524000001,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1892.8839118740002,3323.251043606593
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,897.6127269230011,718.3147087987455,25786.77028340919,1615.9274357217466,0.4898422432117303,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,3951.783291505747
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,897.6127269230011,843.0680016460032,28146.893825376468,1740.6807285690043,0.5140055709291123,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,4076.5365843530044
Mass,H1,Ideal,AK,Hhigh,R-R,1,897.6127269230011,1015.7798907212526,32523.41379047235,1913.3926176442537,0.5566018348612225,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,2831.127487732254
Mass,H1,Ideal,AK,Hhigh,R-R,2,897.6127269230011,1494.0092385610271,42529.913790472354,2391.6219654840284,0.6949351681945558,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,3309.356835572028
Mass,H1,Ideal,AK,Hhigh,R-R,3,897.6127269230011,2099.4294325088213,53916.11379047236,2997.0421594318223,0.8066018348612225,610.8580626,256.9411765,867.7992391,29.93734608,4.540375906,34.477721986,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,971.609246496,3968.6514059278225
Mass,H1,Ideal,AK,Hhigh,R-R,4,897.6127269230011,2781.687162614907,68672.81379047236,3679.299889537908,0.8866018348612225,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1173.374250115,4852.674139652908
Mass,H1,Ideal,AK,Hhigh,R-R,5,897.6127269230011,3311.3125385151407,78699.26379047235,4208.925265438142,1.0299351681945557,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1173.374250115,5382.299515553142
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,897.6127269230011,1059.844469696979,33352.913790472354,1957.4571966199803,0.5499351681945558,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,2906.4077336979803
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,897.6127269230011,1535.2261972454614,43344.71379047234,2432.838924168462,0.7032685015278891,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,3381.7894612464625
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,897.6127269230011,2166.6673738864647,55268.51379047235,3064.2801008094657,0.8266018348612225,610.8580626,302.6470588,913.5051214000001,29.93734608,5.170983671,35.10832975100001,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,1021.6516189110001,4085.931719720466
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,897.6127269230011,2904.2121379140813,71108.81379047236,3801.8248648370823,0.9149351681945558,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1317.8034618010001,5119.628326638082
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,897.6127269230011,3435.624458558853,81124.76379047235,4333.237185481854,1.0549351681945558,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1317.8034618010001,5651.0406472828545
Mass,H1,Ideal,AK,Hlow,HP-HP,1,299.2170823106232,311.48009677372704,8021.523821320105,610.6971790843503,0.13816905635129484,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,3326.64723455,3937.3444136343505
Mass,H1,Ideal,AK,Hlow,HP-HP,2,299.2170823106232,448.6289242198138,10369.579795467738,747.8460065304371,0.17641791321163225,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,3326.64723455,4074.493241080437
Mass,H1,Ideal,AK,Hlow,HP-HP,3,299.2170823106232,626.1569886828044,13098.478560912303,925.3740709934275,0.20126784484193716,1215.547618,703.5346516,1919.0822695999998,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,3465.1686140399997,4390.542685033427
Mass,H1,Ideal,AK,Hlow,HP-HP,4,299.2170823106232,822.6760278220174,16675.34687363507,1121.8931101326407,0.22499297309553618,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,3834.3119006,4956.205010732641
Mass,H1,Ideal,AK,Hlow,HP-HP,5,299.2170823106232,965.6210602560881,19038.585242536225,1264.8381425667112,0.2577866749482406,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,3834.3119006,5099.150043166712
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,299.2170823106232,325.1897708701291,8240.914504856963,624.4068531807524,0.1367598145506675,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,3409.73535638,4034.1422095607527
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,299.2170823106232,461.57176703740276,10584.864347773624,760.7888493480259,0.17883937915214965,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,3409.73535638,4170.524205728027
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,299.2170823106232,648.9447849198261,13457.804042023454,948.1618672304493,0.20855697697823075,1215.547618,791.8915227,2007.4391406999998,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,882,276.7058824,1158.7058824,3575.9116000399995,4524.073467270448
