house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,R-HP,3,897.6127269230011,513.9718225859693,21561.037520456946,1411.5845495089704,0.4500934723312087,610.8580626,703.5346516,1314.3927142,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1766.0263309640002,3177.6108804729706
Mass,H1,Ideal,AK,Hhigh,R-HP,4,897.6127269230011,683.5752936837538,25137.905833179713,1581.188020606755,0.47381860058480774,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,3711.1028846407553
Mass,H1,Ideal,AK,Hhigh,R-HP,5,897.6127269230011,808.9893478585719,27501.144202080864,1706.602074781573,0.5066123024375122,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,3836.5169388155737
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,897.6127269230011,264.8759587029216,16703.473464401606,1162.4886856259227,0.38558544203993905,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,2873.8699719499227
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,897.6127269230011,377.7836747176725,19047.423307318266,1275.3964016406737,0.4276650066414212,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,2986.777687964674
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,897.6127269230011,532.7544048095921,21920.363001568094,1430.3671317325932,0.45738260446750234,610.8580626,791.8915227,1402.7495853,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1875.1928909140001,3305.560022646593
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,897.6127269230011,718.3147087987455,25786.77028340919,1615.9274357217466,0.4898422432117303,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,3927.7865663657467
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,897.6127269230011,843.0680016460032,28146.893825376468,1740.6807285690043,0.5140055709291123,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4052.539859213004
Mass,H1,Ideal,AK,Hhigh,R-R,1,897.6127269230011,1015.7798907212526,32523.41379047235,1913.3926176442537,0.5566018348612225,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,2822.6502180202538
Mass,H1,Ideal,AK,Hhigh,R-R,2,897.6127269230011,1494.0092385610271,42529.913790472354,2391.6219654840284,0.6949351681945558,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,3300.8795658600284
Mass,H1,Ideal,AK,Hhigh,R-R,3,897.6127269230011,2099.4294325088213,53916.11379047236,2997.0421594318223,0.8066018348612225,610.8580626,256.9411765,867.7992391,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,963.307710318,3960.349869749822
Mass,H1,Ideal,AK,Hhigh,R-R,4,897.6127269230011,2781.687162614907,68672.81379047236,3679.299889537908,0.8866018348612225,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,4844.486002288908
Mass,H1,Ideal,AK,Hhigh,R-R,5,897.6127269230011,3311.3125385151407,78699.26379047235,4208.925265438142,1.0299351681945557,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,5374.111378189142
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,897.6127269230011,1059.844469696979,33352.913790472354,1957.4571966199803,0.5499351681945558,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,2898.08240361398
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,897.6127269230011,1535.2261972454614,43344.71379047234,2432.838924168462,0.7032685015278891,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,3373.4641311624623
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,897.6127269230011,2166.6673738864647,55268.51379047235,3064.2801008094657,0.8266018348612225,610.8580626,302.6470588,913.5051214000001,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,1013.385519862,4077.6656206714656
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,897.6127269230011,2904.2121379140813,71108.81379047236,3801.8248648370823,0.9149351681945558,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,5111.503976107082
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,897.6127269230011,3435.624458558853,81124.76379047235,4333.237185481854,1.0549351681945558,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,5642.916296751854
Mass,H1,Ideal,AK,Hlow,HP-HP,1,299.2170823106232,311.48009677372704,8021.523821320105,610.6971790843503,0.13816905635129484,1215.547618,593.0885628,1808.6361808000001,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3610.65146568,4221.34864476435
Mass,H1,Ideal,AK,Hlow,HP-HP,2,299.2170823106232,448.6289242198138,10369.579795467738,747.8460065304371,0.17641791321163225,1215.547618,593.0885628,1808.6361808000001,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3610.65146568,4358.497472210437
Mass,H1,Ideal,AK,Hlow,HP-HP,3,299.2170823106232,626.1569886828044,13098.478560912303,925.3740709934275,0.20126784484193716,1215.547618,703.5346516,1919.0822695999998,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3747.2023126199997,4672.576383613427
Mass,H1,Ideal,AK,Hlow,HP-HP,4,299.2170823106232,822.6760278220174,16675.34687363507,1121.8931101326407,0.22499297309553618,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5232.98395582264
Mass,H1,Ideal,AK,Hlow,HP-HP,5,299.2170823106232,965.6210602560881,19038.585242536225,1264.8381425667112,0.2577866749482406,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5375.928988256711
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,299.2170823106232,325.1897708701291,8240.914504856963,624.4068531807524,0.1367598145506675,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.5572679800002,4316.964121160752
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,299.2170823106232,461.57176703740276,10584.864347773624,760.7888493480259,0.17883937915214965,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.5572679800002,4453.346117328027
