house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-R,1,220.03316444755166,1025.8944541921448,24060.85483092771,1245.9276186396964,0.2966365908998489,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4291.936500834697
Mass,H1,Ideal,AK,Hhigh,HP-R,2,220.03316444755166,1518.838418879637,34067.35483092772,1738.8715833271888,0.30221951372415107,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4784.880465522189
Mass,H1,Ideal,AK,Hhigh,HP-R,3,220.03316444755166,2123.4455218733597,45453.554830927715,2343.478686320911,0.5753722230837569,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,3096.7672861950005,5440.2459725159115
Mass,H1,Ideal,AK,Hhigh,HP-R,4,220.03316444755166,2829.8847116963484,60210.254830927704,3049.9178761439,0.6128106467290771,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6345.7151640629
Mass,H1,Ideal,AK,Hhigh,HP-R,5,220.03316444755166,3382.111073035106,70236.70483092772,3602.1442374826574,0.79630818367489,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6897.941525401658
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,220.03316444755166,1070.3188233205174,24890.35483092771,1290.351987768069,0.2952408601937734,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4365.4456509640695
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,220.03316444755166,1560.3415833548459,34882.15483092771,1780.3747478023975,0.3215134381904893,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4855.468410998397
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,220.03316444755166,2192.9184477618414,46805.954830927716,2412.9516122093933,0.6109223051855631,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,3145.5599063400005,5558.511518549394
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,220.03316444755166,2955.0417947830883,62646.254830927704,3175.07495923064,0.6263574447586339,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,6619.625040519641
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,220.03316444755166,3507.5914380453905,72662.20483092772,3727.6246024929424,0.8538615498489458,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,7172.174683781943
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,345.05897523884244,254.92436620520803,9510.231186395089,599.9833414440504,0.2359089233941237,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2813.136371945,3413.1197133890505
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,345.05897523884244,372.40563046786997,11858.287160542723,717.4646057067124,0.23894487489724678,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2813.136371945,3530.6009776517126
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,345.05897523884244,518.3049612734515,14587.185925987287,863.3639365122939,0.3067020023796563,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,2909.153830025,3772.517766537294
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,345.05897523884244,693.3432566400375,18164.054238710054,1038.40223187888,0.3136191932168685,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3165.2003850650003,4203.60261694388
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,345.05897523884244,823.5567075823162,20527.29260761121,1168.6156828211585,0.36231844547744685,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3165.2003850650003,4333.816067886159
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,345.05897523884244,266.63828483449254,9729.621869931947,611.697260073335,0.23403358944420122,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2870.7468467950002,3482.4441068683354
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,345.05897523884244,383.560580590631,12073.571712848607,728.6195558294735,0.24267058213425483,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2870.7468467950002,3599.3664026244737
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,345.05897523884244,537.8918729412234,14946.511407098438,882.9508481800658,0.3176536779311543,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,2985.967796545,3868.918644725066
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,345.05897523884244,728.1401478293038,18812.918688939535,1073.1991230681463,0.3226799253932958,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3293.223662555,4366.422785623146
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,345.05897523884244,857.9382230154907,21173.04223090681,1202.9971982543332,0.36610179574637697,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3293.223662555,4496.220860809333
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,345.05897523884244,1025.8944541921448,25549.56219600269,1370.9534294309874,0.35419618847541373,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2124.10626498,3495.0596944109875
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,345.05897523884244,1518.838418879637,35556.0621960027,1863.8973941184795,0.3597791112997159,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2124.10626498,3988.0036590984796
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,345.05897523884244,2123.4455218733597,46942.262196002695,2468.504497112202,0.6329318206593219,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,2174.8646689800003,4643.369166092202
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,345.05897523884244,2829.8847116963484,61698.96219600269,3174.9436869351907,0.670370244304642,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2373.8946707040004,5548.838357639192
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,345.05897523884244,3382.111073035106,71725.4121960027,3727.1700482739484,0.8538677812504548,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2373.8946707040004,6101.064718977948
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,345.05897523884244,1070.3188233205174,26379.06219600269,1415.37779855936,0.35280045776933816,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2153.191045981,3568.5688445403603
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,345.05897523884244,1560.3415833548459,36370.862196002694,1905.4005585936882,0.3790730357660541,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2153.191045981,4058.591604574688
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,345.05897523884244,2192.9184477618414,48294.6621960027,2537.977423000684,0.6684819027611281,1054.4299381,277.1660528,1331.5959909000003,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,2223.6572891250003,4761.634712125684
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,345.05897523884244,2955.0417947830883,64134.96219600269,3300.1007700219307,0.6839170423341986,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2522.647464074,5822.7482340959305
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,345.05897523884244,3507.5914380453905,74150.9121960027,3852.650413284233,0.9114211474245106,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2522.647464074,6375.297877358233
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1141.3325055109474,0.49181355109329555,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6534.387685,7675.720190510947
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1284.590509741197,0.5161176353387652,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6534.387685,7818.978194741197
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1451.3060835371398,0.5732520381426657,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6534.387685,7985.6937685371395
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,1001.2674990220204,0.43760818684172703,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5920.8511375,6922.11863652202
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1140.9773894719353,0.41965640291330714,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5920.8511375,7061.828526971935
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1311.1813904008495,0.5155512404940806,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5920.8511375,7232.032527900849
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,1029.9403558650286,0.45942843204317824,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,6074.3472034999995,7104.287559365028
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1169.1764572522964,0.47361340233235694,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,6074.3472034999995,7243.523660752296
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1331.9792575331805,0.5230463440161726,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,6074.3472034999995,7406.32646103318
Mass,H1,Ideal,AK,Hhigh,R-HP,1,870.6850445284463,254.92436620520803,16484.082780864745,1125.6094107336542,0.6048951442034433,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1823.425332167,2949.0347429006542
Mass,H1,Ideal,AK,Hhigh,R-HP,2,870.6850445284463,372.40563046786997,18832.13875501238,1243.0906749963162,0.6079310957065664,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1823.425332167,3066.5160071633163
Mass,H1,Ideal,AK,Hhigh,R-HP,3,870.6850445284463,518.3049612734515,21561.037520456946,1388.9900058018977,0.6756882231889759,833.7807930000001,597.3918213,1431.1726143,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,1919.4427902470002,3308.432796048898
Mass,H1,Ideal,AK,Hhigh,R-HP,4,870.6850445284463,693.3432566400375,25137.905833179713,1564.0283011684835,0.6826054140261881,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2175.489345287,3739.5176464554834
Mass,H1,Ideal,AK,Hhigh,R-HP,5,870.6850445284463,823.5567075823162,27501.144202080864,1694.2417521107625,0.7313046662867665,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2175.489345287,3869.731097397763
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,870.6850445284463,266.63828483449254,16703.473464401606,1137.3233293629387,0.6030198102535209,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1881.0358070170003,3018.3591363799387
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,870.6850445284463,383.560580590631,19047.423307318266,1254.2456251190772,0.6116568029435745,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1881.0358070170003,3135.2814321360775
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,870.6850445284463,537.8918729412234,21920.363001568094,1408.5769174696695,0.6866398987404739,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,1996.256756767,3404.8336742366696
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,870.6850445284463,728.1401478293038,25786.77028340919,1598.8251923577502,0.6916661462026155,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2303.5126227769997,3902.3378151347497
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,870.6850445284463,857.9382230154907,28146.893825376468,1728.6232675439371,0.7350880165556966,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2303.5126227769997,4032.1358903209366
Mass,H1,Ideal,AK,Hhigh,R-R,1,870.6850445284463,1025.8944541921448,32523.41379047235,1896.5794987205911,0.7231824092847333,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3030.9747239225912
Mass,H1,Ideal,AK,Hhigh,R-R,2,870.6850445284463,1518.838418879637,42529.913790472354,2389.5234634080834,0.7287653321090355,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3523.9186886100833
Mass,H1,Ideal,AK,Hhigh,R-R,3,870.6850445284463,2123.4455218733597,53916.11379047236,2994.130566401806,1.0019180414686413,833.7807930000001,234.8663891,1068.6471821000002,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,1185.1536292020003,4179.284195603806
Mass,H1,Ideal,AK,Hhigh,R-R,4,870.6850445284463,2829.8847116963484,68672.81379047236,3700.5697562247947,1.0393564651139615,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5084.753387150795
Mass,H1,Ideal,AK,Hhigh,R-R,5,870.6850445284463,3382.111073035106,78699.26379047235,4252.796117563552,1.2228540020597742,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5636.979748489552
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,870.6850445284463,1070.3188233205174,33352.913790472354,1941.0038678489636,0.7217866785786577,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3104.4838740519635
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,870.6850445284463,1560.3415833548459,43344.71379047234,2431.026627883292,0.7480592565753736,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3594.5066340862923
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,870.6850445284463,2192.9184477618414,55268.51379047235,3063.603492290288,1.0374681235704475,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,1233.946249347,4297.549741637288
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,870.6850445284463,2955.0417947830883,71108.81379047236,3825.7268393115346,1.0529032631435182,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5358.663263607535
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,870.6850445284463,3507.5914380453905,81124.76379047235,4378.276482573837,1.2804073682338302,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5911.212906869837
Mass,H1,Ideal,AK,Hlow,HP-HP,1,317.54665301102773,324.41532254747864,8021.523821320105,641.9619755585063,0.15732264607865645,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3735.0389891600007,4377.000964718507
Mass,H1,Ideal,AK,Hlow,HP-HP,2,317.54665301102773,475.5582070877625,10369.579795467738,793.1048600987901,0.15975889738888308,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3735.0389891600007,4528.143849258791
Mass,H1,Ideal,AK,Hlow,HP-HP,3,317.54665301102773,659.7873965118423,13098.478560912303,977.33404952287,0.227891728230712,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,17.98784422,94.29985325,241.3279934,81.10948345,322.43747685,1264.174085,285.3529412,1549.5270262000004,3831.05644724,4808.3904967628705
Mass,H1,Ideal,AK,Hlow,HP-HP,4,317.54665301102773,864.8594706265483,16675.34687363507,1182.406123637576,0.23933988387082494,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,4087.1030022800005,5269.509125917577
Mass,H1,Ideal,AK,Hlow,HP-HP,5,317.54665301102773,1012.1830720801012,19038.585242536225,1329.729725091129,0.26429879796911837,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,4087.1030022800005,5416.832727371129
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,317.54665301102773,338.79310959035865,8240.914504856963,656.3397626013864,0.1539452355254771,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3792.6494640100004,4448.989226611387
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,317.54665301102773,489.56748429050504,10584.864347773624,807.1141373015328,0.16106311659949013,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3792.6494640100004,4599.763601311533
