house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,916.56774444,24716.8048299,1156.45919513,0.2428555727142857,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,4202.468077325,2295.1782196050003,3451.637414735
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1403.80821593,34670.3548299,1643.69966662,0.37364922342857143,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,4689.7085488150005,2295.1782196050003,3938.877886225
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,1969.38674815,46178.4548299,2209.27819884,0.47722065195238095,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,668.953208,0,668.953208,3096.7672861950005,5306.045485035001,2345.936623605,4555.214822445
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2566.9258118,61450.754829900005,2806.81726249,0.44349049361904763,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,6102.614550409,2544.966625329,5351.783887819
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3113.5678389,71425.1048299,3353.45928959,0.6349190647142857,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,6649.256577509001,2544.966625329,5898.425914919
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,942.91961226,25635.0048299,1182.81106295,0.24714128723809523,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,4257.904726146,2324.263000606,3507.0740635559996
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1428.42639629,35569.9548299,1668.31784698,0.374363509,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,4743.411510176,2324.263000606,3992.580847586
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2012.11584346,47687.0548299,2252.0072941500002,0.4701571600952381,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,668.953208,0,668.953208,3145.5599063400005,5397.567200490001,2394.72924375,4646.7365379
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2638.2737219,64198.1048299,2878.16517259,0.4319825567619048,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,6322.715253879,2693.719418699,5571.884591289
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3181.8124318,74154.2048299,3421.70388249,0.6083317633809524,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,6866.253963779,2693.719418699,6115.423301189
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,198.49601396,10065.26161115,575.431425401,0.11841732857142857,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3369.671278266,2371.997425385,2947.428850786
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,222.886858351,10670.69153205,599.8222697919999,0.12196040023809525,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3394.062122657,2371.997425385,2971.819695177
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,314.8956855,13283.664580249999,691.8310969409999,0.12407960857142858,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,16.67647059,62.60899914499999,159.74576161000002,82.37682353,242.12258514,615.6446734,276.7058824,892.3505557999999,78.25362313,82.37682353,160.63044666,274.8943844,276.7058824,551.6002668,2900.462737675,3592.293834616,2478.220310195,3170.051407136
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,581.7832453,21268.12471975,958.718656741,0.12392590961904762,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4142.195361846,2761.2342776250002,3719.952934366
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,612.70703201,22051.542848949997,989.642443451,0.12846211638095237,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4173.119148556,2761.2342776250002,3750.876721076
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,233.16205183,11079.03143245,610.097463271,0.11830167876190477,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3468.0463411260002,2435.7064503750003,3045.803913646
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,259.46700994,11766.31717145,636.4024213810001,0.12207245823809525,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3494.351299236,2435.7064503750003,3072.1088717560006
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,380.64486193,15283.89565745,757.580273371,0.12393590242857143,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,20.75294118,66.685469735,159.74576161000002,95.17101176000001,254.91677337000004,615.6446734,276.7058824,892.3505557999999,78.25362313,95.17101176000001,173.42463489000002,274.8943844,276.7058824,551.6002668,2985.366927915,3742.9472012859997,2563.1245004350003,3320.704773806
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,709.10525013,25177.62462395,1086.0406615709999,0.12395384495238096,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4411.024350455999,2902.741261405,3988.781922976
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,744.51234061,26046.06274385,1121.447752051,0.12837276157142857,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4446.4314409359995,2902.741261405,4024.189013456
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,916.56774444,26205.51219585,1293.5031558809999,0.27531328871428573,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,3417.609420861,1701.8638375000003,2995.366993381
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1403.80821593,36159.06219585,1780.743627371,0.4061069394285714,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,3904.849892351,1701.8638375000003,3482.607464871
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,1969.38674815,47667.162195849996,2346.322159591,0.509678367952381,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,274.8943844,0,274.8943844,2174.8646689800003,4521.186828571001,1752.6222415000004,4098.944401091
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2566.9258118,62939.46219585,2943.861223241,0.4759482096190476,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,5317.755893945001,1951.6522432240004,4895.513466465
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3113.5678389,72913.81219585,3490.503250341,0.6673767807142857,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,5864.397921045,1951.6522432240004,5442.155493565
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,942.91961226,27123.71219585,1319.855023701,0.2795990032380953,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,3473.046069682,1730.9486185010003,3050.8036422020004
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1428.42639629,37058.662195850004,1805.361807731,0.406821225,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,3958.552853712,1730.9486185010003,3536.3104262320003
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2012.11584346,49175.762195849995,2389.051254901,0.5026148760952381,1054.4299381,277.1660528,1331.5959909000003,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,274.8943844,0,274.8943844,2223.6572891250003,4612.708544026,1801.4148616450004,4190.466116546
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2638.2737219,65686.81219585,3015.209133341,0.4644402727619048,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,274.8943844,0,274.8943844,2522.647464074,5537.856597415,2100.4050365939997,5115.614169934999
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3181.8124318,75642.91219585,3558.747843241,0.6407894793809524,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,274.8943844,0,274.8943844,2522.647464074,6081.395307315,2100.4050365939997,5659.152879834999
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,20250.1584275,819.9605431699999,0.09847073257142856,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,6958.074350759999,5663.36678649,6483.32732966
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,23135.575899,925.9027804899999,0.096579604,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,7064.016588079999,5663.36678649,6589.26956698
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,26036.416708,1065.71862782,0.13809453685714285,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,7203.832435409999,5663.36678649,6729.08541431
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17632.5166229,982.50704271,0.24900695257142857,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,6736.88875371,5096.374821699999,6078.881864409999
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20627.2315226,1127.56420641,0.22967830023809524,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,6881.94591741,5096.374821699999,6223.9390281099995
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23754.075473,1306.81012465,0.3705401501904762,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,7061.19183565,5096.374821699999,6403.184946349999
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,18187.3374025,841.14992099,0.1834940036190476,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,6519.22324718,5203.3263050900005,6044.476226080001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,21100.538467,963.12806454,0.17220139157142855,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,6641.20139073,5203.3263050900005,6166.454369630001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,24035.704126,1122.18537835,0.20716998852380952,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,6800.25870454,5203.3263050900005,6325.5116834400005
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,198.49601396,17039.1132053,1147.46830904,0.3347852395714286,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,2951.9971221270002,1804.5288130870003,2951.9971221270002
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,222.886858351,17644.5431262,1171.8591534309999,0.33832831123809526,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,2976.387966518,1804.5288130870003,2976.387966518
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,314.8956855,20257.5161744,1263.86798058,0.34044751957142855,833.7807930000001,597.3918213,1431.1726143,34.39267655,24.404181279999996,58.79685782999999,4.221680447,16.67647059,20.898151037,40.8013688,82.37682353,123.17819232999999,0,276.7058824,276.7058824,40.8013688,82.37682353,123.17819232999999,0,276.7058824,276.7058824,1910.751697897,3174.619678477,1910.751697897,3174.619678477
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,581.7832453,28241.9763139,1530.75554038,0.3402938206190476,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,3724.5212057070003,2193.765665327,3724.5212057070003
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,612.70703201,29025.3944431,1561.67932709,0.34483002738095236,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,3755.4449924170003,2193.765665327,3755.4449924170003
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,233.16205183,18052.8830266,1182.13434691,0.33466958976190475,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3050.372184987,1868.237838077,3050.372184987
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,259.46700994,18740.1687656,1208.4393050200001,0.33844036923809523,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3076.677143097,1868.237838077,3076.677143097
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,380.64486193,22257.747251599998,1329.61715701,0.3403038134285714,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,20.75294118,24.974621627,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,1995.6558881370001,3325.273045147,1995.6558881370001,3325.273045147
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,709.10525013,32151.4762181,1658.07754521,0.34032175595238096,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,3993.3501943170004,2335.2726491070002,3993.3501943170004
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,744.51234061,33019.914338,1693.48463569,0.3447406725714286,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,4028.7572847970005,2335.2726491070002,4028.7572847970005
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,916.56774444,33179.36379,1865.54003952,0.4916811997142857,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,2999.9352647220003,1134.3952252020001,2999.9352647220003
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1403.80821593,43132.91379,2352.78051101,0.6224748504285714,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3487.1757362119997,1134.3952252020001,3487.1757362119997
