house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,612.70703201,22051.542848949997,989.642443451,0.12846211638095237,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,3741.0031779399997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,233.16205183,11079.03143245,610.097463271,0.11830167876190477,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3012.82595915
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,259.46700994,11766.31717145,636.4024213810001,0.12207245823809525,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3039.1309172600004
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,380.64486193,15283.89565745,757.580273371,0.12393590242857143,773.8221665,666.9352941,1440.7574605999998,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2539.251852669,3296.83212604
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,709.10525013,25177.62462395,1086.0406615709999,0.12395384495238096,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,3988.9430343699996
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,744.51234061,26046.06274385,1121.447752051,0.12837276157142857,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,4024.3501248499997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,916.56774444,26205.51219585,1293.5031558809999,0.27531328871428573,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,2991.7759466119996
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1403.80821593,36159.06219585,1780.743627371,0.4061069394285714,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,3479.016418102
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,1969.38674815,47667.162195849996,2346.322159591,0.509678367952381,773.8221665,256.9411765,1030.7633429999998,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1752.3229006729998,4098.645060264
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2566.9258118,62939.46219585,2943.861223241,0.4759482096190476,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,4898.062526347
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3113.5678389,72913.81219585,3490.503250341,0.6673767807142857,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,5444.704553447
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,942.91961226,27123.71219585,1319.855023701,0.2795990032380953,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,3049.49542105
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1428.42639629,37058.662195850004,1805.361807731,0.406821225,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,3535.00220508
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2012.11584346,49175.762195849995,2389.051254901,0.5026148760952381,773.8221665,302.6470588,1076.4692253,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1802.4007102170003,4191.451965118
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2638.2737219,65686.81219585,3015.209133341,0.4644402727619048,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,5113.903434966
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3181.8124318,75642.91219585,3558.747843241,0.6407894793809524,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,5657.442144866
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,20250.1584275,819.9605431699999,0.09847073257142856,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,7474.39408423
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,23135.575899,925.9027804899999,0.096579604,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,7580.336321549999
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,26036.416708,1065.71862782,0.13809453685714285,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,7720.152168879999
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17632.5166229,982.50704271,0.24900695257142857,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6166.051913560001
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20627.2315226,1127.56420641,0.22967830023809524,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6311.109077260001
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23754.075473,1306.81012465,0.3705401501904762,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6490.354995500001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,18187.3374025,841.14992099,0.1834940036190476,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6355.075276410001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,21100.538467,963.12806454,0.17220139157142855,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6477.053419960001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,24035.704126,1122.18537835,0.20716998852380952,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6636.1107337700005
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,198.49601396,17039.1132053,1147.46830904,0.3347852395714286,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,2582.0623269639996
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,222.886858351,17644.5431262,1171.8591534309999,0.33832831123809526,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,2606.4531713549995
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,314.8956855,20257.5161744,1263.86798058,0.34044751957142855,499.876924,596.7705882,1096.6475122,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1548.2811289640001,2812.149109544
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,581.7832453,28241.9763139,1530.75554038,0.3402938206190476,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,3382.1199459140003
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,612.70703201,29025.3944431,1561.67932709,0.34483002738095236,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,3413.0437326240003
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,233.16205183,18052.8830266,1182.13434691,0.33466958976190475,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,2684.866513834
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,259.46700994,18740.1687656,1208.4393050200001,0.33844036923809523,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,2711.171471944
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,380.64486193,22257.747251599998,1329.61715701,0.3403038134285714,499.876924,666.9352941,1166.8122180999999,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1639.255523714,2968.872680724
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,709.10525013,32151.4762181,1658.07754521,0.34032175595238096,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,3660.983589054
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,744.51234061,33019.914338,1693.48463569,0.3447406725714286,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,3696.390679534
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,916.56774444,33179.36379,1865.54003952,0.4916811997142857,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,2663.816501296
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1403.80821593,43132.91379,2352.78051101,0.6224748504285714,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,3151.0569727859997
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,1969.38674815,54641.013790000005,2918.3590432299998,0.7260462789523809,499.876924,256.9411765,756.8181004999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,852.3265717179999,3770.6856149479995
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2566.9258118,69913.31379,3515.89810688,0.6923161206190477,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,4570.103081031
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3113.5678389,79887.66378999999,4062.54013398,0.8837446917142857,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,5116.745108131
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,942.91961226,34097.56379,1891.89190734,0.49596691423809525,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,2721.5359757339997
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1428.42639629,44032.51379,2377.39869137,0.623189136,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,3207.042759764
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2012.11584346,56149.613789999996,2961.08813854,0.7189827870952381,499.876924,302.6470588,802.5239828,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,902.4043812619999,3863.4925198019996
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2638.2737219,72660.66379,3587.24601698,0.6808081837619048,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,4785.94398965
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3181.8124318,82616.76379,4130.78472688,0.8571573903809524,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,5329.482699549999
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,266.90437938,8581.697834499999,600.91977885,0.08597126876190475,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3932.97035803
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,300.27243611,9189.562848,634.28783558,0.08948874333333333,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3966.33841476
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,421.31496474,11810.7078294,755.33036421,0.09156157152380952,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4201.068054429999
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,770.20163605,19800.0382619,1104.21703552,0.09149132028571429,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4853.038002310001
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,810.30225351,20591.3283247,1144.31765298,0.0960248838095238,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4893.13861977
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,313.14067046,9598.360497,647.1560699300001,0.08584405519047618,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4047.34479811
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,348.40204127,10281.2279186,682.41744074,0.08963523685714285,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4082.60616892
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,508.96649983,13812.7329334,842.9818993,0.09150105276190475,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4379.69398427
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,939.32834943,23721.350369000003,1273.3437489,0.09148698128571428,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,5173.706354000001
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,984.3868965700001,24591.7665629,1318.40229604,0.09589616252380952,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,5218.764901140001
