house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,916.56774444,24716.8048299,1156.45919513,0.2428555727142857,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,3829.2886074159996
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1403.80821593,34670.3548299,1643.69966662,0.37364922342857143,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4316.529078906
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,1969.38674815,46178.4548299,2209.27819884,0.47722065195238095,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,4935.225258216
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2566.9258118,61450.754829900005,2806.81726249,0.44349049361904763,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,5732.5113806379995
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3113.5678389,71425.1048299,3353.45928959,0.6349190647142857,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6279.153407738
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,942.91961226,25635.0048299,1182.81106295,0.24714128723809523,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,3886.522828186
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1428.42639629,35569.9548299,1668.31784698,0.374363509,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4372.029612216
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2012.11584346,47687.0548299,2252.0072941500002,0.4701571600952381,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5027.366118176
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2638.2737219,64198.1048299,2878.16517259,0.4319825567619048,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,5947.153408448
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3181.8124318,74154.2048299,3421.70388249,0.6083317633809524,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6490.692118348
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,198.49601396,10065.26161115,575.431425401,0.11841732857142857,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,2877.229823557
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,222.886858351,10670.69153205,599.8222697919999,0.12196040023809525,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,2901.620667948
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,314.8956855,13283.664580249999,691.8310969409999,0.12407960857142858,773.8221665,596.7705882,1370.5927547000001,0,0,0,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2410.561721646,3102.392818587
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,581.7832453,21268.12471975,958.718656741,0.12392590961904762,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,3659.233554847
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,612.70703201,22051.542848949997,989.642443451,0.12846211638095237,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,3690.157341557
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,233.16205183,11079.03143245,610.097463271,0.11830167876190477,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,2977.079737897
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,259.46700994,11766.31717145,636.4024213810001,0.12207245823809525,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3003.3846960070005
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,380.64486193,15283.89565745,757.580273371,0.12393590242857143,773.8221665,666.9352941,1440.7574605999998,0,0,0,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2497.597086366,3255.177359737
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,709.10525013,25177.62462395,1086.0406615709999,0.12395384495238096,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,3931.5321479269996
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,744.51234061,26046.06274385,1121.447752051,0.12837276157142857,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,3966.9392384069997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,916.56774444,26205.51219585,1293.5031558809999,0.27531328871428573,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,2969.082171633
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1403.80821593,36159.06219585,1780.743627371,0.4061069394285714,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3456.322643123
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,1969.38674815,47667.162195849996,2346.322159591,0.509678367952381,773.8221665,256.9411765,1030.7633429999998,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1728.696662842,4075.018822433
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2566.9258118,62939.46219585,2943.861223241,0.4759482096190476,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,4872.304944855
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3113.5678389,72913.81219585,3490.503250341,0.6673767807142857,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5418.946971955
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,942.91961226,27123.71219585,1319.855023701,0.2795990032380953,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3026.316392403
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1428.42639629,37058.662195850004,1805.361807731,0.406821225,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3511.8231764330003
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2012.11584346,49175.762195849995,2389.051254901,0.5026148760952381,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,4167.159682393
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2638.2737219,65686.81219585,3015.209133341,0.4644402727619048,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5086.946972665
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3181.8124318,75642.91219585,3558.747843241,0.6407894793809524,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5630.485682565
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,20250.1584275,819.9605431699999,0.09847073257142856,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7053.8527681099995
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,23135.575899,925.9027804899999,0.096579604,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7159.795005429999
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,26036.416708,1065.71862782,0.13809453685714285,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7299.610852759999
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17632.5166229,982.50704271,0.24900695257142857,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6089.1610420100005
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20627.2315226,1127.56420641,0.22967830023809524,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6234.218205710001
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23754.075473,1306.81012465,0.3705401501904762,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6413.464123950001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,18187.3374025,841.14992099,0.1834940036190476,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6133.860327580001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,21100.538467,963.12806454,0.17220139157142855,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6255.8384711300005
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,24035.704126,1122.18537835,0.20716998852380952,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6414.89578494
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,198.49601396,17039.1132053,1147.46830904,0.3347852395714286,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2546.720430264
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,222.886858351,17644.5431262,1171.8591534309999,0.33832831123809526,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2571.1112746549998
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,314.8956855,20257.5161744,1263.86798058,0.34044751957142855,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1508.015444714,2771.883425294
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,581.7832453,28241.9763139,1530.75554038,0.3402938206190476,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3328.724161554
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,612.70703201,29025.3944431,1561.67932709,0.34483002738095236,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3359.647948264
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,233.16205183,18052.8830266,1182.13434691,0.33466958976190475,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2646.5703446039997
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,259.46700994,18740.1687656,1208.4393050200001,0.33844036923809523,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2672.875302714
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,380.64486193,22257.747251599998,1329.61715701,0.3403038134285714,499.876924,666.9352941,1166.8122180999999,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1595.050809434,2924.667966444
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,709.10525013,32151.4762181,1658.07754521,0.34032175595238096,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,3601.0227546339997
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,744.51234061,33019.914338,1693.48463569,0.3447406725714286,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,3636.429845114
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,916.56774444,33179.36379,1865.54003952,0.4916811997142857,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,2638.57277834
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1403.80821593,43132.91379,2352.78051101,0.6224748504285714,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3125.8132498299997
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,1969.38674815,54641.013790000005,2918.3590432299998,0.7260462789523809,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,826.1503859099998,3744.5094291399996
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2566.9258118,69913.31379,3515.89810688,0.6923161206190477,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,4541.795551562
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3113.5678389,79887.66378999999,4062.54013398,0.8837446917142857,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,5088.437578662
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,942.91961226,34097.56379,1891.89190734,0.49596691423809525,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,2695.80699911
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1428.42639629,44032.51379,2377.39869137,0.623189136,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3181.31378314
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2012.11584346,56149.613789999996,2961.08813854,0.7189827870952381,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,3836.6502891
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2638.2737219,72660.66379,3587.24601698,0.6808081837619048,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,4756.437579372
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3181.8124318,82616.76379,4130.78472688,0.8571573903809524,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5299.976289271999
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,266.90437938,8581.697834499999,600.91977885,0.08597126876190475,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3899.9685735400003
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,300.27243611,9189.562848,634.28783558,0.08948874333333333,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3933.33663027
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,421.31496474,11810.7078294,755.33036421,0.09156157152380952,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,4163.14248239
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,770.20163605,19800.0382619,1104.21703552,0.09149132028571429,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4801.982330160001
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,810.30225351,20591.3283247,1144.31765298,0.0960248838095238,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4842.082947620001
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,313.14067046,9598.360497,647.1560699300001,0.08584405519047618,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4011.3887410899997
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,348.40204127,10281.2279186,682.41744074,0.08963523685714285,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4046.6501119
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,508.96649983,13812.7329334,842.9818993,0.09150105276190475,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4337.8293822000005
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,939.32834943,23721.350369000003,1273.3437489,0.09148698128571428,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,5116.085631790001
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,984.3868965700001,24591.7665629,1318.40229604,0.09589616252380952,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,5161.144178930001
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1178.59913205,24717.554829900004,1512.6145315200001,0.24245874747619045,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4185.443943806
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1795.55342446,34670.2048299,2129.5688239300002,0.37436350942857144,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4802.398236216
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2513.1041958,46178.5548299,2847.11959527,0.476188906,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,5573.066654646
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3226.5168310999998,61451.3548299,3560.5322305699997,0.44428414433333335,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6486.226348717999
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,3825.7011364,71425.1548299,4159.71653587,0.636188905904762,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,7085.410654018
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1214.4495182,25635.5048299,1548.46491767,0.24666509657142857,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4252.176682906
