house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,916.56774444,24716.8048299,1156.45919513,0.2428555727142857,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,4202.468077325,2106.577423005,3263.036618135,52098.12204541,141007.49193713663
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1403.80821593,34670.3548299,1643.69966662,0.37364922342857143,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,4689.7085488150005,2106.577423005,3750.2770896250004,52098.12204541,176811.62862778408
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,1969.38674815,46178.4548299,2209.27819884,0.47722065195238095,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,480.35241140000005,0,480.35241140000005,32134.63109,4554.268178,36688.899268,581.3213807,112.3251219,693.6465026,1385.819188,68.49834382,1454.3175318199999,6795.395899,21.93344771,6817.32934671,7331.117876,0,7331.117876,3096.7672861950005,5306.045485035001,2157.3358270050003,4366.6140258450005,52985.31052513,219094.86027297174
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2566.9258118,61450.754829900005,2806.81726249,0.44349049361904763,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,6102.614550409,2356.365828729,5163.183091219,56457.090063640004,277502.97074673354
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3113.5678389,71425.1048299,3353.45928959,0.6349190647142857,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,6649.256577509001,2356.365828729,5709.8251183190005,56457.090063640004,313381.92758126586
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,942.91961226,25635.0048299,1182.81106295,0.24714128723809523,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,4257.904726146,2135.662204006,3318.473266956,52605.74559644,144817.99318600836
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1428.42639629,35569.9548299,1668.31784698,0.374363509,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,4743.411510176,2135.662204006,3803.980050986,52605.74559644,180555.22340183568
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2012.11584346,47687.0548299,2252.0072941500002,0.4701571600952381,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,480.35241140000005,0,480.35241140000005,32134.63109,5374.496281,37509.127370999995,581.3213807,127.9258332,709.2472139,1385.819188,80.83496177,1466.65414977,6795.395899,25.88368285,6821.279581850001,7331.117876,0,7331.117876,3145.5599063400005,5397.567200490001,2206.1284471500003,4458.1357413000005,53837.42619252,225373.59464539768
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2638.2737219,64198.1048299,2878.16517259,0.4319825567619048,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,6322.715253879,2505.118622099,5383.2837946889995,59049.10933122999,289977.54397115804
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3181.8124318,74154.2048299,3421.70388249,0.6083317633809524,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,6866.253963779,2505.118622099,5926.822504588999,59049.10933122999,325790.85332367604
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,198.49601396,10065.26161115,575.431425401,0.11841732857142857,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2813.136371945,3388.567797346,2399.940206765,2975.371632166,49512.803851203,85718.78086972819
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,222.886858351,10670.69153205,599.8222697919999,0.12196040023809525,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2813.136371945,3412.958641737,2399.940206765,2999.762476557,49512.803851203,87896.58634059149
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,314.8956855,13283.664580249999,691.8310969409999,0.12407960857142858,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,78.25362313,81.10948345,159.36310658,283.9406467,285.3529412,569.2935878999999,24000.876049,17918.46961,41919.345659,575.0988104,516.8474663,1091.9462767,780.159544573,136.149074,916.308618573,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2909.153830025,3600.984926966,2495.957664845,3187.788761786,51039.297271793,98822.2633878002
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,581.7832453,21268.12471975,958.718656741,0.12392590961904762,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3165.2003850650003,4123.919041806001,2752.0042198850006,3710.7228766260005,55109.946396593004,131613.99215108942
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,612.70703201,22051.542848949997,989.642443451,0.12846211638095237,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3165.2003850650003,4154.842828516001,2752.0042198850006,3741.6466633360005,55109.946396593004,134432.04297554982
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,233.16205183,11079.03143245,610.097463271,0.11830167876190477,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2870.7468467950002,3480.844310066,2457.550681615,3067.648144886,50428.69990959301,90281.33096157142
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,259.46700994,11766.31717145,636.4024213810001,0.12207245823809525,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2870.7468467950002,3507.149268176,2457.550681615,3093.953102996,50428.69990959301,92753.58182128365
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,380.64486193,15283.89565745,757.580273371,0.12393590242857143,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,78.25362313,86.66091566999998,164.91453879999997,283.9406467,285.3529412,569.2935878999999,24000.876049,19018.79105,43019.66709899999,575.0988104,602.4830509,1177.5818613,780.159544573,171.3867938,951.546338373,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2985.967796545,3743.548069916,2572.771631365,3330.3519047359996,52260.492016193,107238.53394946638
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,709.10525013,25177.62462395,1086.0406615709999,0.12395384495238096,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3293.223662555,4379.264324125999,2880.027497375,3966.068158946,57145.270964093004,147712.26601427284
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,744.51234061,26046.06274385,1121.447752051,0.12837276157142857,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3293.223662555,4414.671414606,2880.027497375,4001.475249426,57145.270964093004,150836.14414340956
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,916.56774444,26205.51219585,1293.5031558809999,0.27531328871428573,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2124.10626498,3417.609420861,1710.9100998000004,3004.413255681,35311.138321403,129575.57068057565
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1403.80821593,36159.06219585,1780.743627371,0.4061069394285714,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2124.10626498,3904.849892351,1710.9100998000004,3491.6537271710004,35311.138321403,165379.70737122314
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,1969.38674815,47667.162195849996,2346.322159591,0.509678367952381,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,283.9406467,0,283.9406467,24000.876049,4554.268178,28555.144226999997,575.0988104,112.3251219,687.4239322999999,780.159544573,68.49834382,848.6578883930001,2663.7553117200005,21.93344771,2685.68875943,3421.411994,0,3421.411994,2174.8646689800003,4521.186828571001,1761.6685038000005,4107.9906633910005,36198.326801123,207662.93901641076
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2566.9258118,62939.46219585,2943.861223241,0.4759482096190476,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2373.8946707040004,5317.755893945001,1960.6985055240002,4904.559728765,39670.106339633,266071.04949017253
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3113.5678389,72913.81219585,3490.503250341,0.6673767807142857,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2373.8946707040004,5864.397921045,1960.6985055240002,5451.201755865,39670.106339633,301950.0063247049
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,942.91961226,27123.71219585,1319.855023701,0.2795990032380953,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2153.191045981,3473.046069682,1739.9948808010004,3059.8499045020003,35818.761872433,133386.07192944738
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1428.42639629,37058.662195850004,1805.361807731,0.406821225,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2153.191045981,3958.552853712,1739.9948808010004,3545.3566885320006,35818.761872433,169123.30214527473
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2012.11584346,49175.762195849995,2389.051254901,0.5026148760952381,1054.4299381,277.1660528,1331.5959909000003,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,283.9406467,0,283.9406467,24000.876049,5374.496281,29375.37233,575.0988104,127.9258332,703.0246436,780.159544573,80.83496177,860.9945063429999,2663.7553117200005,25.88368285,2689.6389945700002,3421.411994,0,3421.411994,2223.6572891250003,4612.708544026,1810.4611239450005,4199.5123788460005,37050.442468513,213941.6733888367
