house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1308.225785748559,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7043.875379248559,6440.947049848559,237218.35440784442
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1027.128550407399,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6927.060573907398,6468.764513707399,237019.61496921733
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1166.347012526994,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7066.279036026994,6607.982975826993,247498.5349665087
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1329.3757508542926,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7229.307774354293,6771.011714154292,258115.78881713544
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,857.6139855553727,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,1699.7862591523728,1699.7862591523728,60862.17292703062
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,141.07880828999686,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,404.33837854499683,404.33837854499683,12433.418125397897
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,716.5351772653759,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1295.4478805973758,1295.4478805973758,48428.754800629715
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,336.7401495069191,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3161.5503252969193,2222.118866106919,58298.51641815707
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,298.1287637584566,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1916.1704070784567,1502.9742418984565,34021.97498392431
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1590.8242158960463,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7960.055810896045,7501.759750696046,264275.0259331275
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1752.5704595279162,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8121.802054527914,7663.505994327915,274693.7713263739
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1953.8093949511226,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8323.040989951121,7864.744929751122,285255.8687288285
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1431.6536901327825,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7167.303283632782,6564.374954232782,215379.6083339151
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1590.7082901808421,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7326.357883680843,6723.429554280842,226062.5226537454
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1802.7360784133018,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7538.385671913302,6935.457342513302,237218.35440784442
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1446.2349212212864,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7346.166944721286,6887.870884521286,237019.61496921733
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1603.5390138717396,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7503.471037371739,7045.17497717174,247498.5349665087
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1799.8733312183836,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7699.805354718383,7241.509294518383,258115.78881713544
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1336.4000134999992,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2178.5722870969994,2178.5722870969994,60862.17292703062
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,220.27819600606685,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,483.53776626106685,483.53776626106685,12433.418125397897
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1116.1218174939327,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1695.0345208259328,1695.0345208259328,48428.754800629715
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,899.4223645284686,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3779.7551580984687,2815.8285301384685,90567.52713676385
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,603.8095969103928,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2277.3738576203928,1839.6825241603926,55130.63682352108
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2207.2506344972667,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,8935.243563197266,8476.947502997267,325931.2566043228
