Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other,EOL_S,Other_S
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rb,,,4,,,364.5029282,,,,,16.47057912,1.605469121,19.48448453,0,19.48448453,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rb,,,2,,,260.6117315,,,,,10.46295479,1.367578355,12.42365061,0,12.42365061,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rb,,,2,,,260.6117315,,,,,10.46295479,1.367578355,12.42365061,0,12.42365061,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,521.2234631,,,,,20.92590959,2.735156709,24.84730123,0,24.84730123,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,521.2234631,,,,,20.92590959,2.735156709,24.84730123,0,24.84730123,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rb,,,4,,,521.2234631,,,,,20.92590959,2.735156709,24.84730123,0,24.84730123,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rb,,,4,,,521.2234631,,,,,20.92590959,2.735156709,24.84730123,0,24.84730123,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,677.0602581,,,,,29.93734608,3.091992859,35.4385521,0,35.4385521,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,677.0602581,,,,,29.93734608,3.091992859,35.4385521,0,35.4385521,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,338.5301291,,,,,14.96867304,1.545996429,17.71927605,0,17.71927605,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,338.5301291,,,,,14.96867304,1.545996429,17.71927605,0,17.71927605,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,651.087459,,,,,28.43544,3.032520167,33.67334362,0,33.67334362,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,651.087459,,,,,28.43544,3.032520167,33.67334362,0,33.67334362,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,547.1962622,,,,,22.42781567,2.794629401,26.61250971,0,26.61250971,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,547.1962622,,,,,22.42781567,2.794629401,26.61250971,0,26.61250971,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,677.0602581,,,,,29.93734608,3.091992859,35.4385521,0,35.4385521,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,677.0602581,,,,,29.93734608,3.091992859,35.4385521,0,35.4385521,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rl,,,5,,,573.1690614,,,,,23.92972175,2.854102092,28.37771819,0,28.37771819,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rl,,,5,,,573.1690614,,,,,23.92972175,2.854102092,28.37771819,0,28.37771819,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,885.7263913,,,,,37.39648871,4.34062583,44.33178576,0,44.33178576,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,885.7263913,,,,,37.39648871,4.34062583,44.33178576,0,44.33178576,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,468.8359948,,,,,20.20015044,2.229785607,23.93110136,0,23.93110136,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,468.8359948,,,,,20.20015044,2.229785607,23.93110136,0,23.93110136,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,833.3389231,,,,,36.67072956,3.835254728,43.41558588,0,43.41558588,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,833.3389231,,,,,36.67072956,3.835254728,43.41558588,0,43.41558588,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rl,,,5,,,573.1690614,,,,,23.92972175,2.854102092,28.37771819,0,28.37771819,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rl,,,5,,,573.1690614,,,,,23.92972175,2.854102092,28.37771819,0,28.37771819,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,937.6719897,,,,,40.40030087,4.459571213,47.86220271,0,47.86220271,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,937.6719897,,,,,40.40030087,4.459571213,47.86220271,0,47.86220271,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rl,,,8,,,885.7263913,,,,,37.39648871,4.34062583,44.33178576,0,44.33178576,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rl,,,8,,,885.7263913,,,,,37.39648871,4.34062583,44.33178576,0,44.33178576,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1534.508245,,,,,36.84429465,92.15653846,284.4334613,1321.899557,107.6106739,637.9788783
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1534.508245,,,,,36.84429465,92.15653846,284.4334613,1321.899557,107.6106739,637.9788783
Mass-H1-Real,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1215.547618,,,,,27.44847036,76.31200903,241.3279934,1264.174085,85.71820781,668.953208
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1215.547618,,,,,27.44847036,76.31200903,241.3279934,1264.174085,85.71820781,668.953208
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1869.54779,,,,,44.0447902,141.5319973,371.3462367,1993.519158,119.1705081,1055.127891
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1869.54779,,,,,44.0447902,141.5319973,371.3462367,1993.519158,119.1705081,1055.127891
Mod-H1-Real,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1637.27703,,,,,38.20523859,107.9355384,335.2103463,1912.703497,104.2476196,1063.012031
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1637.27703,,,,,38.20523859,107.9355384,335.2103463,1912.703497,104.2476196,1063.012031
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,2011.682268,,,,,51.02573656,123.7256091,517.2085068,1648.064252,340.3857194,964.1435733
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,2011.682268,,,,,51.02573656,123.7256091,517.2085068,1648.064252,340.3857194,964.1435733
Mass-H1-Real,Mass-H1,Mass,H1,CH,HP,,8,,,,1248.729155,,,,,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HP,,8,,,,1248.729155,,,,,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2416.268872,,,,,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,1048.998468
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2416.268872,,,,,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,1048.998468
Mod-H1-Real,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1836.366253,,,,,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1836.366253,,,,,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,959.725892,,,,,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,243.9200548
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,959.725892,,,,,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,243.9200548
Mass-H1-Real,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,793.8182066,,,,,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,793.8182066,,,,,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,1026.088966,,,,,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,1026.088966,,,,,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436
Mod-H1-Real,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,793.8182066,,,,,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,793.8182066,,,,,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,1059.270503,,,,,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,278.555338
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,1059.270503,,,,,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,278.555338
Mass-H1-Real,Mass-H1,Mass,H1,CH,HPl,,5,,,,826.9997437,,,,,17.52592378,49.36444433,152.484381,627.1897679,64.91429254,261.0252089
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HPl,,5,,,,826.9997437,,,,,17.52592378,49.36444433,152.484381,627.1897679,64.91429254,261.0252089
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,1125.633577,,,,,25.0339187,92.55989142,198.9448116,731.0956175,96.23967121,301.6455268
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,1125.633577,,,,,25.0339187,92.55989142,198.9448116,731.0956175,96.23967121,301.6455268
Mod-H1-Real,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,992.9074291,,,,,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,992.9074291,,,,,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492
,,,,,,R,,,,135,190.9509894,,,,,3.783646588,4.027399057,22.43667136,0,22.43667136,0
,,,,,,R,,,,162,216.2027869,,,,,4.116960628,4.559991558,25.40374832,0,25.40374832,0
,,,,,,R,,,,180,234.8663891,,,,,4.540375906,4.953630649,27.59671475,0,27.59671475,0
,,,,,,R,,,,216,277.1660528,,,,,5.170983671,5.845784319,32.56690976,0,32.56690976,0
,,,,,,R,,,,300,407.8978581,,,,,6.558320753,8.603084246,47.92784903,0,47.92784903,0
,,,,,,R,,,,360,537.5473211,,,,,7.693414729,11.3375562,63.16161347,0,63.16161347,0
,,,,,,Ro,,,,162,216.2027869,,,,,4.116960628,4.559991558,25.40374832,0,25.40374832,0
,,,,,,Ro,,,,216,277.1660528,,,,,5.170983671,5.845784319,32.56690976,0,32.56690976,0
,,,,,,Ro,,,,360,537.5473211,,,,,7.693414729,11.3375562,63.16161347,0,63.16161347,0
,,,,,,HP,,,,135,517.4042666,,,,,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824
,,,,,,HP,,,,162,565.3967994,,,,,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824
,,,,,,HP,,,,180,597.3918213,,,,,24.40418128,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824
,,,,,,HP,,,,216,661.3818651,,,,,28.4476689,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824
,,,,,,HP,,,,300,810.6919673,,,,,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824
,,,,,,HP,,,,360,917.3420403,,,,,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824
,,,,,,HPo,,,,162,565.3967994,,,,,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824
,,,,,,HPo,,,,216,661.3818651,,,,,28.4476689,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824
,,,,,,HPo,,,,360,917.3420403,,,,,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,8.5,,9,200,3229.031153,1701.786882,0,1527.24427,3229.031153,120.1286295,123.4132941,489.2085882,2486.170235,339.1477299,1978.224204
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,11.2,,12,200,3450.246388,1923.002118,0,1527.24427,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,14,,14,200,3597.723211,2070.478941,0,1527.24427,3597.723211,127.8496841,189.0691765,563.6597647,2658.777882,382.1136297,2044.256283
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,5,,5,500,3259.291142,1406.833235,325.2136364,1527.24427,3259.291142,121.5047471,82.34313369,560.4203743,2348.084118,452.2455592,1981.511912
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,6,,6,500,3333.029554,1480.571647,325.2136364,1527.24427,3333.029554,123.048958,95.47431016,575.3106096,2382.605647,454.143447,1972.462855
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,8.5,,9,500,3554.244789,1701.786882,325.2136364,1527.24427,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,14,,14,500,3922.936848,2070.478941,325.2136364,1527.24427,3922.936848,135.4026453,200.5237219,694.432492,2658.777882,512.886357,2044.256283
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,5,,5,1000,3573.62296,1406.833235,639.5454545,1527.24427,3573.62296,128.8043186,82.34313369,698.8294652,2348.084118,590.6546501,1981.511912
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,6,,6,1000,3647.361372,1480.571647,639.5454545,1527.24427,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,3868.576607,1701.786882,639.5454545,1527.24427,3868.576607,134.9811622,134.8678396,758.3904064,2486.170235,608.3295481,1978.224204
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,4089.791842,1923.002118,639.5454545,1527.24427,4089.791842,139.613795,174.261369,803.0611123,2589.734824,632.4998506,2012.39629
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,14,,14,1000,4237.268666,2070.478941,639.5454545,1527.24427,4237.268666,142.7022168,200.5237219,832.8415829,2658.777882,651.2954479,2044.256283
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,8.5,,9,200,3651.122171,1701.786882,0,1949.335289,3651.122171,129.7078198,139.6882941,524.6460882,2772.295235,374.5852299,2264.349204
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,11.2,,12,200,3872.337406,1923.002118,0,1949.335289,3872.337406,134.3404525,179.0818235,569.3167941,2875.859824,398.7555324,2298.52129
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,14,,14,200,4019.81423,2070.478941,0,1949.335289,4019.81423,137.4288744,205.3441765,599.0972647,2944.902882,417.5511297,2330.381283
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,5,,5,500,3681.38216,1406.833235,325.2136364,1949.335289,3681.38216,131.0839373,98.61813369,595.8578743,2634.209118,487.6830592,2267.636912
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,6,,6,500,3755.120572,1480.571647,325.2136364,1949.335289,3755.120572,132.6281482,111.7493102,610.7481096,2668.730647,489.580947,2258.587855
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,8.5,,9,500,3976.335808,1701.786882,325.2136364,1949.335289,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,14,,14,500,4345.027866,2070.478941,325.2136364,1949.335289,4345.027866,144.9818355,216.7987219,729.869992,2944.902882,548.323857,2330.381283
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,5,,5,1000,3995.713979,1406.833235,639.5454545,1949.335289,3995.713979,138.3835088,98.61813369,734.2669652,2634.209118,626.0921501,2267.636912
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,6,,6,1000,4069.45239,1480.571647,639.5454545,1949.335289,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,4290.667626,1701.786882,639.5454545,1949.335289,4290.667626,144.5603525,151.1428396,793.8279064,2772.295235,643.7670481,2264.349204
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,4511.882861,1923.002118,639.5454545,1949.335289,4511.882861,149.1929852,190.536369,838.4986123,2875.859824,667.9373506,2298.52129
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,14,,14,1000,4659.359685,2070.478941,639.5454545,1949.335289,4659.359685,152.2814071,216.7987219,868.2790829,2944.902882,686.7329479,2330.381283
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,8.5,,9,200,3546.009437,1701.786882,0,1844.222555,3546.009437,127.7893694,123.4132941,552.2085882,3028.232735,402.1477299,2520.286704
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,11.2,,12,200,3767.224673,1923.002118,0,1844.222555,3767.224673,132.4220021,162.8068235,596.8792941,3131.797324,426.3180324,2554.45879
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,14,,14,200,3914.701496,2070.478941,0,1844.222555,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,5,,5,500,3576.269427,1406.833235,325.2136364,1844.222555,3576.269427,129.1654869,82.34313369,623.4203743,2890.146618,515.2455592,2523.574412
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,6,,6,500,3650.007838,1480.571647,325.2136364,1844.222555,3650.007838,130.7096978,95.47431016,638.3106096,2924.668147,517.143447,2514.525355
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,8.5,,9,500,3871.223074,1701.786882,325.2136364,1844.222555,3871.223074,135.3423306,134.8678396,682.9813155,3028.232735,532.9204571,2520.286704
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,14,,14,500,4239.915132,2070.478941,325.2136364,1844.222555,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,5,,5,1000,3890.601245,1406.833235,639.5454545,1844.222555,3890.601245,136.4650584,82.34313369,761.8294652,2890.146618,653.6546501,2523.574412
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,6,,6,1000,3964.339657,1480.571647,639.5454545,1844.222555,3964.339657,138.0092693,95.47431016,776.7197005,2924.668147,655.5525379,2514.525355
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,4185.554892,1701.786882,639.5454545,1844.222555,4185.554892,142.6419021,134.8678396,821.3904064,3028.232735,671.3295481,2520.286704
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,4406.770127,1923.002118,639.5454545,1844.222555,4406.770127,147.2745348,174.261369,866.0611123,3131.797324,695.4998506,2554.45879
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,14,,14,1000,4554.246951,2070.478941,639.5454545,1844.222555,4554.246951,150.3629566,200.5237219,895.8415829,3200.840382,714.2954479,2586.318783
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,8.5,,9,200,3995.777163,1701.786882,0,2293.990281,3995.777163,138.9007076,139.6882941,578.4585882,3368.170235,428.3977299,2860.224204
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,11.2,,12,200,4216.992399,1923.002118,0,2293.990281,4216.992399,143.5333403,179.0818235,623.1292941,3471.734824,452.5680324,2894.39629
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,14,,14,200,4364.469222,2070.478941,0,2293.990281,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,5,,5,500,4026.037153,1406.833235,325.2136364,2293.990281,4026.037153,140.2768251,98.61813369,649.6703743,3230.084118,541.4955592,2863.511912
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,6,,6,500,4099.775564,1480.571647,325.2136364,2293.990281,4099.775564,141.821036,111.7493102,664.5606096,3264.605647,543.393447,2854.462855
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,8.5,,9,500,4320.9908,1701.786882,325.2136364,2293.990281,4320.9908,146.4536688,151.1428396,709.2313155,3368.170235,559.1704571,2860.224204
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,14,,14,500,4689.682859,2070.478941,325.2136364,2293.990281,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,5,,5,1000,4340.368971,1406.833235,639.5454545,2293.990281,4340.368971,147.5763966,98.61813369,788.0794652,3230.084118,679.9046501,2863.511912
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,6,,6,1000,4414.107383,1480.571647,639.5454545,2293.990281,4414.107383,149.1206075,111.7493102,802.9697005,3264.605647,681.8025379,2854.462855
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,4635.322618,1701.786882,639.5454545,2293.990281,4635.322618,153.7532403,151.1428396,847.6404064,3368.170235,697.5795481,2860.224204
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,4856.537853,1923.002118,639.5454545,2293.990281,4856.537853,158.385873,190.536369,892.3111123,3471.734824,721.7498506,2894.39629
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,14,,14,1000,5004.014677,2070.478941,639.5454545,2293.990281,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454479,2926.256283
,Mass-H1,Mass,H1,AK,HYD200,HYD200,8.5,,9,200,3014.089556,1701.786882,0,1312.302674,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204
,Mass-H1,Mass,H1,AK,HYD200,HYD200,11.2,,12,200,3235.304791,1923.002118,0,1312.302674,3235.304791,118.6326704,162.8068235,486.6292941,2164.484824,316.0680324,1587.14629
,Mass-H1,Mass,H1,AK,HYD200,HYD200,14,,14,200,3382.781615,2070.478941,0,1312.302674,3382.781615,121.7210922,189.0691765,516.4097647,2233.527882,334.8636297,1619.006283
,Mass-H1,Mass,H1,AK,HYD500,HYD500,5,,5,500,3044.349545,1406.833235,325.2136364,1312.302674,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912
,Mass-H1,Mass,H1,AK,HYD500,HYD500,6,,6,500,3118.087957,1480.571647,325.2136364,1312.302674,3118.087957,116.9203661,95.47431016,528.0606096,1957.355647,406.893447,1547.212855
,Mass-H1,Mass,H1,AK,HYD500,HYD500,8.5,,9,500,3339.303193,1701.786882,325.2136364,1312.302674,3339.303193,121.5529989,134.8678396,572.7313155,2060.920235,422.6704571,1552.974204
,Mass-H1,Mass,H1,AK,HYD500,HYD500,14,,14,500,3707.995251,2070.478941,325.2136364,1312.302674,3707.995251,129.2740534,200.5237219,647.182492,2233.527882,465.636357,1619.006283
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,5,,5,1000,3358.681364,1406.833235,639.5454545,1312.302674,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,6,,6,1000,3432.419775,1480.571647,639.5454545,1312.302674,3432.419775,124.2199376,95.47431016,666.4697005,1957.355647,545.3025379,1547.212855
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,8.5,,9,1000,3653.635011,1701.786882,639.5454545,1312.302674,3653.635011,128.8525704,134.8678396,711.1404064,2060.920235,561.0795481,1552.974204
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,11.2,,12,1000,3874.850246,1923.002118,639.5454545,1312.302674,3874.850246,133.4852031,174.261369,755.8111123,2164.484824,585.2498506,1587.14629
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,14,,14,1000,4022.32707,2070.478941,639.5454545,1312.302674,4022.32707,136.5736249,200.5237219,785.5915829,2233.527882,604.0454479,1619.006283
