Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other,EOL_S,Other_S
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rb,,,2,,,213.4918799,,,,,10.46295479,0.429555176,12.01552941,0,12.01552941,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rb,,,2,,,213.4918799,,,,,10.46295479,0.429555176,12.01552941,0,12.01552941,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,426.9837599,,,,,20.92590959,0.859110353,24.03105882,0,24.03105882,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,426.9837599,,,,,20.92590959,0.859110353,24.03105882,0,24.03105882,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rb,,,4,,,426.9837599,,,,,20.92590959,0.859110353,24.03105882,0,24.03105882,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rb,,,4,,,426.9837599,,,,,20.92590959,0.859110353,24.03105882,0,24.03105882,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,519.9490511,,,,,25.48201561,1.046160662,29.26323529,0,29.26323529,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,519.9490511,,,,,25.48201561,1.046160662,29.26323529,0,29.26323529,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,305.4290313,,,,,14.96867304,0.614536822,17.18984118,0,17.18984118,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,305.4290313,,,,,14.96867304,0.614536822,17.18984118,0,17.18984118,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,580.2123454,,,,,28.43544,1.167413096,32.65491176,0,32.65491176,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,580.2123454,,,,,28.43544,1.167413096,32.65491176,0,32.65491176,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,457.629477,,,,,22.42781567,0.920770901,25.75582941,0,25.75582941,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,457.629477,,,,,22.42781567,0.920770901,25.75582941,0,25.75582941,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,519.9490511,,,,,25.48201561,1.046160662,29.26323529,0,29.26323529,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,519.9490511,,,,,25.48201561,1.046160662,29.26323529,0,29.26323529,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rl,,,5,,,397.3661826,,,,,19.47439128,0.799518468,22.36415294,0,22.36415294,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rl,,,5,,,397.3661826,,,,,19.47439128,0.799518468,22.36415294,0,22.36415294,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,581.2404853,,,,,28.48582777,1.169481759,32.71277647,0,32.71277647,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,581.2404853,,,,,28.48582777,1.169481759,32.71277647,0,32.71277647,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,366.7204655,,,,,17.9724852,0.737857919,20.63938235,0,20.63938235,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,366.7204655,,,,,17.9724852,0.737857919,20.63938235,0,20.63938235,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,611.8862024,,,,,29.98773385,1.231142307,34.43754706,0,34.43754706,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,611.8862024,,,,,29.98773385,1.231142307,34.43754706,0,34.43754706,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rl,,,5,,,397.3661826,,,,,19.47439128,0.799518468,22.36415294,0,22.36415294,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rl,,,5,,,397.3661826,,,,,19.47439128,0.799518468,22.36415294,0,22.36415294,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,642.5319195,,,,,31.48963993,1.292802856,36.16231765,0,36.16231765,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,642.5319195,,,,,31.48963993,1.292802856,36.16231765,0,36.16231765,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rl,,,8,,,581.2404853,,,,,28.48582777,1.169481759,32.71277647,0,32.71277647,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rl,,,8,,,581.2404853,,,,,28.48582777,1.169481759,32.71277647,0,32.71277647,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1534.508245,,,,,37.21841809,55.71176471,226.3,1064.823529,49.47721256,380.9028505
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1534.508245,,,,,37.21841809,55.71176471,226.3,1064.823529,49.47721256,380.9028505
Mass-H1-Real,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1215.547618,,,,,26.66070538,55.21764706,180.0058824,882,24.39609681,286.7791228
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1215.547618,,,,,26.66070538,55.21764706,180.0058824,882,24.39609681,286.7791228
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1869.54779,,,,,42.75047033,95.48823529,302.8882353,1404.529412,50.71250667,466.1381446
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1869.54779,,,,,42.75047033,95.48823529,302.8882353,1404.529412,50.71250667,466.1381446
Mod-H1-Real,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1637.27703,,,,,37.41747362,86.84117647,273.8882353,1221.705882,42.92550858,372.0144169
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1637.27703,,,,,37.41747362,86.84117647,273.8882353,1221.705882,42.92550858,372.0144169
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,2011.682268,,,,,48.89719504,72.88235294,399.2411765,1090.764706,266.7654479,406.8440269
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,2011.682268,,,,,48.89719504,72.88235294,399.2411765,1090.764706,266.7654479,406.8440269
Mass-H1-Real,Mass-H1,Mass,H1,CH,HP,,8,,,,1248.729155,,,,,27.85017653,57.68823529,186.0058824,922.7647059,24.31814684,302.1295587
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HP,,8,,,,1248.729155,,,,,27.85017653,57.68823529,186.0058824,922.7647059,24.31814684,302.1295587
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2416.268872,,,,,56.58060092,78.56470588,386.3941176,1064.823529,209.5713302,380.9028505
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2416.268872,,,,,56.58060092,78.56470588,386.3941176,1064.823529,209.5713302,380.9028505
Mod-H1-Real,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1836.366253,,,,,42.75047033,95.48823529,302.8882353,1404.529412,50.71250667,466.1381446
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1836.366253,,,,,42.75047033,95.48823529,302.8882353,1404.529412,50.71250667,466.1381446
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,959.725892,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,959.725892,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mass-H1-Real,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,793.8182066,,,,,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,793.8182066,,,,,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,1026.088966,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,1026.088966,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mod-H1-Real,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,793.8182066,,,,,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,793.8182066,,,,,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,1059.270503,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,1059.270503,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mass-H1-Real,Mass-H1,Mass,H1,CH,HPl,,5,,,,826.9997437,,,,,17.09340829,25.94117647,92,583.0588235,4.429911541,216.8942646
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HPl,,5,,,,826.9997437,,,,,17.09340829,25.94117647,92,583.0588235,4.429911541,216.8942646
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,1125.633577,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,1125.633577,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mod-H1-Real,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,992.9074291,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,992.9074291,,,,,21.23693386,32.11764706,115,725.1176471,12.29485961,295.6675564
,,,,,,R,,,,135,210,,,,,3.783646588,5.311764706,22.23529412,0,22.23529412,0
,,,,,,R,,,,162,237.1764706,,,,,4.116960628,5.311764706,25.94117647,0,25.94117647,0
,,,,,,R,,,,180,256.9411765,,,,,4.540375906,5.311764706,28.41176471,0,28.41176471,0
,,,,,,R,,,,216,302.6470588,,,,,5.170983671,5.311764706,32.11764706,0,32.11764706,0
,,,,,,R,,,,300,442.2352941,,,,,6.558320753,6.176470588,42,0,42,0
,,,,,,R,,,,360,578.1176471,,,,,7.693414729,6.176470588,49.41176471,0,49.41176471,0
,,,,,,Ro,,,,162,237.1764706,,,,,4.116960628,5.311764706,25.94117647,0,25.94117647,0
,,,,,,Ro,,,,216,302.6470588,,,,,5.170983671,5.311764706,32.11764706,0,32.11764706,0
,,,,,,Ro,,,,360,578.1176471,,,,,7.693414729,6.176470588,49.41176471,0,49.41176471,0
,,,,,,HP,,,,135,593.0885628,,,,,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824
,,,,,,HP,,,,162,659.3562161,,,,,23.68520504,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824
,,,,,,HP,,,,180,703.5346516,,,,,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824
,,,,,,HP,,,,216,791.8915227,,,,,31.95838916,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824
,,,,,,HP,,,,300,998.0575552,,,,,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824
,,,,,,HP,,,,360,1145.319007,,,,,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824
,,,,,,HPo,,,,162,659.3562161,,,,,23.68520504,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824
,,,,,,HPo,,,,216,791.8915227,,,,,31.95838916,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824
,,,,,,HPo,,,,360,1145.319007,,,,,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,8.5,,9,200,3229.031153,1701.786882,0,1527.24427,3229.031153,119.1574855,123.4132941,489.2085882,2486.170235,339.1477299,1978.224204
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,11.2,,12,200,3450.246388,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,14,,14,200,3597.723211,2070.478941,0,1527.24427,3597.723211,126.87854,189.0691765,563.6597647,2658.777882,382.1136297,2044.256283
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,5,,5,500,3581.259324,1406.833235,647.1818182,1527.24427,3581.259324,120.0463152,82.34313369,643.4658289,2348.084118,535.2910137,1981.511912
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,6,,6,500,3654.997735,1480.571647,647.1818182,1527.24427,3654.997735,121.5905261,95.47431016,658.3560642,2382.605647,537.1889015,1972.462855
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,8.5,,9,500,3876.212971,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,14,,14,500,4244.90503,2070.478941,647.1818182,1527.24427,4244.90503,133.9442134,200.5237219,777.4779465,2658.777882,595.9318115,2044.256283
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,5,,5,1000,4427.941142,1406.833235,1493.863636,1527.24427,4427.941142,127.1119885,83.29767914,928.8749198,2348.084118,820.7001046,1981.511912
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,6,,6,1000,4501.679554,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,4722.894789,1701.786882,1493.863636,1527.24427,4722.894789,133.2888322,135.822385,988.435861,2486.170235,838.3750026,1978.224204
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,4944.110024,1923.002118,1493.863636,1527.24427,4944.110024,137.9214649,175.2159144,1033.106567,2589.734824,862.5453051,2012.39629
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,14,,14,1000,5091.586848,2070.478941,1493.863636,1527.24427,5091.586848,141.0098868,201.4782674,1062.887037,2658.777882,881.3409024,2044.256283
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,8.5,,9,200,3651.122171,1701.786882,0,1949.335289,3651.122171,130.9130965,139.6882941,524.6460882,2772.295235,374.5852299,2264.349204
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,11.2,,12,200,3872.337406,1923.002118,0,1949.335289,3872.337406,135.5457292,179.0818235,569.3167941,2875.859824,398.7555324,2298.52129
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,14,,14,200,4019.81423,2070.478941,0,1949.335289,4019.81423,138.634151,205.3441765,599.0972647,2944.902882,417.5511297,2330.381283
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,5,,5,500,4003.350342,1406.833235,647.1818182,1949.335289,4003.350342,131.8019262,98.61813369,678.9033289,2634.209118,570.7285137,2267.636912
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,6,,6,500,4077.088754,1480.571647,647.1818182,1949.335289,4077.088754,133.3461371,111.7493102,693.7935642,2668.730647,572.6264015,2258.587855
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,8.5,,9,500,4298.303989,1701.786882,647.1818182,1949.335289,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,14,,14,500,4666.996048,2070.478941,647.1818182,1949.335289,4666.996048,145.6998244,216.7987219,812.9154465,2944.902882,631.3693115,2330.381283
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,5,,5,1000,4850.03216,1406.833235,1493.863636,1949.335289,4850.03216,138.8675995,99.57267914,964.3124198,2634.209118,856.1376046,2267.636912
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,6,,6,1000,4923.770572,1480.571647,1493.863636,1949.335289,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,5144.985808,1701.786882,1493.863636,1949.335289,5144.985808,145.0444432,152.097385,1023.873361,2772.295235,873.8125026,2264.349204
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,5366.201043,1923.002118,1493.863636,1949.335289,5366.201043,149.6770759,191.4909144,1068.544067,2875.859824,897.9828051,2298.52129
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,14,,14,1000,5513.677866,2070.478941,1493.863636,1949.335289,5513.677866,152.7654978,217.7532674,1098.324537,2944.902882,916.7784024,2330.381283
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,8.5,,9,200,3546.009437,1701.786882,0,1844.222555,3546.009437,125.3618357,123.4132941,552.2085882,3028.232735,402.1477299,2520.286704
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,11.2,,12,200,3767.224673,1923.002118,0,1844.222555,3767.224673,129.9944684,162.8068235,596.8792941,3131.797324,426.3180324,2554.45879
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,14,,14,200,3914.701496,2070.478941,0,1844.222555,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,5,,5,500,3898.237608,1406.833235,647.1818182,1844.222555,3898.237608,126.2506654,82.34313369,706.4658289,2890.146618,598.2910137,2523.574412
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,6,,6,500,3971.97602,1480.571647,647.1818182,1844.222555,3971.97602,127.7948763,95.47431016,721.3560642,2924.668147,600.1889015,2514.525355
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,8.5,,9,500,4193.191255,1701.786882,647.1818182,1844.222555,4193.191255,132.4275091,134.8678396,766.0267701,3028.232735,615.9659117,2520.286704
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,14,,14,500,4561.883314,2070.478941,647.1818182,1844.222555,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,5,,5,1000,4744.919427,1406.833235,1493.863636,1844.222555,4744.919427,133.3163388,83.29767914,991.8749198,2890.146618,883.7001046,2523.574412
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,6,,6,1000,4818.657838,1480.571647,1493.863636,1844.222555,4818.657838,134.8605497,96.42885561,1006.765155,2924.668147,885.5979924,2514.525355
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,5039.873074,1701.786882,1493.863636,1844.222555,5039.873074,139.4931824,135.822385,1051.435861,3028.232735,901.3750026,2520.286704
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,5261.088309,1923.002118,1493.863636,1844.222555,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,925.5453051,2554.45879
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,14,,14,1000,5408.565132,2070.478941,1493.863636,1844.222555,5408.565132,147.214237,201.4782674,1125.887037,3200.840382,944.3409024,2586.318783
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,8.5,,9,200,3995.777163,1701.786882,0,2293.990281,3995.777163,136.790902,139.6882941,578.4585882,3368.170235,428.3977299,2860.224204
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,11.2,,12,200,4216.992399,1923.002118,0,2293.990281,4216.992399,141.4235347,179.0818235,623.1292941,3471.734824,452.5680324,2894.39629
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,14,,14,200,4364.469222,2070.478941,0,2293.990281,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,5,,5,500,4348.005335,1406.833235,647.1818182,2293.990281,4348.005335,137.6797317,98.61813369,732.7158289,3230.084118,624.5410137,2863.511912
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,6,,6,500,4421.743746,1480.571647,647.1818182,2293.990281,4421.743746,139.2239426,111.7493102,747.6060642,3264.605647,626.4389015,2854.462855
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,8.5,,9,500,4642.958982,1701.786882,647.1818182,2293.990281,4642.958982,143.8565753,151.1428396,792.2767701,3368.170235,642.2159117,2860.224204
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,14,,14,500,5011.65104,2070.478941,647.1818182,2293.990281,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115,2926.256283
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,5,,5,1000,5194.687153,1406.833235,1493.863636,2293.990281,5194.687153,144.745405,99.57267914,1018.12492,3230.084118,909.9501046,2863.511912
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,6,,6,1000,5268.425564,1480.571647,1493.863636,2293.990281,5268.425564,146.2896159,112.7038556,1033.015155,3264.605647,911.8479924,2854.462855
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,5489.6408,1701.786882,1493.863636,2293.990281,5489.6408,150.9222487,152.097385,1077.685861,3368.170235,927.6250026,2860.224204
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,5710.856035,1923.002118,1493.863636,2293.990281,5710.856035,155.5548814,191.4909144,1122.356567,3471.734824,951.7953051,2894.39629
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,14,,14,1000,5858.332859,2070.478941,1493.863636,2293.990281,5858.332859,158.6433033,217.7532674,1152.137037,3540.777882,970.5909024,2926.256283
,Mass-H1,Mass,H1,AK,HYD200,HYD200,8.5,,9,200,3014.089556,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204
,Mass-H1,Mass,H1,AK,HYD200,HYD200,11.2,,12,200,3235.304791,1923.002118,0,1312.302674,3235.304791,119.8715812,162.8068235,486.6292941,2164.484824,316.0680324,1587.14629
,Mass-H1,Mass,H1,AK,HYD200,HYD200,14,,14,200,3382.781615,2070.478941,0,1312.302674,3382.781615,122.960003,189.0691765,516.4097647,2233.527882,334.8636297,1619.006283
,Mass-H1,Mass,H1,AK,HYD500,HYD500,5,,5,500,3366.317727,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,488.0410137,1556.261912
,Mass-H1,Mass,H1,AK,HYD500,HYD500,6,,6,500,3440.056139,1480.571647,647.1818182,1312.302674,3440.056139,117.6719891,95.47431016,611.1060642,1957.355647,489.9389015,1547.212855
,Mass-H1,Mass,H1,AK,HYD500,HYD500,8.5,,9,500,3661.271374,1701.786882,647.1818182,1312.302674,3661.271374,122.3046218,134.8678396,655.7767701,2060.920235,505.7159117,1552.974204
,Mass-H1,Mass,H1,AK,HYD500,HYD500,14,,14,500,4029.963433,2070.478941,647.1818182,1312.302674,4029.963433,130.0256764,200.5237219,730.2279465,2233.527882,548.6818115,1619.006283
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,5,,5,1000,4212.999545,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,6,,6,1000,4286.737957,1480.571647,1493.863636,1312.302674,4286.737957,124.7376624,96.42885561,896.5151551,1957.355647,775.3479924,1547.212855
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,8.5,,9,1000,4507.953193,1701.786882,1493.863636,1312.302674,4507.953193,129.3702952,135.822385,941.185861,2060.920235,791.1250026,1552.974204
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,11.2,,12,1000,4729.168428,1923.002118,1493.863636,1312.302674,4729.168428,134.0029279,175.2159144,985.8565668,2164.484824,815.2953051,1587.14629
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,14,,14,1000,4876.645251,2070.478941,1493.863636,1312.302674,4876.645251,137.0913498,201.4782674,1015.637037,2233.527882,834.0909024,1619.006283
