Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,457.629477,,,,,16.01750395,0.920770901,25.75582941,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,457.629477,,,,,16.01750395,0.920770901,25.75582941,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,519.9490511,,,,,18.19875336,1.046160662,29.26323529,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,519.9490511,,,,,18.19875336,1.046160662,29.26323529,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rl,,,5,,,397.3661826,,,,,13.90822646,0.799518468,22.36415294,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rl,,,5,,,397.3661826,,,,,13.90822646,0.799518468,22.36415294,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,581.2404853,,,,,20.3440168,1.169481759,32.71277647,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,581.2404853,,,,,20.3440168,1.169481759,32.71277647,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,366.7204655,,,,,12.83559473,0.737857919,20.63938235,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,366.7204655,,,,,12.83559473,0.737857919,20.63938235,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,611.8862024,,,,,21.41664853,1.231142307,34.43754706,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,611.8862024,,,,,21.41664853,1.231142307,34.43754706,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rl,,,5,,,397.3661826,,,,,13.90822646,0.799518468,22.36415294,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rl,,,5,,,397.3661826,,,,,13.90822646,0.799518468,22.36415294,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,642.5319195,,,,,22.48928025,1.292802856,36.16231765,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,642.5319195,,,,,22.48928025,1.292802856,36.16231765,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rl,,,8,,,581.2404853,,,,,20.3440168,1.169481759,32.71277647,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rl,,,8,,,581.2404853,,,,,20.3440168,1.169481759,32.71277647,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1534.508245,,,,,26.58066071,55.71176471,226.3,1491.494118
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1534.508245,,,,,26.58066071,55.71176471,226.3,1491.494118
Mass-H1-Real,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1215.547618,,,,,19.04055036,55.21764706,180.0058824,1179.211765
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1215.547618,,,,,19.04055036,55.21764706,180.0058824,1179.211765
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1869.54779,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1869.54779,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mod-H1-Real,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1637.27703,,,,,26.72282224,86.84117647,273.8882353,1816.252941
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1637.27703,,,,,26.72282224,86.84117647,273.8882353,1816.252941
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,2011.682268,,,,,34.92141304,72.88235294,399.2411765,1687.782353
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,2011.682268,,,,,34.92141304,72.88235294,399.2411765,1687.782353
Mass-H1-Real,Mass-H1,Mass,H1,CH,HP,,8,,,,1248.729155,,,,,19.89004721,57.68823529,186.0058824,1219.976471
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HP,,8,,,,1248.729155,,,,,19.89004721,57.68823529,186.0058824,1219.976471
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2416.268872,,,,,40.4087501,78.56470588,386.3941176,2250.705882
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2416.268872,,,,,40.4087501,78.56470588,386.3941176,2250.705882
Mod-H1-Real,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1836.366253,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1836.366253,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,959.725892,,,,,15.16699963,32.11764706,115,725.1176471
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,959.725892,,,,,15.16699963,32.11764706,115,725.1176471
Mass-H1-Real,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,793.8182066,,,,,11.35827848,23.47058824,86,542.2941176
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,793.8182066,,,,,11.35827848,23.47058824,86,542.2941176
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,1026.088966,,,,,15.16699963,32.11764706,115,725.1176471
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,1026.088966,,,,,15.16699963,32.11764706,115,725.1176471
Mod-H1-Real,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,793.8182066,,,,,11.35827848,23.47058824,86,542.2941176
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,793.8182066,,,,,11.35827848,23.47058824,86,542.2941176
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,1059.270503,,,,,15.16699963,32.11764706,115,725.1176471
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,1059.270503,,,,,15.16699963,32.11764706,115,725.1176471
Mass-H1-Real,Mass-H1,Mass,H1,CH,HPl,,5,,,,826.9997437,,,,,12.20777533,25.94117647,92,583.0588235
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HPl,,5,,,,826.9997437,,,,,12.20777533,25.94117647,92,583.0588235
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,1125.633577,,,,,15.16699963,32.11764706,115,725.1176471
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,1125.633577,,,,,15.16699963,32.11764706,115,725.1176471
Mod-H1-Real,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,992.9074291,,,,,15.16699963,32.11764706,115,725.1176471
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,992.9074291,,,,,15.16699963,32.11764706,115,725.1176471
,,,,,,R,,,,135,210,,,,,3.863060386,5.311764706,22.23529412,0
,,,,,,R,,,,162,237.1764706,,,,,4.348314054,5.311764706,25.94117647,0
,,,,,,R,,,,180,256.9411765,,,,,4.795523238,5.311764706,28.41176471,0
,,,,,,R,,,,216,302.6470588,,,,,5.461568132,5.311764706,32.11764706,0
,,,,,,R,,,,300,442.2352941,,,,,6.926866899,6.176470588,42,0
,,,,,,R,,,,360,578.1176471,,,,,8.125747708,6.176470588,49.41176471,0
,,,,,,Ro,,,,162,237.1764706,,,,,4.348314054,5.311764706,25.94117647,0
,,,,,,Ro,,,,216,302.6470588,,,,,5.461568132,5.311764706,32.11764706,0
,,,,,,Ro,,,,360,578.1176471,,,,,8.125747708,6.176470588,49.41176471,0
,,,,,,HP,,,,135,593.0885628,,,,,13.96123413,11.48823529,66.38408824,276.7058824
,,,,,,HP,,,,162,659.3562161,,,,,16.91550666,14.57647059,75.97972941,276.7058824
,,,,,,HP,,,,180,703.5346516,,,,,18.88502168,16.67647059,82.37682353,276.7058824
,,,,,,HP,,,,216,791.8915227,,,,,22.82405171,20.75294118,95.17101176,276.7058824
,,,,,,HP,,,,300,998.0575552,,,,,32.01512179,30.26470588,125.0241176,276.7058824
,,,,,,HP,,,,360,1145.319007,,,,,38.58017185,37.05882353,146.3477647,276.7058824
,,,,,,HPo,,,,162,659.3562161,,,,,16.91550666,14.57647059,75.97972941,276.7058824
,,,,,,HPo,,,,216,791.8915227,,,,,22.82405171,20.75294118,95.17101176,276.7058824
,,,,,,HPo,,,,360,1145.319007,,,,,38.58017185,37.05882353,146.3477647,276.7058824
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,8.5,,9,200,3229.031153,1701.786882,0,1527.24427,3229.031153,77.59050702,146.5132941,481.3335882,1843.045235
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,11.2,,12,200,3450.246388,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,14,,14,200,3597.723211,2070.478941,0,1527.24427,3597.723211,83.10473204,212.1691765,555.7847647,2015.652882
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,5,,5,500,3581.259324,1406.833235,647.1818182,1527.24427,3581.259324,80.64185731,105.4431337,635.5908289,1704.959118
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,6,,6,500,3654.997735,1480.571647,647.1818182,1527.24427,3654.997735,81.74470231,118.5743102,650.4810642,1739.480647
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,8.5,,9,500,3876.212971,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,14,,14,500,4244.90503,2070.478941,647.1818182,1527.24427,4244.90503,90.56746233,223.6237219,769.6029465,2015.652882
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,5,,5,1000,4427.941142,1406.833235,1493.863636,1527.24427,4427.941142,88.1045876,106.3976791,920.9999198,1704.959118
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,6,,6,1000,4501.679554,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,4722.894789,1701.786882,1493.863636,1527.24427,4722.894789,92.51596761,158.922385,980.560861,1843.045235
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,4944.110024,1923.002118,1493.863636,1527.24427,4944.110024,95.82450261,198.3159144,1025.231567,1946.609824
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,14,,14,1000,5091.586848,2070.478941,1493.863636,1527.24427,5091.586848,98.03019262,224.5782674,1055.012037,2015.652882
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,8.5,,9,200,3651.122171,1701.786882,0,1949.335289,3651.122171,87.01226475,178.6695441,567.9585882,2306.357735
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,11.2,,12,200,3872.337406,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,14,,14,200,4019.81423,2070.478941,0,1949.335289,4019.81423,92.52648977,244.3254265,642.4097647,2478.965382
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,5,,5,500,4003.350342,1406.833235,647.1818182,1949.335289,4003.350342,90.06361504,137.5993837,722.2158289,2168.271618
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,6,,6,500,4077.088754,1480.571647,647.1818182,1949.335289,4077.088754,91.16646004,150.7305602,737.1060642,2202.793147
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,8.5,,9,500,4298.303989,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,14,,14,500,4666.996048,2070.478941,647.1818182,1949.335289,4666.996048,99.98922006,255.7799719,856.2279465,2478.965382
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,5,,5,1000,4850.03216,1406.833235,1493.863636,1949.335289,4850.03216,97.52634533,138.5539291,1007.62492,2168.271618
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,6,,6,1000,4923.770572,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.6851056,1022.515155,2202.793147
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,5144.985808,1701.786882,1493.863636,1949.335289,5144.985808,101.9377253,191.078635,1067.185861,2306.357735
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,5366.201043,1923.002118,1493.863636,1949.335289,5366.201043,105.2462603,230.4721644,1111.856567,2409.922324
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,14,,14,1000,5513.677866,2070.478941,1493.863636,1949.335289,5513.677866,107.4519503,256.7345174,1141.637037,2478.965382
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,8.5,,9,200,3546.009437,1701.786882,0,1844.222555,3546.009437,80.50565484,150.8445441,499.7085882,1982.170235
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,11.2,,12,200,3767.224673,1923.002118,0,1844.222555,3767.224673,83.81418984,190.2380735,544.3792941,2085.734824
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,14,,14,200,3914.701496,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,5,,5,500,3898.237608,1406.833235,647.1818182,1844.222555,3898.237608,83.55700512,109.7743837,653.9658289,1844.084118
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,6,,6,500,3971.97602,1480.571647,647.1818182,1844.222555,3971.97602,84.65985012,122.9055602,668.8560642,1878.605647
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,8.5,,9,500,4193.191255,1701.786882,647.1818182,1844.222555,4193.191255,87.96838513,162.2990896,713.5267701,1982.170235
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,14,,14,500,4561.883314,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,5,,5,1000,4744.919427,1406.833235,1493.863636,1844.222555,4744.919427,91.01973541,110.7289291,939.3749198,1844.084118
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,6,,6,1000,4818.657838,1480.571647,1493.863636,1844.222555,4818.657838,92.12258041,123.8601056,954.2651551,1878.605647
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,5039.873074,1701.786882,1493.863636,1844.222555,5039.873074,95.43111542,163.253635,998.935861,1982.170235
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,5261.088309,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,14,,14,1000,5408.565132,2070.478941,1493.863636,1844.222555,5408.565132,100.9453404,228.9095174,1073.387037,2154.777882
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,8.5,,9,200,3995.777163,1701.786882,0,2293.990281,3995.777163,88.64474753,183.0007941,575.8335882,2365.420235
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,11.2,,12,200,4216.992399,1923.002118,0,2293.990281,4216.992399,91.95328254,222.3943235,620.5042941,2468.984824
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,14,,14,200,4364.469222,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,5,,5,500,4348.005335,1406.833235,647.1818182,2293.990281,4348.005335,91.69609781,141.9306337,730.0908289,2227.334118
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,6,,6,500,4421.743746,1480.571647,647.1818182,2293.990281,4421.743746,92.79894281,155.0618102,744.9810642,2261.855647
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,8.5,,9,500,4642.958982,1701.786882,647.1818182,2293.990281,4642.958982,96.10747782,194.4553396,789.6517701,2365.420235
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,14,,14,500,5011.65104,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,5,,5,1000,5194.687153,1406.833235,1493.863636,2293.990281,5194.687153,99.1588281,142.8851791,1015.49992,2227.334118
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,6,,6,1000,5268.425564,1480.571647,1493.863636,2293.990281,5268.425564,100.2616731,156.0163556,1030.390155,2261.855647
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,5489.6408,1701.786882,1493.863636,2293.990281,5489.6408,103.5702081,195.409885,1075.060861,2365.420235
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,5710.856035,1923.002118,1493.863636,2293.990281,5710.856035,106.8787431,234.8034144,1119.731567,2468.984824
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,14,,14,1000,5858.332859,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882
,Mass-H1,Mass,H1,AK,HYD200,HYD200,8.5,,9,200,3014.089556,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235
,Mass-H1,Mass,H1,AK,HYD200,HYD200,11.2,,12,200,3235.304791,1923.002118,0,1312.302674,3235.304791,80.19940656,185.9068235,520.7542941,1891.484824
,Mass-H1,Mass,H1,AK,HYD200,HYD200,14,,14,200,3382.781615,2070.478941,0,1312.302674,3382.781615,82.40509656,212.1691765,550.5347647,1960.527882
,Mass-H1,Mass,H1,AK,HYD500,HYD500,5,,5,500,3366.317727,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118
,Mass-H1,Mass,H1,AK,HYD500,HYD500,6,,6,500,3440.056139,1480.571647,647.1818182,1312.302674,3440.056139,81.04506683,118.5743102,645.2310642,1684.355647
,Mass-H1,Mass,H1,AK,HYD500,HYD500,8.5,,9,500,3661.271374,1701.786882,647.1818182,1312.302674,3661.271374,84.35360184,157.9678396,689.9017701,1787.920235
,Mass-H1,Mass,H1,AK,HYD500,HYD500,14,,14,500,4029.963433,2070.478941,647.1818182,1312.302674,4029.963433,89.86782685,223.6237219,764.3529465,1960.527882
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,5,,5,1000,4212.999545,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,6,,6,1000,4286.737957,1480.571647,1493.863636,1312.302674,4286.737957,88.50779713,119.5288556,930.6401551,1684.355647
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,8.5,,9,1000,4507.953193,1701.786882,1493.863636,1312.302674,4507.953193,91.81633213,158.922385,975.310861,1787.920235
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,11.2,,12,1000,4729.168428,1923.002118,1493.863636,1312.302674,4729.168428,95.12486714,198.3159144,1019.981567,1891.484824
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,14,,14,1000,4876.645251,2070.478941,1493.863636,1312.302674,4876.645251,97.33055714,224.5782674,1049.762037,1960.527882
,Mod-H1,Mod,H1,AK,HYD200,HYD200,8.5,,9,200,3460.310425,1701.786882,0,1758.523543,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235
,Mod-H1,Mod,H1,AK,HYD200,HYD200,11.2,,12,200,3681.525661,1923.002118,0,1758.523543,3681.525661,88.22189334,213.7318235,600.8167941,2324.609824
,Mod-H1,Mod,H1,AK,HYD200,HYD200,14,,14,200,3829.002484,2070.478941,0,1758.523543,3829.002484,90.42758334,239.9941765,630.5972647,2393.652882
,Mod-H1,Mod,H1,AK,HYD500,HYD500,5,,5,500,3812.538596,1406.833235,647.1818182,1758.523543,3812.538596,87.96470861,133.2681337,710.4033289,2082.959118
,Mod-H1,Mod,H1,AK,HYD500,HYD500,6,,6,500,3886.277008,1480.571647,647.1818182,1758.523543,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647
,Mod-H1,Mod,H1,AK,HYD500,HYD500,8.5,,9,500,4107.492243,1701.786882,647.1818182,1758.523543,4107.492243,92.37608862,185.7928396,769.9642701,2221.045235
,Mod-H1,Mod,H1,AK,HYD500,HYD500,14,,14,500,4476.184302,2070.478941,647.1818182,1758.523543,4476.184302,97.89031363,251.4487219,844.4154465,2393.652882
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,5,,5,1000,4659.220415,1406.833235,1493.863636,1758.523543,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,6,,6,1000,4732.958826,1480.571647,1493.863636,1758.523543,4732.958826,96.53028391,147.3538556,1010.702655,2117.480647
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,8.5,,9,1000,4954.174062,1701.786882,1493.863636,1758.523543,4954.174062,99.83881891,186.747385,1055.373361,2221.045235
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,11.2,,12,1000,5175.389297,1923.002118,1493.863636,1758.523543,5175.389297,103.1473539,226.1409144,1100.044067,2324.609824
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,14,,14,1000,5322.86612,2070.478941,1493.863636,1758.523543,5322.86612,105.3530439,252.4032674,1129.824537,2393.652882
,Mass-H1,Mass,H1,CH,HYD200,HYD200,8.5,,9,200,3129.115547,1701.786882,0,1427.328665,3129.115547,76.89087155,146.5132941,476.0835882,1787.920235
,Mass-H1,Mass,H1,CH,HYD200,HYD200,11.2,,12,200,3350.330783,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824
,Mass-H1,Mass,H1,CH,HYD200,HYD200,14,,14,200,3497.807606,2070.478941,0,1427.328665,3497.807606,82.40509656,212.1691765,550.5347647,1960.527882
,Mass-H1,Mass,H1,CH,HYD500,HYD500,5,,5,500,3481.343718,1406.833235,647.1818182,1427.328665,3481.343718,79.94222183,105.4431337,630.3408289,1649.834118
,Mass-H1,Mass,H1,CH,HYD500,HYD500,6,,6,500,3555.08213,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647
,Mass-H1,Mass,H1,CH,HYD500,HYD500,8.5,,9,500,3776.297366,1701.786882,647.1818182,1427.328665,3776.297366,84.35360184,157.9678396,689.9017701,1787.920235
,Mass-H1,Mass,H1,CH,HYD500,HYD500,14,,14,500,4144.989424,2070.478941,647.1818182,1427.328665,4144.989424,89.86782685,223.6237219,764.3529465,1960.527882
