Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rl,,,5,,,365.6789162,,,,,13.90822646,0.799518468,22.36415294,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rl,,,5,,,365.6789162,,,,,13.90822646,0.799518468,22.36415294,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,591.2943431,,,,,22.48928025,1.292802856,36.16231765,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rl,,,9,,,591.2943431,,,,,22.48928025,1.292802856,36.16231765,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rl,,,8,,,534.8904864,,,,,20.3440168,1.169481759,32.71277647,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rl,,,8,,,534.8904864,,,,,20.3440168,1.169481759,32.71277647,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1374.017647,,,,,26.58066071,55.71176471,226.3,1491.494118
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HP,,11,,,,1374.017647,,,,,26.58066071,55.71176471,226.3,1491.494118
Mass-H1-Real,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1020.847059,,,,,19.04055036,55.21764706,180.0058824,1179.211765
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HP,,6.5,,,,1020.847059,,,,,19.04055036,55.21764706,180.0058824,1179.211765
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1642.694118,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HP,,11,,,,1642.694118,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mod-H1-Real,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1442.576471,,,,,26.72282224,86.84117647,273.8882353,1816.252941
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HP,,6.5,,,,1442.576471,,,,,26.72282224,86.84117647,273.8882353,1816.252941
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,1550.294118,,,,,34.92141304,65.34705882,399.2411765,1687.782353
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HP,,15.5,,,,1550.294118,,,,,34.92141304,65.34705882,399.2411765,1687.782353
Mass-H1-Real,Mass-H1,Mass,H1,CH,HP,,8,,,,1065.317647,,,,,19.89004721,57.68823529,186.0058824,1219.976471
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HP,,8,,,,1065.317647,,,,,19.89004721,57.68823529,186.0058824,1219.976471
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2089.870588,,,,,40.4087501,78.56470588,386.3941176,1991.911765
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HP,,16,,,,2089.870588,,,,,40.4087501,78.56470588,386.3941176,1991.911765
Mod-H1-Real,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1642.694118,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HP,,12.5,,,,1642.694118,,,,,30.5315434,95.48823529,302.8882353,1999.076471
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,HPl,,7,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mass-H1-Real,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,599.1176471,,,,,11.35827848,23.47058824,86,542.2941176
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,HPl,,4.5,,,,599.1176471,,,,,11.35827848,23.47058824,86,542.2941176
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,HPl,,8,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mod-H1-Real,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,599.1176471,,,,,11.35827848,23.47058824,86,542.2941176
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,HPl,,4.5,,,,599.1176471,,,,,11.35827848,23.47058824,86,542.2941176
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,HPl,,8.5,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mass-H1-Real,Mass-H1,Mass,H1,CH,HPl,,5,,,,643.5882353,,,,,12.20777533,25.94117647,92,583.0588235
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,HPl,,5,,,,643.5882353,,,,,12.20777533,25.94117647,92,583.0588235
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,HPl,,9.5,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mod-H1-Real,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,HPl,,7.5,,,,799.2352941,,,,,15.16699963,32.11764706,115,725.1176471
,,,,,,R,,,,135,210,,,,,3.863060386,5.311764706,22.23529412,0
,,,,,,R,,,,162,237.1764706,,,,,4.348314054,5.311764706,25.94117647,0
,,,,,,R,,,,180,256.9411765,,,,,4.795523238,5.311764706,28.41176471,0
,,,,,,R,,,,216,302.6470588,,,,,5.461568132,5.311764706,32.11764706,0
,,,,,,R,,,,300,442.2352941,,,,,6.926866899,6.176470588,42,0
,,,,,,R,,,,360,578.1176471,,,,,8.125747708,6.176470588,49.41176471,0
,,,,,,Ro,,,,162,237.1764706,,,,,4.348314054,5.311764706,25.94117647,0
,,,,,,Ro,,,,216,302.6470588,,,,,5.461568132,5.311764706,32.11764706,0
,,,,,,Ro,,,,360,578.1176471,,,,,8.125747708,6.176470588,49.41176471,0
,,,,,,HP,,,,135,509.1882353,,,,,13.96123413,11.48823529,66.38408824,276.7058824
,,,,,,HP,,,,162,561.6882353,,,,,16.91550666,14.57647059,75.97972941,276.7058824
,,,,,,HP,,,,180,596.7705882,,,,,18.88502168,16.67647059,82.37682353,276.7058824
,,,,,,HP,,,,216,666.9352941,,,,,22.82405171,20.75294118,95.17101176,276.7058824
,,,,,,HP,,,,300,830.4882353,,,,,32.01512179,30.26470588,125.0241176,276.7058824
,,,,,,HP,,,,360,947.3470588,,,,,38.58017185,37.05882353,146.3477647,276.7058824
,,,,,,HPo,,,,162,561.6882353,,,,,16.91550666,14.57647059,75.97972941,276.7058824
,,,,,,HPo,,,,216,666.9352941,,,,,22.82405171,20.75294118,95.17101176,276.7058824
,,,,,,HPo,,,,360,947.3470588,,,,,38.58017185,37.05882353,146.3477647,276.7058824
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,8.5,,9,200,2778.036882,1701.786882,0,1076.25,2778.036882,77.59050702,146.5132941,481.3335882,1843.045235
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,11.2,,12,200,2999.252118,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824
,Mass-Nom,Mass,Nom,AK,HYD200,HYD200,14,,14,200,3146.728941,2070.478941,0,1076.25,3146.728941,83.10473204,212.1691765,555.7847647,2015.652882
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,5,,5,500,3130.265053,1406.833235,647.1818182,1076.25,3130.265053,80.64185731,105.4431337,635.5908289,1704.959118
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,6,,6,500,3204.003465,1480.571647,647.1818182,1076.25,3204.003465,81.74470231,118.5743102,650.4810642,1739.480647
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,8.5,,9,500,3425.218701,1701.786882,647.1818182,1076.25,3425.218701,85.05323732,157.9678396,695.1517701,1843.045235
,Mass-Nom,Mass,Nom,AK,HYD500,HYD500,14,,14,500,3793.910759,2070.478941,647.1818182,1076.25,3793.910759,90.56746233,223.6237219,769.6029465,2015.652882
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,5,,5,1000,3976.946872,1406.833235,1493.863636,1076.25,3976.946872,88.1045876,106.3976791,920.9999198,1704.959118
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,6,,6,1000,4050.685283,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,4271.900519,1701.786882,1493.863636,1076.25,4271.900519,92.51596761,158.922385,980.560861,1843.045235
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,4493.115754,1923.002118,1493.863636,1076.25,4493.115754,95.82450261,198.3159144,1025.231567,1946.609824
,Mass-Nom,Mass,Nom,AK,HYD1000,HYD1000,14,,14,1000,4640.592578,2070.478941,1493.863636,1076.25,4640.592578,98.03019262,224.5782674,1055.012037,2015.652882
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,8.5,,9,200,3355.536882,1701.786882,0,1653.75,3355.536882,87.01226475,178.6695441,567.9585882,2306.357735
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,11.2,,12,200,3576.752118,1923.002118,0,1653.75,3576.752118,90.32079976,218.0630735,612.6292941,2409.922324
,Mod-Nom,Mod,Nom,AK,HYD200,HYD200,14,,14,200,3724.228941,2070.478941,0,1653.75,3724.228941,92.52648977,244.3254265,642.4097647,2478.965382
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,5,,5,500,3707.765053,1406.833235,647.1818182,1653.75,3707.765053,90.06361504,137.5993837,722.2158289,2168.271618
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,6,,6,500,3781.503465,1480.571647,647.1818182,1653.75,3781.503465,91.16646004,150.7305602,737.1060642,2202.793147
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,8.5,,9,500,4002.718701,1701.786882,647.1818182,1653.75,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735
,Mod-Nom,Mod,Nom,AK,HYD500,HYD500,14,,14,500,4371.410759,2070.478941,647.1818182,1653.75,4371.410759,99.98922006,255.7799719,856.2279465,2478.965382
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,5,,5,1000,4554.446872,1406.833235,1493.863636,1653.75,4554.446872,97.52634533,138.5539291,1007.62492,2168.271618
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,6,,6,1000,4628.185283,1480.571647,1493.863636,1653.75,4628.185283,98.62919033,151.6851056,1022.515155,2202.793147
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,8.5,,9,1000,4849.400519,1701.786882,1493.863636,1653.75,4849.400519,101.9377253,191.078635,1067.185861,2306.357735
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,11.2,,12,1000,5070.615754,1923.002118,1493.863636,1653.75,5070.615754,105.2462603,230.4721644,1111.856567,2409.922324
,Mod-Nom,Mod,Nom,AK,HYD1000,HYD1000,14,,14,1000,5218.092578,2070.478941,1493.863636,1653.75,5218.092578,107.4519503,256.7345174,1141.637037,2478.965382
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,8.5,,9,200,2955.224382,1701.786882,0,1253.4375,2955.224382,80.50565484,150.8445441,499.7085882,1982.170235
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,11.2,,12,200,3176.439618,1923.002118,0,1253.4375,3176.439618,83.81418984,190.2380735,544.3792941,2085.734824
,Mass-Nom,Mass,Nom,CH,HYD200,HYD200,14,,14,200,3323.916441,2070.478941,0,1253.4375,3323.916441,86.01987985,216.5004265,574.1597647,2154.777882
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,5,,5,500,3307.452553,1406.833235,647.1818182,1253.4375,3307.452553,83.55700512,109.7743837,653.9658289,1844.084118
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,6,,6,500,3381.190965,1480.571647,647.1818182,1253.4375,3381.190965,84.65985012,122.9055602,668.8560642,1878.605647
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,8.5,,9,500,3602.406201,1701.786882,647.1818182,1253.4375,3602.406201,87.96838513,162.2990896,713.5267701,1982.170235
,Mass-Nom,Mass,Nom,CH,HYD500,HYD500,14,,14,500,3971.098259,2070.478941,647.1818182,1253.4375,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,5,,5,1000,4154.134372,1406.833235,1493.863636,1253.4375,4154.134372,91.01973541,110.7289291,939.3749198,1844.084118
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,6,,6,1000,4227.872783,1480.571647,1493.863636,1253.4375,4227.872783,92.12258041,123.8601056,954.2651551,1878.605647
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,4449.088019,1701.786882,1493.863636,1253.4375,4449.088019,95.43111542,163.253635,998.935861,1982.170235
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,4670.303254,1923.002118,1493.863636,1253.4375,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824
,Mass-Nom,Mass,Nom,CH,HYD1000,HYD1000,14,,14,1000,4817.780078,2070.478941,1493.863636,1253.4375,4817.780078,100.9453404,228.9095174,1073.387037,2154.777882
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,8.5,,9,200,3473.661882,1701.786882,0,1771.875,3473.661882,88.64474753,183.0007941,575.8335882,2365.420235
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,11.2,,12,200,3694.877118,1923.002118,0,1771.875,3694.877118,91.95328254,222.3943235,620.5042941,2468.984824
,Mod-Nom,Mod,Nom,CH,HYD200,HYD200,14,,14,200,3842.353941,2070.478941,0,1771.875,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,5,,5,500,3825.890053,1406.833235,647.1818182,1771.875,3825.890053,91.69609781,141.9306337,730.0908289,2227.334118
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,6,,6,500,3899.628465,1480.571647,647.1818182,1771.875,3899.628465,92.79894281,155.0618102,744.9810642,2261.855647
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,8.5,,9,500,4120.843701,1701.786882,647.1818182,1771.875,4120.843701,96.10747782,194.4553396,789.6517701,2365.420235
,Mod-Nom,Mod,Nom,CH,HYD500,HYD500,14,,14,500,4489.535759,2070.478941,647.1818182,1771.875,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,5,,5,1000,4672.571872,1406.833235,1493.863636,1771.875,4672.571872,99.1588281,142.8851791,1015.49992,2227.334118
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,6,,6,1000,4746.310283,1480.571647,1493.863636,1771.875,4746.310283,100.2616731,156.0163556,1030.390155,2261.855647
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,8.5,,9,1000,4967.525519,1701.786882,1493.863636,1771.875,4967.525519,103.5702081,195.409885,1075.060861,2365.420235
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,11.2,,12,1000,5188.740754,1923.002118,1493.863636,1771.875,5188.740754,106.8787431,234.8034144,1119.731567,2468.984824
,Mod-Nom,Mod,Nom,CH,HYD1000,HYD1000,14,,14,1000,5336.217578,2070.478941,1493.863636,1771.875,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882
,Mass-H1,Mass,H1,AK,HYD200,HYD200,8.5,,9,200,2738.661882,1701.786882,0,1036.875,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235
,Mass-H1,Mass,H1,AK,HYD200,HYD200,11.2,,12,200,2959.877118,1923.002118,0,1036.875,2959.877118,80.19940656,185.9068235,520.7542941,1891.484824
,Mass-H1,Mass,H1,AK,HYD200,HYD200,14,,14,200,3107.353941,2070.478941,0,1036.875,3107.353941,82.40509656,212.1691765,550.5347647,1960.527882
,Mass-H1,Mass,H1,AK,HYD500,HYD500,5,,5,500,3090.890053,1406.833235,647.1818182,1036.875,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118
,Mass-H1,Mass,H1,AK,HYD500,HYD500,6,,6,500,3164.628465,1480.571647,647.1818182,1036.875,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647
,Mass-H1,Mass,H1,AK,HYD500,HYD500,8.5,,9,500,3385.843701,1701.786882,647.1818182,1036.875,3385.843701,84.35360184,157.9678396,689.9017701,1787.920235
,Mass-H1,Mass,H1,AK,HYD500,HYD500,14,,14,500,3754.535759,2070.478941,647.1818182,1036.875,3754.535759,89.86782685,223.6237219,764.3529465,1960.527882
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,5,,5,1000,3937.571872,1406.833235,1493.863636,1036.875,3937.571872,87.40495212,106.3976791,915.7499198,1649.834118
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,6,,6,1000,4011.310283,1480.571647,1493.863636,1036.875,4011.310283,88.50779713,119.5288556,930.6401551,1684.355647
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,8.5,,9,1000,4232.525519,1701.786882,1493.863636,1036.875,4232.525519,91.81633213,158.922385,975.310861,1787.920235
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,11.2,,12,1000,4453.740754,1923.002118,1493.863636,1036.875,4453.740754,95.12486714,198.3159144,1019.981567,1891.484824
,Mass-H1,Mass,H1,AK,HYD1000,HYD1000,14,,14,1000,4601.217578,2070.478941,1493.863636,1036.875,4601.217578,97.33055714,224.5782674,1049.762037,1960.527882
,Mod-H1,Mod,H1,AK,HYD200,HYD200,8.5,,9,200,3217.724382,1701.786882,0,1515.9375,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235
,Mod-H1,Mod,H1,AK,HYD200,HYD200,11.2,,12,200,3438.939618,1923.002118,0,1515.9375,3438.939618,88.22189334,213.7318235,600.8167941,2324.609824
,Mod-H1,Mod,H1,AK,HYD200,HYD200,14,,14,200,3586.416441,2070.478941,0,1515.9375,3586.416441,90.42758334,239.9941765,630.5972647,2393.652882
,Mod-H1,Mod,H1,AK,HYD500,HYD500,5,,5,500,3569.952553,1406.833235,647.1818182,1515.9375,3569.952553,87.96470861,133.2681337,710.4033289,2082.959118
,Mod-H1,Mod,H1,AK,HYD500,HYD500,6,,6,500,3643.690965,1480.571647,647.1818182,1515.9375,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647
,Mod-H1,Mod,H1,AK,HYD500,HYD500,8.5,,9,500,3864.906201,1701.786882,647.1818182,1515.9375,3864.906201,92.37608862,185.7928396,769.9642701,2221.045235
,Mod-H1,Mod,H1,AK,HYD500,HYD500,14,,14,500,4233.598259,2070.478941,647.1818182,1515.9375,4233.598259,97.89031363,251.4487219,844.4154465,2393.652882
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,5,,5,1000,4416.634372,1406.833235,1493.863636,1515.9375,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,6,,6,1000,4490.372783,1480.571647,1493.863636,1515.9375,4490.372783,96.53028391,147.3538556,1010.702655,2117.480647
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,8.5,,9,1000,4711.588019,1701.786882,1493.863636,1515.9375,4711.588019,99.83881891,186.747385,1055.373361,2221.045235
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,11.2,,12,1000,4932.803254,1923.002118,1493.863636,1515.9375,4932.803254,103.1473539,226.1409144,1100.044067,2324.609824
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,14,,14,1000,5080.280078,2070.478941,1493.863636,1515.9375,5080.280078,105.3530439,252.4032674,1129.824537,2393.652882
,Mass-H1,Mass,H1,CH,HYD200,HYD200,8.5,,9,200,2738.661882,1701.786882,0,1036.875,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235
,Mass-H1,Mass,H1,CH,HYD200,HYD200,11.2,,12,200,2959.877118,1923.002118,0,1036.875,2959.877118,80.19940656,185.9068235,520.7542941,1891.484824
,Mass-H1,Mass,H1,CH,HYD200,HYD200,14,,14,200,3107.353941,2070.478941,0,1036.875,3107.353941,82.40509656,212.1691765,550.5347647,1960.527882
,Mass-H1,Mass,H1,CH,HYD500,HYD500,5,,5,500,3090.890053,1406.833235,647.1818182,1036.875,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118
,Mass-H1,Mass,H1,CH,HYD500,HYD500,6,,6,500,3164.628465,1480.571647,647.1818182,1036.875,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647
,Mass-H1,Mass,H1,CH,HYD500,HYD500,8.5,,9,500,3385.843701,1701.786882,647.1818182,1036.875,3385.843701,84.35360184,157.9678396,689.9017701,1787.920235
,Mass-H1,Mass,H1,CH,HYD500,HYD500,14,,14,500,3754.535759,2070.478941,647.1818182,1036.875,3754.535759,89.86782685,223.6237219,764.3529465,1960.527882
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,5,,5,1000,3937.571872,1406.833235,1493.863636,1036.875,3937.571872,87.40495212,106.3976791,915.7499198,1649.834118
