house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3277.1090518318265,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,10005.101980531828
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2526.7642417437273,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8862.298521243727
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2674.575353321225,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9010.109632821224
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2851.1151383257434,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9186.649417825744
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2577.53875823222,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8916.60656593222
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2737.1369766638095,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9076.20478436381
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2926.3992237733128,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9265.467031473312
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4070.4931986795455,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,4991.255816321545
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1564.730976724303,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,1906.5808910433032
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2505.7622219552422,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,3084.674925287243
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,210.8042984369753,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3035.6144742269753
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,186.0594467296688,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1804.101090049669
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1077.4126462290174,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7446.644241229016
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1204.7857872953532,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7574.017382295351
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1356.3421298709354,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7725.573724870934
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,948.563256548349,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6684.212850048349
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1070.8719533605822,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6806.521546860582
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1222.985004795098,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6958.634598295099
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,975.1996853416302,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,6875.131708841629
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1098.3109682462068,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,6998.242991746207
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1244.4361181116378,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7144.368141611638
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,836.6686492479921,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,1678.8409228449923
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,139.8287281616987,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,403.08829841669865
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,696.8399210862934,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,1275.7526244182934
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,302.331714616782,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3127.1418904067823
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,267.39764265846355,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1885.4392859784634
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1433.0520623523178,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7802.283657352316
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1577.6019004089965,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7946.833495408995
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1756.7759200889452,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,8126.007515088944
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1282.905845469652,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7018.555438969652
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1423.099842211472,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7158.749435711472
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1609.548573877971,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7345.198167377972
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1301.6685645751531,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7201.600588075153
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1441.169591190372,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7341.101614690371
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1614.265665220845,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7514.197688720844
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1200.2635556934115,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,2042.4358292904117
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,199.0519029270162,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,462.31147318201613
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1001.2116527663952,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,1580.1243560983953
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,868.4926971021348,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,3748.825490672135
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,577.3096783355431,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2250.873939045543
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2113.1913670023687,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,8841.18429570237
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2262.894388009975,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,8990.887316709975
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2430.574178925978,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9158.567107625979
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1803.943889015289,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8139.478168515288
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,1929.1284596010216,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8264.66273910102
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2077.034790684637,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8412.569070184636
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1878.1465465131303,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8217.21435421313
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2017.2341184075724,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8356.301926107573
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2178.7280745966555,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8517.795882296656
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2815.5289314279967,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,3736.2915490699966
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,962.091410695349,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,1303.941325014349
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1853.437520732648,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,2432.350224064648
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1174.8325992016785,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,4055.1653927716784
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,780.9095575460206,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2454.4738182560204
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2786.539869439216,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9514.532798139217
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2958.026385932495,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9686.019314632496
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3152.7793849572067,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9880.772313657206
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2408.371377608443,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8743.905657108442
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2555.2702993276102,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8890.80457882761
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2732.7607071799716,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,9068.294986679972
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2479.266417778475,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8818.334225478475
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2638.5315952917845,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8977.599402991784
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2828.541749185018,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,9167.609556885018
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,3813.9569135650254,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,4734.719531207025
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1305.2704097169158,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,1647.120324035916
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2508.686503848109,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,3087.5992071801097
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,900.4495545098265,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4170.291650919827
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,558.800967331996,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2454.455697361996
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2022.7177216141417,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9189.815903314142
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2155.6228874640433,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9322.721069164043
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2313.4652327501817,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9480.563414450182
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1600.4688308164045,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8294.733913016405
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1701.987151226179,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8396.25223342618
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1827.4913381285046,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8521.756420328506
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2000.7616716989578,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,8939.683635398957
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2132.889042966838,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9071.811006666838
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2287.7745182499784,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9226.696481949977
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3537.3630691744443,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,4589.109593474444
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1267.6978647003054,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,1635.7445603713052
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2269.6652044741377,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,2953.365033113138
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1343.6644746968982,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4613.506571106898
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,807.324389077926,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2702.9791191079257
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2860.6936650498324,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10027.791846749833
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3016.082987472559,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10183.18116917256
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3203.835199193251,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10370.933380893252
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2303.8921836067266,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8998.157265806727
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2421.67557024223,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9115.94065244223
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2576.0876266603905,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9270.352708860391
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2843.4609918068572,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9782.382955506857
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2995.614757522271,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9934.53672122227
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3182.197201163714,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,10121.119164863714
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5262.745599129224,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,6314.492123429224
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1987.6630012470962,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,2355.709696918096
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3275.082597882127,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,3958.7824265211275
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2837.3883073991874,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,7189.094679859188
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1355.0425311409197,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,3417.26511290092
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4636.736700973055,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13182.908596673056
