house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HP-R,1,228.33483872618598,1018.5171134274982,24060.85483092771,1246.8519521536841,0.3139912034403918,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,4292.860834348685,2106.577423005,3353.4293751586843,52098.12204541,138647.9595667327
Mass,H1,Ideal,AK,Hhigh,HP-R,2,228.33483872618598,1499.7348165995377,34067.35483092772,1728.0696553257237,0.4509370162482736,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,4774.078537520724,2106.577423005,3834.647078330724,52098.12204541,174642.56388327948
Mass,H1,Ideal,AK,Hhigh,HP-R,3,228.33483872618598,2108.6729555593283,45453.554830927715,2337.0077942855146,0.5726118930955643,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,480.35241140000005,0,480.35241140000005,32134.63109,4554.268178,36688.899268,581.3213807,112.3251219,693.6465026,1385.819188,68.49834382,1454.3175318199999,6795.395899,21.93344771,6817.32934671,7331.117876,0,7331.117876,3096.7672861950005,5433.775080480515,2157.3358270050003,4494.343621290514,52985.31052513,216487.30631983402
Mass,H1,Ideal,AK,Hhigh,HP-R,4,228.33483872618598,2789.613443313228,60210.254830927704,3017.948282039414,0.6548779029477808,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,6313.745569958414,2356.365828729,5374.314110768414,56457.090063640004,273040.74053460296
Mass,H1,Ideal,AK,Hhigh,HP-R,5,228.33483872618598,3322.5766909924323,70236.70483092772,3550.9115297186186,0.7893606615684706,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,6846.708817637618,2356.365828729,5907.277358447618,56457.090063640004,309107.1074410778
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,228.33483872618598,1062.673900062438,24890.35483092771,1291.0087387886238,0.3068483462975346,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,4366.1024019846245,2135.662204006,3426.670942794624,52605.74559644,142139.39606740297
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,228.33483872618598,1541.0325939471513,34882.15483092771,1769.3674326733374,0.45857248422856917,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,4844.461095869337,2135.662204006,3905.0296366793373,52605.74559644,178081.12268610802
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,228.33483872618598,2176.0580159881883,46805.954830927716,2404.3928547143746,0.5933015482679779,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,480.35241140000005,0,480.35241140000005,32134.63109,5374.496281,37509.127370999995,581.3213807,127.9258332,709.2472139,1385.819188,80.83496177,1466.65414977,6795.395899,25.88368285,6821.279581850001,7331.117876,0,7331.117876,3145.5599063400005,5549.9527610543755,2206.1284471500003,4610.521301864375,53837.42619252,222204.17018866283
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,228.33483872618598,2912.275098378098,62646.254830927704,3140.609937104284,0.6846808586128056,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,6585.160018393284,2505.118622099,5645.728559203284,59049.10933122999,284395.3497302505
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,228.33483872618598,3447.05723859471,72662.20483092772,3675.392077320896,0.8137448980216725,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,7119.942158609896,2505.118622099,6180.510699419896,59049.10933122999,320423.9468525527
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,357.7093340688081,253.787356914145,9510.231186395089,611.4966909829532,0.17333581556807262,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2753.637166845,3365.1338578279533,2340.441001665,2951.937692647953,49512.803851203,83722.2685504659
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,357.7093340688081,368.6190287308528,11858.287160542723,726.3283627996609,0.21094861121636582,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2753.637166845,3479.965529644661,2340.441001665,3066.7693644646606,49512.803851203,92168.51306178834
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,357.7093340688081,516.3040904266644,14587.185925987287,874.0134244954725,0.2386104243514957,1032.8235931,543.696683,1576.5202761,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,78.25362313,81.10948345,159.36310658,283.9406467,285.3529412,569.2935878999999,24000.876049,17918.46961,41919.345659,575.0988104,516.8474663,1091.9462767,780.159544573,136.149074,916.308618573,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2833.852346725,3707.8657712204727,2420.656181545,3294.6696060404724,51039.297271793,103511.18909189115
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,357.7093340688081,685.5672071188856,18164.054238710054,1043.2765411876937,0.25860040938740453,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3048.1845027649997,4091.461043952693,2634.9883375849995,3678.264878772693,55109.946396593004,120448.27099626945
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,357.7093340688081,811.7272154347415,20527.29260761121,1169.4365495035497,0.2933212185022486,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3048.1845027649997,4217.62105226855,2634.9883375849995,3804.4248870885494,55109.946396593004,128949.12843835994
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,357.7093340688081,265.6304247781992,9729.621869931947,623.3397588470074,0.17180650405957926,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2801.664272495,3425.0040313420077,2388.468107315,3011.8078661620075,50428.69990959301,85427.33972949209
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,357.7093340688081,379.28847913768715,12073.571712848607,736.9978132064953,0.21403040886839717,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2801.664272495,3538.6620857014955,2388.468107315,3125.4659205214953,50428.69990959301,93858.81398458799
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,357.7093340688081,535.1699581732817,14946.511407098438,892.8792922420898,0.24607943070878263,1032.8235931,595.2489089,1628.0725020000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,78.25362313,86.66091566999998,164.91453879999997,283.9406467,285.3529412,569.2935878999999,24000.876049,19018.79105,43019.66709899999,575.0988104,602.4830509,1177.5818613,780.159544573,171.3867938,951.546338373,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2898.2284953450003,3791.10778758709,2485.032330165,3377.91162240709,52260.492016193,106024.92153812983
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,357.7093340688081,720.3852835965581,18812.918688939535,1078.0946176653663,0.27351253633849076,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3155.223077855,4233.317695520366,2742.026912675,3820.121530340366,57145.270964093004,124817.64034876757
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,357.7093340688081,845.9449618177229,21173.04223090681,1203.6542958865311,0.3008979521236458,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3155.223077855,4358.877373741531,2742.026912675,3945.681208561531,57145.270964093004,133307.29337742683
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,357.7093340688081,1018.5171134274982,25549.56219600269,1376.2264474963065,0.3474247269217661,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2102.49991998,3478.726367476306,1689.3037548000002,3065.530202296307,35311.138321403,127216.0383070242
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,357.7093340688081,1499.7348165995377,35556.0621960027,1857.4441506683459,0.4843705397296479,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2102.49991998,3959.9440706483456,1689.3037548000002,3546.7479054683463,35311.138321403,163210.64262357098
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,357.7093340688081,2108.6729555593283,46942.262196002695,2466.3822896281367,0.6060454165769387,1032.8235931,234.8663891,1267.6899822,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,283.9406467,0,283.9406467,24000.876049,4554.268178,28555.144226999997,575.0988104,112.3251219,687.4239322999999,780.159544573,68.49834382,848.6578883930001,2663.7553117200005,21.93344771,2685.68875943,3421.411994,0,3421.411994,2153.25832398,4619.640613608137,1740.0621588000004,4206.444448428138,36198.326801123,205055.3850601255
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,357.7093340688081,2789.613443313228,61698.96219600269,3147.322777382036,0.6883114264291552,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2352.2883257040003,5499.611103086036,1939.092160524,5086.414937906036,39670.106339633,261608.81927489446
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,357.7093340688081,3322.5766909924323,71725.4121960027,3680.2860250612403,0.8227941850498449,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2352.2883257040003,6032.5743507652405,1939.092160524,5619.37818558524,39670.106339633,297675.1861813693
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,357.7093340688081,1062.673900062438,26379.06219600269,1420.3832341312461,0.340281869778909,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2131.584700981,3551.967935112246,1718.3885358010002,3138.7717699322466,35818.761872433,130707.47480769447
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,357.7093340688081,1541.0325939471513,36370.862196002694,1898.7419280159595,0.49200600770994346,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2131.584700981,4030.3266289969597,1718.3885358010002,3617.1304638169595,35818.761872433,166649.20142639952
