house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.0516199999997,68671.76379,3781.02391508,0.329935168,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,4806.921359762
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3385.3757219,78697.16379,4334.3480169800005,0.329935168,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,5360.245461662001
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.34799819,33353.963789999994,2022.32029327,0.329935168,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,2826.23538504
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1564.00117714,43343.66378999999,2512.97347222,0.329935168,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3316.88856399
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2199.95680155,55267.463789999994,3148.92909663,0.329935168,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,4024.4912471899997
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2957.4823042,71107.76379,3906.45459928,0.329935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5075.646161672
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3512.2041832,81122.66379,4461.17647828,0.329935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5630.368040672
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.53682398,7775.089788899999,642.55222345,0.081109541,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3941.60101814
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.73501038,10125.1516107,791.75040985,0.081109541,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,4090.79920454
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.48053994,12801.0018591,973.49593941,0.081109541,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,4381.308057589999
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,834.84672154,16192.915851,1168.86212101,0.081109541,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4866.62741565
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.04603867,18557.854700699998,1314.06143814,0.081109541,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,5011.82673278
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.74462713,7962.2515035,654.7600266000001,0.081109541,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4018.99269776
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.32369209,10314.625790700002,804.33909156,0.081109541,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4168.57176272
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.39997222,13108.622442299999,994.41537169,0.081109541,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4489.262854590001
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,872.41227515,16740.5060382,1206.42767462,0.081109541,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,5049.16955751
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.73361319,19105.7844222,1352.74901266,0.081109541,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,5195.4908955500005
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.84747438,24059.8048299,1616.86287385,0.081109541,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4289.692286136
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.11424296,34065.254829900005,2240.12964243,0.081109541,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4912.959054716
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2659.9941347,45452.5048299,2994.0095341700003,0.081109541,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,5719.956593546
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3469.3364966,60209.2048299,3803.35189607,0.081109541,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6729.046014218
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4077.2639721,70234.60482990001,4411.27937157,0.081109541,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,7336.973489718
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.75435005,24891.4048299,1667.76974952,0.081109541,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4371.481514756
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45709008,34881.1048299,2289.47248955,0.081109541,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4993.184254786
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2741.1539941,46804.9048299,3075.16939357,0.081109541,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5850.528217596
