house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3512.2041832,72660.10482990001,3752.09563389,0.081109541,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,6848.250167816001
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.45932724,9263.797154849999,620.394738681,0.113567257,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,2976.7479120599996
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.69830477,11613.85897665,737.633716211,0.113567257,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,3093.9868895899995
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.22196893,14289.709225049999,882.157380371,0.113567257,795.5849929999999,596.7705882,1392.3555812,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2470.040284419,3352.19766479
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.20073691,17681.62321695,1048.136148351,0.113567257,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2773.123560989,3821.25970934
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.15764737,20046.56206665,1178.093058811,0.113567257,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2773.123560989,3951.2166198
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.47950781,9450.95886945,630.414919251,0.113567257,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3054.90624163
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.75284738,11803.333156650002,747.688258821,0.113567257,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3172.1795812
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.03074128,14597.32980825,898.966152721,0.113567257,795.5849929999999,666.9352941,1462.5202871000001,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2561.0146791690004,3459.9808318900004
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,699.49003002,18229.21340415,1076.425441461,0.113567257,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4001.09064076
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.4306521,20594.49178815,1208.366063541,0.113567257,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4133.03126284
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.05301997,25548.51219585,1405.988431411,0.113567257,795.5849929999999,210,1005.5849929999999,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,3126.024048642
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1521.83301161,35553.96219585001,1898.7684230510001,0.113567257,795.5849929999999,210,1005.5849929999999,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,3618.8040402819997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2130.1327378,46941.21219585001,2507.068149241,0.113567257,795.5849929999999,256.9411765,1052.5261695,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1774.0857271730001,4281.1538764140005
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.0516199999997,61697.912195849996,3208.987031441,0.113567257,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,5184.951161047
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3385.3757219,71723.31219585,3762.311133341,0.113567257,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,5738.275262947001
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.34799819,26380.112195849997,1450.283409631,0.113567257,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1751.403223849,3201.6866334799997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1564.00117714,36369.81219585,1940.936588581,0.113567257,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1751.403223849,3692.33981243
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2199.95680155,48293.61219584999,2576.892212991,0.113567257,795.5849929999999,302.6470588,1098.2320518000001,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1824.1635367170002,4401.055749708001
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2957.4823042,64133.912195849996,3334.4177156409996,0.113567257,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,5454.874843766
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3512.2041832,74148.81219585,3889.1395946410003,0.113567257,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,6009.596722766
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19921.6528077,1181.43031747,0.013197407,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,7878.3888584900005
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22819.742568,1323.48559097,0.013197407,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8020.444131990001
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25756.892322,1490.46422715,0.013197407,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8187.42276817
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17600.5623402,1044.22219292,0.013197407,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6270.292063770001
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20583.6029175,1182.71591291,0.013197407,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6408.78578376
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23679.527151,1351.99900366,0.013197407,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6578.068874510001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17975.8918059,1069.08687951,0.013197407,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6625.53723494
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20890.849434,1206.73946518,0.013197407,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6763.1898206099995
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23843.464071,1370.0360073900001,0.013197407,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6926.48636282
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.45932724,16237.648749,1192.43162232,0.329935168,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,2689.294978344
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.69830477,18587.7105708,1309.67059985,0.329935168,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,2806.5339558739997
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.22196893,21263.5608192,1454.19426401,0.329935168,562.1462621,596.7705882,1158.9168503,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1610.5504670640003,3064.7447310740004
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.20073691,24655.4748111,1620.17303199,0.329935168,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,3533.8067756240007
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.15764737,27020.413660799997,1750.12994245,0.329935168,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,3663.7636860840003
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.47950781,16424.8104636,1202.45180289,0.329935168,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,2767.453307914
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.75284738,18777.1847508,1319.7251424600001,0.329935168,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,2884.7266474840003
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.03074128,21571.181402399998,1471.00303636,0.329935168,562.1462621,666.9352941,1229.0815561999998,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1701.524861814,3172.527898174
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,699.49003002,25203.064998299997,1648.4623250999998,0.329935168,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,3713.637707044
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.4306521,27568.3433823,1780.40294718,0.329935168,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,3845.578329124
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.05301997,32522.36379,1978.02531505,0.329935168,562.1462621,210,772.1462621,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,2838.5711149259996
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1521.83301161,42527.81379,2470.80530669,0.329935168,562.1462621,210,772.1462621,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,3331.351106566
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2130.1327378,53915.06379000001,3079.10503288,0.329935168,562.1462621,256.9411765,819.0874385999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,914.5959098179999,3993.7009426980003
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.0516199999997,68671.76379,3781.02391508,0.329935168,562.1462621,442.2352941,1004.3815561999999,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1116.474312251,4897.498227331
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3385.3757219,78697.16379,4334.3480169800005,0.329935168,562.1462621,442.2352941,1004.3815561999999,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1116.474312251,5450.822329231
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.34799819,33353.963789999994,2022.32029327,0.329935168,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,2914.233699764
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1564.00117714,43343.66378999999,2512.97347222,0.329935168,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,3404.886878714
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2199.95680155,55267.463789999994,3148.92909663,0.329935168,562.1462621,302.6470588,864.7933209,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,964.673719362,4113.602815992
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2957.4823042,71107.76379,3906.45459928,0.329935168,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,5167.4219100499995
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3512.2041832,81122.66379,4461.17647828,0.329935168,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,5722.14378905
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.53682398,7775.089788899999,642.55222345,0.081109541,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3974.60280263
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.73501038,10125.1516107,791.75040985,0.081109541,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,4123.80098903
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.48053994,12801.0018591,973.49593941,0.081109541,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4419.23362963
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,834.84672154,16192.915851,1168.86212101,0.081109541,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4917.6830878
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.04603867,18557.854700699998,1314.06143814,0.081109541,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,5062.88240493
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.74462713,7962.2515035,654.7600266000001,0.081109541,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4054.94875478
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.32369209,10314.625790700002,804.33909156,0.081109541,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4204.52781974
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.39997222,13108.622442299999,994.41537169,0.081109541,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4531.1274566600005
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,872.41227515,16740.5060382,1206.42767462,0.081109541,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,5106.79027972
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.73361319,19105.7844222,1352.74901266,0.081109541,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,5253.111617760001
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.84747438,24059.8048299,1616.86287385,0.081109541,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4312.595896882
