house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.63227007,16237.947068700001,1192.60456515,0.383639196,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,2997.133378237,1804.5288130870003,2997.133378237
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.72419127,18587.8932708,1309.69648635,0.426202047,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,3114.225299437,1804.5288130870003,3114.225299437
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.59033701,21263.6906811,1454.56263209,0.453022627,833.7807930000001,597.3918213,1431.1726143,34.39267655,24.404181279999996,58.79685782999999,4.221680447,16.67647059,20.898151037,40.8013688,82.37682353,123.17819232999999,0,276.7058824,276.7058824,40.8013688,82.37682353,123.17819232999999,0,276.7058824,276.7058824,1910.751697897,3365.314329987,1910.751697897,3365.314329987
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.3313108899999,24655.7567886,1620.30360597,0.465460361,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,3814.0692712970003,2193.765665327,3814.0692712970003
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.46538657,27020.594454,1750.43768165,0.50327906,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,3944.2033469770004,2193.765665327,3944.2033469770004
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.60638601,16424.6116482,1202.57868109,0.38313727799999997,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3070.816519167,1868.237838077,3070.816519167
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.76450282999997,18777.124520700003,1319.73679791,0.42524058200000003,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3187.974635987,1868.237838077,3187.974635987
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.17900991,21571.1865138,1471.15130499,0.456401689,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,20.75294118,24.974621627,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,1995.6558881370001,3466.807193127,1995.6558881370001,3466.807193127
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,700.03659393,25203.793412700004,1649.00888901,0.4781724,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,3984.2815381170003,2335.2726491070002,3984.2815381170003
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.66456909,27568.4536953,1780.63686417,0.511634164,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,4115.909513277,2335.2726491070002,4115.909513277
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.15908167,32523.41379,1978.13137675,0.5566018349999999,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3112.5266019520004,1134.3952252020001,3112.5266019520004
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1522.78207736,42529.91379,2471.7543724399998,0.694935168,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3606.149597642,1134.3952252020001,3606.149597642
