house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,1029.15908167,24060.8548299,1269.05053236,0.307776208,1215.547618,10,1225.547618,26.66070538,0.18017364704761904,26.840879027047617,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.0588235295238095,181.0647059295238,882,0,882,24.39609681,1.0588235295238095,25.45492033952381,286.7791228,0,286.7791228,2370.9237911930477,3639.9743235530477,1620.0931284030476,2889.1436607630476
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1522.78207736,34067.3548299,1762.67352805,0.446109541,1215.547618,10,1225.547618,26.66070538,0.18017364704761904,26.840879027047617,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.0588235295238095,181.0647059295238,882,0,882,24.39609681,1.0588235295238095,25.45492033952381,286.7791228,0,286.7791228,2370.9237911930477,4133.597319243047,1620.0931284030476,3382.7666564530473
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,2132.0114828,45453.5548299,2371.90293349,0.5577762079999999,1215.547618,12.235294119047618,1227.7829121190478,26.66070538,0.21620837647619048,26.87691375647619,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.3529411766666666,181.35882357666662,882,0,882,24.39609681,1.3529411766666666,25.749037986666664,286.7791228,0,286.7791228,2373.489237688667,4745.392171178667,1622.6585748986668,3994.561508388667
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2832.94511,60210.2548299,3072.83656069,0.637776208,1215.547618,21.05882352857143,1236.6064415285716,26.66070538,0.31230098823809527,26.973006368238092,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2,182.00588239999996,882,0,882,24.39609681,2,26.396096809999996,286.7791228,0,286.7791228,2383.0970950038572,5455.933655693858,1632.2664322138576,4705.102992903858
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3387.2265356000003,70236.7048299,3627.11798629,0.781109541,1215.547618,21.05882352857143,1236.6064415285716,26.66070538,0.31230098823809527,26.973006368238092,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2,182.00588239999996,882,0,882,24.39609681,2,26.396096809999996,286.7791228,0,286.7791228,2383.0970950038572,6010.215081293857,1632.2664322138576,5259.384418503858
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.54574746,24890.3548299,1313.43719815,0.301109541,1215.547618,11.294117647619046,1226.841735647619,26.66070538,0.1960457441904762,26.856751124190477,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.2352941176190475,181.241176517619,882,0,882,24.39609681,1.2352941176190475,25.631390927619048,286.7791228,0,286.7791228,2372.4102515259046,3685.8474496759045,1621.579588735905,2935.0167868859053
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1563.89196433,34882.1548299,1803.7834150200001,0.454442874,1215.547618,11.294117647619046,1226.841735647619,26.66070538,0.1960457441904762,26.856751124190477,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.2352941176190475,181.241176517619,882,0,882,24.39609681,1.2352941176190475,25.631390927619048,286.7791228,0,286.7791228,2372.4102515259046,4176.193666545905,1621.579588735905,3425.363003755905
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2201.7634939,46805.9548299,2441.65494459,0.577776208,1215.547618,14.411764704761906,1229.959382704762,26.66070538,0.24623731766666668,26.90694269766667,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.529411764761905,181.5352941647619,882,0,882,24.39609681,1.529411764761905,25.925508574761906,286.7791228,0,286.7791228,2375.8722078036667,4817.527152393666,1625.0415450136666,4066.6964896036666
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2960.5609252,62646.2548299,3200.45237589,0.666109541,1215.547618,27.529411766666666,1243.0770297666668,26.66070538,0.3663530823333333,27.027058462333333,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2.3529411766666666,182.35882357666665,882,0,882,24.39609681,2.3529411766666666,26.749037986666664,286.7791228,0,286.7791228,2389.9746765127147,5590.427052402714,1639.1440137227146,4839.596389612714
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3514.3519447999997,72662.2048299,3754.24339549,0.806109541,1215.547618,27.529411766666666,1243.0770297666668,26.66070538,0.3663530823333333,27.027058462333333,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2.3529411766666666,182.35882357666665,882,0,882,24.39609681,2.3529411766666666,26.749037986666664,286.7791228,0,286.7791228,2389.9746765127147,6144.2180720027145,1639.1440137227146,5393.387409212714
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.63227007,9264.09547455,620.567681511,0.167271285,1007.3100865,28.242312514285718,1035.5523990142858,26.366891940000002,0.9308863323809524,27.297778272380956,23.900143416000002,0.5470588233333333,24.447202239333336,98.01552940999998,3.161147059047619,101.17667646904762,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.161147059047619,19.684537988047616,201.5438287,13.176470590476193,214.7202992904762,1743.944644185524,2364.5123256965244,1321.7022168045241,1942.2698983155242
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.72419127,11614.04167665,737.6596027109999,0.209834136,1007.3100865,28.242312514285718,1035.5523990142858,26.366891940000002,0.9308863323809524,27.297778272380956,23.900143416000002,0.5470588233333333,24.447202239333336,98.01552940999998,3.161147059047619,101.17667646904762,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.161147059047619,19.684537988047616,201.5438287,13.176470590476193,214.7202992904762,1743.944644185524,2481.6042468965243,1321.7022168045241,2059.361819515524
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.59033701,14289.83908695,882.5257484509999,0.236654716,1007.3100865,33.50165007619047,1040.8117365761905,26.366891940000002,1.2591872895238094,27.626079229523814,23.900143416000002,0.7941176471428572,24.69426106314286,98.01552940999998,3.922705882380952,101.93823529238094,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.922705882380952,20.44609681138095,201.5438287,13.176470590476193,214.7202992904762,1750.5409003517145,2633.0666488027146,1328.2984729707146,2210.8242214217144
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.3313108899999,17681.905194450002,1048.266722331,0.24909245,1007.3100865,47.52655024761905,1054.836636747619,26.366891940000002,2.1346565085714286,28.50154844857143,23.900143416000002,1.4411764704761907,25.341319886476192,98.01552940999998,5.953529409523809,103.96905881952381,542.2941176,13.176470590476193,555.4705881904763,16.523390929,5.953529409523809,22.47692033852381,201.5438287,13.176470590476193,214.7202992904762,1768.1191520926666,2816.385874423667,1345.8767247116666,2394.1434470426666
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.46538657,20046.74285985,1178.400798011,0.28691114900000003,1007.3100865,47.52655024761905,1054.836636747619,26.366891940000002,2.1346565085714286,28.50154844857143,23.900143416000002,1.4411764704761907,25.341319886476192,98.01552940999998,5.953529409523809,103.96905881952381,542.2941176,13.176470590476193,555.4705881904763,16.523390929,5.953529409523809,22.47692033852381,201.5438287,13.176470590476193,214.7202992904762,1768.1191520926666,2946.519950103667,1345.8767247116666,2524.2775227226666
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.60638601,9450.76005405,630.541797451,0.166769367,1007.3100865,31.397915052380952,1038.708001552381,26.366891940000002,1.1278669066666667,27.49475884666667,23.900143416000002,0.6941176471428573,24.59426106314286,98.01552940999998,3.618082352857143,101.63361176285714,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.618082352857143,20.14147328185714,201.5438287,13.176470590476193,214.7202992904762,1747.9012214155237,2378.4430188665237,1325.6587940345235,1956.2005914855235
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.76450282999997,11803.272926549998,747.699914271,0.208872671,1007.3100865,31.397915052380952,1038.708001552381,26.366891940000002,1.1278669066666667,27.49475884666667,23.900143416000002,0.6941176471428573,24.59426106314286,98.01552940999998,3.618082352857143,101.63361176285714,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.618082352857143,20.14147328185714,201.5438287,13.176470590476193,214.7202992904762,1747.9012214155237,2495.601135686524,1325.6587940345235,2073.3587083055236
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.17900991,14597.33491965,899.1144213509999,0.240033778,1007.3100865,37.70912012857143,1045.0192066285715,26.366891940000002,1.5218280552380952,27.888719995238098,23.900143416000002,0.9882352942857143,24.888378710285718,98.01552940999998,4.531952940952381,102.54748235095236,542.2941176,13.176470590476193,555.4705881904763,16.523390929,4.531952940952381,21.05534386995238,201.5438287,13.176470590476193,214.7202992904762,1755.8143758755239,2654.928797226524,1333.571948494524,2232.6863698455236
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,700.03659393,18229.94181855,1076.972005371,0.261804489,1007.3100865,54.539000333333334,1061.8490868333333,26.366891940000002,2.572391118095238,28.939283058095242,23.900143416000002,1.764705882380952,25.664849298380954,98.01552940999998,6.9689411761904765,104.98447058619047,542.2941176,13.176470590476193,555.4705881904763,16.523390929,6.9689411761904765,23.492332105190478,201.5438287,13.176470590476193,214.7202992904762,1776.9082779664761,2853.880283337476,1354.6658505854762,2431.6378559564764
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.66456909,20594.60210115,1208.599980531,0.295266253,1007.3100865,54.539000333333334,1061.8490868333333,26.366891940000002,2.572391118095238,28.939283058095242,23.900143416000002,1.764705882380952,25.664849298380954,98.01552940999998,6.9689411761904765,104.98447058619047,542.2941176,13.176470590476193,555.4705881904763,16.523390929,6.9689411761904765,23.492332105190478,201.5438287,13.176470590476193,214.7202992904762,1776.9082779664761,2985.508258497476,1354.6658505854762,2563.265831116476
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.15908167,25549.56219585,1406.094493111,0.34023392399999997,1007.3100865,10,1017.3100865,26.366891940000002,0.18017364704761904,26.54706558704762,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.0588235295238095,99.07435293952379,542.2941176,0,542.2941176,16.523390929,1.0588235295238095,17.582214458523808,201.5438287,0,201.5438287,1709.3787072190476,3115.473200330048,1287.1362798380476,2693.2307729490476
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1522.78207736,35556.06219585,1899.717488801,0.478567257,1007.3100865,10,1017.3100865,26.366891940000002,0.18017364704761904,26.54706558704762,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.0588235295238095,99.07435293952379,542.2941176,0,542.2941176,16.523390929,1.0588235295238095,17.582214458523808,201.5438287,0,201.5438287,1709.3787072190476,3609.0961960200475,1287.1362798380476,3186.8537686390473
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2132.0114828,46942.262195849995,2508.946894241,0.590233924,1007.3100865,12.235294119047618,1019.5453806190477,26.366891940000002,0.21620837647619048,26.58310031647619,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.3529411766666666,99.36847058666666,542.2941176,0,542.2941176,16.523390929,1.3529411766666666,17.876332105666666,201.5438287,0,201.5438287,1711.9441537146668,4220.891047955667,1289.7017263336668,3798.648620574667
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.94511,61698.96219584999,3209.8805214410004,0.670233924,1007.3100865,21.05882352857143,1028.3689100285715,26.366891940000002,0.31230098823809527,26.679192928238102,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2,100.01552940999998,542.2941176,0,542.2941176,16.523390929,2,18.523390928999998,201.5438287,0,201.5438287,1721.552011029857,4931.432532470857,1299.3095836488571,4509.190105089858
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3387.2265356000003,71725.41219585,3764.161947041,0.813567257,1007.3100865,21.05882352857143,1028.3689100285715,26.366891940000002,0.31230098823809527,26.679192928238102,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2,100.01552940999998,542.2941176,0,542.2941176,16.523390929,2,18.523390928999998,201.5438287,0,201.5438287,1721.552011029857,5485.713958070857,1299.3095836488571,5063.471530689857
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.54574746,26379.06219585,1450.481158901,0.333567257,1007.3100865,11.294117647619046,1018.6042041476192,26.366891940000002,0.1960457441904762,26.56293768419048,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.2352941176190475,99.25082352761903,542.2941176,0,542.2941176,16.523390929,1.2352941176190475,17.758685046619046,201.5438287,0,201.5438287,1710.865167551905,3161.346326452905,1288.622740170905,2739.1038990719053
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1563.89196433,36370.86219584999,1940.827375771,0.48690058999999997,1007.3100865,11.294117647619046,1018.6042041476192,26.366891940000002,0.1960457441904762,26.56293768419048,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.2352941176190475,99.25082352761903,542.2941176,0,542.2941176,16.523390929,1.2352941176190475,17.758685046619046,201.5438287,0,201.5438287,1710.865167551905,3651.6925433229053,1288.622740170905,3229.450115941905
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2201.7634939,48294.662195849996,2578.6989053410002,0.610233924,1007.3100865,14.411764704761906,1021.721851204762,26.366891940000002,0.24623731766666668,26.613129257666667,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.529411764761905,99.5449411747619,542.2941176,0,542.2941176,16.523390929,1.529411764761905,18.052802693761905,201.5438287,0,201.5438287,1714.3271238296666,4293.026029170667,1292.0846964486666,3870.783601789667
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2960.5609252,64134.96219584999,3337.4963366409997,0.698567257,1007.3100865,27.529411766666666,1034.8394982666666,26.366891940000002,0.3663530823333333,26.733245022333335,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2.3529411766666666,100.36847058666666,542.2941176,0,542.2941176,16.523390929,2.3529411766666666,18.876332105666666,201.5438287,0,201.5438287,1728.4295925387141,5065.925929179713,1306.1871651577142,4643.683501798714
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3514.3519447999997,74150.91219585,3891.287356241,0.838567257,1007.3100865,27.529411766666666,1034.8394982666666,26.366891940000002,0.3663530823333333,26.733245022333335,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2.3529411766666666,100.36847058666666,542.2941176,0,542.2941176,16.523390929,2.3529411766666666,18.876332105666666,201.5438287,0,201.5438287,1728.4295925387141,5619.716948779715,1306.1871651577142,5197.474521398714
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19925.5511154,1183.82335352,0.342542197,NA,NA,200.61902595238095,NA,NA,5.866354833333333,NA,NA,3.96655614952381,NA,NA,41.98213903809524,NA,NA,91.56352942857144,NA,NA,36.830957361904765,NA,NA,74.10771009523809,343.99760540190476,1527.8209589219048,321.3906043923809,1505.213957912381
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1326.34069937,0.364546486,NA,NA,200.61902595238095,NA,NA,5.866354833333333,NA,NA,3.96655614952381,NA,NA,41.98213903809524,NA,NA,91.56352942857144,NA,NA,36.830957361904765,NA,NA,74.10771009523809,343.99760540190476,1670.3383047719049,321.3906043923809,1647.731303762381
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25761.818376,1493.00643157,0.412117376,NA,NA,200.61902595238095,NA,NA,5.866354833333333,NA,NA,3.96655614952381,NA,NA,41.98213903809524,NA,NA,91.56352942857144,NA,NA,36.830957361904765,NA,NA,74.10771009523809,343.99760540190476,1837.0040369719047,321.3906043923809,1814.3970359623809
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17604.88107,1046.29315217,0.314774422,NA,NA,143.52807409523808,NA,NA,5.4875689761904765,NA,NA,5.876823528571428,NA,NA,21.045647057142858,NA,NA,98.13905880952382,NA,NA,13.8998919,NA,NA,73.95115257142858,274.0771724666667,1320.3703246366667,242.7435110714286,1289.0366632414286
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20587.589735999998,1184.60560149,0.289121497,NA,NA,143.52807409523808,NA,NA,5.4875689761904765,NA,NA,5.876823528571428,NA,NA,21.045647057142858,NA,NA,98.13905880952382,NA,NA,13.8998919,NA,NA,73.95115257142858,274.0771724666667,1458.6827739566668,242.7435110714286,1427.3491125614287
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23696.350922999998,1355.12644948,0.406085421,NA,NA,143.52807409523808,NA,NA,5.4875689761904765,NA,NA,5.876823528571428,NA,NA,21.045647057142858,NA,NA,98.13905880952382,NA,NA,13.8998919,NA,NA,73.95115257142858,274.0771724666667,1629.2036219466668,242.7435110714286,1597.8699605514287
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17979.3031026,1071.23642282,0.316619626,NA,NA,160.30084414285716,NA,NA,5.529894199999999,NA,NA,3.921101604285715,NA,NA,28.391229947619053,NA,NA,91.56352942857144,NA,NA,23.24004827142857,NA,NA,74.10771009523809,289.70659932333336,1360.9430221433333,267.09959831380957,1338.3360211338095
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20895.1138872,1209.14587843,0.329118596,NA,NA,160.30084414285716,NA,NA,5.529894199999999,NA,NA,3.921101604285715,NA,NA,28.391229947619053,NA,NA,91.56352942857144,NA,NA,23.24004827142857,NA,NA,74.10771009523809,289.70659932333336,1498.8524777533335,267.09959831380957,1476.2454767438096
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23847.738936,1372.16812323,0.379981414,NA,NA,160.30084414285716,NA,NA,5.529894199999999,NA,NA,3.921101604285715,NA,NA,28.391229947619053,NA,NA,91.56352942857144,NA,NA,23.24004827142857,NA,NA,74.10771009523809,289.70659932333336,1661.8747225533334,267.09959831380957,1639.2677215438096
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.63227007,16237.947068700001,1192.60456515,0.383639196,610.8580626,28.242312514285718,639.1003751142857,29.93734608,0.9308863323809524,30.868232412380955,1.229073644,0.5470588233333333,1.7761324673333332,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,722.462039993524,1915.0666051435242,722.462039993524,1915.0666051435242
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.72419127,18587.8932708,1309.69648635,0.426202047,610.8580626,28.242312514285718,639.1003751142857,29.93734608,0.9308863323809524,30.868232412380955,1.229073644,0.5470588233333333,1.7761324673333332,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,722.462039993524,2032.158526343524,722.462039993524,2032.158526343524
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.59033701,21263.6906811,1454.56263209,0.453022627,610.8580626,33.50165007619047,644.3597126761905,29.93734608,1.2591872895238094,31.196533369523813,1.229073644,0.7941176471428572,2.023191291142857,34.37968235,3.922705882380952,38.302388232380956,0,13.176470590476193,13.176470590476193,34.37968235,3.922705882380952,38.302388232380956,0,13.176470590476193,13.176470590476193,729.0582961597144,2183.6209282497143,729.0582961597144,2183.6209282497143
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.3313108899999,24655.7567886,1620.30360597,0.465460361,610.8580626,47.52655024761905,658.3846128476191,29.93734608,2.1346565085714286,32.07200258857143,1.229073644,1.4411764704761907,2.670250114476191,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,746.6365479006668,2366.940153870667,746.6365479006668,2366.940153870667
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.46538657,27020.594454,1750.43768165,0.50327906,610.8580626,47.52655024761905,658.3846128476191,29.93734608,2.1346565085714286,32.07200258857143,1.229073644,1.4411764704761907,2.670250114476191,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,746.6365479006668,2497.074229550667,746.6365479006668,2497.074229550667
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.60638601,16424.6116482,1202.57868109,0.38313727799999997,610.8580626,31.397915052380952,642.255977652381,29.93734608,1.1278669066666667,31.06521298666667,1.229073644,0.6941176471428573,1.9231912911428573,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,726.4186172235239,1928.997298313524,726.4186172235239,1928.997298313524
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.76450282999997,18777.124520700003,1319.73679791,0.42524058200000003,610.8580626,31.397915052380952,642.255977652381,29.93734608,1.1278669066666667,31.06521298666667,1.229073644,0.6941176471428573,1.9231912911428573,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,726.4186172235239,2046.155415133524,726.4186172235239,2046.155415133524
