house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,3179.7828713,37756.96134,911.6991905000001,38.89839479,4.400098522,46.09699423,0,46.09699423,0,4180.877549342,4180.877549342
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1079.3546325099999,11494.406412299999,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,1452.118707129,1452.118707129
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2100.4282390500002,26262.554913,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,2728.758842482,2728.758842482
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1289.96390825,11342.4293073,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,4170.29670182,3387.9738187599996
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,861.22706811,7965.4602615,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2534.7913288199998,2081.05668136
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3050.4690771,34190.88099,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9490.42317159,9015.67615049
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3236.9109561,37328.012673000005,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9676.86505059,9202.11802949
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3438.7005718,40482.063615,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9878.654666290002,9403.90764519
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.3658699000002,28964.662356,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9139.064560800001,8391.1647651
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2833.410841,31787.059101,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9303.109531900001,8555.2097362
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3019.6334138,34728.09711,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9489.332104699999,8741.432309
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2736.3490577,30874.565001,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8854.08823446,8322.77827986
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2913.5029592,33973.150281,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,9031.24213596,8499.93218136
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3113.8588967,37191.425082,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,9231.59807346,8700.28811886
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4195.6377926000005,37756.96134,911.6991905000001,38.89839479,4.400098522,46.09699423,0,46.09699423,0,5196.732470642,5196.732470642
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1423.35818121,11494.406412299999,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,1796.1222558290003,1796.1222558290003
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2772.2796112,26262.554913,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,3400.6102146320004,3400.6102146320004
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1002.2267794,13080.4386594,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,637.9788783,4272.06887581,3411.32540971
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,623.76353396,8059.4316159,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,243.92005480000003,2519.41826399,1987.2630329
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2285.8766319,34879.614671999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9255.386191059999,8724.07623646
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2432.3354984000002,37693.519458,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9401.84505756,8870.53510296
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2604.4131449,40646.331285,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9573.92270406,9042.61274946
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1841.73767267,28107.569973,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8703.166264570002,7955.26646887
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1955.06018535,30518.798877,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8816.48877725,8068.588981549999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2093.9417319,33049.047801,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8955.370323800002,8207.4705281
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2262.3378898,34540.313178000004,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9185.2836596,8527.276770199998
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2409.4785883,37513.659141,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9332.4243581,8674.4174687
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2581.4022456,40620.326649,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9504.348015399999,8846.341126
