house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1372.16812323,23847.738936,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7456.00670902,6981.25968782
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,948.97229508,11317.61379,610.8580626,29.93734608,1.229073644,34.37968235,0,34.37968235,0,1625.3764597539998,1625.3764597539998
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,168.583932815,1814.33902965,213.4918799,10.46295479,0.429555176,12.01552941,0,12.01552941,0,404.983852091,404.983852091
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,780.38836224,9503.2747614,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,1220.3926075279999,1220.3926075279999
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.01539947000003,2855.0548299,1215.547618,26.66070538,55.21764706,180.00588239999996,882,24.39609681,286.7791228,2693.4472523100003,1942.6165895200002
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,289.33142668,2529.4231662,793.8182066,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287,1750.8182762700003,1328.575848889
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1541.39496732,19925.5511154,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8765.34468076,8290.597659559999
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1701.30922074,22825.853064000003,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8925.25893418,8450.511912979999
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1886.17914872,25761.818376,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,9110.12886216,8635.381840959999
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1389.46103185,17604.88107,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7145.081653650001,6487.07476435
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1549.66481944,20587.589735999998,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7305.285441239999,6647.2785519399995
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1744.91513308,23696.350922999998,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7500.53575488,6842.5288655800005
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1400.88221004,17979.3031026,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7484.7207958300005,7009.973774630001
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1557.33030388,20895.1138872,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7641.16888967,7166.42186847
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1738.9160533900001,23847.738936,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7822.754639180001,7348.007617980001
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1319.7994428,11317.61379,610.8580626,29.93734608,1.229073644,34.37968235,0,34.37968235,0,1996.203607474,1996.203607474
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,236.93149513,1814.33902965,213.4918799,10.46295479,0.429555176,12.01552941,0,12.01552941,0,473.331414406,473.331414406
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1082.86794767,9503.2747614,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,1522.872192958,1522.872192958
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,1040.85270259,12271.1994804,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,24.31814684,302.1295587,3483.89085771,2701.56797495
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,652.83112455,7962.0397731,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,4.429911541,216.89426459999999,2197.92427651,1744.189629151
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2430.8858637,35573.634558,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9955.570837640002,9480.82381644
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2597.1706811,38722.714338,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10121.85565504,9647.10863384
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2779.924784,41874.639996,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10304.609757940001,9829.86273674
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.23404865,30306.455675999998,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8571.06662295,7823.16682725
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2242.09978165,33138.241416000004,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8711.93235595,7964.032560249999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2406.3102338,36085.797699,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8876.142808100001,8128.243012399999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2168.32110935,32030.525037,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8690.72051831,8159.410563609999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2322.9367112,35132.100276,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8845.33612016,8314.02616546
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2502.1325902999997,38348.225433,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9024.53199926,8493.22204456
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3342.8737939,40291.664868,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,39.55399412,0,4121.08012153,4121.08012153
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1244.89221048,14038.1873058,305.4290313,14.96867304,0.614536822,17.18984118,0,17.18984118,0,1583.0942928220002,1583.0942928220002
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2097.98158315,26253.477558000002,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,2537.9858284379998,2537.9858284379998
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1403.77717592,12271.1994804,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,24.31814684,302.1295587,3846.8153310400003,3064.49244828
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,860.24166144,7962.0397731,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,4.429911541,216.89426459999999,2405.3348134,1951.600166041
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3215.4126223,35573.634558,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10740.09759624,10265.35057504
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3404.8985495,38722.714338,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10929.583523440002,10454.836502240001
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3605.1785547,41874.639996,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,11129.86352864,10655.11650744
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2826.5521073,30306.455675999998,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9296.3846816,8548.4848859
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2992.5652149000002,33138.241416000004,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9462.3977892,8714.497993500001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3179.7168058999996,36085.797699,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9649.549380199998,8901.649584499999
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2873.142602,32030.525037,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9395.54201096,8864.23205626
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3050.942079,35132.100276,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9573.341487959999,9042.031533259998
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3250.0005392000003,38348.225433,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9772.39994816,9241.08999346
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4504.9848559,40291.664868,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,39.55399412,0,5283.191183530001,5283.191183530001
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1735.86138402,14038.1873058,305.4290313,14.96867304,0.614536822,17.18984118,0,17.18984118,0,2074.063466362,2074.063466362
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2769.123472,26253.477558000002,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,3209.127717288,3209.127717288
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,235.68745564,2799.5242128,1215.547618,26.66070538,55.21764706,180.00588239999996,882,24.39609681,286.7791228,2595.11930848,1844.28864569
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,207.99266882499998,2525.1321564,793.8182066,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287,1669.4795184150003,1247.237091034
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1177.64871776,19847.7336393,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8401.5984312,7926.851409999999
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1319.70359899,22744.144857,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8543.65331243,8068.90629123
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1486.4467469,25680.407927999997,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8710.39646034,8235.64943914
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1041.36239188,17532.079576199998,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6796.983013679999,6138.976124379999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1180.38213815,20512.6554171,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6936.002759950001,6277.99587065
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1350.51818569,23621.030769,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7106.1388074900005,6448.13191819
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1066.46293232,17909.2249224,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7150.30151811,6675.55449691
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1204.74781799,20822.364681299998,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7288.58640378,6813.83938258
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1367.19472361,23773.961253,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7451.0333094,6976.2862882
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,935.50490954,11135.835786599999,610.8580626,29.93734608,1.229073644,34.37968235,0,34.37968235,0,1611.909074214,1611.909074214
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,156.46948053399998,1648.7852530799998,213.4918799,10.46295479,0.429555176,12.01552941,0,12.01552941,0,392.86939981,392.86939981
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,779.0354290199999,9487.0505331,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,1219.0396743079998,1219.0396743079998
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,326.40507064,2799.5242128,1215.547618,26.66070538,55.21764706,180.00588239999996,882,24.39609681,286.7791228,2685.83692348,1935.00626069
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,288.79992262,2525.1321564,793.8182066,15.90393715,23.47058824,86,542.2941176,4.507861519,201.5438287,1750.2867722100004,1328.0443448290002
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1529.62628866,19847.7336393,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8753.5760021,8278.8289809
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1688.5289382400001,22744.144857,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8912.47865168,8437.731630479999
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1873.6792705999999,25680.407927999997,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,9097.62898404,8622.88196284
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1379.4505337599999,17532.079576199998,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7135.071155559999,6477.064266259999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1539.86197217,20512.6554171,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7295.48259397,6637.47570467
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1735.46229062,23621.030769,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7491.082912420001,6833.07602312
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1390.81339978,17909.2249224,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7474.651985570001,6999.904964370001
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1547.09452788,20822.364681299998,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7630.93311367,7156.18609247
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1728.2347356799999,23773.961253,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7812.07332147,7337.3263002700005
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1294.89545026,11135.835786599999,610.8580626,29.93734608,1.229073644,34.37968235,0,34.37968235,0,1971.299614934,1971.299614934
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,214.035434495,1648.7852530799998,213.4918799,10.46295479,0.429555176,12.01552941,0,12.01552941,0,450.435353771,450.435353771
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1080.8600157,9487.0505331,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,1520.864260988,1520.864260988
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,980.00988712,11342.4293073,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,24.31814684,302.1295587,3423.0480422399996,2640.7251594799995
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,653.58908214,7965.4602615,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,4.429911541,216.89426459999999,2198.6822340999997,1744.947586741
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2338.6911173,34190.88099,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9863.376091240001,9388.62907004
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2504.1179226,37328.012673000005,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10028.80289654,9554.05587534
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2687.2916101,40482.063615,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10211.976584040001,9737.22956284
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2012.6073851,28964.662356,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8482.439959399999,7734.540163699999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2151.9395859,31787.059101,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8621.7721602,7873.8723645
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2315.8795399,34728.09711,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8785.7121142,8037.8123184999995
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2093.72086325,30874.565001,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8616.120272209999,8084.810317509999
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2248.57199045,33973.150281,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8770.97139941,8239.66144471
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2428.174591,37191.425082,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8950.57399996,8419.264045259999
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,3179.7828713,37756.96134,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,39.55399412,0,3957.9891989299995,3957.9891989299995
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1079.3546325099999,11494.406412299999,305.4290313,14.96867304,0.614536822,17.18984118,0,17.18984118,0,1417.556714852,1417.556714852
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2100.4282390500002,26262.554913,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,2540.432484338,2540.432484338
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1289.96390825,11342.4293073,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,24.31814684,302.1295587,3733.0020633699996,2950.6791806099995
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,861.22706811,7965.4602615,826.9997436999998,17.09340829,25.94117647,92.00000000000001,583.0588235,4.429911541,216.89426459999999,2406.32022007,1952.585572711
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3050.4690771,34190.88099,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10575.154051040001,10100.40702984
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3236.9109561,37328.012673000005,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10761.59593004,10286.84890884
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3438.7005718,40482.063615,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10963.38554574,10488.63852454
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.3658699000002,28964.662356,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9139.1984442,8391.2986485
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2833.410841,31787.059101,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9303.2434153,8555.3436196
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3019.6334138,34728.09711,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9489.4659881,8741.5661924
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2736.3490577,30874.565001,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9258.74846666,8727.43851196
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2913.5029592,33973.150281,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9435.90236816,8904.592413459999
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3113.8588967,37191.425082,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9636.25830566,9104.94835096
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4195.6377926000005,37756.96134,702.7952139,34.44306432,1.4140552899999999,39.55399412,0,39.55399412,0,4973.844120230001,4973.844120230001
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1423.35818121,11494.406412299999,305.4290313,14.96867304,0.614536822,17.18984118,0,17.18984118,0,1761.5602635520004,1761.5602635520004
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2772.2796112,26262.554913,397.36618259999995,19.47439128,0.799518468,22.36415294,0,22.36415294,0,3212.283856488,3212.283856488
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1002.2267794,13080.4386594,1534.508245,37.21841809,55.71176471,226.3,1064.823529,49.477212560000005,380.90285050000006,3920.7887362,3060.04527026
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,623.76353396,8059.4316159,959.725892,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,2476.96165398,1944.80642289
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2285.8766319,34879.614671999996,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10339.012043010001,9807.702088310001
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2432.3354984000002,37693.519458,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10485.47090951,9954.16095481
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2604.4131449,40646.331285,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10657.54855601,10126.23860131
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1841.73767267,28107.569973,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8702.19512047,7954.29532477
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1955.06018535,30518.798877,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8815.51763315,8067.617837449999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2093.9417319,33049.047801,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8954.3991797,8206.499384
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2262.3378898,34540.313178000004,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9588.8388643,8930.8319749
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2409.4785883,37513.659141,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9735.9795628,9077.9726734
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2581.4022456,40620.326649,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9907.9032200999991,9249.8963307
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3939.6770988,51487.944564000005,856.0237994999999,41.95259473,1.7223580320000003,48.17784706,0,48.17784706,0,4887.553698121999,4887.553698121999
