house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2048.065123,30289.836775,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7686.28758916
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2192.7377054,33136.513839,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7830.96017156
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2364.6149872,36113.792162,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8002.83745336
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1893.40787523,31794.787624,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7587.24242846
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038.2817099000001,34886.894841,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7732.11626313
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2219.82695825,38094.956227,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7913.66151148
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2712.8619999000002,35025.744481,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9409.820540920002
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2875.0686129,38187.388436,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9572.027153920002
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3073.7777206,41327.354226,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9770.73626162
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2777.1010367999997,30294.502712999998,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8415.32350296
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2949.1509452,33142.59944,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8587.37341136
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3140.0115044,36117.475901,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8778.23397056
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2616.345797,31803.337804,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8310.180350229999
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2788.5398895,34896.064339,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8482.374442729999
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2989.4410125,38104.182779,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8683.275565729999
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,812.97607737,20173.297587600002,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7509.934618390001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,918.6043501600001,23059.913846,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7615.56289118
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1058.56314947,25959.081076,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7755.52169049
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,977.13395169,17558.0170186,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6203.203822540001
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1121.6702642999999,20552.5772577,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6347.740135149999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1300.86624721,23677.757733,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6526.936118060001
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,835.58912106,18115.9814304,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6392.03947649
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,957.62821763,21028.201402,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6514.078573059999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1116.17495905,23961.043021,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6672.625314479999
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1156.8211708,20175.7872124,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7853.779711820001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1279.64261995,23063.42963,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7976.601160970001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1448.77131331,25964.034548,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8145.729854330001
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1319.05041888,17558.7266027,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6545.120289730001
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1488.2258711,20554.1366242,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6714.29574195
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1688.4575485,23678.01141,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6914.527419350001
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1167.41512104,18117.2564714,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6723.8654764699995
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1311.02336863,21031.13925,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6867.473724059999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1491.48419596,23963.5709,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7047.934551389999
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1823.51741051,33651.396500999996,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8520.475951530001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1953.70178681,36771.81753,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8650.66032783
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2121.69124675,39930.602494,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8818.649787770002
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1954.7564468,28948.116431,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7592.978912959999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2099.5206435,31793.215918,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7737.743109659999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.3585097,34767.930028,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7909.580975860001
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1811.68338486,30641.476352,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7505.51793809
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,1957.1872867700001,33732.779673,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7651.02184
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2138.9338269,36941.892806,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7832.76838013
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2545.274578,33674.872854,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9242.233119020002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2702.3626479,36800.762383,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9399.321188920001
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2903.3885431999997,39956.905178,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9600.34708422
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2616.2453044,28952.104311,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8254.46777056
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2788.1156507,31796.689618,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8426.33811686
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2980.1611482,34772.903851,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8618.38361436
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2477.1378247,30650.498704,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8170.972377929999
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2649.3068093,33744.335433,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8343.14136253
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2851.2314757,36951.61543,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8545.06602893
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1840.63042404,34541.282131,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,8775.42279734
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1953.24236342,37326.313018,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,8888.03473672
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2112.1521039,40223.283028,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9046.944477199999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1794.60554193,28120.643523000002,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7533.277643559999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1911.2567579,30538.110389,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7649.928859529999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2056.19332935,33080.64423,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7794.865430979999
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2002.15708355,34422.256435999996,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8208.593866570001
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2136.95128955,37390.659139,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8343.388072570002
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2309.7135902,40501.415232,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8516.150373220002
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2732.7230393,34543.834840999996,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9667.5154126
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2874.5102914999998,37330.037542,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9809.3026648
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3060.4345845,40227.794416000004,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9995.2269578
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2562.8876337,28121.270989,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8301.55973533
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2699.6432396,30539.124531,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8438.31534123
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2864.8959194999998,33081.247979,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8603.568021129999
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.2059605,34423.731062,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9115.64274352
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3069.9149465,37393.275462,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9276.351729520002
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3267.5670286,40503.742679,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9474.003811620001
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4847.5813295,74865.71435,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12948.61278933
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4988.130037700001,77738.398705,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13089.16149753
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5161.090864,80768.249873,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13262.12232383
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4844.4117429,70750.375198,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11199.78613695
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4989.0141274,73677.123564,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11344.38852145
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5165.0275045,76754.049315,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11520.40189855
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4779.2158142,72186.853359,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12014.507483739999
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4927.4672630000005,75132.80037,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12162.75893254
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5106.9178699,78261.769834,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12342.20953944
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6690.8050095,74886.86751899999,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14791.836469329999
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6864.7231408,77766.230959,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14965.75460063
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7061.1085701,80795.89920500001,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15162.14002993
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6542.786411,70753.885675,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12898.160805050002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6711.369256499999,73680.774605,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13066.74365055
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6908.9928809,76756.499441,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13264.367274950002
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6511.2755573,72197.317783,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13746.56722684
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6685.3196909,75146.66442,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13920.61136044
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6887.4323905,78274.062221,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14122.72406004
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1677.77944189,32160.809036,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,8612.571815189998
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1788.56731179,34934.445198,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,8723.35968509
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,1947.1381916999999,37829.344023,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,8881.930564999999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1644.49764215,25827.851711,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7383.169743779999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1761.8285253200002,28245.017793,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7500.500626949999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.5081260499999,30788.969579999997,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7646.180227679999
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8045.3612918200015
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820414999998,34905.725069,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8181.018824520001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8353.16776537
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9376.985041099999
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9513.579894299999
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9700.5125734
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8032.58571793
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8170.0778057299995
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8336.105951129999
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8824.04829932
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8984.93180342
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9182.01923702
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12103.071690730001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12245.882595030002
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12418.322163830002
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10436.50305625
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10582.20947225
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10758.51398625
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11250.27221204
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11397.719909039999
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11577.20305714
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13527.325747530002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13699.500213930001
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13898.375278930002
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11740.405215450002
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11910.942199550002
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12109.235950050002
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12594.984983639999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12766.288227539999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12968.822923439999
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9387.028362590001
