house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1502.72677139,24038.3695,2949.617326,0,62.91813369,630.3408289,1649.834118,6795.437177979999
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1925.13232486,34999.857014,3604.435508,0,63.87267914,915.7499198,1649.834118,8159.0245497999995
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2057.17611856,38156.66817,3604.435508,0,63.87267914,915.7499198,1649.834118,8291.068343500001
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2225.09860145,41300.182413,3604.435508,0,63.87267914,915.7499198,1649.834118,8458.990826390002
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2048.065123,30289.836775,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7563.563182599999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2192.7377054,33136.513839,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7708.235764999999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2364.6149872,36113.792162,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7880.113046799999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1893.40787523,31794.787624,3023.355738,0,76.04931016,645.2310642,1684.355647,7322.3996345900005
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038.2817099000001,34886.894841,3023.355738,0,76.04931016,645.2310642,1684.355647,7467.273469260002
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2219.82695825,38094.956227,3023.355738,0,76.04931016,645.2310642,1684.355647,7648.818717610001
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2712.8619999000002,35025.744481,3604.435508,0,63.87267914,915.7499198,1649.834118,8946.754224840002
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2875.0686129,38187.388436,3604.435508,0,63.87267914,915.7499198,1649.834118,9108.96083784
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3073.7777206,41327.354226,3604.435508,0,63.87267914,915.7499198,1649.834118,9307.669945540001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2777.1010367999997,30294.502712999998,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8292.5990964
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2949.1509452,33142.59944,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8464.6490048
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3140.0115044,36117.475901,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8655.509564
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2616.345797,31803.337804,3023.355738,0,76.04931016,645.2310642,1684.355647,8045.337556360001
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2788.5398895,34896.064339,3023.355738,0,76.04931016,645.2310642,1684.355647,8217.53164886
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2989.4410125,38104.182779,3023.355738,0,76.04931016,645.2310642,1684.355647,8418.43277186
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,812.97607737,20173.297587600002,3604.435508,0,63.87267914,915.7499198,1649.834118,7046.868302310001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,918.6043501600001,23059.913846,3604.435508,0,63.87267914,915.7499198,1649.834118,7152.496575100001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1058.56314947,25959.081076,3604.435508,0,63.87267914,915.7499198,1649.834118,7292.45537441
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,977.13395169,17558.0170186,2738.661882,0,103.9882941,476.0835882,1787.920235,6083.787950989999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1121.6702642999999,20552.5772577,2738.661882,0,103.9882941,476.0835882,1787.920235,6228.3242635999995
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1300.86624721,23677.757733,2738.661882,0,103.9882941,476.0835882,1787.920235,6407.520246509999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,835.58912106,18115.9814304,2949.617326,0,62.91813369,630.3408289,1649.834118,6128.29952765
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,957.62821763,21028.201402,2949.617326,0,62.91813369,630.3408289,1649.834118,6250.33862422
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1116.17495905,23961.043021,2949.617326,0,62.91813369,630.3408289,1649.834118,6408.88536564
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1156.8211708,20175.7872124,3604.435508,0,63.87267914,915.7499198,1649.834118,7390.713395740001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1279.64261995,23063.42963,3604.435508,0,63.87267914,915.7499198,1649.834118,7513.5348448899995
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1448.77131331,25964.034548,3604.435508,0,63.87267914,915.7499198,1649.834118,7682.66353825
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1319.05041888,17558.7266027,2738.661882,0,103.9882941,476.0835882,1787.920235,6425.704418179999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1488.2258711,20554.1366242,2738.661882,0,103.9882941,476.0835882,1787.920235,6594.8798704
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1688.4575485,23678.01141,2738.661882,0,103.9882941,476.0835882,1787.920235,6795.111547799999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1167.41512104,18117.2564714,2949.617326,0,62.91813369,630.3408289,1649.834118,6460.12552763
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1311.02336863,21031.13925,2949.617326,0,62.91813369,630.3408289,1649.834118,6603.73377522
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1491.48419596,23963.5709,2949.617326,0,62.91813369,630.3408289,1649.834118,6784.19460255
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1823.51741051,33651.396500999996,3604.435508,0,63.87267914,915.7499198,1649.834118,8057.409635450001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1953.70178681,36771.81753,3604.435508,0,63.87267914,915.7499198,1649.834118,8187.59401175
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2121.69124675,39930.602494,3604.435508,0,63.87267914,915.7499198,1649.834118,8355.58347169
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1954.7564468,28948.116431,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7470.254506399999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2099.5206435,31793.215918,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7615.018703099999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.3585097,34767.930028,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7786.8565693
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1811.68338486,30641.476352,3023.355738,0,76.04931016,645.2310642,1684.355647,7240.675144220001
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,1957.1872867700001,33732.779673,3023.355738,0,76.04931016,645.2310642,1684.355647,7386.179046130002
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2138.9338269,36941.892806,3023.355738,0,76.04931016,645.2310642,1684.355647,7567.925586260001
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2545.274578,33674.872854,3604.435508,0,63.87267914,915.7499198,1649.834118,8779.16680294
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2702.3626479,36800.762383,3604.435508,0,63.87267914,915.7499198,1649.834118,8936.254872840002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2903.3885431999997,39956.905178,3604.435508,0,63.87267914,915.7499198,1649.834118,9137.28076814
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2616.2453044,28952.104311,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8131.743364
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2788.1156507,31796.689618,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8303.6137103
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2980.1611482,34772.903851,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8495.6592078
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2477.1378247,30650.498704,3023.355738,0,76.04931016,645.2310642,1684.355647,7906.1295840600005
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2649.3068093,33744.335433,3023.355738,0,76.04931016,645.2310642,1684.355647,8078.298568660001
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2851.2314757,36951.61543,3023.355738,0,76.04931016,645.2310642,1684.355647,8280.22323506
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1840.63042404,34541.282131,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8310.55400175
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1953.24236342,37326.313018,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8423.16594113
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2112.1521039,40223.283028,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8582.07568161
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1794.60554193,28120.643523000002,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7409.85360153
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1911.2567579,30538.110389,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7526.504817499999
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2056.19332935,33080.64423,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7671.441388949999
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2002.15708355,34422.256435999996,3283.945973,0,115.44283959999999,695.1517701,1843.045235,7939.74290125
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2136.95128955,37390.659139,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8074.53710725
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2309.7135902,40501.415232,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8247.2994079
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2732.7230393,34543.834840999996,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9202.64661701
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2874.5102914999998,37330.037542,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9344.43386921
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3060.4345845,40227.794416000004,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9530.35816221
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2562.8876337,28121.270989,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8178.135693299999
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2699.6432396,30539.124531,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8314.891299199999
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2864.8959194999998,33081.247979,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8480.1439791
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.2059605,34423.731062,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8846.7917782
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3069.9149465,37393.275462,3283.945973,0,115.44283959999999,695.1517701,1843.045235,9007.5007642
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3267.5670286,40503.742679,3283.945973,0,115.44283959999999,695.1517701,1843.045235,9205.152846300001
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4847.5813295,74865.71435,4337.16689,0,160.3846644,1043.606567,2085.734824,12474.474274900003
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4988.130037700001,77738.398705,4337.16689,0,160.3846644,1043.606567,2085.734824,12615.022983100003
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5161.090864,80768.249873,4337.16689,0,160.3846644,1043.606567,2085.734824,12787.9838094
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4844.4117429,70750.375198,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11071.5037571
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4989.0141274,73677.123564,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11216.1061416
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5165.0275045,76754.049315,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11392.1195187
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4779.2158142,72186.853359,3829.825532,0,185.6924719,787.9779465,2154.777882,11737.4896466
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4927.4672630000005,75132.80037,3829.825532,0,185.6924719,787.9779465,2154.777882,11885.7410954
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5106.9178699,78261.769834,3829.825532,0,185.6924719,787.9779465,2154.777882,12065.191702299999
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6690.8050095,74886.86751899999,4337.16689,0,160.3846644,1043.606567,2085.734824,14317.697954900003
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6864.7231408,77766.230959,4337.16689,0,160.3846644,1043.606567,2085.734824,14491.616086200003
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7061.1085701,80795.89920500001,4337.16689,0,160.3846644,1043.606567,2085.734824,14688.001515500004
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6542.786411,70753.885675,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,12769.8784252
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6711.369256499999,73680.774605,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,12938.4612707
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6908.9928809,76756.499441,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,13136.0848951
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6511.2755573,72197.317783,3829.825532,0,185.6924719,787.9779465,2154.777882,13469.5493897
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6685.3196909,75146.66442,3829.825532,0,185.6924719,787.9779465,2154.777882,13643.593523299998
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6887.4323905,78274.062221,3829.825532,0,185.6924719,787.9779465,2154.777882,13845.7062229
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1677.77944189,32160.809036,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8147.7030196000005
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1788.56731179,34934.445198,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8258.4908895
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,1947.1381916999999,37829.344023,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8417.06176941
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1644.49764215,25827.851711,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7259.74570175
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1761.8285253200002,28245.017793,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7377.07658492
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.5081260499999,30788.969579999997,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7522.75618565
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3283.945973,0,115.44283959999999,695.1517701,1843.045235,7776.5103265
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820414999998,34905.725069,3283.945973,0,115.44283959999999,695.1517701,1843.045235,7912.167859200001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8084.316800050001
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,8912.11624551
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9048.71109871
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,3717.5489200000006,0,77.00385561,935.8901551,1739.480647,9235.64377781
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,7909.161675899999
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8046.6537637
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,2999.2521179999994,0,143.3818235,526.0042941,1946.6098239999997,8212.6819091
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8555.197334
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8716.0808381
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3283.945973,0,115.44283959999999,695.1517701,1843.045235,8913.1682717
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,4337.16689,0,160.3846644,1043.606567,2085.734824,11628.933176300001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,4337.16689,0,160.3846644,1043.606567,2085.734824,11771.744080600001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,4337.16689,0,160.3846644,1043.606567,2085.734824,11944.183649400002
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,10308.2206764
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,10453.927092400001
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,10630.2316064
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,3829.825532,0,185.6924719,787.9779465,2154.777882,10973.2543749
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,3829.825532,0,185.6924719,787.9779465,2154.777882,11120.7020719
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,3829.825532,0,185.6924719,787.9779465,2154.777882,11300.18522
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,4337.16689,0,160.3846644,1043.606567,2085.734824,13053.187233100001
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,4337.16689,0,160.3846644,1043.606567,2085.734824,13225.361699500001
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,4337.16689,0,160.3846644,1043.606567,2085.734824,13424.236764500001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11612.122835600001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11782.6598197
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,3323.9164410000003,0,174.23792649999996,574.1597647,2154.777882,11980.953570200001
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,3829.825532,0,185.6924719,787.9779465,2154.777882,12317.9671465
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,3829.825532,0,185.6924719,787.9779465,2154.777882,12489.270390399999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,3829.825532,0,185.6924719,787.9779465,2154.777882,12691.805086299999
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,4083.498008,0,70.43517914,995.8124198,2082.959118,8894.677059730002
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,4083.498008,0,70.43517914,995.8124198,2082.959118,9008.896037210001
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,4083.498008,0,70.43517914,995.8124198,2082.959118,9161.46278465
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3217.724382,0,110.5507941,556.1460882,2221.045235,8025.63150795
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3217.724382,0,110.5507941,556.1460882,2221.045235,8167.643266949999
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.7309032499998,37439.495215,3217.724382,0,110.5507941,556.1460882,2221.045235,8345.19740255
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3502.418238,0,82.61181016,725.2935642,2117.480647,8185.202021929999
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3502.418238,0,82.61181016,725.2935642,2117.480647,8310.95435847
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3502.418238,0,82.61181016,725.2935642,2117.480647,8473.82654476
