house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1290.75915149,23139.63899,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8514.70886493,8039.96184373
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1459.3205205900001,26041.209137,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8683.27023403,8208.52321283
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1329.60554209,17633.2840377,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7085.22616389,6427.21927459
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1498.34044249,20627.6110986,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7253.961064290001,6595.95417499
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1699.16684348,23754.053269,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7454.78746528,6796.78057598
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1177.25644295,18188.3728079,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7261.09502874,6786.34800754
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1322.00433566,21103.745633,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7405.84292145,6931.09590025
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1502.72677139,24038.3695,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7586.56535718,7111.8183359800005
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1925.13232486,34999.857014,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9449.8172988,8975.0702776
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2057.17611856,38156.66817,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9581.861092500001,9107.1140713
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2225.09860145,41300.182413,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9749.783575390002,9275.036554190001
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2048.065123,30289.836775,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8517.897697299999,7769.997901599999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2192.7377054,33136.513839,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8662.570279700001,7914.670483999999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2364.6149872,36113.792162,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8834.447561500001,8086.547765799999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1893.40787523,31794.787624,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8415.80728419,7884.497329489999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038.2817099000001,34886.894841,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8560.68111886,8029.371164159999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2219.82695825,38094.956227,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8742.22636721,8210.91641251
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2712.8619999000002,35025.744481,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10237.54697384,9762.79995264
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2875.0686129,38187.388436,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10399.753586840001,9925.00656564
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3073.7777206,41327.354226,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10598.462694540001,10123.71567334
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2777.1010367999997,30294.502712999998,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9246.933611100001,8499.0338154
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2949.1509452,33142.59944,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9418.983519500001,8671.0837238
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3140.0115044,36117.475901,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9609.8440787,8861.944283
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2616.345797,31803.337804,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9138.74520596,8607.43525126
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2788.5398895,34896.064339,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9310.93929846,8779.62934376
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2989.4410125,38104.182779,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9511.84042146,8980.53046676
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,812.97607737,20173.297587600002,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8036.92579081,7562.17876961
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,918.6043501600001,23059.913846,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8142.5540636,7667.8070424
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1058.56314947,25959.081076,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8282.51286291,7807.765841709999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,977.13395169,17558.0170186,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6732.7545734899995,6074.74768419
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1121.6702642999999,20552.5772577,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6877.2908861,6219.2839968
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1300.86624721,23677.757733,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7056.486869009999,6398.4799797099995
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,835.58912106,18115.9814304,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,6919.4277068500005,6444.680685650001
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,957.62821763,21028.201402,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7041.46680342,6566.7197822200005
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1116.17495905,23961.043021,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7200.013544840001,6725.266523640001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1156.8211708,20175.7872124,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8380.77088424,7906.02386304
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1279.64261995,23063.42963,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8503.592333390001,8028.84531219
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1448.77131331,25964.034548,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8672.72102675,8197.974005549999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1319.05041888,17558.7266027,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7074.671040679999,6416.66415138
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1488.2258711,20554.1366242,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7243.8464929,6585.8396036
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1688.4575485,23678.01141,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7444.078170299999,6786.0712809999995
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1167.41512104,18117.2564714,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7251.253706830001,6776.506685630001
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1311.02336863,21031.13925,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7394.86195442,6920.11493322
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1491.48419596,23963.5709,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7575.32278175,7100.57576055
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1823.51741051,33651.396500999996,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9348.202384450002,8873.455363250001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1953.70178681,36771.81753,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9478.386760750001,9003.63973955
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2121.69124675,39930.602494,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,9646.376220690001,9171.62919949
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1954.7564468,28948.116431,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8424.5890211,7676.689225399999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2099.5206435,31793.215918,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8569.353217799999,7821.4534220999985
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.3585097,34767.930028,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8741.191084,7993.2912883
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1811.68338486,30641.476352,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8334.08279382,7802.772839119999
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,1957.1872867700001,33732.779673,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8479.58669573,7948.276741029999
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2138.9338269,36941.892806,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8661.33323586,8130.023281159999
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2545.274578,33674.872854,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10069.95955194,9595.21253074
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2702.3626479,36800.762383,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10227.047621840002,9752.300600640001
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2903.3885431999997,39956.905178,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912,10428.073517140001,9953.32649594
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2616.2453044,28952.104311,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9086.0778787,8338.178083
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2788.1156507,31796.689618,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9257.948225,8510.0484293
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2980.1611482,34772.903851,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9449.9937225,8702.0939268
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2477.1378247,30650.498704,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,8999.53723366,8468.22727896
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2649.3068093,33744.335433,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9171.70621826,8640.39626356
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2851.2314757,36951.61543,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855,9373.630884659999,8842.320929959998
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1840.63042404,34541.282131,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,9893.765835150001,9362.455880450001
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1953.24236342,37326.313018,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10006.377774530001,9475.067819830001
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2112.1521039,40223.283028,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10165.28751501,9633.97756031
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1794.60554193,28120.643523000002,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8655.06298973,7907.16319403
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1911.2567579,30538.110389,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8771.7142057,8023.81441
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2056.19332935,33080.64423,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8916.65077715,8168.75098145
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2002.15708355,34422.256435999996,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9328.65805805,8670.65116865
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2136.95128955,37390.659139,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9463.45226405,8805.44537465
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2309.7135902,40501.415232,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9636.2145647,8978.2076753
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2732.7230393,34543.834840999996,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10785.858450410002,10254.54849571
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2874.5102914999998,37330.037542,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10927.645702610002,10396.33574791
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3060.4345845,40227.794416000004,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,11113.569995610002,10582.26004091
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2562.8876337,28121.270989,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9423.3450815,8675.4452858
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2699.6432396,30539.124531,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9560.1006874,8812.2008917
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2864.8959194999998,33081.247979,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9725.3533673,8977.453571600001
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.2059605,34423.731062,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10235.706935,9577.7000456
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3069.9149465,37393.275462,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10396.415921,9738.4090316
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3267.5670286,40503.742679,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10594.0680031,9936.0611137
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4847.5813295,74865.71435,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,14655.9152591,13908.0154632
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4988.130037700001,77738.398705,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,14796.4639673,14048.5641714
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5161.090864,80768.249873,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,14969.424793600001,14221.5249977
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4844.4117429,70750.375198,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12908.765452399999,12112.697718399999
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4989.0141274,73677.123564,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13053.367836899999,12257.300102899999
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5165.0275045,76754.049315,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13229.381213999999,12433.313479999999
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4779.2158142,72186.853359,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13723.089742199998,12927.0220082
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4927.4672630000005,75132.80037,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13871.341191,13075.273457000001
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5106.9178699,78261.769834,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14050.791797899998,13254.7240639
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6690.8050095,74886.86751899999,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,16499.138939099998,15751.239143199999
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6864.7231408,77766.230959,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,16673.0570704,15925.1572745
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7061.1085701,80795.89920500001,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,16869.4424997,16121.5427038
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6542.786411,70753.885675,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14607.1401205,13811.0723865
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6711.369256499999,73680.774605,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14775.722966,13979.655232
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6908.9928809,76756.499441,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14973.3465904,14177.2788564
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6511.2755573,72197.317783,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,15455.149485299999,14659.0817513
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6685.3196909,75146.66442,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,15629.193618899997,14833.125884899999
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6887.4323905,78274.062221,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,15831.3063185,15035.2385845
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1677.77944189,32160.809036,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,9730.914853,9199.604898300002
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1788.56731179,34934.445198,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,9841.702722900001,9310.392768200001
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,1947.1381916999999,37829.344023,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10000.27360281,9468.96364811
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1644.49764215,25827.851711,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8504.9550899499991,7757.055294249999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1761.8285253200002,28245.017793,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8622.28597312,7874.38617742
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.5081260499999,30788.969579999997,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8767.96557385,8020.065778149999
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9165.4254833,8507.4185939
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820414999998,34905.725069,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9301.083016,8643.0761266
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9473.23195685,8815.22506745
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10495.32807891,9964.01812421
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10631.922932110001,10100.61297741
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,822.5979924,1972.462855,10818.855611210001,10287.545656510001
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9154.3710641,8406.4712684
