house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1459.3205205900001,26041.209137,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8431.706734610001
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1329.60554209,17633.2840377,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6831.10308694
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1498.34044249,20627.6110986,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6999.837987340001
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1699.16684348,23754.053269,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7200.66438833
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1177.25644295,18188.3728079,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7009.134472379999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1322.00433566,21103.745633,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7153.882365089999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1502.72677139,24038.3695,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7334.60480082
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1925.13232486,34999.857014,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9012.544530880003
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2057.17611856,38156.66817,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9144.588324580001
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2225.09860145,41300.182413,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9312.510807470002
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2048.065123,30289.836775,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8076.741254160001
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2192.7377054,33136.513839,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8221.413836560001
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2364.6149872,36113.792162,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8393.29111836
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1893.40787523,31794.787624,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,7977.69609346
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038.2817099000001,34886.894841,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8122.56992813
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2219.82695825,38094.956227,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8304.11517648
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2712.8619999000002,35025.744481,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9800.274205920003
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2875.0686129,38187.388436,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9962.480818920001
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3073.7777206,41327.354226,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10161.189926620002
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2777.1010367999997,30294.502712999998,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8805.777167960001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2949.1509452,33142.59944,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8977.827076360001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3140.0115044,36117.475901,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9168.68763556
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2616.345797,31803.337804,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8700.63401523
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2788.5398895,34896.064339,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8872.82810773
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2989.4410125,38104.182779,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9073.72923073
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,812.97607737,20173.297587600002,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,7785.362291390001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,918.6043501600001,23059.913846,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,7890.990564180001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1058.56314947,25959.081076,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8030.94936349
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,977.13395169,17558.0170186,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6478.63149654
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1121.6702642999999,20552.5772577,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6623.16780915
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1300.86624721,23677.757733,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6802.3637920599995
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,835.58912106,18115.9814304,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6667.46715049
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,957.62821763,21028.201402,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6789.50624706
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1116.17495905,23961.043021,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6948.05298848
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1156.8211708,20175.7872124,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8129.207384820001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1279.64261995,23063.42963,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8252.028833970002
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1448.77131331,25964.034548,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8421.15752733
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1319.05041888,17558.7266027,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6820.5479637299995
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1488.2258711,20554.1366242,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6989.72341595
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1688.4575485,23678.01141,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7189.9550933499995
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1167.41512104,18117.2564714,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6999.29315047
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1311.02336863,21031.13925,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7142.901398059999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1491.48419596,23963.5709,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7323.362225389999
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1823.51741051,33651.396500999996,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,8910.929616530002
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1953.70178681,36771.81753,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9041.113992830002
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2121.69124675,39930.602494,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9209.103452770001
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1954.7564468,28948.116431,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,7983.43257796
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2099.5206435,31793.215918,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8128.19677466
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.3585097,34767.930028,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8300.03464086
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1811.68338486,30641.476352,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,7895.97160309
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,1957.1872867700001,33732.779673,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8041.475505
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2138.9338269,36941.892806,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8223.22204513
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2545.274578,33674.872854,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9632.686784020001
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2702.3626479,36800.762383,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9789.774853920002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2903.3885431999997,39956.905178,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9990.800749220001
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2616.2453044,28952.104311,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8644.92143556
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2788.1156507,31796.689618,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8816.79178186
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2980.1611482,34772.903851,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9008.837279360001
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2477.1378247,30650.498704,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8561.42604293
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2649.3068093,33744.335433,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8733.59502753
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2851.2314757,36951.61543,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8935.519693929999
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1840.63042404,34541.282131,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9226.41706834
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1953.24236342,37326.313018,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9339.02900772
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2112.1521039,40223.283028,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9497.9387482
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1794.60554193,28120.643523000002,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7984.27191356
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1911.2567579,30538.110389,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8100.92312953
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2056.19332935,33080.64423,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8245.85970098
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2002.15708355,34422.256435999996,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8659.58813657
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2136.95128955,37390.659139,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8794.382342570001
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2309.7135902,40501.415232,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8967.144643220001
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2732.7230393,34543.834840999996,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10118.509683600001
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2874.5102914999998,37330.037542,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10260.296935800001
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3060.4345845,40227.794416000004,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10446.221228800001
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2562.8876337,28121.270989,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8752.55400533
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2699.6432396,30539.124531,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8889.309611229999
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2864.8959194999998,33081.247979,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,9054.56229113
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.2059605,34423.731062,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9566.637013520001
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3069.9149465,37393.275462,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9727.345999520001
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3267.5670286,40503.742679,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9924.99808162
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4847.5813295,74865.71435,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13539.39784433
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4988.130037700001,77738.398705,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13679.94655253
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5161.090864,80768.249873,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13852.907378830001
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4844.4117429,70750.375198,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11790.57119195
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4989.0141274,73677.123564,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11935.17357645
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5165.0275045,76754.049315,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12111.186953550001
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4779.2158142,72186.853359,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12605.29253874
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4927.4672630000005,75132.80037,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12753.54398754
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5106.9178699,78261.769834,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12932.994594439999
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6690.8050095,74886.86751899999,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15382.62152433
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6864.7231408,77766.230959,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15556.53965563
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7061.1085701,80795.89920500001,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15752.92508493
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6542.786411,70753.885675,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13488.945860050002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6711.369256499999,73680.774605,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13657.528705550001
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6908.9928809,76756.499441,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13855.152329950002
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6511.2755573,72197.317783,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14337.35228184
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6685.3196909,75146.66442,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14511.396415439998
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6887.4323905,78274.062221,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14713.50911504
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1677.77944189,32160.809036,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9063.56608619
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1788.56731179,34934.445198,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9174.35395609
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,1947.1381916999999,37829.344023,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9332.924836
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1644.49764215,25827.851711,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7834.1640137800005
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1761.8285253200002,28245.017793,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7951.49489695
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.5081260499999,30788.969579999997,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8097.17449768
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8496.35556182
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820414999998,34905.725069,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8632.01309452
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8804.16203537
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9827.9793121
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9964.5741653
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10151.5068444
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8483.57998793
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8621.07207573
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8787.10022113
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9275.042569320001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9435.92607342
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9633.013507020001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,12693.856745730001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,12836.667650030002
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13009.107218829999
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11027.28811125
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11172.99452725
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11349.299041250002
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,11841.05726704
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,11988.50496404
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12167.98811214
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14118.110802529998
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14290.285268930002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14489.160333929998
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12331.19027045
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12501.727254550002
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12700.02100505
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13185.77003864
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13357.07328254
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13559.607978439999
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9629.61440559
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9743.833383070001
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9896.400130510001
