house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3387.2265356000003,70236.7048299,3627.11798629,0.781109541,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,6483.519924571,2105.571275491,5732.689261781,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.54574746,24890.3548299,1313.43719815,0.301109541,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,3945.415423394,1881.1475624540003,3194.5847606040006,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1563.89196433,34882.1548299,1803.78341502,0.454442874,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,4435.761640264,1881.1475624540003,3684.930977474,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2201.7634939,46805.9548299,2441.65494459,0.577776208,1215.547618,302.6470588,1518.1946768,26.66070538,5.170983671,31.831689051,55.21764706,5.311764706,60.529411766,180.00588239999996,32.11764706,212.12352946,882,0,882,24.39609681,32.11764706,56.51374387,286.7791228,0,286.7791228,2704.679307077,5146.334251667,1953.8486442870003,4395.503588877,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2960.5609252,62646.2548299,3200.45237589,0.666109541,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,6201.283525856999,2250.0004871769997,5450.452863066999,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3514.3519447999997,72662.2048299,3754.24339549,0.806109541,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,6755.074545457,2250.0004871769997,6004.2438826669995,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.63227007,9264.09547455,620.567681511,0.167271285,1007.3100865,593.0885628,1600.3986493,26.36689194,19.54861298,45.91550492,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3285.669832087,2242.859723195,2863.427404706,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.72419127,11614.04167665,737.6596027109999,0.209834136,1007.3100865,593.0885628,1600.3986493,26.36689194,19.54861298,45.91550492,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3402.761753287,2242.859723195,2980.5193259059997,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.59033701,14289.83908695,882.5257484509999,0.236654716,1007.3100865,703.5346516,1710.8447381,26.36689194,26.44293308,52.80982502,23.900143416,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,16.523390929,82.37682353,98.900214459,201.5438287,276.7058824,478.2497111,2803.623530066,3686.149278517,2381.381102685,3263.9068511359997,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.3313108899999,17681.905194450002,1048.266722331,0.24909245,1007.3100865,998.0575552,2005.3676417,26.36689194,44.82778668,71.19467862,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4221.033538957,2750.524389245,3798.791111576,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.46538657,20046.74285985,1178.400798011,0.28691114900000003,1007.3100865,998.0575552,2005.3676417,26.36689194,44.82778668,71.19467862,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4351.167614637,2750.524389245,3928.925187256,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.60638601,9450.76005405,630.541797451,0.166769367,1007.3100865,659.3562161,1666.6663026,26.36689194,23.68520504,50.05209698,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3378.732069857,2325.947845025,2956.489642476,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.76450283,11803.272926549998,747.699914271,0.208872671,1007.3100865,659.3562161,1666.6663026,26.36689194,23.68520504,50.05209698,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3495.890186677,2325.947845025,3073.647759296,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.17900991,14597.33491965,899.1144213509999,0.240033778,1007.3100865,791.8915227,1799.2016092,26.36689194,31.95838916,58.3252811,23.900143416,20.75294118,44.65308459600001,98.01552940999998,95.17101176,193.18654116999997,542.2941176,276.7058824,819,16.523390929,95.17101176,111.694402689,201.5438287,276.7058824,478.2497111,2914.366516066,3813.480937417,2492.124088685,3391.238510036,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,700.03659393,18229.94181855,1076.972005371,0.261804489,1007.3100865,1145.319007,2152.6290935,26.36689194,54.02021348,80.38710542,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.871155629,201.5438287,276.7058824,478.2497111,3357.338459976,4434.310465347,2935.096032595,4012.068037966,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.66456909,20594.60210115,1208.599980531,0.295266253,1007.3100865,1145.319007,2152.6290935,26.36689194,54.02021348,80.38710542,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.871155629,201.5438287,276.7058824,478.2497111,3357.338459976,4565.938440507,2935.096032595,4143.696013126,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.15908167,25549.56219585,1406.094493111,0.34023392399999997,1007.3100865,210,1217.3100865,26.36689194,3.783646588,30.150538528,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800005,3345.3119673910005,1516.975046899,2923.0695400100003,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1522.78207736,35556.06219585,1899.717488801,0.478567257,1007.3100865,210,1217.3100865,26.36689194,3.783646588,30.150538528,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800005,3838.934963081,1516.975046899,3416.6925357,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2132.0114828,46942.262195849995,2508.946894241,0.590233924,1007.3100865,256.9411765,1264.251263,26.36689194,4.540375906,30.907267846,23.900143416,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,16.523390929,28.41176471,44.935155639,201.5438287,0,201.5438287,1993.091850688,4502.038744928999,1570.8494233069998,4079.796317548,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.94511,61698.96219584999,3209.8805214410004,0.670233924,1007.3100865,442.2352941,1449.5453805999998,26.36689194,6.558320753,32.925212693000006,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,5404.737375748,1772.614426926,4982.494948367001,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3387.2265356000003,71725.41219585,3764.161947041,0.813567257,1007.3100865,442.2352941,1449.5453805999998,26.36689194,6.558320753,32.925212693000006,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,5959.018801348,1772.614426926,5536.776373967,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.54574746,26379.06219585,1450.481158901,0.333567257,1007.3100865,237.17647059999996,1244.4865571,26.36689194,4.116960628,30.483852568000003,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567399,201.5438287,0,201.5438287,1970.4331412700003,3420.9143001710004,1548.190713889,2998.67187279,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1563.89196433,36370.86219584999,1940.827375771,0.48690059,1007.3100865,237.17647059999996,1244.4865571,26.36689194,4.116960628,30.483852568000003,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567399,201.5438287,0,201.5438287,1970.4331412700003,3911.2605170410006,1548.190713889,3489.0180896600004,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2201.7634939,48294.662195850004,2578.6989053410002,0.610233924,1007.3100865,302.6470588,1309.9571453,26.36689194,5.170983671,31.537875611,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,16.523390929,32.11764706,48.641037989,201.5438287,0,201.5438287,2043.1342231030003,4621.833128444001,1620.891795722,4199.590701063,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2960.5609252,64134.96219584999,3337.4963366409997,0.698567257,1007.3100865,578.1176471,1585.4277336,26.36689194,7.693414729,34.060306669,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,5676.782402634,1917.043638612,5254.539975252999,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3514.3519447999997,74150.91219585,3891.287356241,0.838567257,1007.3100865,578.1176471,1585.4277336,26.36689194,7.693414729,34.060306669,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,6230.573422234,1917.043638612,5808.330994853,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19925.5511154,1183.82335352,0.342542197,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8407.77306696,6749.20269224,7933.02604576,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1326.34069937,0.364546486,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8550.29041281,6749.20269224,8075.54339161,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25761.818376,1493.00643157,0.412117376,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8716.9561450099991,6749.20269224,8242.20912381,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17604.88107,1046.29315217,0.314774422,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,6801.91377397,5097.6137325,6143.90688467,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20587.589736,1184.60560149,0.289121497,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,6940.226223289999,5097.6137325,6282.21933399,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23696.350923,1355.12644948,0.406085421,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,7110.7470712799995,5097.6137325,6452.74018198,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17979.3031026,1071.23642282,0.316619626,NA,NA,3366.317727000001,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.0410136999999,NA,NA,1556.261912,6083.83858579,7155.07500861,5609.09156459,6680.327987410001,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20895.1138872,1209.14587843,0.329118596,NA,NA,3366.317727000001,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.0410136999999,NA,NA,1556.261912,6083.83858579,7292.98446422,5609.09156459,6818.237443020001,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23847.738936,1372.16812323,0.379981414,NA,NA,3366.317727000001,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.0410136999999,NA,NA,1556.261912,6083.83858579,7456.00670902,5609.09156459,6981.25968782,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.63227007,16237.9470687,1192.60456515,0.383639196,610.8580626,593.0885628,1203.9466254,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2836.2241115340003,1643.619546384,2836.2241115340003,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.72419127,18587.8932708,1309.69648635,0.426202047,610.8580626,593.0885628,1203.9466254,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2953.316032734,1643.619546384,2953.316032734,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.59033701,21263.6906811,1454.56263209,0.453022627,610.8580626,703.5346516,1314.3927142,29.93734608,26.44293308,56.38027916,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,1782.1409258740002,3236.7035579640005,1782.1409258740002,3236.7035579640005,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.3313108899999,24655.7567886,1620.30360597,0.465460361,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3771.587818404,2151.284212434,3771.587818404,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.46538657,27020.594454,1750.43768165,0.50327906,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3901.721894084,2151.284212434,3901.721894084,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.60638601,16424.6116482,1202.57868109,0.383137278,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140005,2929.2863493040004,1726.7076682140005,2929.2863493040004,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.76450283,18777.124520700003,1319.73679791,0.425240582,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140005,3046.4444661240004,1726.7076682140005,3046.4444661240004,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.17900991,21571.1865138,1471.15130499,0.456401689,610.8580626,791.8915227,1402.7495853,29.93734608,31.95838916,61.89573524000001,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,1892.883911874,3364.035216864,1892.883911874,3364.035216864,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,700.03659393,25203.793412700004,1649.00888901,0.4781724,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,3984.864744794,2335.855855784,3984.864744794,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.66456909,27568.4536953,1780.63686417,0.511634164,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,4116.492719954,2335.855855784,4116.492719954,C0
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.15908167,32523.41379,1978.13137675,0.5566018349999999,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,2895.866246838,917.734870088,2895.866246838,C0
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1522.78207736,42529.91379,2471.75437244,0.694935168,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,3389.4892425279995,917.734870088,3389.4892425279995,C0
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2132.0114828,53916.11379,3080.9837778799997,0.8066018349999999,610.8580626,256.9411765,867.7992391,29.93734608,4.540375906,34.477721986,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.79144706,0,0,0,34.37968235,28.41176471,62.79144706,0,0,0,971.609246496,4052.593024375999,971.609246496,4052.593024375999,C0
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.94511,68672.81379,3781.91740508,0.886601835,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,34.37968235,42,76.37968235,0,0,0,1173.374250115,4955.291655195,1173.374250115,4955.291655195,C0
