house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,1029.15908167,24060.8548299,1269.05053236,0.307776208,1020.847059,210,1230.847059,19.04055036,3.863060385999999,22.903610746,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2695.733023032,3964.783555392,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1522.78207736,34067.3548299,1762.67352805,0.446109541,1020.847059,210,1230.847059,19.04055036,3.863060385999999,22.903610746,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2695.733023032,4458.406551082,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,2132.0114828,45453.5548299,2371.90293349,0.5577762079999999,1020.847059,256.9411765,1277.7882355,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411766,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2749.783132974,5121.686066464001,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2832.94511,60210.2548299,3072.83656069,0.637776208,1020.847059,442.2352941,1463.0823531,19.04055036,6.926866899,25.967417259,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6024.498096097001,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3387.2265356000003,70236.7048299,3627.11798629,0.781109541,1020.847059,442.2352941,1463.0823531,19.04055036,6.926866899,25.967417259,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6578.779521697,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.54574746,24890.3548299,1313.43719815,0.301109541,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2727.10062965,4040.5378278,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1563.89196433,34882.1548299,1803.78341502,0.454442874,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2727.10062965,4530.88404467,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2201.7634939,46805.9548299,2441.65494459,0.577776208,1020.847059,302.6470588,1323.4941178,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411766,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2799.860942518,5241.515887108,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2960.5609252,62646.2548299,3200.45237589,0.666109541,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,6296.606909816001,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3514.3519447999997,72662.2048299,3754.24339549,0.806109541,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,6850.397929416,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.63227007,9264.09547455,620.567681511,0.167271285,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,2976.9208548899996,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.72419127,11614.04167665,737.6596027109999,0.209834136,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,3094.0127760899995,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.59033701,14289.83908695,882.5257484509999,0.236654716,795.5849929999999,596.7705882,1392.3555812,18.830714592999996,18.88502168,37.715736273,23.900143416,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2470.040284419,3352.5660328699996,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.3313108899999,17681.905194450002,1048.266722331,0.24909245,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,2773.123560989,3821.39028332,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.46538657,20046.74285985,1178.400798011,0.28691114900000003,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,2773.123560989,3951.524359,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.60638601,9450.76005405,630.541797451,0.166769367,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3055.03311983,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.76450283,11803.272926549998,747.699914271,0.208872671,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3172.19123665,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.17900991,14597.33491965,899.1144213509999,0.240033778,795.5849929999999,666.9352941,1462.5202871,18.830714592999996,22.82405171,41.654766302999995,23.900143416,20.75294118,44.65308459600001,98.01552940999998,95.17101176,193.18654116999997,542.2941176,276.7058824,819,2561.0146791690004,3460.12910052,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,700.03659393,18229.94181855,1076.972005371,0.261804489,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4001.63720467,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.66456909,20594.60210115,1208.599980531,0.295266253,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4133.26517983,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.15908167,25549.56219585,1406.094493111,0.34023392399999997,795.5849929999999,210,1005.584993,18.830714592999996,3.863060385999999,22.693774978999997,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,3126.130110342,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1522.78207736,35556.06219585,1899.717488801,0.478567257,795.5849929999999,210,1005.584993,18.830714592999996,3.863060385999999,22.693774978999997,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,3619.753106032,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2132.0114828,46942.262195849995,2508.946894241,0.590233924,795.5849929999999,256.9411765,1052.5261695,18.830714592999996,4.795523238,23.626237830999997,23.900143416,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1774.085727173,4283.0326214140005,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.94511,61698.96219584999,3209.8805214410004,0.670233924,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,5185.844651047,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3387.2265356000003,71725.41219585,3764.161947041,0.813567257,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,5740.126076647,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.54574746,26379.06219585,1450.481158901,0.333567257,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1751.403223849,3201.88438275,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1563.89196433,36370.86219584999,1940.827375771,0.48690059,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1751.403223849,3692.23059962,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2201.7634939,48294.662195850004,2578.6989053410002,0.610233924,795.5849929999999,302.6470588,1098.2320518,18.830714592999996,5.461568132,24.292282724999996,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1824.163536717,4402.862442058,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2960.5609252,64134.96219584999,3337.4963366409997,0.698567257,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,5457.953464766,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3514.3519447999997,74150.91219585,3891.287356241,0.838567257,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,6011.744484366,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19925.5511154,1183.82335352,0.342542197,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,7880.78189454,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1326.34069937,0.364546486,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8023.299240390001,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25761.818376,1493.00643157,0.412117376,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8189.964972590001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17604.88107,1046.29315217,0.314774422,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6272.363023020001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20587.589736,1184.60560149,0.289121497,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6410.675472340001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23696.350923,1355.12644948,0.406085421,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6581.19632033,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17979.3031026,1071.23642282,0.316619626,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6627.686778249999,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20895.1138872,1209.14587843,0.329118596,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6765.59623386,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23847.738936,1372.16812323,0.379981414,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6928.61847866,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.63227007,16237.9470687,1192.60456515,0.383639196,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,2689.467921174,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.72419127,18587.8932708,1309.69648635,0.426202047,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,2806.559842374,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.59033701,21263.6906811,1454.56263209,0.453022627,562.1462621,596.7705882,1158.9168503,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,1610.5504670640005,3065.1130991540003,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.3313108899999,24655.7567886,1620.30360597,0.465460361,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,3533.9373496040007,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.46538657,27020.594454,1750.43768165,0.50327906,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,3664.0714252840007,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.60638601,16424.6116482,1202.57868109,0.383137278,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,2767.580186114,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.76450283,18777.124520700003,1319.73679791,0.425240582,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,2884.738302934,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.17900991,21571.1865138,1471.15130499,0.456401689,562.1462621,666.9352941,1229.0815561999998,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,1701.524861814,3172.676166804,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,700.03659393,25203.793412700004,1649.00888901,0.4781724,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,3714.184270954,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.66456909,27568.4536953,1780.63686417,0.511634164,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,3845.812246114,C0
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.15908167,32523.41379,1978.13137675,0.5566018349999999,562.1462621,210,772.1462621,21.38066257,3.863060385999999,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,2838.677176626,C0
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1522.78207736,42529.91379,2471.75437244,0.694935168,562.1462621,210,772.1462621,21.38066257,3.863060385999999,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,3332.3001723159996,C0
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2132.0114828,53916.11379,3080.9837778799997,0.8066018349999999,562.1462621,256.9411765,819.0874385999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.79144706,0,0,0,914.595909818,3995.5796876979994,C0
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.94511,68672.81379,3781.91740508,0.886601835,562.1462621,442.2352941,1004.3815562,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1116.474312251,4898.391717331,C0
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3387.2265356000003,78699.26379,4336.198830679999,1.029935168,562.1462621,442.2352941,1004.3815562,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1116.474312251,5452.673142930999,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.54574746,33352.91379,2022.51804254,0.549935168,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976624,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,2914.431449034,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1563.89196433,43344.713789999994,2512.8642594099997,0.7032685009999999,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976624,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,3404.7776659039996,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2201.7634939,55268.513790000005,3150.73578898,0.826601835,562.1462621,302.6470588,864.7933209,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,964.673719362,4115.409508342,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2960.5609252,71108.81379,3909.53322028,0.914935168,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,5170.50053105,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3514.3519447999997,81124.76379,4463.324239879999,1.054935168,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,5724.291550649999,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.65371851,7775.3881086,642.66911798,0.134813569,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3332.05057918,3974.71969716,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.7535484,10125.3343107,791.76894787,0.17737641999999998,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3332.05057918,4123.81952705,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.91471304,12801.131721000002,973.93011251,0.204197,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4419.66780273,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,835.08011931,16193.1978285,1169.09551878,0.216634734,1020.847059,830.4882353000002,1851.3352943,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.820966790001,4917.91648557,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.51927131,18558.0354939,1314.53467078,0.254453433,1020.847059,830.4882353000002,1851.3352943,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.820966790001,5063.355637570001,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.98051158,7962.0526881,654.99591105,0.13431165099999998,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4055.18463923,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.24533714,10314.565560600002,804.26073661,0.17641495499999998,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4204.44946479,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.63148398,13108.6275537,994.64688345,0.207576062,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.86460207,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4531.35896842,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,873.38128471,16741.2344526,1207.39668418,0.229346773,1020.847059,947.3470588,1968.1941178,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.362605100001,5107.75928928,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.96783919,19105.8947352,1352.98323866,0.262808537,1020.847059,947.3470588,1968.1941178,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.362605100001,5253.34584376,C0
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.28796059,24060.8548299,1616.30336006,0.307776208,1020.847059,210,1230.847059,19.04055036,3.863060385999999,22.903610746,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2695.733023032,4312.036383092,C0
