house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.15908167,25549.56219585,1406.094493111,0.34023392399999997,773.8221665,210,983.8221665,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3081.6735088630003,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1522.78207736,35556.06219585,1899.717488801,0.478567257,773.8221665,210,983.8221665,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3575.296504553,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2132.0114828,46942.262195849995,2508.946894241,0.590233924,773.8221665,256.9411765,1030.7633429999998,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1728.696662842,4237.643557083,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.94511,61698.96219584999,3209.8805214410004,0.670233924,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5138.324243055,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3387.2265356000003,71725.41219585,3764.161947041,0.813567257,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5692.605668655,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.54574746,26379.06219585,1450.481158901,0.333567257,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1706.461368702,3156.942527603,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1563.89196433,36370.86219584999,1940.827375771,0.48690059,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1706.461368702,3647.288744473,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2201.7634939,48294.662195850004,2578.6989053410002,0.610233924,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,4356.807332833001,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2960.5609252,64134.96219584999,3337.4963366409997,0.698567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5409.234175965,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3514.3519447999997,74150.91219585,3891.287356241,0.838567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5963.025195565,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19925.5511154,1183.82335352,0.342542197,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7417.715578459999,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1326.34069937,0.364546486,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7560.232924309999,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25761.818376,1493.00643157,0.412117376,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7726.89865651,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17604.88107,1046.29315217,0.314774422,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6152.947151470001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20587.589736,1184.60560149,0.289121497,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6291.259600790001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23696.350923,1355.12644948,0.406085421,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6461.78044878,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17979.3031026,1071.23642282,0.316619626,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6363.946829410001,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20895.1138872,1209.14587843,0.329118596,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6501.8562850200005,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23847.738936,1372.16812323,0.379981414,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6664.87852982,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.63227007,16237.9470687,1192.60456515,0.383639196,499.876924,509.1882352999999,1009.0651593,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2591.856686374,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.72419127,18587.8932708,1309.69648635,0.426202047,499.876924,509.1882352999999,1009.0651593,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2708.9486075739997,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.59033701,21263.6906811,1454.56263209,0.453022627,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,1508.015444714,2962.5780768040004,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.3313108899999,24655.7567886,1620.30360597,0.465460361,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3418.272227144,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.46538657,27020.594454,1750.43768165,0.50327906,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3548.406302824,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.60638601,16424.6116482,1202.57868109,0.383137278,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2667.014678784,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.76450283,18777.124520700003,1319.73679791,0.425240582,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2784.172795604,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.17900991,21571.1865138,1471.15130499,0.456401689,499.876924,666.9352941,1166.8122181,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,1595.050809434,3066.202114424,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,700.03659393,25203.793412700004,1649.00888901,0.4781724,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.945209424,3591.954098434,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.66456909,27568.4536953,1780.63686417,0.511634164,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.945209424,3723.582073594,C0
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.15908167,32523.41379,1978.13137675,0.5566018349999999,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,2751.16411557,C0
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1522.78207736,42529.91379,2471.75437244,0.694935168,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3244.7871112599996,C0
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2132.0114828,53916.11379,3080.9837778799997,0.8066018349999999,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.79144706,0,0,0,826.1503859099998,3907.134163789999,C0
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.94511,68672.81379,3781.91740508,0.886601835,499.876924,442.2352941,942.1122181,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1025.897444682,4807.8148497619995,C0
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3387.2265356000003,78699.26379,4336.198830679999,1.029935168,499.876924,442.2352941,942.1122181,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1025.897444682,5362.096275362,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.54574746,33352.91379,2022.51804254,0.549935168,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,2826.43313431,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1563.89196433,43344.713789999994,2512.8642594099997,0.7032685009999999,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3316.7793511799996,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2201.7634939,55268.513790000005,3150.73578898,0.826601835,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,4026.29793954,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2960.5609252,71108.81379,3909.53322028,0.914935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5078.7247826719995,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3514.3519447999997,81124.76379,4463.324239879999,1.054935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5632.515802271999,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.65371851,7775.3881086,642.66911798,0.134813569,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3299.04879469,3941.71791267,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.7535484,10125.3343107,791.76894787,0.17737641999999998,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3299.04879469,4090.81774256,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.91471304,12801.131721000002,973.93011251,0.204197,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,4381.74223069,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,835.08011931,16193.1978285,1169.09551878,0.216634734,1020.847059,830.4882353000002,1851.3352943,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.76529464,4866.86081342,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.51927131,18558.0354939,1314.53467078,0.254453433,1020.847059,830.4882353000002,1851.3352943,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.76529464,5012.29996542,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.98051158,7962.0526881,654.99591105,0.13431165099999998,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4019.22858221,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.24533714,10314.565560600002,804.26073661,0.17641495499999998,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4168.49340777,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.63148398,13108.6275537,994.64688345,0.207576062,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4489.49436635,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,873.38128471,16741.2344526,1207.39668418,0.229346773,1020.847059,947.3470588,1968.1941178,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.74188289,5050.13856707,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.96783919,19105.8947352,1352.98323866,0.262808537,1020.847059,947.3470588,1968.1941178,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.74188289,5195.72512155,C0
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.28796059,24060.8548299,1616.30336006,0.307776208,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2672.829412286,4289.132772346,C0
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.88419481,34067.3548299,2240.89959428,0.446109541,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2672.829412286,4913.729006566,C0
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2661.6860713,45453.5548299,2995.70147077,0.5577762079999999,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,5721.648530146,C0
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3470.8759929000003,60210.2548299,3804.89139237,0.637776208,1020.847059,442.2352941,1463.0823531,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6730.585510518,C0
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4079.4008359,70236.7048299,4413.41623537,0.781109541,1020.847059,442.2352941,1463.0823531,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,7339.110353518,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.73209978,24890.3548299,1667.74749925,0.301109541,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2703.711765236,4371.4592644859995,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45085629,34882.1548299,2289.46625576,0.454442874,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2703.711765236,4993.178020996,C0
