house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1563.89196433,36370.86219584999,1940.827375771,0.48690059,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1963.128317349,3903.95569312,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2201.7634939,48294.662195850004,2578.6989053410002,0.610233924,1007.3100865,302.6470588,1309.9571453,18.830714592999996,5.461568132,24.292282724999996,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,2035.8886302170004,4614.587535558001,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2960.5609252,64134.96219584999,3337.4963366409997,0.698567257,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.182221625,5669.6785582659995,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3514.3519447999997,74150.91219585,3891.287356241,0.838567257,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.182221625,6223.469577866001,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19925.5511154,1183.82335352,0.342542197,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8156.20956754,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1326.34069937,0.364546486,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8298.72691339,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25761.818376,1493.00643157,0.412117376,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8465.39264559,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17604.88107,1046.29315217,0.314774422,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6547.790697020001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20587.589736,1184.60560149,0.289121497,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6686.103146340001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23696.350923,1355.12644948,0.406085421,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6856.623994330001,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17979.3031026,1071.23642282,0.316619626,NA,NA,3366.317727000001,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,6903.11445225,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20895.1138872,1209.14587843,0.329118596,NA,NA,3366.317727000001,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7041.023907860001,C0
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23847.738936,1372.16812323,0.379981414,NA,NA,3366.317727000001,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7204.04615266,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.63227007,16237.9470687,1192.60456515,0.383639196,610.8580626,593.0885628,1203.9466254,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,2822.080049174,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.72419127,18587.8932708,1309.69648635,0.426202047,610.8580626,593.0885628,1203.9466254,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,2939.171970374,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.59033701,21263.6906811,1454.56263209,0.453022627,610.8580626,703.5346516,1314.3927142,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,1766.0263309640002,3220.5889630540005,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.3313108899999,24655.7567886,1620.30360597,0.465460361,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,3750.2184700040007,C0
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.46538657,27020.594454,1750.43768165,0.50327906,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,3880.3525456840007,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.60638601,16424.6116482,1202.57868109,0.383137278,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240005,2913.959967414,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.76450283,18777.124520700003,1319.73679791,0.425240582,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240005,3031.118084234,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.17900991,21571.1865138,1471.15130499,0.456401689,610.8580626,791.8915227,1402.7495853,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,1875.192890914,3346.344195904,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,700.03659393,25203.793412700004,1649.00888901,0.4781724,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,3960.868019654,C0
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.66456909,27568.4536953,1780.63686417,0.511634164,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4092.495994814,C0
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.15908167,32523.41379,1978.13137675,0.5566018349999999,610.8580626,210,820.8580626,21.38066257,3.863060385999999,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.257600376,2887.388977126,C0
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1522.78207736,42529.91379,2471.75437244,0.694935168,610.8580626,210,820.8580626,21.38066257,3.863060385999999,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.257600376,3381.011972816,C0
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2132.0114828,53916.11379,3080.9837778799997,0.8066018349999999,610.8580626,256.9411765,867.7992391,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.79144706,0,0,0,963.307710318,4044.291488198,C0
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.94511,68672.81379,3781.91740508,0.886601835,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1165.186112751,4947.103517830999,C0
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3387.2265356000003,78699.26379,4336.198830679999,1.029935168,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1165.186112751,5501.384943431,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.54574746,33352.91379,2022.51804254,0.549935168,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976624,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,2963.143249534,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1563.89196433,43344.713789999994,2512.8642594099997,0.7032685009999999,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976624,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,3453.489466404,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2201.7634939,55268.513790000005,3150.73578898,0.826601835,610.8580626,302.6470588,913.5051214,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,1013.385519862,4164.121308842,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2960.5609252,71108.81379,3909.53322028,0.914935168,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,5219.21233155,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3514.3519447999997,81124.76379,4463.324239879999,1.054935168,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,5773.00335115,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.65371851,7775.3881086,642.66911798,0.134813569,1215.547618,593.0885628,1808.6361808,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3610.65146568,4253.32058366,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.7535484,10125.3343107,791.76894787,0.17737641999999998,1215.547618,593.0885628,1808.6361808,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3610.65146568,4402.42041355,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.91471304,12801.131721000002,973.93011251,0.204197,1215.547618,703.5346516,1919.0822696,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3747.20231262,4721.132425129999,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,835.08011931,16193.1978285,1169.09551878,0.216634734,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5280.18636447,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.51927131,18558.0354939,1314.53467078,0.254453433,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5425.62551647,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.98051158,7962.0526881,654.99591105,0.13431165099999998,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.55726798,4347.55317903,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.24533714,10314.565560600002,804.26073661,0.17641495499999998,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.55726798,4496.81800459,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.63148398,13108.6275537,994.64688345,0.207576062,1215.547618,791.8915227,2007.4391407,19.04055036,22.82405171,41.86460207,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,1179.211765,276.7058824,1455.9176474,3856.368872569999,4851.01575602,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,873.38128471,16741.2344526,1207.39668418,0.229346773,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5500.43179648,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.96783919,19105.8947352,1352.98323866,0.262808537,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5646.01835096,C0
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.28796059,24060.8548299,1616.30336006,0.307776208,1215.547618,210,1425.5476180000005,19.04055036,3.863060385999999,22.903610746,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2890.433582032,4506.736942092,C0
