house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HP-R,1,222.25032822259885,1030.1819572463235,24060.85483092771,1252.4322854689221,0.3139912034403918,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,4298.441167663923,2106.577423005,3359.0097084739223,52098.12204541,138647.9595667327
Mass,H1,Ideal,AK,Hhigh,HP-R,2,222.25032822259885,1524.447493760852,34067.35483092772,1746.697821983451,0.4509370162482736,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,4792.706704178451,2106.577423005,3853.275244988451,52098.12204541,174642.56388327948
Mass,H1,Ideal,AK,Hhigh,HP-R,3,222.25032822259885,2134.7957259742725,45453.554830927715,2357.0460541968714,0.5726118930955643,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,480.35241140000005,0,480.35241140000005,32134.63109,4554.268178,36688.899268,581.3213807,112.3251219,693.6465026,1385.819188,68.49834382,1454.3175318199999,6795.395899,21.93344771,6817.32934671,7331.117876,0,7331.117876,3096.7672861950005,5453.813340391872,2157.3358270050003,4514.381881201872,52985.31052513,216487.30631983402
Mass,H1,Ideal,AK,Hhigh,HP-R,4,222.25032822259885,2835.3154676605827,60210.254830927704,3057.5657958831816,0.6548779029477808,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,6353.363083802182,2356.365828729,5413.931624612182,56457.090063640004,273040.74053460296
Mass,H1,Ideal,AK,Hhigh,HP-R,5,222.25032822259885,3390.9851177021746,70236.70483092772,3613.2354459247736,0.7893606615684706,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,6909.032733843774,2356.365828729,5969.6012746537735,56457.090063640004,309107.1074410778
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,222.25032822259885,1074.5801378927295,24890.35483092771,1296.8304661153284,0.3068483462975346,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,4371.924129311328,2135.662204006,3432.4926701213285,52605.74559644,142139.39606740297
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,222.25032822259885,1565.5859365008175,34882.15483092771,1787.8362647234164,0.45857248422856917,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,4862.9299279194165,2135.662204006,3923.4984687294163,52605.74559644,178081.12268610802
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,222.25032822259885,2204.6578368206306,46805.954830927716,2426.9081650432295,0.5933015482679779,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,480.35241140000005,0,480.35241140000005,32134.63109,5374.496281,37509.127370999995,581.3213807,127.9258332,709.2472139,1385.819188,80.83496177,1466.65414977,6795.395899,25.88368285,6821.279581850001,7331.117876,0,7331.117876,3145.5599063400005,5572.4680713832295,2206.1284471500003,4633.036612193229,53837.42619252,222204.17018866283
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,222.25032822259885,2963.0774215373053,62646.254830927704,3185.327749759904,0.6846808586128056,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,6629.877831048903,2505.118622099,5690.446371858903,59049.10933122999,284395.3497302505
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,222.25032822259885,3518.238433251874,72662.20483092772,3740.4887614744725,0.8137448980216725,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,7185.0388427634725,2505.118622099,6245.607383573472,59049.10933122999,320423.9468525527
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,348.6102546337941,256.12970660791893,9510.231186395089,604.739961241713,0.17333581556807262,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2753.637166845,3358.377128086713,2340.441001665,2945.180962906713,49512.803851203,83722.2685504659
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,348.6102546337941,373.90674914550465,11858.287160542723,722.5170037792988,0.21094861121636582,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2753.637166845,3476.154170624299,2340.441001665,3062.9580054442986,49512.803851203,92168.51306178834
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,348.6102546337941,521.2753323957844,14587.185925987287,869.8855870295786,0.2386104243514957,1032.8235931,543.696683,1576.5202761,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,78.25362313,81.10948345,159.36310658,283.9406467,285.3529412,569.2935878999999,24000.876049,17918.46961,41919.345659,575.0988104,516.8474663,1091.9462767,780.159544573,136.149074,916.308618573,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2833.852346725,3703.737933754579,2420.656181545,3290.541768574579,51039.297271793,103511.18909189115
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,348.6102546337941,695.1463063644949,18164.054238710054,1043.756560998289,0.25860040938740453,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3048.1845027649997,4091.9410637632886,2634.9883375849995,3678.7448985832884,55109.946396593004,120448.27099626945
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,348.6102546337941,826.5755675727804,20527.29260761121,1175.1858222065744,0.2933212185022486,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3048.1845027649997,4223.3703249715745,2634.9883375849995,3810.174159791574,55109.946396593004,128949.12843835994
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,348.6102546337941,268.0278734626039,9729.621869931947,616.638128096398,0.17180650405957926,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2801.664272495,3418.302400591398,2388.468107315,3005.106235411398,50428.69990959301,85427.33972949209
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,348.6102546337941,385.1516824813883,12073.571712848607,733.7619371151825,0.21403040886839717,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2801.664272495,3535.426209610183,2388.468107315,3122.2300444301827,50428.69990959301,93858.81398458799
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,348.6102546337941,540.9963328787766,14946.511407098438,889.6065875125707,0.24607943070878263,1032.8235931,595.2489089,1628.0725020000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,78.25362313,86.66091566999998,164.91453879999997,283.9406467,285.3529412,569.2935878999999,24000.876049,19018.79105,43019.66709899999,575.0988104,602.4830509,1177.5818613,780.159544573,171.3867938,951.546338373,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2898.2284953450003,3787.8350828575713,2485.032330165,3374.638917677571,52260.492016193,106024.92153812983
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,348.6102546337941,730.4272654170271,18812.918688939535,1079.0375200508213,0.27351253633849076,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3155.223077855,4234.260597905822,2742.026912675,3821.0644327258215,57145.270964093004,124817.64034876757
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,348.6102546337941,861.3353796392408,21173.04223090681,1209.945634273035,0.3008979521236458,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3155.223077855,4365.168712128036,2742.026912675,3951.972546948035,57145.270964093004,133307.29337742683
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,348.6102546337941,1030.1819572463235,25549.56219600269,1378.7922118801175,0.3474247269217661,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2102.49991998,3481.2921318601175,1689.3037548000002,3068.0959666801177,35311.138321403,127216.0383070242
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,348.6102546337941,1524.447493760852,35556.0621960027,1873.057748394646,0.4843705397296479,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2102.49991998,3975.557668374646,1689.3037548000002,3562.3615031946465,35311.138321403,163210.64262357098
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,348.6102546337941,2134.7957259742725,46942.262196002695,2483.405980608067,0.6060454165769387,1032.8235931,234.8663891,1267.6899822,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,283.9406467,0,283.9406467,24000.876049,4554.268178,28555.144226999997,575.0988104,112.3251219,687.4239322999999,780.159544573,68.49834382,848.6578883930001,2663.7553117200005,21.93344771,2685.68875943,3421.411994,0,3421.411994,2153.25832398,4636.664304588066,1740.0621588000004,4223.468139408067,36198.326801123,205055.3850601255
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,348.6102546337941,2835.3154676605827,61698.96219600269,3183.925722294377,0.6883114264291552,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2352.2883257040003,5536.214047998377,1939.092160524,5123.017882818377,39670.106339633,261608.81927489446
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,348.6102546337941,3390.9851177021746,71725.4121960027,3739.595372335969,0.8227941850498449,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2352.2883257040003,6091.883698039969,1939.092160524,5678.687532859969,39670.106339633,297675.1861813693
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,348.6102546337941,1074.5801378927295,26379.06219600269,1423.1903925265235,0.340281869778909,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2131.584700981,3554.7750935075237,1718.3885358010002,3141.5789283275235,35818.761872433,130707.47480769447
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,348.6102546337941,1565.5859365008175,36370.862196002694,1914.1961911346118,0.49200600770994346,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2131.584700981,4045.780892115612,1718.3885358010002,3632.584726935612,35818.761872433,166649.20142639952
