house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2563,2025,1086.654408,3539.2608,3.322946774,852.1939799,0.013197407,106.2561115,0.097782801,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,106.2561115,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.654408,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2579,2025,1226.518682,4010.951244,3.328697087,845.62848,0.013197407,117.2861519,0.095625247,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,117.2861519,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.518682,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,2451,2025,838.1220162,2560.058333,3.135156919,346.4230526,0.013197407,87.18286235,0.104021683,11.41574452,1,-1842.359214,334,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,87.18286235,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.1220162,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,2467,2025,980.1715675,3038.608333,3.169792716,345.5698189,0.013197407,97.13990592,0.099105003,79.31229948,6,-1844.463768,287,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,97.13990592,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.1715675,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,2483,2025,1127.596531,3515.458333,3.178421184,344.7750902,0.013197407,108.8730019,0.096553154,1604.215644,16,-2224.696692,316,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,108.8730019,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1127.596531,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,2025,2499,2025,855.9948479,2765.014644,3.313627064,554.1665909,0.013197407,87.73723362,0.102497385,0,0,-80.91344065,102,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,87.73723362,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,855.9948479,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,2025,2515,2025,994.802354,3238.832356,3.327869523,548.6501756,0.013197407,97.37322807,0.097881984,0,0,-264.6854489,164,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,97.37322807,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,994.802354,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,2025,2531,2025,1135.403051,3714.100544,3.334483917,545.3829219,0.013197407,108.2485786,0.095339341,57.29049608,5,-271.95755810000003,151,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,108.2485786,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.403051,0.013197407
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2407,2025,1692.888801,4561.021166,2.822164751,973.624281,0.044458756,134.0507152,0.079184596,0,0,-4.219278958,15,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,134.0507152,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1692.888801,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2423,2025,1842.953974,5032.907964,2.849555726,966.2032206,0.044458756,143.6831843,0.077963523,0,0,-37.24081689,44,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,143.6831843,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1842.953974,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2439,2025,1992.905448,5506.456602,2.873694405,961.5275417,0.044458756,154.032909,0.077290626,0,0,-70.48573652,60,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,154.032909,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1992.905448,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2311,2025,1442.569673,3984.847933,2.917542063,391.4482313,0.044458756,116.0775242,0.080465801,0,0,-6188.674559,548,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,116.0775242,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1442.569673,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2327,2025,1577.452273,4463.534,2.97428895,390.6864192,0.044458756,124.3177763,0.078809216,37.69224773,5,-6158.011035,531,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,124.3177763,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1577.452273,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2343,2025,1717.170709,4940.5332,3.011740348,389.9802267,0.044458756,133.4139925,0.077694077,1539.114033,12,-7290.845228,651,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,133.4139925,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1717.170709,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2025,2359,2025,1524.734491,4220,2.914387862,629.5145403,0.044458756,119.8676066,0.078615396,0,0,-1091.118609,281,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,119.8676066,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1524.734491,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2025,2375,2025,1672.448542,4695.2,2.942403086,625.3171672,0.044458756,128.8243077,0.077027367,0,0,-1339.656037,297,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,128.8243077,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.448542,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2025,2391,2025,1825.648709,5171.3,2.956882654,622.9206023,0.044458756,138.8965374,0.076080648,37.71545012,4,-1802.80392,359,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,138.8965374,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1825.648709,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2551,2025,1692.888801,4561.021166,2.822164751,973.624281,0.044458756,203.3985911,0.12014882,0,0,-4.219278958,15,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,203.3985911,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1692.888801,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2567,2025,1842.953974,5032.907964,2.849555726,966.2032206,0.044458756,214.9091554,0.116611244,0,0,-37.24081689,44,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,214.9091554,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1842.953974,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2583,2025,1992.905448,5506.456602,2.873694405,961.5275417,0.044458756,227.0848719,0.113946636,0,0,-70.48573652,60,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,227.0848719,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1992.905448,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2455,2025,1442.569673,3984.847933,2.917542063,391.4482313,0.044458756,179.6998417,0.124569263,0,0,-6188.674559,548,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,179.6998417,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1442.569673,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2471,2025,1577.452273,4463.534,2.97428895,390.6864192,0.044458756,189.9436308,0.12041165,37.69224773,5,-6158.011035,531,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,189.9436308,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1577.452273,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2487,2025,1717.170709,4940.5332,3.011740348,389.9802267,0.044458756,201.3715001,0.117269354,1539.114033,12,-7290.845228,651,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,201.3715001,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1717.170709,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2025,2503,2025,1524.734491,4220,2.914387862,629.5145403,0.044458756,181.822278,0.119248485,0,0,-1091.118609,281,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,181.822278,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1524.734491,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2025,2519,2025,1672.448542,4695.2,2.942403086,625.3171672,0.044458756,192.603947,0.115162854,0,0,-1339.656037,297,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,192.603947,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.448542,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2025,2535,2025,1825.648709,5171.3,2.956882654,622.9206023,0.044458756,204.7672278,0.112161352,37.71545012,4,-1802.80392,359,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,204.7672278,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1825.648709,0.044458756
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2405,2025,944.9487842,3060.336244,3.3129928,861.2218757,0.013192721,64.48023072,0.068236747,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,64.48023072,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2421,2025,1082.805403,3530.329478,3.325497811,851.9196735,0.013192721,72.82854939,0.06725913,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,72.82854939,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2437,2025,1222.652567,4002.047256,3.331038106,845.3853941,0.013192721,82.10817664,0.067155772,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,82.10817664,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2025,2309,2025,834.6044157,2551.275,3.136582266,346.3149364,0.013192721,57.19125563,0.068524986,8.163404923,1,-1830.660813,334,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,57.19125563,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.6044157,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2025,2325,2025,976.5543808,3029.825,3.171451677,345.3898156,0.013192721,65.38844433,0.066958324,83.27784492,7,-1815.75271,283,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,65.38844433,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.5543808,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2025,2341,2025,1124.070651,3506.675,3.179620692,344.6073294,0.013192721,74.74286487,0.066493031,1570.878412,15,-2194.129894,303,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,74.74286487,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.070651,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2025,2357,2025,852.6025736,2756.204067,3.315170057,554.0141684,0.013192721,58.46147483,0.06856826,0,0,-71.25010813,98,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,58.46147483,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.6025736,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2025,2373,2025,991.3111162,3230.008989,3.329562919,548.4664965,0.013192721,66.63895168,0.067223045,0,0,-262.7310796,161,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,66.63895168,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.3111162,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2025,2389,2025,1131.867725,3705.274433,3.336111632,545.2116363,0.013192721,75.69767104,0.066878549,56.24421608,5,-263.0385361,148,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,75.69767104,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1131.867725,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2549,2025,944.9487842,3060.336244,3.3129928,861.2218757,0.013192721,95.80279288,0.101384111,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,95.80279288,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2565,2025,1082.805403,3530.329478,3.325497811,851.9196735,0.013192721,105.5809732,0.097506877,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,105.5809732,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2581,2025,1222.652567,4002.047256,3.331038106,845.3853941,0.013192721,116.6455432,0.095403671,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,116.6455432,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,2453,2025,834.6044157,2551.275,3.136582266,346.3149364,0.013192721,86.67295256,0.103849142,8.163404923,1,-1830.660813,334,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,86.67295256,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.6044157,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,2469,2025,976.5543808,3029.825,3.171451677,345.3898156,0.013192721,96.64468747,0.098964983,83.27784492,7,-1815.75271,283,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,96.64468747,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.5543808,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,2485,2025,1124.070651,3506.675,3.179620692,344.6073294,0.013192721,108.3966508,0.09643224,1570.878412,15,-2194.129894,303,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,108.3966508,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.070651,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,2025,2501,2025,852.6025736,2756.204067,3.315170057,554.0141684,0.013192721,87.22553049,0.102305028,0,0,-71.25010813,98,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,87.22553049,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.6025736,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,2025,2517,2025,991.3111162,3230.008989,3.329562919,548.4664965,0.013192721,96.88448588,0.097733682,0,0,-262.7310796,161,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,96.88448588,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.3111162,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,2025,2533,2025,1131.867725,3705.274433,3.336111632,545.2116363,0.013192721,107.7380506,0.095186079,56.24421608,5,-263.0385361,148,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,107.7380506,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1131.867725,0.013192721
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2409,2025,1626.94641,4438.790037,2.854475243,972.0940971,0.048010807,130.9049699,0.08046053,0,0,-131.5746044,79,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,130.9049699,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1626.94641,0.048010807
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2425,2025,1776.333195,4910.57144,2.881088784,964.5274351,0.048010807,140.5506473,0.079124034,0,0,-200.9502675,95,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,140.5506473,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1776.333195,0.048010807
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2441,2025,1926.487627,5384.125547,2.903167145,959.8975118,0.048010807,150.9863183,0.078373884,0,0,-297.5205098,118,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,150.9863183,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1926.487627,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2313,2025,1378.464015,3862.9254,2.956593507,390.1541252,0.048010807,112.8242829,0.081847826,0,0,-8819.108136,601,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,112.8242829,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1378.464015,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2329,2025,1513.241757,4341.774733,3.012352206,389.5638248,0.048010807,121.0377118,0.079985707,36.49649676,5,-8450.254376,592,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,121.0377118,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.241757,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2345,2025,1652.600715,4818.441,3.048329067,388.6777091,0.048010807,130.1586606,0.078759896,1560.492366,12,-10035.63493,712,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,130.1586606,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1652.600715,0.048010807
