house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,669.4913202720195,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1248.4040236040196,1248.4040236040196,48487.1153329341
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,320.44211975357985,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3145.2522955435797,2205.82083635358,58498.26683991478
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,277.9418559077308,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1895.983499227731,1482.7873340477308,34037.41027282127
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1490.2379636758565,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7859.469558675855,7401.173498475856,264528.7898023372
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1640.5686381925934,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8009.800233192593,7551.504172992593,274961.5306496916
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1825.3951804469257,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8194.626775446925,7736.330715246925,285522.5569257536
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1337.2020431266326,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7072.851636626632,6469.9233072266325,215625.79177828753
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1484.546196835358,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7220.195790335358,6617.267460935358,226305.62482968107
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1680.853766448734,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7416.503359948734,6813.5750305487345,237458.97071144
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1352.1282578858875,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7252.060281385888,6793.764221185887,237245.53964737698
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1496.4734140953829,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7396.405437595382,6938.109377395383,247734.06764408777
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1679.2122032564935,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7579.144226756493,7120.848166556493,258355.021076694
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1267.9738449744586,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2110.146118571459,2110.146118571459,61516.05064132212
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,226.66988055869064,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,489.9294508136906,489.9294508136906,13028.935307385027
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1041.3039644157677,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1620.2166677477676,1620.2166677477676,48487.1153329341
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,904.1597632927204,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3784.4925568627204,2820.5659289027203,93908.42703690367
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,564.7997506099047,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2238.3640113199044,1800.6726778599045,55118.33290392923
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2139.5634280871086,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,8867.55635678711,8409.260296587108,330540.4847770296
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2291.7552650598823,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9019.748193759882,8561.452133559884,341868.1098634581
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2463.4498810350706,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9191.442809735072,8733.14674953507,353205.97196826944
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1834.59741453697,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8170.131694036969,7496.415588336969,272428.377730952
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,1962.3765734811218,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8297.910852981122,7624.1947472811225,282555.260251548
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2116.5485788101773,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8452.082858310177,7778.366752610178,293157.2326366581
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1895.2093704189442,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8234.277178118944,7731.118616418944,297925.02013144066
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2036.171260696867,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8375.239068396868,7872.080506696867,309081.7655842449
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2203.6208942595404,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8542.68870195954,8039.53014025954,320650.56109112164
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,2902.598254882654,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,3823.360872524654,3823.360872524654,167685.65880503674
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1086.5247800463724,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1428.3746943653725,1428.3746943653725,58946.015410805594
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1816.0734748362815,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2394.9861781682816,2394.9861781682816,108739.64340123016
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1341.7187996070672,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4222.051593177067,3258.124965217067,93908.42703690367
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,823.1469795300841,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2496.711240240084,2059.0199067800836,55118.33290392923
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3039.1509733189455,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9767.143902018946,9308.847841818944,330540.4847770296
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3218.4031722654545,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9946.396100965456,9488.100040765454,341868.1098634581
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3417.9607180239104,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10145.953646723912,9687.65758652391,353205.97196826944
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2654.497306919987,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8990.031586419986,8316.315480719986,272428.377730952
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2808.7767681525656,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9144.311047652565,8470.594941952566,282555.260251548
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2994.8327254461283,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9330.367004946127,8656.650899246128,293157.2326366581
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2698.0096450533474,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9037.077452753347,8533.918891053347,297925.02013144066
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2862.924195062218,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9201.992002762217,8698.833441062217,309081.7655842449
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3062.276359993086,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9401.344167693085,8898.185605993085,320650.56109112164
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4304.6073549293405,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5225.36997257134,5225.36997257134,167685.65880503674
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1658.4803608220695,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,2000.3302751410697,2000.3302751410697,58946.015410805594
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2646.1269941072705,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3225.039697439271,3225.039697439271,108739.64340123016
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,201.97874494774908,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3026.7889207377493,2087.357461547749,58298.51641815707
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,178.42286643566692,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1796.4645097556668,1383.268344575667,34021.97498392431
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1060.5155792699807,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7429.74717426998,6971.451114069981,264275.0259331275
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1190.2900314196918,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7559.52162641969,7101.22556621969,274693.7713263739
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1346.5158592070256,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7715.747454207025,7257.451394007026,285255.8687288285
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,929.1303133321641,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6664.779906832164,6061.851577432164,215379.6083339151
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1054.4985322634016,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6790.148125763402,6187.219796363402,226062.5226537454
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1212.3657972151543,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6948.015390715154,6345.087061315155,237218.35440784442
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,956.8911593264035,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6856.823182826403,6398.527122626403,237019.61496921733
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1082.368398053767,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6982.300421553766,6524.004361353766,247498.5349665087
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1233.9109512722505,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7133.842974772249,6675.54691457225,258115.78881713544
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,801.7610020498748,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,1643.933275646875,1643.933275646875,60862.17292703062
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,133.42408367531633,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,396.68365393031627,396.68365393031627,12433.418125397897
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,668.3369183745585,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1247.2496217065586,1247.2496217065586,48428.754800629715
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,313.36109430869425,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3138.1712700986945,2198.7398109086944,58298.51641815707
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,277.41976110094714,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1895.461404420947,1482.2652392409468,34021.97498392431
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1480.3714759056184,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7849.603070905618,7391.307010705618,264275.0259331275
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1629.7843224748046,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7999.015917474804,7540.719857274805,274693.7713263739
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1814.918275910955,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8184.149870910953,7725.853810710953,285255.8687288285
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1329.3878256468627,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7065.037419146864,6462.109089746863,215379.6083339151
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1475.8920537818556,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7211.541647281856,6608.613317881855,226062.5226537454
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1672.1010512038729,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7407.750644703872,6804.8223153038725,237218.35440784442
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1343.9400699930643,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7243.872093493064,6785.576033293064,237019.61496921733
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1488.2985660633221,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7388.230589563322,6929.934529363322,247498.5349665087
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1670.2815851171404,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7570.2136086171395,7111.91754841714,258115.78881713544
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1244.7573820731895,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2086.9296556701897,2086.9296556701897,60862.17292703062
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,205.4322919864607,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,468.6918622414607,468.6918622414607,12433.418125397897
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1039.3250900867288,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1618.2377934187289,1618.2377934187289,48428.754800629715
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,846.0593476696511,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3726.392141239651,2762.465513279651,90567.52713676385
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,565.4438266831111,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2239.008087393111,1801.316753933111,55130.63682352108
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2067.876044666656,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,8795.868973366658,8337.572913166656,325931.2566043228
