house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-R,1,205.86303458815627,940.3390913060332,24060.85483092771,1146.2021258941893,0.3178924032867444,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4192.21100808919
Mass,H1,Ideal,AK,Hhigh,HP-R,2,205.86303458815627,1405.7575549497587,34067.35483092772,1611.620589537915,0.43636530969068527,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4657.629471732916
Mass,H1,Ideal,AK,Hhigh,HP-R,3,205.86303458815627,1973.5266744451778,45453.554830927715,2179.389709033334,0.49868058062664583,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,3096.7672861950005,5276.156995228334
Mass,H1,Ideal,AK,Hhigh,HP-R,4,205.86303458815627,2614.075929019668,60210.254830927704,2819.938963607824,0.6467101372768921,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6115.736251526824
Mass,H1,Ideal,AK,Hhigh,HP-R,5,205.86303458815627,3132.7963591678717,70236.70483092772,3338.659393756028,0.791784028902508,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6634.456681675028
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,205.86303458815627,981.6380229116342,24890.35483092771,1187.5010574997905,0.3107495461438872,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4262.594720695791
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,205.86303458815627,1445.6372563078353,34882.15483092771,1651.5002908959914,0.44375447225226167,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4726.593954091992
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,205.86303458815627,2037.3939098608598,46805.954830927716,2243.256944449016,0.5210943737300942,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,3145.5599063400005,5388.816850789017
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,205.86303458815627,2731.0038286416925,62646.254830927704,2936.866863229849,0.6885820584591582,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,6381.416944518849
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,205.86303458815627,3249.1551951650104,72662.20483092772,3455.0182297531665,0.8043456052571877,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,6899.568311042167
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,323.52377971045996,233.31379239327828,9510.231186395089,556.8375721037382,0.17635037143564597,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3310.4747389487384
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,323.52377971045996,344.4279372974148,11858.287160542723,667.9517170078748,0.21192445442805447,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3421.588883852875
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,323.52377971045996,481.48308209178896,14587.185925987287,805.0068618022489,0.22369239582274095,1032.8235931,543.696683,1576.5202761,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,2833.852346725,3638.859208527249
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,323.52377971045996,640.4549517870064,18164.054238710054,963.9787314974662,0.2645021367484265,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4012.163234262466
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,323.52377971045996,762.7875709003935,20527.29260761121,1086.3113506108534,0.2976257720079421,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4134.495853375853
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,323.52377971045996,244.5318928297668,9729.621869931947,568.0556725402267,0.1767084490437882,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3369.719945035227
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,323.52377971045996,355.02363202545877,12073.571712848607,678.5474117359188,0.21304849087707864,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3480.2116842309188
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,323.52377971045996,499.44143353167175,14946.511407098438,822.9652132421317,0.23217732127540242,1032.8235931,595.2489089,1628.0725020000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,2898.2284953450003,3721.193708587132
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,323.52377971045996,672.3597055648587,18812.918688939535,995.8834852753187,0.2844888371619348,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4151.106563130319
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,323.52377971045996,794.7169019517654,21173.04223090681,1118.2406816622254,0.302373809742676,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4273.463759517225
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,323.52377971045996,940.3390913060332,25549.56219600269,1263.862871016493,0.35232667190597505,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,3366.362790996493
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,323.52377971045996,1405.7575549497587,35556.0621960027,1729.2813346602188,0.470799578309916,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,3831.781254640219
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,323.52377971045996,1973.5266744451778,46942.262196002695,2297.050454155638,0.5331148492458766,1032.8235931,234.8663891,1267.6899822,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,2153.25832398,4450.308778135638
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,323.52377971045996,2614.075929019668,61698.96219600269,2937.599708730128,0.6811444058961228,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,5289.888034434129
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,323.52377971045996,3132.7963591678717,71725.4121960027,3456.3201388783314,0.8262182975217387,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,5808.608464582332
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,323.52377971045996,981.6380229116342,26379.06219600269,1305.161802622094,0.34518381476311794,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,3436.746503603094
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,323.52377971045996,1445.6372563078353,36370.862196002694,1769.1610360182951,0.4781887408714924,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,3900.7457369992953
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,323.52377971045996,2037.3939098608598,48294.6621960027,2360.91768957132,0.5555286423493249,1032.8235931,277.1660528,1309.9896459000001,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,2202.050944125,4562.9686336963205
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,323.52377971045996,2731.0038286416925,64134.96219600269,3054.5276083521526,0.7230163270783889,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,5555.568727426153
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,323.52377971045996,3249.1551951650104,74150.9121960027,3572.67897487547,0.8387798738764184,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,6073.7200939494705
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1065.2315285548398,0.3211507106235328,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7434.463123554839
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1195.3681009480656,0.36228021884190653,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7564.599695948065
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1351.4918234519857,0.4077184978940095,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7720.723418451985
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,932.3573114823864,0.2803489941679068,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,6668.006904982387
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1057.7847682920647,0.2920161709693817,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,6793.434361792065
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1215.9148415929988,0.39925734427242915,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,6951.564435092999
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,960.2018516960463,0.2910256587916513,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,6860.133875196046
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1085.3522733785994,0.3275693755723003,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,6985.284296878599
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1237.4103898538017,0.3755598445635895,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7137.342413353801
Mass,H1,Ideal,AK,Hhigh,R-HP,1,814.2859576852668,233.31379239327828,16484.082780864745,1047.5997500785452,0.40306927694846717,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,2762.1079769455455
Mass,H1,Ideal,AK,Hhigh,R-HP,2,814.2859576852668,344.4279372974148,18832.13875501238,1158.7138949826817,0.43864335994087567,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,2873.2221218496816
Mass,H1,Ideal,AK,Hhigh,R-HP,3,814.2859576852668,481.48308209178896,21561.037520456946,1295.7690397770557,0.4504113013355622,762.7565478000001,543.696683,1306.4532308,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,1794.7234067470001,3090.4924465240556
Mass,H1,Ideal,AK,Hhigh,R-HP,4,814.2859576852668,640.4549517870064,25137.905833179713,1454.7409094722732,0.4912210422612477,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,3463.7964722592733
Mass,H1,Ideal,AK,Hhigh,R-HP,5,814.2859576852668,762.7875709003935,27501.144202080864,1577.0735285856604,0.5243446775207633,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,3586.1290913726607
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,814.2859576852668,244.5318928297668,16703.473464401606,1058.8178505150336,0.40342735455660944,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,2821.3531830320335
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,814.2859576852668,355.02363202545877,19047.423307318266,1169.3095897107255,0.4397673963898998,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,2931.844922227726
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,814.2859576852668,499.44143353167175,21920.363001568094,1313.7273912169385,0.4588962267882236,762.7565478000001,595.2489089,1358.0054567000002,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,1859.0995553670002,3172.8269465839385
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,814.2859576852668,672.3597055648587,25786.77028340919,1486.6456632501256,0.511207742674756,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,3602.7398011271252
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,814.2859576852668,794.7169019517654,28146.893825376468,1609.0028596370323,0.5290927152554973,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,3725.0969975140324
Mass,H1,Ideal,AK,Hhigh,R-R,1,814.2859576852668,940.3390913060332,32523.41379047235,1754.6250489913,0.5790455774187964,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,2817.9960289933
Mass,H1,Ideal,AK,Hhigh,R-R,2,814.2859576852668,1405.7575549497587,42529.913790472354,2220.0435126350258,0.6975184838227372,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,3283.414492637026
Mass,H1,Ideal,AK,Hhigh,R-R,3,814.2859576852668,1973.5266744451778,53916.11379047236,2787.812632130445,0.7598337547586979,762.7565478000001,234.8663891,997.6229369000001,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,1114.129384002,3901.942016132445
Mass,H1,Ideal,AK,Hhigh,R-R,4,814.2859576852668,2614.075929019668,68672.81379047236,3428.3618867049345,0.907863311408944,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,4741.521272430934
Mass,H1,Ideal,AK,Hhigh,R-R,5,814.2859576852668,3132.7963591678717,78699.26379047235,3947.0823168531388,1.05293720303456,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,5260.241702579138
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,814.2859576852668,981.6380229116342,33352.913790472354,1795.9239805969012,0.5719027202759391,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1092.4557610030001,2888.3797415999015
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,814.2859576852668,1445.6372563078353,43344.71379047234,2259.9232139931023,0.7049076463843136,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1092.4557610030001,3352.3789749961024
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,814.2859576852668,2037.3939098608598,55268.51379047235,2851.679867546127,0.7822475478621461,762.7565478000001,277.1660528,1039.9226006000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,1162.922004147,4014.6018716931267
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,814.2859576852668,2731.0038286416925,71108.81379047236,3545.2897863269595,0.9497352325912102,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1461.9121790959998,5007.201965422959
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,814.2859576852668,3249.1551951650104,81124.76379047235,4063.441152850277,1.0654987793892396,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,1461.9121790959998,5525.353331946277
Mass,H1,Ideal,AK,Hlow,HP-HP,1,320.44211975357985,319.90975635322684,8021.523821320105,640.3518761068067,0.14090166837955595,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3697.146129060001,4337.498005166808
Mass,H1,Ideal,AK,Hlow,HP-HP,2,320.44211975357985,466.3986779952185,10369.579795467738,786.8407977487984,0.17640577495702764,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3697.146129060001,4483.9869268088
Mass,H1,Ideal,AK,Hlow,HP-HP,3,320.44211975357985,653.7099971138067,13098.478560912303,974.1521168673866,0.1863658548031759,1215.547618,543.696683,1759.2443010000002,27.44847036,24.404181279999996,51.85265164,76.31200903,17.98784422,94.29985325,241.3279934,81.10948345,322.43747685,1264.174085,285.3529412,1549.5270262000004,3777.3613089400005,4751.513425807387
Mass,H1,Ideal,AK,Hlow,HP-HP,4,320.44211975357985,848.5011373624757,16675.34687363507,1168.9432571160555,0.22919563464433002,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,3991.6934649800005,5160.6367220960565
Mass,H1,Ideal,AK,Hlow,HP-HP,5,320.44211975357985,994.7125809475174,19038.585242536225,1315.1547007010972,0.2615962751592384,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,3991.6934649800005,5306.848165681098
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,320.44211975357985,334.0526790539354,8240.914504856963,654.4947988075153,0.14147567022482843,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3745.1732347100005,4399.668033517516
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,320.44211975357985,479.8598653923939,10584.864347773624,800.3019851459737,0.17738686108001828,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3745.1732347100005,4545.4752198559745
