Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-Nom-Real,AK,R,2030-Hhigh,3074.818888,3074.818888,1.869720015,193.1930108,0.062830696,,,,,,,,,,
Mod-Nom-Real,AK,R,2030-Hlow,3074.818888,3074.818888,1.869720015,355.4698678,0.115606766,,,,,,,,,,
Mod-Nom-Real,AK,R,2035-Hhigh,3074.818888,3074.818888,1.869720015,204.8240363,0.066613366,,,,,,,,,,
Mod-Nom-Real,AK,R,2035-Hlow,3074.818888,3074.818888,1.869720015,290.5696513,0.094499761,,,,,,,,,,
Mod-Nom-Real,AK,R,2040-Hhigh,3074.818888,3074.818888,1.869720015,227.3838081,0.073950309,,,,,,,,,,
Mod-Nom-Real,AK,R,2040-Hlow,3074.818888,3074.818888,1.869720015,302.5991032,0.098412009,,,,,,,,,,
Mod-Nom-Real,AK,R,2045-Hhigh,3074.818888,3074.818888,1.869720015,261.2270145,0.084956878,,,,,,,,,,
Mod-Nom-Real,AK,R,2045-Hlow,3074.818888,3074.818888,1.869720015,343.6685644,0.111768718,,,,,,,,,,
Mod-H1-Real,AK,Rl,2024-Hhigh,1686.918049,1686.918049,1.154369743,156.0601945,0.092512019,,,,,,,,,,
Mod-H1-Real,AK,Rl,2024-Hlow,1686.918049,1686.918049,1.154369743,284.3460262,0.168559478,,,,,,,,,,
Mod-H1-Real,AK,Rl,2025-Hhigh,1686.918049,1686.918049,1.154369743,123.7641432,0.073367016,,,,,,,,,,
Mod-H1-Real,AK,Rl,2025-Hlow,1686.918049,1686.918049,1.154369743,243.0330949,0.144069296,,,,,,,,,,
Mod-H1-Real,AK,Rl,2030-Hhigh,1686.918049,1686.918049,1.154369743,101.8307527,0.060364967,,,,,,,,,,
Mod-H1-Real,AK,Rl,2030-Hlow,1686.918049,1686.918049,1.154369743,190.6338516,0.11300718,,,,,,,,,,
Mod-H1-Real,AK,Rl,2035-Hhigh,1686.918049,1686.918049,1.154369743,108.8037403,0.064498534,,,,,,,,,,
Mod-H1-Real,AK,Rl,2035-Hlow,1686.918049,1686.918049,1.154369743,157.9293505,0.093620049,,,,,,,,,,
Mod-H1-Real,AK,Rl,2040-Hhigh,1686.918049,1686.918049,1.154369743,121.1318266,0.071806586,,,,,,,,,,
Mod-H1-Real,AK,Rl,2040-Hlow,1686.918049,1686.918049,1.154369743,163.7090277,0.097046225,,,,,,,,,,
Mod-H1-Real,AK,Rl,2045-Hhigh,1686.918049,1686.918049,1.154369743,138.6195003,0.082173227,,,,,,,,,,
Mod-H1-Real,AK,Rl,2045-Hlow,1686.918049,1686.918049,1.154369743,184.7151228,0.109498575,,,,,,,,,,
Mod-H1-Real,AK,Rb,2024-Hhigh,498.3491919,498.3491919,0.33671559,48.30009725,0.096920188,,,,,,,,,,
Mod-H1-Real,AK,Rb,2024-Hlow,498.3491919,498.3491919,0.33671559,93.9222271,0.188466699,,,,,,,,,,
Mod-H1-Real,AK,Rb,2025-Hhigh,498.3491919,498.3491919,0.33671559,39.31330138,0.078887058,,,,,,,,,,
Mod-H1-Real,AK,Rb,2025-Hlow,498.3491919,498.3491919,0.33671559,83.10246536,0.166755493,,,,,,,,,,
Mod-H1-Real,AK,Rb,2030-Hhigh,498.3491919,498.3491919,0.33671559,32.88254073,0.065982932,,,,,,,,,,
Mod-H1-Real,AK,Rb,2030-Hlow,498.3491919,498.3491919,0.33671559,66.07909043,0.132595962,,,,,,,,,,
Mod-H1-Real,AK,Rb,2035-Hhigh,498.3491919,498.3491919,0.33671559,35.21656056,0.070666435,,,,,,,,,,
Mod-H1-Real,AK,Rb,2035-Hlow,498.3491919,498.3491919,0.33671559,51.37676847,0.103093913,,,,,,,,,,
Mod-H1-Real,AK,Rb,2040-Hhigh,498.3491919,498.3491919,0.33671559,39.01003736,0.07827852,,,,,,,,,,
Mod-H1-Real,AK,Rb,2040-Hlow,498.3491919,498.3491919,0.33671559,54.40836264,0.109177186,,,,,,,,,,
Mod-H1-Real,AK,Rb,2045-Hhigh,498.3491919,498.3491919,0.33671559,45.14681447,0.090592731,,,,,,,,,,
Mod-H1-Real,AK,Rb,2045-Hlow,498.3491919,498.3491919,0.33671559,62.25423319,0.124920907,,,,,,,,,,
Mod-H1-Real,AK,R,2024-Hhigh,2185.267241,2185.267241,1.491085333,204.3602917,0.0935173,,,,,,,,,,
Mod-H1-Real,AK,R,2024-Hlow,2185.267241,2185.267241,1.491085333,378.2682533,0.173099311,,,,,,,,,,
Mod-H1-Real,AK,R,2025-Hhigh,2185.267241,2185.267241,1.491085333,163.0774446,0.074625859,,,,,,,,,,
Mod-H1-Real,AK,R,2025-Hlow,2185.267241,2185.267241,1.491085333,326.1355602,0.149242873,,,,,,,,,,
Mod-H1-Real,AK,R,2030-Hhigh,2185.267241,2185.267241,1.491085333,134.7132934,0.061646141,,,,,,,,,,
Mod-H1-Real,AK,R,2030-Hlow,2185.267241,2185.267241,1.491085333,256.7129421,0.117474393,,,,,,,,,,
Mod-H1-Real,AK,R,2035-Hhigh,2185.267241,2185.267241,1.491085333,144.0203009,0.065905121,,,,,,,,,,
Mod-H1-Real,AK,R,2035-Hlow,2185.267241,2185.267241,1.491085333,209.3061189,0.095780559,,,,,,,,,,
Mod-H1-Real,AK,R,2040-Hhigh,2185.267241,2185.267241,1.491085333,160.1418639,0.073282508,,,,,,,,,,
Mod-H1-Real,AK,R,2040-Hlow,2185.267241,2185.267241,1.491085333,218.1173903,0.099812685,,,,,,,,,,
Mod-H1-Real,AK,R,2045-Hhigh,2185.267241,2185.267241,1.491085333,183.7663147,0.084093291,,,,,,,,,,
Mod-H1-Real,AK,R,2045-Hlow,2185.267241,2185.267241,1.491085333,246.969356,0.113015631,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2024-Hhigh,5867.605446,5867.605446,3.280447081,573.0035774,0.097655438,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2024-Hlow,5867.605446,5867.605446,3.280447081,886.2499678,0.151041166,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2025-Hhigh,5867.605446,5867.605446,3.280447081,450.6685995,0.076806221,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2025-Hlow,5867.605446,5867.605446,3.280447081,732.8953674,0.124905359,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2030-Hhigh,5867.605446,5867.605446,3.280447081,363.6692175,0.061979153,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2030-Hlow,5867.605446,5867.605446,3.280447081,573.8589715,0.09780122,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2035-Hhigh,5867.605446,5867.605446,3.280447081,373.4113329,0.063639475,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2035-Hlow,5867.605446,5867.605446,3.280447081,491.1067963,0.083697992,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2040-Hhigh,5867.605446,5867.605446,3.280447081,404.0705544,0.068864643,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2040-Hlow,5867.605446,5867.605446,3.280447081,499.7470164,0.085170522,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2045-Hhigh,5867.605446,5867.605446,3.280447081,457.281649,0.077933265,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2045-Hlow,5867.605446,5867.605446,3.280447081,563.1252027,0.095971893,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2024-Hhigh,5056.106239,5056.106239,1.245439724,493.1954089,0.097544511,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2024-Hlow,5056.106239,5056.106239,1.245439724,847.0382518,0.16752778,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2025-Hhigh,5056.106239,5056.106239,1.245439724,384.7782908,0.076101702,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2025-Hlow,5056.106239,5056.106239,1.245439724,698.7211809,0.138193532,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2030-Hhigh,5056.106239,5056.106239,1.245439724,315.8282278,0.062464714,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2030-Hlow,5056.106239,5056.106239,1.245439724,546.8896592,0.108164195,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2035-Hhigh,5056.106239,5056.106239,1.245439724,344.4438163,0.068124323,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2035-Hlow,5056.106239,5056.106239,1.245439724,483.8487774,0.095695928,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2040-Hhigh,5056.106239,5056.106239,1.245439724,384.6262861,0.076071639,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2040-Hlow,5056.106239,5056.106239,1.245439724,500.0067063,0.098891654,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2045-Hhigh,5056.106239,5056.106239,1.245439724,421.3748999,0.083339803,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2045-Hlow,5056.106239,5056.106239,1.245439724,546.8793373,0.108162153,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2024-Hhigh,10923.71168,10923.71168,4.525886804,1066.198986,0.097604094,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2024-Hlow,10923.71168,10923.71168,4.525886804,1733.28822,0.158672095,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2025-Hhigh,10923.71168,10923.71168,4.525886804,835.4468904,0.07648013,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2025-Hlow,10923.71168,10923.71168,4.525886804,1431.616548,0.131055871,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2030-Hhigh,10923.71168,10923.71168,4.525886804,679.4974453,0.062203898,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2030-Hlow,10923.71168,10923.71168,4.525886804,1120.748631,0.102597786,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2035-Hhigh,10923.71168,10923.71168,4.525886804,717.8551492,0.065715315,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2035-Hlow,10923.71168,10923.71168,4.525886804,974.9555738,0.08925131,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2040-Hhigh,10923.71168,10923.71168,4.525886804,788.6968404,0.072200445,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2040-Hlow,10923.71168,10923.71168,4.525886804,999.7537227,0.091521431,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2045-Hhigh,10923.71168,10923.71168,4.525886804,878.6565489,0.080435714,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2045-Hlow,10923.71168,10923.71168,4.525886804,1110.00454,0.101614229,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2024-Hhigh,4986.386754,4986.386754,2.873029629,477.8653879,0.095834,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2024-Hlow,4986.386754,4986.386754,2.873029629,759.5133309,0.152317373,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2025-Hhigh,4986.386754,4986.386754,2.873029629,373.845864,0.074973299,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2025-Hlow,4986.386754,4986.386754,2.873029629,627.8799447,0.125918822,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2030-Hhigh,4986.386754,4986.386754,2.873029629,302.1231529,0.060589595,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2030-Hlow,4986.386754,4986.386754,2.873029629,490.858815,0.09843978,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2035-Hhigh,4986.386754,4986.386754,2.873029629,312.1929017,0.062609043,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2035-Hlow,4986.386754,4986.386754,2.873029629,419.3023557,0.084089417,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2040-Hhigh,4986.386754,4986.386754,2.873029629,338.888521,0.067962743,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2040-Hlow,4986.386754,4986.386754,2.873029629,427.4290783,0.085719199,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2045-Hhigh,4986.386754,4986.386754,2.873029629,383.3922,0.076887778,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2045-Hlow,4986.386754,4986.386754,2.873029629,479.8682864,0.096235673,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2024-Hhigh,3477.179928,3477.179928,1.025843728,340.662872,0.097971022,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2024-Hlow,3477.179928,3477.179928,1.025843728,608.5400544,0.175009654,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2025-Hhigh,3477.179928,3477.179928,1.025843728,267.0113373,0.076789623,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2025-Hlow,3477.179928,3477.179928,1.025843728,507.2630063,0.145883451,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2030-Hhigh,3477.179928,3477.179928,1.025843728,219.9739002,0.063262156,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2030-Hlow,3477.179928,3477.179928,1.025843728,397.7631238,0.114392448,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2035-Hhigh,3477.179928,3477.179928,1.025843728,239.9793353,0.069015507,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2035-Hlow,3477.179928,3477.179928,1.025843728,344.9416463,0.099201552,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2040-Hhigh,3477.179928,3477.179928,1.025843728,268.7840883,0.077299448,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2040-Hlow,3477.179928,3477.179928,1.025843728,358.094109,0.102984061,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2045-Hhigh,3477.179928,3477.179928,1.025843728,297.0084692,0.08541648,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2045-Hlow,3477.179928,3477.179928,1.025843728,393.6680819,0.113214757,,,,,,,,,,
Mod-H1-Ideal,CH,R,2024-Hhigh,8463.566682,8463.566682,3.898873357,818.5282599,0.096711976,,,,,,,,,,
