house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,3,HPo,216,504.8928196,2144.518205,25.9808461,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2030-Hhigh,3895.4036036,5535.028989,1.9497654199999999,254.8432999,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,4,HP,300,658.1091449,2802.744823,33.51319299,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2030-Hhigh,4048.6199289,6193.255607,1.9662014159999999,262.37564679,NA,R HP
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,4,HPo,360,689.007452,2932.842508,35.23870281,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2030-Hhigh,4079.518236,6323.353292,1.982225059,264.10115661,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,5,HP,300,770.6443053,3280.567041,39.91586421,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2030-Hhigh,4161.1550893,6671.077825,1.9989951179999998,268.77831801,NA,R HP
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,5,HPo,360,801.3942874,3410.240662,41.56725675,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2030-Hhigh,4191.9050714,6800.751446,2.006388387,270.42971055,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,1,HP,135,246.0223329,1045.141136,16.05287653,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2030-Hlow,3636.5331169,4435.65192,1.8793775,425.50857283,NA,R HP
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,1,HPo,162,256.4695083,1089.176501,16.76426983,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2030-Hlow,3646.9802923,4479.687285,1.877968258,426.21996613,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,2,HP,135,357.8345221,1521.407624,23.78295818,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2030-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,433.23865448,NA,R HP
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,2,HPo,162,368.0861675,1564.817059,24.50513164,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2030-Hlow,3758.5969515,4955.327843,1.920047822,433.96082794,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,3,HP,180,487.7820824,2072.346479,33.0248004,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2030-Hlow,3878.2928664,5462.857263,1.942476288,442.4804967,NA,R HP
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,3,HPo,216,504.8928196,2144.518205,34.2432366,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2030-Hlow,3895.4036036,5535.028989,1.9497654199999999,443.6989329,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,4,HP,300,658.1091449,2802.744823,43.58470866,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2030-Hlow,4048.6199289,6193.255607,1.9662014159999999,453.04040496,NA,R HP
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,4,HPo,360,689.007452,2932.842508,45.76155923,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2030-Hlow,4079.518236,6323.353292,1.982225059,455.21725553,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,5,HP,300,770.6443053,3280.567041,50.58233156,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2030-Hlow,4161.1550893,6671.077825,1.9989951179999998,460.03802786,NA,R HP
Mod,Nom,Ideal,AK,2030,Hlow,R,3390.510784,3390.510784,409.4556963,1.822317984,5,HPo,360,801.3942874,3410.240662,52.78200328,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2030-Hlow,4191.9050714,6800.751446,2.006388387,462.23769958,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,1,HP,135,246.0223329,1045.141136,12.8023898,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2035-Hhigh,3636.5331169,4435.65192,1.8793775,258.8581747,NA,R HP
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,1,HPo,162,256.4695083,1089.176501,13.39193461,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2035-Hhigh,3646.9802923,4479.687285,1.877968258,259.44771951,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,2,HP,135,357.8345221,1521.407624,18.42288134,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2035-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,264.47866624,NA,R HP
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,2,HPo,162,368.0861675,1564.817059,18.98476531,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2035-Hhigh,3758.5969515,4955.327843,1.920047822,265.04055021,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,3,HP,180,487.7820824,2072.346479,25.80536814,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2035-Hhigh,3878.2928664,5462.857263,1.942476288,271.86115304,NA,R HP
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,3,HPo,216,504.8928196,2144.518205,26.78260066,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2035-Hhigh,3895.4036036,5535.028989,1.9497654199999999,272.83838556,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,4,HP,300,658.1091449,2802.744823,34.378169,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2035-Hhigh,4048.6199289,6193.255607,1.9662014159999999,280.4339539,NA,R HP
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,4,HPo,360,689.007452,2932.842508,36.12732949,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2035-Hhigh,4079.518236,6323.353292,1.982225059,282.18311439,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,5,HP,300,770.6443053,3280.567041,40.72674931,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2035-Hhigh,4161.1550893,6671.077825,1.9989951179999998,286.78253421,NA,R HP
Mod,Nom,Ideal,AK,2035,Hhigh,R,3390.510784,3390.510784,246.0557849,1.822317984,5,HPo,360,801.3942874,3410.240662,42.48220326,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2035-Hhigh,4191.9050714,6800.751446,2.006388387,288.53798816,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,1,HP,135,246.0223329,1045.141136,15.93634225,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2035-Hlow,3636.5331169,4435.65192,1.8793775,384.47961395,NA,R HP
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,1,HPo,162,256.4695083,1089.176501,16.65773255,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2035-Hlow,3646.9802923,4479.687285,1.877968258,385.20100425,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,2,HP,135,357.8345221,1521.407624,23.09887353,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2035-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,391.64214523,NA,R HP
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,2,HPo,162,368.0861675,1564.817059,23.79295071,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2035-Hlow,3758.5969515,4955.327843,1.920047822,392.33622241,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,3,HP,180,487.7820824,2072.346479,31.85749211,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2035-Hlow,3878.2928664,5462.857263,1.942476288,400.40076381,NA,R HP
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,3,HPo,216,504.8928196,2144.518205,33.01807815,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2035-Hlow,3895.4036036,5535.028989,1.9497654199999999,401.56134985,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,4,HP,300,658.1091449,2802.744823,42.20945952,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2035-Hlow,4048.6199289,6193.255607,1.9662014159999999,410.75273122,NA,R HP
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,4,HPo,360,689.007452,2932.842508,44.31530769,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2035-Hlow,4079.518236,6323.353292,1.982225059,412.85857939,NA,R HPo
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,5,HP,300,770.6443053,3280.567041,49.25292473,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2035-Hlow,4161.1550893,6671.077825,1.9989951179999998,417.79619643,NA,R HP
Mod,Nom,Ideal,AK,2035,Hlow,R,3390.510784,3390.510784,368.5432717,1.822317984,5,HPo,360,801.3942874,3410.240662,51.30471702,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2035-Hlow,4191.9050714,6800.751446,2.006388387,419.84798872,NA,R HPo
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,1,HP,135,246.0223329,1045.141136,12.17479904,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2040-Hhigh,3636.5331169,4435.65192,1.8793775,274.22608213999996,NA,R HP
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,1,HPo,162,256.4695083,1089.176501,12.75059482,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2040-Hhigh,3646.9802923,4479.687285,1.877968258,274.80187792,NA,R HPo
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,2,HP,135,357.8345221,1521.407624,17.80487981,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2040-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,279.85616290999997,NA,R HP
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,2,HPo,162,368.0861675,1564.817059,18.34041975,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2040-Hhigh,3758.5969515,4955.327843,1.920047822,280.39170285,NA,R HPo
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,3,HP,180,487.7820824,2072.346479,25.0927088,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2040-Hhigh,3878.2928664,5462.857263,1.942476288,287.1439919,NA,R HP
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,3,HPo,216,504.8928196,2144.518205,26.0140102,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2040-Hhigh,3895.4036036,5535.028989,1.9497654199999999,288.0652933,NA,R HPo
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,4,HP,300,658.1091449,2802.744823,32.81194513,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2040-Hhigh,4048.6199289,6193.255607,1.9662014159999999,294.86322823,NA,R HP
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,4,HPo,360,689.007452,2932.842508,34.47061118,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2040-Hhigh,4079.518236,6323.353292,1.982225059,296.52189427999997,NA,R HPo
Mod,Nom,Ideal,AK,2040,Hhigh,R,3390.510784,3390.510784,262.0512831,1.822317984,5,HP,300,770.6443053,3280.567041,39.07132736,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2040-Hhigh,4161.1550893,6671.077825,1.9989951179999998,301.12261046,NA,R HP
