house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,2,HP,135,357.8345221,1521.407624,34.55428766,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2024-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,553.23405086,1684,R HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,35.53144273,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2024-Hlow,3758.5969515,4955.327843,1.920047822,554.21120593,1734,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,3,HP,180,487.7820824,2072.346479,47.93503218,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2024-Hlow,3878.2928664,5462.857263,1.942476288,566.61479538,1784,R HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,49.63360517,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2024-Hlow,3895.4036036,5535.028989,1.9497654199999999,568.31336837,1809,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,4,HP,300,658.1091449,2802.744823,63.54295974,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2024-Hlow,4048.6199289,6193.255607,1.9662014159999999,582.22272294,1934,R HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,4,HPo,360,689.007452,2932.842508,66.66489655,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2024-Hlow,4079.518236,6323.353292,1.982225059,585.34465975,1984,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,5,HP,300,770.6443053,3280.567041,74.19162869,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2024-Hlow,4161.1550893,6671.077825,1.9989951179999998,592.87139189,1934,R HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,77.27671146,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2024-Hlow,4191.9050714,6800.751446,2.006388387,595.95647466,1984,R HPo,2024
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,1,HP,135,246.0223329,1045.141136,13.40708981,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2025-Hhigh,3636.5331169,4435.65192,1.8793775,247.61047851,1684,R HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,14.0288203,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2025-Hhigh,3646.9802923,4479.687285,1.877968258,248.232209,1734,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,2,HP,135,357.8345221,1521.407624,19.73966607,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2025-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,253.94305477,1684,R HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,20.35315301,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2025-Hhigh,3758.5969515,4955.327843,1.920047822,254.55654171,1734,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,3,HP,180,487.7820824,2072.346479,27.5243457,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2025-Hhigh,3878.2928664,5462.857263,1.942476288,261.72773440000003,1784,R HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,28.55579965,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2025-Hhigh,3895.4036036,5535.028989,1.9497654199999999,262.75918835,1809,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,4,HP,300,658.1091449,2802.744823,37.32390901,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2025-Hhigh,4048.6199289,6193.255607,1.9662014159999999,271.52729771,1934,R HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,4,HPo,360,689.007452,2932.842508,39.137422720000004,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2025-Hhigh,4079.518236,6323.353292,1.982225059,273.34081142,1984,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,5,HP,300,770.6443053,3280.567041,44.22100998,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2025-Hhigh,4161.1550893,6671.077825,1.9989951179999998,278.42439868,1934,R HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,R,NA,12,3390.510784,3390.510784,234.2033887,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,46.05084967,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2025-Hhigh,4191.9050714,6800.751446,2.006388387,280.25423837,1984,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,1,HP,135,246.0223329,1045.141136,17.75573209,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2025-Hlow,3636.5331169,4435.65192,1.8793775,453.10559618999997,1684,R HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,18.576081,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2025-Hlow,3646.9802923,4479.687285,1.877968258,453.9259451,1734,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,2,HP,135,357.8345221,1521.407624,26.41889954,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2025-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,461.76876364,1684,R HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,27.2016745,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2025-Hlow,3758.5969515,4955.327843,1.920047822,462.5515386,1734,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,3,HP,180,487.7820824,2072.346479,36.52864101,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2025-Hlow,3878.2928664,5462.857263,1.942476288,471.87850511,1784,R HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,37.83935902,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2025-Hlow,3895.4036036,5535.028989,1.9497654199999999,473.18922312,1809,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,4,HP,300,658.1091449,2802.744823,48.18122562,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2025-Hlow,4048.6199289,6193.255607,1.9662014159999999,483.53108972,1934,R HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,4,HPo,360,689.007452,2932.842508,50.59059563,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2025-Hlow,4079.518236,6323.353292,1.982225059,485.94045973,1984,R HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,5,HP,300,770.6443053,3280.567041,56.05191943,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2025-Hlow,4161.1550893,6671.077825,1.9989951179999998,491.40178353,1934,R HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,R,NA,12,3390.510784,3390.510784,435.3498641,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,58.42176389,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2025-Hlow,4191.9050714,6800.751446,2.006388387,493.77162799,1984,R HPo,2025
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,1,HP,135,246.0223329,1045.141136,12.06443581,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2030-Hhigh,3636.5331169,4435.65192,1.8793775,240.92688961,1684,R HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,12.62605055,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2030-Hhigh,3646.9802923,4479.687285,1.877968258,241.48850435,1734,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,2,HP,135,357.8345221,1521.407624,17.90899598,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2030-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,246.77144978,1684,R HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,18.46662013,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2030-Hhigh,3758.5969515,4955.327843,1.920047822,247.32907393,1734,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,3,HP,180,487.7820824,2072.346479,25.05007137,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2030-Hhigh,3878.2928664,5462.857263,1.942476288,253.91252517,1784,R HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,25.9808461,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2030-Hhigh,3895.4036036,5535.028989,1.9497654199999999,254.8432999,1809,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,4,HP,300,658.1091449,2802.744823,33.51319299,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2030-Hhigh,4048.6199289,6193.255607,1.9662014159999999,262.37564679,1934,R HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,4,HPo,360,689.007452,2932.842508,35.23870281,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2030-Hhigh,4079.518236,6323.353292,1.982225059,264.10115661,1984,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,5,HP,300,770.6443053,3280.567041,39.91586421,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2030-Hhigh,4161.1550893,6671.077825,1.9989951179999998,268.77831801,1934,R HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,R,NA,12,3390.510784,3390.510784,228.8624538,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,41.56725675,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2030-Hhigh,4191.9050714,6800.751446,2.006388387,270.42971055,1984,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,1,HP,135,246.0223329,1045.141136,16.05287653,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2030-Hlow,3636.5331169,4435.65192,1.8793775,425.50857283,1684,R HP,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,16.76426983,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2030-Hlow,3646.9802923,4479.687285,1.877968258,426.21996613,1734,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,2,HP,135,357.8345221,1521.407624,23.78295818,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2030-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,433.23865448,1684,R HP,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,24.50513164,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2030-Hlow,3758.5969515,4955.327843,1.920047822,433.96082794,1734,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,3,HP,180,487.7820824,2072.346479,33.0248004,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2030-Hlow,3878.2928664,5462.857263,1.942476288,442.4804967,1784,R HP,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,34.2432366,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2030-Hlow,3895.4036036,5535.028989,1.9497654199999999,443.6989329,1809,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,4,HP,300,658.1091449,2802.744823,43.58470866,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2030-Hlow,4048.6199289,6193.255607,1.9662014159999999,453.04040496,1934,R HP,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,4,HPo,360,689.007452,2932.842508,45.76155923,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2030-Hlow,4079.518236,6323.353292,1.982225059,455.21725553,1984,R HPo,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,5,HP,300,770.6443053,3280.567041,50.58233156,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2030-Hlow,4161.1550893,6671.077825,1.9989951179999998,460.03802786,1934,R HP,2030
Mod,Nom,Ideal,AK,2030,Hlow,R,NA,12,3390.510784,3390.510784,409.4556963,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,52.78200328,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2030-Hlow,4191.9050714,6800.751446,2.006388387,462.23769958,1984,R HPo,2030
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,1,HP,135,246.0223329,1045.141136,12.8023898,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2035-Hhigh,3636.5331169,4435.65192,1.8793775,258.8581747,1684,R HP,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,13.39193461,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2035-Hhigh,3646.9802923,4479.687285,1.877968258,259.44771951,1734,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,2,HP,135,357.8345221,1521.407624,18.42288134,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2035-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,264.47866624,1684,R HP,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,18.98476531,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2035-Hhigh,3758.5969515,4955.327843,1.920047822,265.04055021,1734,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,3,HP,180,487.7820824,2072.346479,25.80536814,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2035-Hhigh,3878.2928664,5462.857263,1.942476288,271.86115304,1784,R HP,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,26.78260066,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2035-Hhigh,3895.4036036,5535.028989,1.9497654199999999,272.83838556,1809,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,4,HP,300,658.1091449,2802.744823,34.378169,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2035-Hhigh,4048.6199289,6193.255607,1.9662014159999999,280.4339539,1934,R HP,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,4,HPo,360,689.007452,2932.842508,36.12732949,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2035-Hhigh,4079.518236,6323.353292,1.982225059,282.18311439,1984,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,5,HP,300,770.6443053,3280.567041,40.72674931,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2035-Hhigh,4161.1550893,6671.077825,1.9989951179999998,286.78253421,1934,R HP,2035
Mod,Nom,Ideal,AK,2035,Hhigh,R,NA,12,3390.510784,3390.510784,246.0557849,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,42.48220326,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2035-Hhigh,4191.9050714,6800.751446,2.006388387,288.53798816,1984,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,1,HP,135,246.0223329,1045.141136,15.93634225,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2035-Hlow,3636.5331169,4435.65192,1.8793775,384.47961395,1684,R HP,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,16.65773255,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2035-Hlow,3646.9802923,4479.687285,1.877968258,385.20100425,1734,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,2,HP,135,357.8345221,1521.407624,23.09887353,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2035-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,391.64214523,1684,R HP,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,23.79295071,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2035-Hlow,3758.5969515,4955.327843,1.920047822,392.33622241,1734,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,3,HP,180,487.7820824,2072.346479,31.85749211,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2035-Hlow,3878.2928664,5462.857263,1.942476288,400.40076381,1784,R HP,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,33.01807815,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2035-Hlow,3895.4036036,5535.028989,1.9497654199999999,401.56134985,1809,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,4,HP,300,658.1091449,2802.744823,42.20945952,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2035-Hlow,4048.6199289,6193.255607,1.9662014159999999,410.75273122,1934,R HP,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,4,HPo,360,689.007452,2932.842508,44.31530769,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2035-Hlow,4079.518236,6323.353292,1.982225059,412.85857939,1984,R HPo,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,5,HP,300,770.6443053,3280.567041,49.25292473,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2035-Hlow,4161.1550893,6671.077825,1.9989951179999998,417.79619643,1934,R HP,2035
Mod,Nom,Ideal,AK,2035,Hlow,R,NA,12,3390.510784,3390.510784,368.5432717,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,51.30471702,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2035-Hlow,4191.9050714,6800.751446,2.006388387,419.84798872,1984,R HPo,2035
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,1,HP,135,246.0223329,1045.141136,12.17479904,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2040-Hhigh,3636.5331169,4435.65192,1.8793775,274.22608213999996,1684,R HP,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,12.75059482,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2040-Hhigh,3646.9802923,4479.687285,1.877968258,274.80187792,1734,R HPo,2040
