house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1821.92636489,24509.083654,3197.1205882,5019.04695309
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1351.47785158,11856.54778,1107.7647064,2459.24255798
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,242.94801421,1900.7361262999998,553.8823529800001,796.8303671900001
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1108.52983741,9955.8116548,553.8823529800001,1662.41219039
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8.5,NA,1038.7232461,12855.5423128,1092.5720929200002,2131.29533902
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,649.1889468100001,8341.1845242,776.47058819,1425.659535
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2467.8544631,35579.20454,3947.1205884,6414.9750515
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2648.4532071000003,38878.2405,3947.1205884,6595.5737955
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2844.6717497,42180.257856000004,3947.1205884,6791.7923381
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2116.444975,29931.369577999998,3228.5323532,5344.977328200001
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2270.1327539999997,32880.703548,3228.5323532,5498.6651072
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2446.7051574,35968.401787999996,3228.5323532,5675.2375106
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2187.4726323,31867.375518,3197.1205882,5384.5932205
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2356.06344215,35116.644816,3197.1205882,5553.184030349999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2548.5497395,38485.918768,3197.1205882,5745.6703277
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3340.0216526,42210.315576,1107.7647064,4447.786359
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1248.48497591,14706.6724156,553.8823529800001,1802.36732889
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2091.5366767,27503.643156000002,553.8823529800001,2645.41902968
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8.5,NA,1442.59970897,12855.5423128,1092.5720929200002,2535.17180189
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,884.11158128,8341.1845242,776.47058819,1660.5821694699998
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3277.3455469,35579.20454,3947.1205884,7224.4661353
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3482.0353606999997,38878.2405,3947.1205884,7429.1559491
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3698.9608209,42180.257856000004,3947.1205884,7646.0814093
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2859.8437074000003,29931.369577999998,3228.5323532,6088.3760606000005
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,3039.0456985,32880.703548,3228.5323532,6267.5780517
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3241.6593265,35968.401787999996,3228.5323532,6470.1916797
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2909.7771014,31867.375518,3197.1205882,6106.8976896
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3102.3144596,35116.644816,3197.1205882,6299.4350478
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3318.2143573000003,38485.918768,3197.1205882,6515.334945500001
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4626.7287261,42210.315576,1107.7647064,5734.4934325
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1781.63895591,14706.6724156,553.8823529800001,2335.52130889
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2845.0897697,27503.643156000002,553.8823529800001,3398.97212268
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,231.867910615,2932.8348896,898.86176468,1130.7296752949999
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.290567525,2645.3765448,776.47058819,981.761155715
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1224.42848436,20326.219265,3947.1205884,5171.54907276
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1379.31057831,23360.554822000002,3947.1205884,5326.43116671
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1558.10584185,26436.639966000002,3947.1205884,5505.22643025
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1075.02083791,17722.5110524,2747.1205883,3822.1414262099997
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1226.29762577,20833.7826708,2747.1205883,3973.4182140699995
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,2747.1205883,4156.01663603
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,3197.1205882,4302.55252315
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,3197.1205882,4453.669300789999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,3197.1205882,4628.07077389
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,1107.7647064,2028.69925822
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,553.8823529800001,705.393361098
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,553.8823529800001,1323.30589672
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,898.86176468,1233.01678978
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,776.47058819,1072.16387593
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,3947.1205884,5541.86268609
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,3947.1205884,5714.12436052
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,3947.1205884,5914.51386848
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,2747.1205883,4175.84604708
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,2747.1205883,4348.6866791699995
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,2747.1205883,4560.5736619399995
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,3197.1205882,4642.53105196
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,3197.1205882,4812.10846256
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,3197.1205882,5008.61226288
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,1107.7647064,2433.19483825
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,553.8823529800001,772.8623391130001
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1106.45014564,9938.8148442,553.8823529800001,1660.33249862
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8.5,NA,968.21716805,11882.5449886,1092.5720929200002,2060.78926097
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,649.90026814,8344.767893,776.47058819,1426.37085633
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2378.10899755,34236.821696,3947.1205884,6325.22958595
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2557.8791652,37523.340624,3947.1205884,6504.9997536
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2754.4411284,40827.584468,3947.1205884,6701.5617168
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2029.2115238000001,28631.399279999998,3228.5323532,5257.743877000001
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2182.2041099,31579.187552,3228.5323532,5410.7364631
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2359.3397049,34665.224879999994,3228.5323532,5587.8720581
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2116.0427095,30762.585898,3197.1205882,5313.1632977
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2284.8727489,34008.722858,3197.1205882,5481.9933371
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2477.8023998999997,37380.24884,3197.1205882,5674.922988099999
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,3149.8046925,39554.91188,1107.7647064,4257.5693989
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1055.98326551,12041.7590986,553.8823529800001,1609.86561849
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2093.82142655,27513.152766,553.8823529800001,2647.7037795300002
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8.5,NA,1322.75954985,11882.5449886,1092.5720929200002,2415.33164277
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,885.12007023,8344.767893,776.47058819,1661.59065842
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3112.6739892,34236.821696,3947.1205884,7059.7945776
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3314.1452396,37523.340624,3947.1205884,7261.265828
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3532.7260964,40827.584468,3947.1205884,7479.846684800001
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2702.2862306,28631.399279999998,3228.5323532,5930.818583800001
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2881.0380223,31579.187552,3228.5323532,6109.5703755
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3084.0056721,34665.224879999994,3228.5323532,6312.5380253
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2775.3050001,30762.585898,3197.1205882,5972.4255883000005
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2967.1256759,34008.722858,3197.1205882,6164.2462641
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3184.4156795999997,37380.24884,3197.1205882,6381.5362678
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4300.601796,39554.91188,1107.7647064,5408.3665024
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1452.2824044,12041.7590986,553.8823529800001,2006.16475738
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2848.3193918,27513.152766,553.8823529800001,3402.2017447800004
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1008.97731312,13703.316690800002,1394.4296179,2403.4069310200002
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,622.01100156,8443.2140738,943.80485298,1565.81585454
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2282.2501459,34382.958653999995,3988.3705884,6270.620734300001
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2441.2811708,37330.858906,3988.3705884,6429.6517592
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2625.7824293,40424.28082,3988.3705884,6614.1530177
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1807.28484069,27158.626836000003,3269.7823532,5077.0671938900005
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1931.7333283399998,29675.369811999997,3269.7823532,5201.5156815400005
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2081.62806675,32327.616309999998,3269.7823532,5351.41041995
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2257.4390318,34027.499923999996,3238.3705882,5495.80962
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2417.8110258,37142.43379,3238.3705882,5656.181614
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2602.3648422,40397.037868,3238.3705882,5840.7354304
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3964.8569546,53939.751448,1107.7647064,5072.621661
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1436.83861757,19534.358210399998,553.8823529800001,1990.72097055
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2528.0183373,34405.39322,553.8823529800001,3081.90069028
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1498.32179703,13703.316690800002,1394.4296179,2892.75141493
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,894.52437959,8443.2140738,943.80485298,1838.32923257
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3178.3845356,34382.958653999995,3988.3705884,7166.755124
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3359.0256551,37330.858906,3988.3705884,7347.3962435
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3568.3219553,40424.28082,3988.3705884,7556.6925437
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2570.38164825,27158.626836000003,3269.7823532,5840.164001450001
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2713.8224847,29675.369811999997,3269.7823532,5983.6048379
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2889.5754813,32327.616309999998,3269.7823532,6159.3578345000005
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3164.2791292,34027.499923999996,3238.3705882,6402.6497174
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3345.8866267,37142.43379,3238.3705882,6584.2572149
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3558.9503421,40397.037868,3238.3705882,6797.3209303
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5866.0019409,53939.751448,1107.7647064,6973.7666473
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2237.59168349,19534.358210399998,553.8823529800001,2791.47403647
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3628.4102569,34405.39322,553.8823529800001,4182.29260988
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3248.4909395,43791.25267,2163.2180119,5411.7089514
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1537.27084641,21211.789665,1092.5720929200002,2629.8429393300003
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5303.338505,73992.369418,4655.4073533,9958.7458583
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5475.2720381,77003.21002,4655.4073533,10130.6793914
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5666.9423598,80115.884794,4655.4073533,10322.3497131
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4800.3241374,67955.8539,3655.9955883,8456.3197257
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4955.2599487,71017.482382,3655.9955883,8611.255537
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5137.5712296,74217.39358,3655.9955883,8793.5668179
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4960.0102240999995,70087.112414,4105.9955882,9066.0058123
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5119.6495552,73146.31258,4105.9955882,9225.645143400001
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5305.2827445,76346.366514,4105.9955882,9411.2783327
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10766.178315000001,148650.203724,1107.7647064,11873.9430214
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5408.8866895,72701.98958,553.8823529800001,5962.76904248
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5357.2916261,75948.214144,553.8823529800001,5911.17397908
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4444.7319496,43791.25267,2163.2180119,6607.9499615
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2042.22927163,21211.789665,1092.5720929200002,3134.8013645500005
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7154.4276486,73992.369418,4655.4073533,11809.835001899999
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7350.6561196,77003.21002,4655.4073533,12006.063472900001
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7563.7297077,80115.884794,4655.4073533,12219.137061000001
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6502.788045599999,67955.8539,3655.9955883,10158.783633899999
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6681.1340036,71017.482382,3655.9955883,10337.1295919
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6892.2212314,74217.39358,3655.9955883,10548.2168197
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6693.315627,70087.112414,4105.9955882,10799.3112152
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6876.1262523000005,73146.31258,4105.9955882,10982.1218405
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7088.2101961,76346.366514,4105.9955882,11194.2057843
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14602.7412408,148650.203724,1107.7647064,15710.5059472
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7525.0459918999995,72701.98958,553.8823529800001,8078.92834488
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,7077.695248399999,75948.214144,553.8823529800001,7631.57760138
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,882.68380012,11830.8485262,1394.4296179,2277.11341802
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,622.54307865,8448.2486066,943.80485298,1566.34793163
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2134.01398875,32127.841834,3988.3705884,6122.38457715
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2292.4812199,35069.796497999996,3988.3705884,6280.8518083
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2475.6017714,38160.393942,3988.3705884,6463.9723598
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1668.70960528,25017.447025999998,3269.7823532,4938.49195848
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1793.48279492,27535.764651999998,3269.7823532,5063.26514812
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1943.21088839,30183.815661999997,3269.7823532,5212.99324159
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2108.06239965,31677.299081999998,3238.3705882,5346.432987849999
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2269.0904254,34792.44076,3238.3705882,5507.4610136
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2453.3667691,38045.398182000004,3238.3705882,5691.7373573
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3526.8179064,47388.904244000005,1107.7647064,4634.5826128
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,996.78871148,12965.6475894,553.8823529800001,1550.67106446
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2530.0291948,34423.256647999995,553.8823529800001,3083.91154778
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1274.08112476,11830.8485262,1394.4296179,2668.51074266
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,895.53230504,8448.2486066,943.80485298,1839.33715802
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2902.0743297,32127.841834,3988.3705884,6890.4449181
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3080.3285121,35069.796497999996,3988.3705884,7068.6991005
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3288.8985901,38160.393942,3988.3705884,7277.269178500001
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2313.78434405,25017.447025999998,3269.7823532,5583.56669725
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2457.7324579,27535.764651999998,3269.7823532,5727.5148111
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2633.4282222,30183.815661999997,3269.7823532,5903.2105754
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2882.874148,31677.299081999998,3238.3705882,6121.2447362
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3064.5321993,34792.44076,3238.3705882,6302.902787499999
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3278.0495707,38045.398182000004,3238.3705882,6516.4201589
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,5083.4234893,47388.904244000005,1107.7647064,6191.1881957000005
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1451.12174475,12965.6475894,553.8823529800001,2005.00409773
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3632.3017443,34423.256647999995,553.8823529800001,4186.18409728
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2614.5477181,34682.742138,2163.2180119,4777.76573
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1541.48317892,21261.623416,1092.5720929200002,2634.0552718400004
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4509.1633782,62240.90551799999,4655.4073533,9164.5707315
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4680.643424,65232.664178,4655.4073533,9336.050777299999
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4872.3156894,68346.067086,4655.4073533,9527.7230427
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4069.3975752,57230.108606,3655.9955883,7725.3931635
