house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,179.4145722,1409.63198427
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,179.4145722,1564.98057546
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,179.4145722,1743.7124863200002
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,124.86911764999999,1204.2781746199998
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,124.86911764999999,1355.45233096
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,124.86911764999999,1538.44355164
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,145.3236631,1255.11816579
